EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,,,,,10,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26038.6,434,48,909,909,223,307,118,1818,51.0,166.0,1012,38.0,35.0,22.0,50.0,15.0,12.0,33.0,222,30.39772727272727,0.7,0.21982758620689655,0.49511551724137937,0.4603194444444443,10.52710843373494,0.24532453245324531,83.0,338.0,34.0,96.0,22.0,36.0,50.0,77.0,94.0,13.0,94.0,12.0,0.6180811808118081,0.6666666666666666,0.09954751131221719,0.08393285371702638,0.10303030303030303,0.28402366863905326,27.0,33.0,3.0,5.0,4.0,6.0,90.0,9.0,21.0,25.0,19.0,114.0,8.0,7.0,1.0,14.0,0.5421686746987951,0.42857142857142855,0.5,0.5495689655172413,0.4444444444444444,0.5740740740740741,0.46296296296296297,0.058823529411764705,0.035175879396984924,0.032407407407407406,,0.14224137931034483,0.8181818181818182,0.84375,0.18518518518518517,0.6,0.1111111111111111,0.6666666666666666,0.4267241379310345,0.4748071428571428,0.07396449704142012,66.0,15.0,3.0,,0.36666666666666664,0.38372093023255816,0.48148148148148145,59.0,5.0,16.0,66.0,6.0,16.0,59.0,35.0,84.0,16.0,217.0,0.28448275862068967,0.2543103448275862,0.18518518518518517,0.2962962962962963,26.480303030303023,False,40.0,82.0,23.0,3.0,7.0,1.0,22.0,2.0,8.0,25.0,2.0,1.0,8.0,54.0,21.0,22.0,15.0,49.0,35.0,14.0,16.0,3.0,7.0,13.0,4.0,10.0,7.0,3.0,2.0,4.0,13.0,3.0,4.0,1.0,4.0,5.0,11.0,3.0,36.0,1.0,3.0,1.0,2.0,3.0,1.0,7.0,0.72,0.3787878787878788,0.3333333333333333,0.5,0.3787878787878788,0.09036144578313253,0.030303030303030304,0.14634146341463414,0.0392156862745098,0.0663265306122449,0.030042918454935622,0.045454545454545456,0.041666666666666664,0.017142857142857144,0.06896551724137931,0.078125,0.07692307692307693,0.024390243902439025,0.08928571428571429,0.039603960396039604,0.3333333333333333,0.35344827586206895,0.4878048780487805,0.5714285714285714,0.35,0.45098039215686275,0.46938775510204084,0.2608695652173913,0.03017241379310345,0.42857142857142855,0.42857142857142855,1.0,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.037037037037037035,0.4,1.0,0.5,0.3728813559322034,0.1434108527131783,0.18848167539267016,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21917.4,365,-3,762,765,156,213,89,1527,2.0,18.0,901,3.0,14.0,11.0,20.0,5.0,15.0,32.0,156,15.542857142857143,0.7,0.017699115044247787,0.5395165178571429,0.5303650000000001,7.2444444444444445,0.2047244094488189,4.0,153.0,1.0,27.0,28.0,56.0,68.0,9.0,6.0,1.0,27.0,1.0,0.6594827586206896,0.6136363636363636,0.16666666666666666,0.15160349854227406,0.19230769230769232,0.17647058823529413,4.0,7.0,1.0,3.0,1.0,2.0,10.0,2.0,5.0,13.0,1.0,8.0,2.0,2.0,4.0,12.0,0.5555555555555556,0.4,0.3333333333333333,0.6592920353982301,0.5416666666666666,0.6190476190476191,0.5416666666666666,0.3076923076923077,0.012195121951219513,0.030470914127423823,0.038461538461538464,0.061946902654867256,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.09523809523809523,0.5,0.9026548672566371,0.5346399999999999,0.08496732026143791,12.0,6.0,1.0,,0.6,0.6666666666666666,0.25,80.0,7.0,16.0,95.0,7.0,18.0,80.0,22.0,39.0,10.0,95.0,0.8407079646017699,0.7079646017699115,0.5833333333333334,0.7619047619047619,26.451578947368425,False,4.0,9.0,2.0,9.0,15.0,,34.0,3.0,8.0,43.0,3.0,,8.0,123.0,6.0,34.0,2.0,17.0,14.0,3.0,8.0,4.0,9.0,24.0,1.0,17.0,8.0,9.0,3.0,1.0,3.0,,3.0,,2.0,3.0,,,2.0,,1.0,1.0,,2.0,2.0,5.0,0.9534883720930233,0.45263157894736844,0.42857142857142855,0.4444444444444444,0.45263157894736844,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.13714285714285715,0.04568527918781726,0.02631578947368421,,0.04516129032258064,0.047619047619047616,0.05555555555555555,0.13333333333333333,0.2903225806451613,0.07894736842105263,0.017543859649122806,1.0,0.07964601769911504,0.4444444444444444,0.5,0.75,1.0,1.0,1.0,0.13274336283185842,0.6,0.6,1.0,0.425,0.425,0.9411764705882353,,0.42857142857142855,1.0,0.5,0.425,0.017391304347826087,0.1,,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.09523809523809523,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10546.7,176,-26,366,374,62,116,47,740,10.0,44.0,441,5.0,5.0,2.0,11.0,1.0,6.0,20.0,61,26.950354609929075,0.45454545454545453,0.10869565217391304,0.525696195652174,0.5321846153846154,8.965909090909092,0.16939890710382513,23.0,110.0,7.0,25.0,6.0,14.0,19.0,19.0,25.0,4.0,25.0,3.0,0.5339805825242718,0.7352941176470589,0.07317073170731707,0.07692307692307693,0.07936507936507936,0.22727272727272727,8.0,11.0,4.0,4.0,1.0,1.0,21.0,4.0,8.0,16.0,3.0,28.0,4.0,3.0,2.0,5.0,0.4772727272727273,0.5,0.6,0.47282608695652173,0.5,0.6923076923076923,0.5333333333333333,0.18181818181818182,0.037037037037037035,0.029585798816568046,,0.11956521739130435,0.7272727272727273,0.8888888888888888,0.2857142857142857,1.0,0.07692307692307693,1.0,0.6413043478260869,0.5831500000000001,0.14545454545454545,14.0,6.0,3.0,1.0,0.3333333333333333,0.3684210526315789,0.5,38.0,5.0,6.0,48.0,6.0,8.0,38.0,12.0,14.0,9.0,30.0,0.5217391304347826,0.41304347826086957,0.35714285714285715,0.46153846153846156,25.500000000000004,False,8.0,23.0,5.0,2.0,10.0,1.0,13.0,2.0,4.0,15.0,2.0,2.0,4.0,42.0,3.0,13.0,3.0,2.0,,2.0,3.0,,2.0,6.0,1.0,12.0,12.0,,1.0,1.0,3.0,,,,1.0,2.0,1.0,,6.0,2.0,2.0,1.0,,2.0,1.0,,0.9333333333333333,0.3125,0.3333333333333333,0.5,0.3125,0.06818181818181818,0.18181818181818182,0.043478260869565216,,0.08108108108108109,0.022727272727272728,0.0625,0.0392156862745098,0.028985507246376812,,0.07407407407407407,0.08571428571428572,0.08333333333333333,0.05263157894736842,0.019230769230769232,0.5,0.25,0.34782608695652173,0.36363636363636365,0.25,0.5,0.5,0.2,0.10869565217391304,0.2,0.2,1.0,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.07142857142857142,0.4,1.0,0.6666666666666666,0.34210526315789475,0.08080808080808081,0.12244897959183673,0.04,2.0,,1.0,,,,0.15384615384615385,1.0,1.0,1.0,0.020833333333333332,0.02631578947368421,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24295.799999999996,405,43,841,841,138,196,100,1682,1.0,55.0,956,7.0,14.0,7.0,23.0,1.0,15.0,30.0,137,20.949432404540765,0.6086956521739131,0.005988023952095809,0.5299023952095808,0.5234071428571427,5.532727272727273,0.16409036860879905,26.0,228.0,4.0,38.0,20.0,33.0,39.0,36.0,32.0,2.0,38.0,2.0,0.6305555555555555,0.6129032258064516,0.10256410256410256,0.0835509138381201,0.07432432432432433,0.16666666666666666,14.0,21.0,2.0,2.0,2.0,3.0,26.0,3.0,5.0,30.0,5.0,22.0,,3.0,1.0,6.0,0.4727272727272727,0.6,0.7142857142857143,0.6047904191616766,1.0,0.6071428571428571,1.0,0.05263157894736842,0.016483516483516484,0.012690355329949238,0.07407407407407407,0.12574850299401197,0.6666666666666666,0.7777777777777778,0.13333333333333333,1.0,0.10714285714285714,0.6666666666666666,0.7964071856287425,0.525275,0.13157894736842105,30.0,9.0,2.0,,0.5769230769230769,0.5769230769230769,0.5,94.0,8.0,14.0,112.0,10.0,21.0,94.0,29.0,54.0,16.0,133.0,0.6706586826347305,0.562874251497006,0.5333333333333333,0.5,26.667857142857148,False,11.0,33.0,1.0,6.0,18.0,2.0,44.0,6.0,6.0,50.0,8.0,,8.0,123.0,27.0,44.0,11.0,25.0,16.0,9.0,11.0,2.0,2.0,12.0,,20.0,16.0,4.0,2.0,,7.0,,1.0,2.0,2.0,4.0,4.0,1.0,15.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.82,0.44642857142857145,0.8,0.38095238095238093,0.44642857142857145,0.2,0.14285714285714285,0.24242424242424243,,0.06382978723404255,0.009433962264150943,,0.008928571428571428,0.011627906976744186,,0.12280701754385964,0.038834951456310676,0.03571428571428571,0.19148936170212766,,0.5,0.19760479041916168,0.3333333333333333,0.44,0.6363636363636364,1.0,1.0,1.0,0.10778443113772455,0.3333333333333333,0.3333333333333333,1.0,0.46808510638297873,0.46808510638297873,0.7954545454545454,0.13333333333333333,0.75,0.8333333333333334,0.42857142857142855,0.46808510638297873,0.08426966292134831,0.22727272727272727,,7.0,1.0,4.0,,,0.06666666666666667,0.25,,2.0,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6948.3,116,-14,237,237,50,51,38,474,2.0,34.0,279,5.0,5.0,4.0,11.0,3.0,7.0,16.0,50,18.727915194346288,0.45454545454545453,0.058823529411764705,0.5382823529411765,0.6259399999999999,5.517647058823529,0.2109704641350211,13.0,51.0,5.0,11.0,14.0,27.0,43.0,14.0,17.0,1.0,11.0,1.0,0.5952380952380952,0.5555555555555556,0.22580645161290322,0.23214285714285715,0.16666666666666666,0.21568627450980393,10.0,16.0,4.0,9.0,3.0,5.0,19.0,5.0,11.0,13.0,3.0,10.0,8.0,12.0,1.0,16.0,0.5588235294117647,0.45454545454545453,0.6,0.5588235294117647,0.45454545454545453,0.6,0.4642857142857143,0.3333333333333333,0.2033898305084746,0.13559322033898305,0.14285714285714285,0.47058823529411764,0.625,0.7142857142857143,0.8181818181818182,0.4444444444444444,1.0,0.6,0.47058823529411764,0.554,0.2549019607843137,28.0,6.0,2.0,1.0,0.7368421052631579,0.9333333333333333,0.7,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,8.0,16.0,1.0,,,,,,,,,3.0,,,,,4.0,2.0,2.0,,1.0,,4.0,12.0,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,3.0,,,1.0,7.0,,5.0,2.0,3.0,5.0,2.0,,,,,,,0.11764705882352941,0.125,0.125,,0.24,0.06779661016949153,0.23076923076923078,0.20512820512820512,0.06,0.1111111111111111,0.29411764705882354,0.25925925925925924,,0.42857142857142855,0.2727272727272727,0.4,0.47058823529411764,0.5,0.5714285714285714,0.75,0.5,0.5,1.0,,,,,,,,,,,,,0.17073170731707318,0.17073170731707318,,,,2.0,,,,,,,,,,0.25,,,,,,1.0,,
