EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,75624.79999999997,1260,150,2629,2619,642,789,352,5248,237.0,142.0,473.0,2944,42.0,104.0,66.0,118.0,150.0,88.0,46.0,122.0,29.0,40.0,100.0,638,30.209698558322412,0.7213114754098361,0.1064516129032258,0.0962171052631579,0.10365853658536585,0.3516320474777448,0.21068249258160238,0.4994847242921014,0.504729411764706,0.47604166666666675,10.399365750528544,0.24419931532902245,261.0,934.0,96.0,262.0,239.0,303.0,28.0,259.0,26.0,0.57625,0.6304347826086957,0.1074561403508772,0.28051391862955033,68.0,94.0,8.0,12.0,16.0,19.0,5.0,15.0,245.0,61.0,201.0,20.0,71.0,56.0,162.0,328.0,120.0,14.0,12.0,1.0,32.0,0.3306122448979592,0.3403361344537815,0.6557377049180327,0.3034825870646766,0.3034825870646766,0.5179704016913319,0.47619047619047616,0.5384615384615384,0.4992581602373887,0.46774193548387094,0.5253164556962026,0.5147058823529411,0.29821958456973297,0.017241379310344827,0.02030456852791878,0.02564102564102564,,0.1394658753709199,0.723404255319149,0.8,0.4264705882352941,0.02225519287833828,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.12025316455696203,0.8421052631578947,0.43768545994065283,0.07601713062098502,26.698009950248768,34.0,34.0,10.0,1.0,0.07188160676532769,0.09574468085106383,186.0,17.0,52.0,20.0,54.0,186.0,105.0,135.0,240.0,43.0,55.0,615.0,51.0,0.08557046979865772,0.10104529616724739,0.27596439169139464,0.27419354838709675,0.3291139240506329,34.0,11.0,0.09282700421940929,False,112.0,65.0,3.0,1.0,2.0,56.0,6.0,17.0,6.0,13.0,18.0,63.0,56.0,92.0,41.0,9.0,20.0,8.0,23.0,7.0,6.0,42.0,5.0,10.0,2.0,10.0,1.0,1.0,7.0,30.0,14.0,125.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.3,0.3333333333333333,0.02112676056338028,0.030441400304414,0.025157232704402517,0.025889967637540454,0.02564102564102564,0.04666666666666667,0.07352941176470588,0.06666666666666667,0.0243161094224924,0.4166666666666667,0.47257383966244726,0.5209302325581395,0.29464285714285715,0.45774647887323944,0.4676258992805755,0.2923076923076923,0.3010752688172043,0.3010752688172043,0.625,0.125,0.04838709677419355,0.35294117647058826,1.0,0.012658227848101266,0.5,0.3269230769230769,0.3010752688172043,0.16580310880829016,0.22007042253521128,0.014705882352941176,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,70781.49999999999,1180,17,2462,2453,425,530,294,4915,26.0,4.0,60.0,2821,12.0,11.0,84.0,175.0,203.0,42.0,32.0,59.0,9.0,47.0,91.0,422,14.392324093816631,0.711864406779661,0.15053763440860216,0.1408199643493761,0.13380281690140844,0.07669616519174041,0.011799410029498525,0.5453880177514792,0.5501964285714286,0.5291972222222222,5.516666666666667,0.17262388302193338,10.0,419.0,6.0,79.0,22.0,15.0,4.0,79.0,4.0,0.6054913294797688,0.6694915254237288,0.15625,0.18854415274463007,19.0,30.0,4.0,9.0,4.0,6.0,28.0,48.0,29.0,117.0,279.0,5.0,30.0,5.0,34.0,24.0,333.0,6.0,6.0,17.0,28.0,0.5862068965517241,0.6538461538461539,0.9487179487179487,0.41935483870967744,0.41935483870967744,0.48333333333333334,0.4166666666666667,0.45454545454545453,0.6032448377581121,0.4,0.6636363636363637,0.4166666666666667,0.8230088495575221,0.3148148148148148,0.011049723756906077,0.02220324508966695,0.01904761904761905,0.08849557522123894,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1415929203539823,0.5833333333333334,0.5833333333333334,1.0,0.2571428571428571,0.4444444444444444,0.10909090909090909,0.6666666666666666,0.911504424778761,0.07159904534606205,26.53225806451612,4.0,17.0,6.0,1.0,0.06666666666666667,0.06666666666666667,231.0,22.0,36.0,23.0,44.0,231.0,63.0,50.0,113.0,13.0,34.0,276.0,74.0,0.13120567375886524,0.12286689419795221,0.6814159292035398,0.6285714285714286,0.6545454545454545,50.0,24.0,0.07692307692307693,False,8.0,2.0,1.0,5.0,8.0,89.0,6.0,16.0,6.0,2.0,21.0,18.0,89.0,37.0,19.0,10.0,20.0,2.0,26.0,6.0,1.0,10.0,2.0,7.0,,6.0,,3.0,4.0,,,3.0,1.0,10.0,6.0,4.0,13.0,7.0,8.0,0.2608695652173913,0.4772727272727273,,0.03184713375796178,0.013888888888888888,0.006802721088435374,0.033797216699801194,0.024,0.1111111111111111,0.19,0.01092896174863388,0.5384615384615384,0.3076923076923077,0.3333333333333333,0.625,0.5,0.5,1.0,0.3852813852813853,0.3852813852813853,0.9325842696629213,0.25,0.02857142857142857,0.2727272727272727,1.0,0.14545454545454545,0.625,0.4444444444444444,0.3852813852813853,0.011695906432748537,0.047619047619047616,0.0035842293906810036,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05263157894736842,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,62819.09999999999,1047,10,2177,2191,402,541,281,4368,181.0,87.0,341.0,2520,32.0,57.0,49.0,89.0,113.0,31.0,14.0,70.0,9.0,46.0,119.0,397,28.37190742218675,0.44285714285714284,0.09979633401221996,0.08695652173913043,0.045454545454545456,0.3083475298126065,0.14821124361158433,0.5122131175468485,0.5338970588235294,0.513089705882353,9.944868035190618,0.18465778594395957,103.0,724.0,26.0,140.0,112.0,122.0,12.0,138.0,6.0,0.5647425897035881,0.6086956521739131,0.11977715877437325,0.19337016574585636,53.0,73.0,10.0,13.0,13.0,13.0,13.0,46.0,183.0,85.0,246.0,21.0,76.0,36.0,108.0,258.0,207.0,12.0,10.0,5.0,24.0,0.29508196721311475,0.3050847457627119,0.8117647058823529,0.34552845528455284,0.34552845528455284,0.5366568914956011,0.65625,0.631578947368421,0.5289608177172062,0.5689655172413793,0.5588235294117647,0.6031746031746031,0.4190800681431005,0.10204081632653061,0.01949317738791423,0.02321083172147002,0.008771929824561403,0.12436115843270869,0.726027397260274,0.7794117647058824,0.37735849056603776,0.07836456558773425,0.2826086956521739,0.28888888888888886,1.0,0.22413793103448276,0.7692307692307693,0.12745098039215685,1.0,0.5434412265758092,0.10497237569060773,25.964634146341467,13.0,39.0,11.0,1.0,0.03812316715542522,0.0684931506849315,200.0,20.0,34.0,26.0,45.0,200.0,36.0,23.0,59.0,9.0,27.0,141.0,35.0,0.07368421052631578,0.08264462809917356,0.34071550255536626,0.3448275862068966,0.3333333333333333,40.0,12.0,0.03867403314917127,False,93.0,37.0,6.0,1.0,11.0,72.0,8.0,13.0,8.0,10.0,14.0,48.0,72.0,14.0,9.0,,14.0,6.0,28.0,7.0,5.0,17.0,6.0,9.0,3.0,10.0,1.0,4.0,17.0,10.0,,49.0,3.0,2.0,1.0,,2.0,1.0,10.0,0.3076923076923077,0.3111111111111111,0.011494252873563218,0.026871401151631478,0.021739130434782608,0.022988505747126436,0.028846153846153848,0.01904761904761905,0.06493506493506493,0.06329113924050633,0.02,0.5,0.5138121546961326,0.5344827586206896,0.23655913978494625,0.42528735632183906,0.43023255813953487,0.32432432432432434,0.36,0.36180904522613067,0.7777777777777778,0.3,0.10344827586206896,0.4,0.875,0.10784313725490197,0.09090909090909091,0.38235294117647056,0.36,0.08267090620031796,0.12894736842105264,0.012048192771084338,,5.0,,,,,,,2.0,1.0,0.008130081300813009,0.021739130434782608,0.005,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10345.800000000001,172,-67,339,361,91,178,52,700,17.0,6.0,26.0,408,9.0,9.0,7.0,16.0,27.0,2.0,1.0,6.0,,6.0,14.0,91,12.030075187969924,0.3333333333333333,0.1,0.09803921568627451,0.1,0.4146341463414634,0.14634146341463414,0.46278536585365854,0.48625,0.4381307692307692,9.811538461538461,0.26843657817109146,1.0,33.0,1.0,16.0,3.0,2.0,,16.0,,0.39285714285714285,0.5714285714285714,0.1,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,13.0,2.0,15.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,6.0,1.0,11.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.3902439024390244,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.36585365853658536,0.25,0.07317073170731707,0.061452513966480445,0.1111111111111111,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,,,,0.3333333333333333,0.6666666666666666,,,0.43902439024390244,0.30303030303030304,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0963855421686747,0.05714285714285714,0.24390243902439024,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.05154639175257732,0.058823529411764705,0.06382978723404255,0.05405405405405406,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.023809523809523808,0.037037037037037035,,,,,,,,,,,,,,,,,,,
