EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,75624.79999999997,1260,150,2629,2619,642,789,352,5248,237.0,142.0,473.0,2944,42.0,104.0,66.0,118.0,150.0,88.0,46.0,122.0,29.0,40.0,100.0,638,30.209698558322412,0.7213114754098361,0.1064516129032258,0.0962171052631579,0.10365853658536585,0.3516320474777448,0.21068249258160238,0.4994847242921014,0.504729411764706,0.47604166666666675,10.399365750528544,0.24419931532902245,261.0,934.0,96.0,262.0,239.0,303.0,28.0,259.0,26.0,0.57625,0.6304347826086957,0.1074561403508772,0.28051391862955033,68.0,94.0,8.0,12.0,16.0,19.0,5.0,15.0,245.0,61.0,201.0,20.0,71.0,56.0,162.0,328.0,120.0,14.0,12.0,1.0,32.0,0.3306122448979592,0.3403361344537815,0.6557377049180327,0.3034825870646766,0.3034825870646766,0.5179704016913319,0.47619047619047616,0.5384615384615384,0.4992581602373887,0.46774193548387094,0.5253164556962026,0.5147058823529411,0.29821958456973297,0.017241379310344827,0.02030456852791878,0.02564102564102564,,0.1394658753709199,0.723404255319149,0.8,0.4264705882352941,0.02225519287833828,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.12025316455696203,0.8421052631578947,0.43768545994065283,0.07601713062098502,26.698009950248768,34.0,34.0,10.0,1.0,0.07188160676532769,0.09574468085106383,186.0,17.0,52.0,20.0,54.0,186.0,105.0,135.0,240.0,43.0,55.0,615.0,51.0,0.08557046979865772,0.10104529616724739,0.27596439169139464,0.27419354838709675,0.3291139240506329,34.0,11.0,0.09282700421940929,False,112.0,65.0,3.0,1.0,2.0,56.0,6.0,17.0,6.0,13.0,18.0,63.0,56.0,92.0,41.0,9.0,20.0,8.0,23.0,7.0,6.0,42.0,5.0,10.0,2.0,10.0,1.0,1.0,7.0,30.0,14.0,125.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.3,0.3333333333333333,0.02112676056338028,0.030441400304414,0.025157232704402517,0.025889967637540454,0.02564102564102564,0.04666666666666667,0.07352941176470588,0.06666666666666667,0.0243161094224924,0.4166666666666667,0.47257383966244726,0.5209302325581395,0.29464285714285715,0.45774647887323944,0.4676258992805755,0.2923076923076923,0.3010752688172043,0.3010752688172043,0.625,0.125,0.04838709677419355,0.35294117647058826,1.0,0.012658227848101266,0.5,0.3269230769230769,0.3010752688172043,0.16580310880829016,0.22007042253521128,0.014705882352941176,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,72533.69999999998,1209,8,2524,2516,444,554,300,5040,28.0,4.0,63.0,2895,13.0,12.0,87.0,181.0,210.0,44.0,33.0,61.0,9.0,47.0,91.0,441,14.528432732316228,0.7213114754098361,0.15263157894736842,0.1409921671018277,0.14383561643835616,0.08,0.011428571428571429,0.5442014326647564,0.5501964285714286,0.524986607142857,5.495238095238095,0.17591125198098256,10.0,430.0,6.0,79.0,23.0,17.0,5.0,79.0,5.0,0.6005586592178771,0.6370967741935484,0.15566037735849056,0.18372093023255814,19.0,31.0,4.0,9.0,4.0,7.0,28.0,49.0,30.0,120.0,287.0,6.0,32.0,5.0,34.0,26.0,336.0,6.0,6.0,19.0,29.0,0.5666666666666667,0.6296296296296297,0.9333333333333333,0.4181184668989547,0.4181184668989547,0.47619047619047616,0.46153846153846156,0.4166666666666667,0.6,0.4166666666666667,0.6403508771929824,0.43243243243243246,0.82,0.3114754098360656,0.010752688172043012,0.02236951118475559,0.018691588785046728,0.08857142857142856,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.14,0.5714285714285714,0.5714285714285714,1.0,0.25,0.4444444444444444,0.12280701754385964,0.5714285714285714,0.9085714285714286,0.07441860465116279,26.55226480836236,5.0,17.0,6.0,1.0,0.07936507936507936,0.0967741935483871,238.0,22.0,37.0,23.0,45.0,238.0,68.0,52.0,120.0,13.0,36.0,292.0,75.0,0.12953367875647667,0.11920529801324503,0.68,0.6111111111111112,0.6491228070175439,50.0,24.0,0.07142857142857142,False,9.0,2.0,1.0,5.0,8.0,92.0,6.0,16.0,6.0,2.0,21.0,24.0,92.0,39.0,22.0,10.0,21.0,3.0,26.0,6.0,1.0,11.0,2.0,7.0,,6.0,,3.0,4.0,,,3.0,1.0,10.0,6.0,4.0,13.0,7.0,8.0,0.2608695652173913,0.4666666666666667,,0.032357473035439135,0.013605442176870748,0.006578947368421052,0.0345489443378119,0.0234375,0.11363636363636363,0.18811881188118812,0.015873015873015872,0.5384615384615384,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.5,0.5,1.0,0.3865546218487395,0.3865546218487395,0.9130434782608695,0.25,0.027777777777777776,0.2727272727272727,1.0,0.14035087719298245,0.625,0.43243243243243246,0.3865546218487395,0.0113314447592068,0.045454545454545456,0.003484320557491289,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.04878048780487805,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64528.09999999999,1075,-7,2235,2249,409,557,286,4484,187.0,90.0,351.0,2596,33.0,58.0,49.0,90.0,114.0,33.0,14.0,72.0,10.0,48.0,125.0,404,28.493577267419226,0.4583333333333333,0.09722222222222222,0.08442211055276382,0.043478260869565216,0.3101160862354892,0.14925373134328357,0.5112286069651744,0.5310371428571429,0.5122966346153847,9.97777777777778,0.18299776286353467,109.0,740.0,28.0,142.0,116.0,129.0,13.0,140.0,7.0,0.5606060606060606,0.6016949152542372,0.11748633879781421,0.1918918918918919,53.0,74.0,10.0,13.0,13.0,13.0,13.0,46.0,185.0,87.0,252.0,22.0,78.0,36.0,110.0,260.0,213.0,12.0,10.0,6.0,24.0,0.2972972972972973,0.30726256983240224,0.8160919540229885,0.34523809523809523,0.34523809523809523,0.5270655270655271,0.6666666666666666,0.6206896551724138,0.5232172470978441,0.576271186440678,0.5480769230769231,0.609375,0.417910447761194,0.11538461538461539,0.018975332068311195,0.022535211267605635,0.008547008547008548,0.12271973466003316,0.7162162162162162,0.7794117647058824,0.37735849056603776,0.07628524046434494,0.2826086956521739,0.28888888888888886,1.0,0.22033898305084745,0.7692307692307693,0.125,1.0,0.5406301824212272,0.10540540540540541,25.99484126984127,14.0,39.0,11.0,1.0,0.039886039886039885,0.08108108108108109,206.0,20.0,35.0,26.0,46.0,206.0,36.0,24.0,60.0,9.0,27.0,144.0,35.0,0.07128309572301425,0.0796812749003984,0.3416252072968491,0.3389830508474576,0.33653846153846156,40.0,12.0,0.0374331550802139,False,95.0,37.0,6.0,1.0,11.0,74.0,8.0,13.0,8.0,10.0,14.0,48.0,74.0,15.0,9.0,,14.0,6.0,28.0,7.0,5.0,19.0,6.0,10.0,3.0,10.0,1.0,4.0,17.0,10.0,,51.0,3.0,2.0,1.0,,2.0,1.0,11.0,0.3076923076923077,0.30434782608695654,0.011111111111111112,0.026022304832713755,0.02142857142857143,0.022222222222222223,0.027842227378190254,0.018691588785046728,0.0625,0.0625,0.01929260450160772,0.5,0.5080213903743316,0.5277777777777778,0.24210526315789474,0.4111111111111111,0.4157303370786517,0.32432432432432434,0.3592233009708738,0.36097560975609755,0.7837837837837838,0.3,0.1016949152542373,0.4,0.875,0.10576923076923077,0.09090909090909091,0.37142857142857144,0.3592233009708738,0.08346213292117466,0.13010204081632654,0.011764705882352941,,5.0,,,,,,,2.0,1.0,0.007936507936507936,0.021739130434782608,0.0048543689320388345,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10345.800000000001,172,-67,339,361,91,178,52,700,17.0,6.0,26.0,408,9.0,9.0,7.0,16.0,27.0,2.0,1.0,6.0,,6.0,14.0,91,12.030075187969924,0.3333333333333333,0.1,0.09803921568627451,0.1,0.4146341463414634,0.14634146341463414,0.46278536585365854,0.48625,0.4381307692307692,9.811538461538461,0.26843657817109146,1.0,33.0,1.0,16.0,3.0,2.0,,16.0,,0.39285714285714285,0.5714285714285714,0.1,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,13.0,2.0,15.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,6.0,1.0,11.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.3902439024390244,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.36585365853658536,0.25,0.07317073170731707,0.061452513966480445,0.1111111111111111,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,,,,0.3333333333333333,0.6666666666666666,,,0.43902439024390244,0.30303030303030304,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0963855421686747,0.05714285714285714,0.24390243902439024,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.05154639175257732,0.058823529411764705,0.06382978723404255,0.05405405405405406,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.023809523809523808,0.037037037037037035,,,,,,,,,,,,,,,,,,,
