EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83620.4,1394,149,2900,2893,704,824,390,5793,261.0,155.0,530.0,3250,46.0,111.0,75.0,131.0,165.0,101.0,50.0,137.0,32.0,46.0,108.0,700,30.58858501783591,0.7372262773722628,0.10885341074020319,0.09615384615384616,0.09497206703910614,0.34615384615384615,0.20557029177718833,0.5035787616511318,0.49755405405405406,0.48076696428571436,10.228301886792451,0.24275862068965517,285.0,1043.0,103.0,282.0,264.0,330.0,30.0,279.0,28.0,0.577914798206278,0.6272321428571429,0.11372549019607843,0.27037392138063276,77.0,114.0,8.0,12.0,18.0,22.0,5.0,16.0,274.0,70.0,224.0,20.0,82.0,61.0,184.0,364.0,144.0,14.0,13.0,1.0,34.0,0.3357664233576642,0.3445692883895131,0.6857142857142857,0.3125,0.3125,0.5169811320754717,0.43478260869565216,0.5495495495495496,0.5026525198938993,0.4785714285714286,0.5264705882352941,0.525974025974026,0.29708222811671087,0.016129032258064516,0.019490254872563718,0.024602026049204053,,0.15119363395225463,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.021220159151193633,0.3125,0.3125,1.0,0.17142857142857143,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.4482758620689655,0.07861936720997123,26.59151785714286,38.0,36.0,10.0,1.0,0.07169811320754717,0.10526315789473684,208.0,21.0,57.0,24.0,59.0,208.0,110.0,145.0,255.0,47.0,60.0,655.0,55.0,0.08295625942684766,0.10256410256410256,0.27586206896551724,0.3,0.3352941176470588,37.0,13.0,0.08812260536398467,False,126.0,71.0,3.0,1.0,2.0,65.0,9.0,18.0,9.0,15.0,19.0,66.0,65.0,98.0,41.0,9.0,21.0,8.0,24.0,8.0,7.0,51.0,5.0,12.0,2.0,10.0,2.0,1.0,10.0,33.0,14.0,138.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.375,0.3220338983050847,0.01935483870967742,0.02937062937062937,0.026595744680851064,0.02373887240356083,0.025547445255474453,0.041916167664670656,0.06465517241379311,0.06722689075630252,0.021798365122615803,0.4166666666666667,0.4827586206896552,0.5294117647058824,0.29365079365079366,0.45806451612903226,0.46710526315789475,0.29577464788732394,0.3125,0.3125,0.6615384615384615,0.125,0.04285714285714286,0.42857142857142855,1.0,0.011764705882352941,0.5,0.3157894736842105,0.3125,0.16357308584686775,0.2173228346456693,0.013215859030837005,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83071.29999999999,1385,-28,2873,2872,505,602,345,5745,34.0,4.0,74.0,3318,15.0,13.0,92.0,198.0,230.0,49.0,38.0,73.0,10.0,51.0,104.0,502,14.576993304930006,0.6712328767123288,0.1393939393939394,0.13560606060606062,0.125,0.08629441624365482,0.01015228426395939,0.5453650127226461,0.5469906250000001,0.5236400000000001,5.3621621621621625,0.17577445179255133,19.0,480.0,10.0,86.0,28.0,26.0,6.0,86.0,6.0,0.5899014778325123,0.589041095890411,0.1443089430894309,0.17916666666666667,22.0,36.0,4.0,10.0,4.0,7.0,29.0,53.0,37.0,129.0,320.0,6.0,37.0,5.0,42.0,32.0,363.0,6.0,7.0,19.0,32.0,0.5675675675675675,0.6176470588235294,0.937984496124031,0.403125,0.403125,0.5,0.4,0.38461538461538464,0.5850253807106599,0.39285714285714285,0.5757575757575758,0.42045454545454547,0.8121827411167513,0.2878787878787879,0.010802469135802469,0.02178649237472767,0.015748031496062992,0.09137055837563451,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.13451776649746192,0.5471698113207547,0.5471698113207547,1.0,0.23809523809523808,0.4,0.10606060606060606,0.5714285714285714,0.9035532994923858,0.07708333333333334,26.526562499999994,5.0,24.0,7.0,1.0,0.06756756756756757,0.08333333333333333,267.0,26.0,44.0,27.0,53.0,267.0,82.0,59.0,141.0,15.0,42.0,341.0,87.0,0.1318181818181818,0.11607142857142858,0.6776649746192893,0.6190476190476191,0.6666666666666666,57.0,27.0,0.058823529411764705,False,13.0,2.0,1.0,5.0,9.0,100.0,7.0,17.0,7.0,4.0,22.0,24.0,100.0,44.0,30.0,10.0,23.0,3.0,30.0,10.0,1.0,11.0,3.0,8.0,,8.0,,3.0,4.0,,1.0,6.0,1.0,12.0,6.0,5.0,15.0,7.0,9.0,0.25925925925925924,0.41509433962264153,,0.03155006858710562,0.011560693641618497,0.008620689655172414,0.034071550255536626,0.02112676056338028,0.11330049261083744,0.2066115702479339,0.013824884792626729,0.4666666666666667,0.38235294117647056,0.40625,0.5384615384615384,0.5,0.5,1.0,0.37453183520599254,0.37453183520599254,0.92,0.25,0.023809523809523808,0.2692307692307692,1.0,0.13636363636363635,0.5555555555555556,0.38636363636363635,0.37453183520599254,0.0175,0.075,0.003125,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0425531914893617,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,76394.69999999998,1273,-35,2633,2660,505,625,340,5293,219.0,110.0,414.0,3062,40.0,76.0,60.0,117.0,144.0,34.0,15.0,78.0,11.0,53.0,139.0,500,27.840158520475562,0.4358974358974359,0.09884678747940692,0.09212730318257957,0.050955414012738856,0.31285714285714283,0.15714285714285714,0.5085519285714286,0.5177313953488373,0.5054625984251968,10.183333333333337,0.19179642992783896,126.0,841.0,36.0,173.0,138.0,146.0,16.0,171.0,10.0,0.5496732026143791,0.596551724137931,0.11555555555555555,0.2057074910820452,57.0,85.0,10.0,14.0,13.0,17.0,14.0,50.0,209.0,99.0,286.0,24.0,93.0,43.0,120.0,298.0,237.0,12.0,12.0,7.0,27.0,0.28708133971291866,0.2955665024630542,0.797979797979798,0.34615384615384615,0.34615384615384615,0.5048309178743962,0.6,0.5657894736842105,0.5107142857142857,0.5785714285714286,0.5393700787401575,0.6118421052631579,0.4085714285714286,0.11864406779661017,0.018808777429467086,0.02132701421800948,0.006993006993006993,0.12142857142857143,0.6705882352941176,0.75,0.3684210526315789,0.07142857142857142,0.28,0.2857142857142857,1.0,0.2,0.7142857142857143,0.13385826771653545,0.7647058823529411,0.53,0.11058263971462545,25.98111888111889,18.0,44.0,13.0,1.0,0.043478260869565216,0.10588235294117647,236.0,24.0,40.0,30.0,51.0,236.0,45.0,26.0,71.0,10.0,34.0,168.0,50.0,0.08517887563884156,0.08561643835616438,0.33714285714285713,0.34285714285714286,0.31496062992125984,44.0,15.0,0.0365296803652968,False,110.0,42.0,6.0,1.0,11.0,85.0,11.0,16.0,11.0,12.0,17.0,60.0,85.0,16.0,11.0,,15.0,6.0,29.0,7.0,6.0,19.0,6.0,10.0,3.0,11.0,1.0,6.0,19.0,10.0,,55.0,4.0,7.0,3.0,3.0,7.0,4.0,12.0,0.36666666666666664,0.3333333333333333,0.00909090909090909,0.02388535031847134,0.022222222222222223,0.022222222222222223,0.025896414342629483,0.015873015873015872,0.07329842931937172,0.10576923076923077,0.01639344262295082,0.5714285714285714,0.502283105022831,0.5213270142180095,0.24545454545454545,0.38181818181818183,0.3853211009174312,0.2857142857142857,0.3601694915254237,0.36324786324786323,0.7647058823529411,0.3,0.08571428571428572,0.4583333333333333,0.8181818181818182,0.08661417322834646,0.09090909090909091,0.4,0.3601694915254237,0.0787716955941255,0.11982570806100218,0.013793103448275862,,5.0,,,,,,1.0,,3.0,0.01048951048951049,0.02,0.00847457627118644,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10943.8,182,-52,355,379,95,183,56,734,18.0,6.0,28.0,418,10.0,10.0,7.0,17.0,29.0,2.0,1.0,6.0,,6.0,15.0,95,12.293144208037823,0.3333333333333333,0.09210526315789473,0.09937888198757763,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.2676056338028169,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.09375,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.25,0.07865168539325842,0.06382978723404255,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,,0.03571428571428571,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,9.0,0.10588235294117647,0.05555555555555555,0.22727272727272727,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,0.2,,0.050505050505050504,0.05,0.0784313725490196,0.05333333333333334,0.041666666666666664,0.16216216216216217,0.08333333333333333,0.07407407407407407,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,
