EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45177.100000000006,753,47,1576,1567,375,527,217,3143,127.0,79.0,263.0,1776,29.0,60.0,44.0,71.0,93.0,57.0,32.0,81.0,23.0,25.0,63.0,373,29.427792915531334,0.7037037037037037,0.11891891891891893,0.09722222222222222,0.11235955056179775,0.32987012987012987,0.2051948051948052,0.5034843750000001,0.5286571428571429,0.47388260869565213,10.152091254752854,0.23794416243654823,151.0,539.0,52.0,153.0,134.0,173.0,19.0,150.0,17.0,0.5816993464052288,0.6428571428571429,0.12099644128113879,0.28385899814471244,42.0,57.0,7.0,10.0,8.0,11.0,4.0,10.0,137.0,38.0,122.0,14.0,45.0,31.0,88.0,186.0,81.0,12.0,8.0,1.0,22.0,0.32116788321167883,0.33587786259541985,0.7105263157894737,0.3114754098360656,0.3114754098360656,0.5209125475285171,0.4827586206896552,0.5166666666666667,0.5038961038961038,0.46511627906976744,0.5489130434782609,0.5,0.3168831168831169,0.03225806451612903,0.022988505747126436,0.029490616621983913,,0.14805194805194805,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.025974025974025976,0.4,0.4,1.0,0.23255813953488372,0.7,0.11956521739130435,0.7272727272727273,0.4649350649350649,0.08348794063079777,26.87540983606558,22.0,24.0,7.0,,0.08365019011406843,0.08771929824561403,112.0,12.0,30.0,14.0,32.0,112.0,62.0,82.0,144.0,24.0,29.0,370.0,26.0,0.07428571428571429,0.09554140127388536,0.2909090909090909,0.27906976744186046,0.32608695652173914,20.0,7.0,0.11811023622047244,False,63.0,32.0,2.0,1.0,2.0,34.0,4.0,12.0,4.0,5.0,13.0,33.0,34.0,58.0,30.0,3.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,16.0,5.0,69.0,2.0,8.0,6.0,2.0,8.0,3.0,10.0,0.2857142857142857,0.40625,0.02531645569620253,0.035175879396984924,0.023809523809523808,0.031413612565445025,0.026402640264026403,0.06315789473684211,0.06451612903225806,0.043478260869565216,0.021505376344086023,0.375,0.49606299212598426,0.5625,0.31746031746031744,0.4050632911392405,0.4155844155844156,0.25,0.30357142857142855,0.30357142857142855,0.6764705882352942,0.14285714285714285,0.046511627906976744,0.3333333333333333,1.0,0.021739130434782608,0.5,0.4,0.30357142857142855,0.16136363636363638,0.21835443037974683,0.016129032258064516,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37928.3,632,-15,1313,1311,251,334,158,2624,16.0,3.0,35.0,1542,10.0,7.0,47.0,93.0,112.0,20.0,16.0,29.0,5.0,28.0,55.0,250,15.169660678642716,0.6896551724137931,0.16206896551724137,0.14695945945945946,0.14285714285714285,0.08247422680412371,0.015463917525773196,0.5405398963730571,0.5518149999999999,0.5390114285714285,6.334285714285714,0.19116527037319117,7.0,242.0,4.0,57.0,15.0,10.0,3.0,57.0,3.0,0.6080402010050251,0.7307692307692307,0.16740088105726872,0.23553719008264462,9.0,16.0,3.0,8.0,4.0,5.0,15.0,30.0,17.0,67.0,159.0,4.0,25.0,4.0,16.0,18.0,189.0,6.0,5.0,6.0,19.0,0.47058823529411764,0.5714285714285714,0.9402985074626866,0.42138364779874216,0.42138364779874216,0.4857142857142857,0.4,0.5714285714285714,0.6056701030927835,0.5,0.7361111111111112,0.5208333333333334,0.8195876288659794,0.25,0.017605633802816902,0.029508196721311476,0.037037037037037035,0.08247422680412371,0.5625,0.6,0.3333333333333333,0.15463917525773196,0.5,0.5,1.0,0.34782608695652173,0.375,0.1388888888888889,0.8,0.9020618556701031,0.10330578512396695,26.48805031446541,2.0,9.0,3.0,,0.05714285714285714,0.0625,129.0,12.0,23.0,13.0,29.0,129.0,29.0,25.0,54.0,7.0,11.0,133.0,40.0,0.13245033112582782,0.125,0.6649484536082474,0.5217391304347826,0.6388888888888888,26.0,13.0,0.0625,False,6.0,2.0,1.0,3.0,6.0,52.0,5.0,12.0,5.0,2.0,15.0,12.0,52.0,18.0,13.0,5.0,13.0,1.0,13.0,4.0,1.0,4.0,,5.0,,6.0,,4.0,,,2.0,,4.0,3.0,1.0,5.0,4.0,7.0,0.38461538461538464,0.5172413793103449,,0.03987730061349693,0.028169014084507043,0.006289308176100629,0.039525691699604744,0.0410958904109589,0.09375,0.2222222222222222,0.009615384615384616,0.8,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.40310077519379844,0.40310077519379844,0.9230769230769231,,0.043478260869565216,0.4166666666666667,1.0,0.16666666666666666,0.5,0.5217391304347826,0.40310077519379844,0.01020408163265306,0.05405405405405406,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,28147.700000000004,469,-17,968,980,166,274,133,1948,76.0,34.0,142.0,1148,18.0,22.0,18.0,36.0,48.0,15.0,7.0,34.0,3.0,21.0,56.0,164,28.406055209260906,0.4411764705882353,0.0821917808219178,0.07424593967517401,0.05555555555555555,0.29571984435797666,0.13229571984435798,0.5131105058365758,0.5633911764705881,0.5077193181818181,9.760563380281692,0.17148760330578514,54.0,323.0,21.0,62.0,50.0,62.0,9.0,62.0,5.0,0.5666666666666667,0.5740740740740741,0.09090909090909091,0.19195046439628483,23.0,32.0,6.0,7.0,4.0,4.0,5.0,23.0,79.0,37.0,115.0,10.0,33.0,13.0,48.0,110.0,87.0,8.0,6.0,4.0,12.0,0.3037974683544304,0.32,0.7837837837837838,0.3217391304347826,0.3217391304347826,0.5563380281690141,0.5555555555555556,0.5909090909090909,0.5233463035019456,0.5370370370370371,0.4659090909090909,0.5689655172413793,0.4474708171206226,0.17391304347826086,0.027522935779816515,0.026607538802660754,0.02040816326530612,0.1245136186770428,0.71875,0.7666666666666667,0.4782608695652174,0.08949416342412451,0.21739130434782608,0.22727272727272727,1.0,0.25925925925925924,0.8571428571428571,0.09090909090909091,1.0,0.5719844357976653,0.1021671826625387,25.927826086956525,5.0,19.0,7.0,1.0,0.035211267605633804,0.0625,92.0,7.0,16.0,9.0,22.0,92.0,19.0,7.0,26.0,4.0,15.0,59.0,14.0,0.0660377358490566,0.08080808080808081,0.35797665369649806,0.25925925925925924,0.36363636363636365,26.0,7.0,0.02631578947368421,False,40.0,16.0,2.0,,6.0,32.0,3.0,5.0,3.0,4.0,5.0,24.0,32.0,3.0,4.0,,6.0,1.0,19.0,4.0,2.0,8.0,2.0,4.0,,5.0,1.0,8.0,3.0,,19.0,3.0,2.0,1.0,,2.0,1.0,5.0,0.3333333333333333,0.22727272727272727,0.029411764705882353,0.02575107296137339,0.03571428571428571,0.02654867256637168,0.02717391304347826,0.02040816326530612,0.04054054054054054,0.07692307692307693,0.007575757575757576,0.5,0.5263157894736842,0.5405405405405406,0.225,0.47058823529411764,0.48484848484848486,0.25,0.34782608695652173,0.3516483516483517,0.75,0.3333333333333333,0.07407407407407407,0.42857142857142855,0.6666666666666666,0.13636363636363635,,0.3125,0.34782608695652173,0.07971014492753623,0.12025316455696203,0.025423728813559324,,2.0,,,,2.0,3.0,1.0,0.017391304347826087,0.043478260869565216,0.010869565217391304,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7045.1,117,-52,240,251,63,123,32,491,10.0,4.0,16.0,288,6.0,6.0,2.0,10.0,18.0,2.0,1.0,5.0,,5.0,11.0,63,11.870503597122303,0.4,0.045454545454545456,0.09433962264150944,,0.37037037037037035,0.14814814814814814,0.4720777777777777,0.4648,0.4379166666666667,9.69375,0.2625,1.0,20.0,1.0,9.0,2.0,2.0,,9.0,,0.35714285714285715,0.45,0.05714285714285714,0.45,1.0,2.0,1.0,2.0,,,,5.0,8.0,1.0,11.0,3.0,6.0,4.0,6.0,10.0,3.0,4.0,4.0,,8.0,0.375,0.5,1.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.6666666666666666,0.35185185185185186,0.5,0.4444444444444444,0.5,0.4074074074074074,,0.07547169811320754,0.06451612903225806,0.1,0.07407407407407407,0.5,0.5,,0.18518518518518517,,,,0.3333333333333333,0.5,,,0.48148148148148145,0.3,24.61818181818182,,3.0,1.0,,,,6.0,,3.0,,3.0,6.0,1.0,4.0,5.0,1.0,1.0,14.0,8.0,0.12903225806451613,0.08,0.2222222222222222,,0.3333333333333333,5.0,4.0,,False,5.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.056338028169014086,0.09090909090909091,0.0625,0.05660377358490566,0.05555555555555555,0.19230769230769232,0.09090909090909091,0.11764705882352941,1.0,0.5,0.5,0.4,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.03571428571428571,0.058823529411764705,,,,,,,,,,,,,,,,,,
