EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,,,,,1.0,,,,21,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,16.666666666666668,,,,,,,,,,0.42,,0.42,,14.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,21,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,10,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,0.5,0.5,,,1.0,0.5,,1.0,0.64525,0.6397,0.64525,1.0,1.4,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,21,,1.0,1.0,,,2.0,,,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6894,,0.6894,1.0,1.9,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,,,,,,,2.0,2.0,21,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,10,1.0,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13476.3,225,9.0,459,462,81,104,62,921,20.0,25.0,3.0,5.0,11.0,3.0,2.0,25.0,39.0,35.0,7.0,90.0,528,5.0,3.0,6.0,7.0,2.0,14.0,20.0,11.0,9.0,16.0,6.0,39.0,8.0,9.0,,14.0,81,,0.6410256410256411,0.5,0.5608108108108109,0.46153846153846156,0.5769230769230769,0.5,0.47297297297297297,16.292134831460675,0.33783783783783783,0.8,0.8695652173913043,0.14864864864864866,0.21428571428571427,0.38461538461538464,0.6,0.15384615384615385,0.8108108108108109,0.5825912162162162,0.5739937500000001,0.5992192307692308,0.15555555555555556,3.407692307692308,24.322857142857146,0.17647058823529413,,5.0,5.0,9.0,,11.0,22.0,0.5555555555555556,,7.0,8.0,7.0,9.0,17.0,14.0,6.0,3.0,33.0,19.0,52.0,0.7777777777777778,0.6071428571428571,0.5666666666666667,0.3,0.05714285714285714,0.08071748878923767,0.1,0.5714285714285714,0.875,0.18888888888888888,30.0,4.0,1.0,1.0,0.6,0.8333333333333334,0.55,13.0,0.11607142857142858,0.13452914798206278,0.07954545454545454,False,5.0,14.0,7.0,24.0,2.0,2.0,5.0,4.0,1.0,11.0,1.0,2.0,33.0,4.0,2.0,7.0,4.0,3.0,2.0,1.0,12.0,1.0,17.0,3.0,10.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,9.0,6.0,3.0,9.0,3.0,1.0,1.0,0.3142857142857143,0.2,0.2857142857142857,0.3142857142857143,0.05128205128205128,0.08,0.125,0.15315315315315314,0.1016949152542373,0.06153846153846154,0.11363636363636363,0.06666666666666667,0.125,0.10714285714285714,0.30434782608695654,0.25,0.08333333333333333,0.3333333333333333,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.8,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.3333333333333333,1.0,0.38461538461538464,0.4,0.36363636363636365,0.0641025641025641,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9214.099999999999,154,-45.0,311,320,40,56,37,631,11.0,13.0,1.0,1.0,,,,17.0,37.0,,4.0,38.0,368,,1.0,1.0,,,2.0,6.0,,7.0,11.0,2.0,26.0,10.0,8.0,1.0,2.0,40,,0.4594594594594595,1.0,0.4594594594594595,1.0,0.475,1.0,,14.722222222222221,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.05263157894736842,5.84054054054054,,0.12861736334405144,,3.0,3.0,13.0,,17.0,29.0,0.23076923076923078,,2.0,4.0,3.0,5.0,6.0,,3.0,,27.0,3.0,30.0,0.6,0.6,0.6,,0.04054054054054054,0.01910828025477707,,0.8,0.5,0.15789473684210525,28.0,10.0,4.0,,0.8235294117647058,0.8235294117647058,0.8181818181818182,13.0,0.17567567567567569,0.17763157894736842,0.20754716981132076,False,6.0,24.0,,,,,,,,,,,,,3.0,4.0,4.0,,3.0,2.0,,,14.0,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,2.0,4.0,5.0,4.0,1.0,5.0,3.0,3.0,,,,,,0.08108108108108109,0.07692307692307693,,0.1794871794871795,,0.038461538461538464,,,0.13043478260869565,0.2631578947368421,0.058823529411764705,0.09523809523809523,0.11764705882352941,0.6,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,,,,,,,,,,,,,,0.10256410256410256,0.10256410256410256,2.0,0.08333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13369.7,223,-2.0,460,459,110,167,61,919,1.0,5.0,,,50.0,2.0,7.0,10.0,21.0,58.0,5.0,91.0,532,4.0,,,8.0,1.0,4.0,12.0,50.0,24.0,49.0,11.0,123.0,18.0,7.0,1.0,4.0,110,1.0,0.47619047619047616,,0.5443037974683544,0.1875,0.5548780487804879,0.2222222222222222,0.7341772151898734,17.91044776119403,0.06329113924050633,0.2,0.5,0.6329113924050633,0.4,,,0.875,0.7974683544303798,0.5204107594936709,0.52605,0.5151,0.04395604395604396,9.214285714285715,26.44827586206896,0.2391304347826087,3.0,8.0,4.0,14.0,2.0,7.0,9.0,0.5714285714285714,0.0379746835443038,,1.0,,1.0,10.0,,2.0,,25.0,8.0,33.0,,0.9,0.8333333333333334,,0.020202020202020204,0.03587443946188341,,0.2,,0.10989010989010989,8.0,6.0,,,0.4,0.4,,12.0,0.12631578947368421,0.11961722488038277,0.136986301369863,False,7.0,13.0,8.0,8.0,2.0,1.0,1.0,14.0,1.0,22.0,3.0,1.0,54.0,14.0,3.0,25.0,20.0,5.0,10.0,3.0,6.0,,13.0,,11.0,4.0,7.0,4.0,1.0,,,4.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,0.8181818181818182,0.3793103448275862,0.75,0.125,0.3793103448275862,0.14285714285714285,0.6,,0.11403508771929824,0.04838709677419355,0.015873015873015872,0.05102040816326531,0.038461538461538464,0.03125,0.08771929824561403,0.28,0.09090909090909091,,0.5,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.10126582278481013,1.0,1.0,1.0,0.28,0.28,0.7142857142857143,0.4,0.5,1.0,0.125,1.0,0.28,0.037037037037037035,0.13043478260869565,,,0.043478260869565216,,2.0,2.0,1.0,12.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4702.3,78,-6.0,155,161,46,71,27,316,1.0,1.0,,,9.0,2.0,2.0,3.0,8.0,17.0,2.0,23.0,192,4.0,1.0,1.0,6.0,,14.0,2.0,9.0,2.0,7.0,1.0,19.0,1.0,3.0,,14.0,46,,0.375,1.0,0.42,1.0,0.4423076923076923,1.0,0.68,18.085106382978726,0.04,1.0,1.0,0.36,0.3333333333333333,,,0.2857142857142857,0.72,0.5128480000000001,0.5215875,0.5361928571428571,0.6086956521739131,11.0625,25.347058823529412,0.2967741935483871,2.0,5.0,1.0,8.0,3.0,3.0,9.0,0.625,0.08,1.0,1.0,2.0,2.0,7.0,2.0,2.0,,8.0,4.0,12.0,1.0,0.5833333333333334,0.5833333333333334,,0.0625,0.05263157894736842,,0.16666666666666666,1.0,0.30434782608695654,4.0,3.0,1.0,,0.6666666666666666,1.0,1.0,5.0,0.14705882352941177,0.13333333333333333,0.16666666666666666,False,1.0,5.0,3.0,8.0,2.0,2.0,4.0,2.0,,5.0,1.0,4.0,15.0,2.0,,5.0,3.0,2.0,1.0,,2.0,,3.0,,6.0,3.0,3.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.25,0.6666666666666666,0.29411764705882354,,,,0.11538461538461539,0.045454545454545456,0.05263157894736842,0.03333333333333333,0.07142857142857142,0.1111111111111111,,0.3333333333333333,0.1,,1.0,0.2,0.2,0.2,,0.32,0.375,0.375,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.5714285714285714,0.5,0.2222222222222222,0.038461538461538464,,1.0,,0.125,1.0,1.0,1.0,,,4.0,1.0,,,0.5,0.5,1.0,0.5,1.0,2.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23,30.0,48,48,10,13,6,96,2.0,4.0,,1.0,11.0,2.0,5.0,4.0,7.0,13.0,3.0,29.0,44,3.0,,1.0,6.0,,9.0,8.0,11.0,1.0,3.0,,8.0,4.0,5.0,,9.0,10,,0.5714285714285714,,0.65,0.6428571428571429,0.6590909090909091,0.6428571428571429,0.65,42.857142857142854,0.2,0.5,0.5,0.55,0.4,0.14285714285714285,,0.7142857142857143,0.85,0.54264,0.5174666666666667,0.5341214285714286,0.3103448275862069,6.942857142857143,25.96153846153846,0.20833333333333334,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.1,,2.0,,2.0,6.0,,1.0,,2.0,1.0,3.0,,0.6,0.6,,0.1,0.047619047619047616,,0.4,,0.20689655172413793,,,,,,,,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,False,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,18.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,3.0,,,,,,,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,,,,0.09090909090909091,,0.25,,,0.5,,,,,,0.05,,,,0.1,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,0.14285714285714285,1.0,0.36363636363636365,0.13636363636363635,0.3333333333333333,,,,,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,0.4,,,,,,,,,,,,
