EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11.0,10,12,10,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11.0,10,12,10,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,,1.0,21,1.0,,,,,,,10,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40747.50000000001,679,67.0,1421,1416,316,477,200,2837,77.0,250.0,1578,56.0,53.0,30.0,75.0,20.0,21.0,55.0,314,30.024067388688326,0.7066666666666667,0.21329639889196675,0.5002603878116344,0.46869821428571423,10.303200000000002,0.22237860661505982,128.0,494.0,49.0,143.0,38.0,62.0,81.0,116.0,147.0,18.0,140.0,16.0,0.5766509433962265,0.65,0.11046511627906977,0.09242424242424242,0.11363636363636363,0.2894736842105263,37.0,50.0,4.0,7.0,6.0,9.0,129.0,11.0,26.0,38.0,29.0,174.0,8.0,8.0,1.0,19.0,0.516,0.4230769230769231,0.5178571428571429,0.5069252077562327,0.4473684210526316,0.5595238095238095,0.475,0.03333333333333333,0.024922118380062305,0.028064992614475627,,0.13850415512465375,0.74,0.7872340425531915,0.18421052631578946,0.5714285714285714,0.10714285714285714,0.6666666666666666,0.44598337950138506,0.5194236842105263,0.07692307692307693,84.0,22.0,5.0,,0.32558139534883723,0.336,0.3783783783783784,102.0,10.0,27.0,111.0,12.0,28.0,102.0,59.0,131.0,28.0,334.0,0.3074792243767313,0.28254847645429365,0.2631578947368421,0.32142857142857145,26.700000000000006,False,60.0,123.0,32.0,3.0,9.0,2.0,1.0,33.0,4.0,12.0,36.0,4.0,4.0,12.0,75.0,33.0,33.0,20.0,72.0,53.0,19.0,28.0,3.0,11.0,23.0,4.0,18.0,11.0,7.0,4.0,6.0,23.0,3.0,7.0,1.0,6.0,1.0,6.0,13.0,5.0,57.0,1.0,7.0,5.0,2.0,7.0,2.0,10.0,0.6944444444444444,0.32432432432432434,0.3333333333333333,0.42857142857142855,0.32432432432432434,0.08,0.06,0.12195121951219512,0.025974025974025976,0.07278481012658228,0.03089887640449438,0.02702702702702703,0.03278688524590164,0.01858736059479554,0.06896551724137931,0.06422018348623854,0.08904109589041095,0.04918032786885246,0.1,0.022857142857142857,0.2857142857142857,0.3407202216066482,0.4878048780487805,0.5555555555555556,0.3333333333333333,0.4155844155844156,0.4266666666666667,0.25,0.024930747922437674,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.05263157894736842,0.4,1.0,0.011904761904761904,0.4444444444444444,0.3235294117647059,0.14285714285714285,0.19387755102040816,0.008928571428571428,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34445.8,574,10.0,1191,1190,213,311,147,2381,3.0,30.0,1381,5.0,20.0,16.0,28.0,5.0,23.0,48.0,212,14.901387874360848,0.7142857142857143,0.017543859649122806,0.5355764705882354,0.5285340000000001,7.239999999999999,0.17884130982367757,7.0,216.0,4.0,38.0,40.0,83.0,99.0,13.0,10.0,3.0,38.0,3.0,0.6136363636363636,0.6551724137931034,0.14869888475836432,0.14076782449725778,0.15492957746478872,0.17592592592592593,5.0,11.0,2.0,6.0,2.0,3.0,13.0,3.0,8.0,20.0,2.0,14.0,4.0,3.0,6.0,16.0,0.43333333333333335,0.375,0.4,0.6111111111111112,0.5,0.6538461538461539,0.5263157894736842,0.25,0.011406844106463879,0.027124773960216998,0.02127659574468085,0.06432748538011696,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.8888888888888888,0.53254375,0.09259259259259259,12.0,8.0,3.0,,0.46153846153846156,0.5454545454545454,0.2,117.0,10.0,17.0,141.0,10.0,21.0,117.0,28.0,52.0,10.0,128.0,0.8245614035087719,0.6842105263157895,0.5555555555555556,0.6538461538461539,26.563120567375883,False,6.0,16.0,2.0,12.0,24.0,,4.0,49.0,4.0,9.0,61.0,4.0,2.0,10.0,171.0,12.0,49.0,2.0,24.0,18.0,6.0,13.0,5.0,12.0,37.0,1.0,23.0,12.0,11.0,3.0,1.0,4.0,,5.0,,6.0,,4.0,,,2.0,,3.0,2.0,1.0,4.0,3.0,7.0,0.9344262295081968,0.4326241134751773,0.4,0.47619047619047616,0.4326241134751773,0.06666666666666667,0.09090909090909091,0.0625,,0.13309352517985612,0.041379310344827586,0.015384615384615385,0.006622516556291391,0.04,0.046153846153846156,0.09090909090909091,0.1267605633802817,0.22916666666666666,0.125,0.01098901098901099,0.75,0.0935672514619883,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.14035087719298245,0.5,0.5,1.0,0.4188034188034188,0.4188034188034188,0.9183673469387755,,0.4,1.0,0.15384615384615385,0.5294117647058824,0.4188034188034188,0.011560693641618497,0.0625,,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.25,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24142.100000000006,402,,831,843,127,243,113,1674,26.0,121.0,966,18.0,14.0,7.0,29.0,3.0,17.0,46.0,125,28.290155440414505,0.4827586206896552,0.11764705882352941,0.5171984162895927,0.5182970588235294,9.447933884297523,0.15282791817087846,44.0,277.0,17.0,51.0,16.0,32.0,42.0,43.0,51.0,8.0,51.0,4.0,0.5676229508196722,0.6071428571428571,0.08205128205128205,0.07446808510638298,0.08666666666666667,0.18411552346570398,20.0,29.0,5.0,6.0,4.0,4.0,67.0,8.0,16.0,29.0,11.0,92.0,6.0,5.0,4.0,10.0,0.5537190082644629,0.5,0.6111111111111112,0.5271493212669683,0.5,0.5,0.5370370370370371,0.18181818181818182,0.026455026455026454,0.025839793281653745,0.023809523809523808,0.13122171945701358,0.6896551724137931,0.7407407407407407,0.24,0.8333333333333334,0.11764705882352941,1.0,0.583710407239819,0.560040625,0.10469314079422383,42.0,15.0,6.0,1.0,0.31343283582089554,0.328125,0.55,81.0,7.0,12.0,100.0,9.0,16.0,81.0,16.0,22.0,12.0,50.0,0.45248868778280543,0.3665158371040724,0.28,0.35294117647058826,25.992000000000004,False,34.0,66.0,13.0,4.0,19.0,2.0,4.0,29.0,3.0,4.0,33.0,3.0,4.0,4.0,81.0,18.0,29.0,4.0,6.0,3.0,3.0,4.0,,5.0,12.0,1.0,23.0,17.0,6.0,2.0,2.0,7.0,2.0,3.0,,4.0,,7.0,3.0,,16.0,2.0,2.0,1.0,,2.0,1.0,3.0,0.8181818181818182,0.33,0.3333333333333333,0.25,0.33,0.03305785123966942,0.06896551724137931,0.015151515151515152,0.038461538461538464,0.06629834254143646,0.025252525252525252,0.023255813953488372,0.028846153846153848,0.02564102564102564,0.023809523809523808,0.031746031746031744,0.07954545454545454,0.1,0.06666666666666667,0.008771929824561403,0.5,0.2986425339366516,0.5151515151515151,0.5230769230769231,0.23529411764705882,0.5,0.52,0.15384615384615385,0.08597285067873303,0.21052631578947367,0.2222222222222222,1.0,0.35802469135802467,0.3625,0.7931034482758621,0.08,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.35802469135802467,0.07627118644067797,0.11940298507462686,0.0196078431372549,,,2.0,,,,,2.0,2.0,1.0,0.02,0.05263157894736842,0.012345679012345678,0.4,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51.0,864,866,143,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,2.0,1.0,4.0,,,0.0625,0.2857142857142857,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11739.3,196,-34.0,396,399,60,83,63,795,3.0,55.0,478,5.0,7.0,5.0,19.0,4.0,11.0,27.0,60,18.354430379746834,0.3684210526315789,0.05454545454545454,0.5379454545454546,0.6259399999999999,5.101818181818182,0.15151515151515152,19.0,77.0,5.0,11.0,20.0,41.0,68.0,22.0,28.0,1.0,11.0,1.0,0.5588235294117647,0.5555555555555556,0.20202020202020202,0.2087912087912088,0.18181818181818182,0.14285714285714285,16.0,28.0,6.0,13.0,3.0,5.0,29.0,8.0,16.0,19.0,3.0,18.0,14.0,17.0,3.0,27.0,0.5272727272727272,0.5,0.6,0.5272727272727272,0.5,0.6,0.5,0.5,0.1717171717171717,0.13989637305699482,0.07142857142857142,0.509090909090909,0.5714285714285714,0.6956521739130435,0.8125,0.46153846153846156,1.0,0.6,0.509090909090909,0.56175,0.24675324675324675,40.0,12.0,4.0,3.0,0.6896551724137931,0.9090909090909091,0.6875,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,12.0,24.0,1.0,,,,,,,,,,3.0,,,,,10.0,2.0,2.0,,1.0,,10.0,18.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,1.0,1.0,13.0,,11.0,5.0,6.0,11.0,4.0,1.0,,,,,,0.18181818181818182,0.17857142857142858,0.20833333333333334,,0.21686746987951808,0.10638297872340426,0.20833333333333334,0.18032786885245902,0.1038961038961039,0.11764705882352941,0.20689655172413793,0.25,0.1,0.2727272727272727,0.25,0.36363636363636365,0.43636363636363634,0.5,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.19402985074626866,0.19402985074626866,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,2.0,,
