EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,51661.6,861,36,1806,1797,424,577,245,3603,159.0,93.0,313.0,2045,31.0,70.0,49.0,81.0,104.0,63.0,35.0,88.0,23.0,28.0,70.0,422,30.167064439140812,0.7159090909090909,0.11290322580645161,0.0966183574879227,0.10091743119266056,0.34945054945054943,0.2043956043956044,0.4999076158940399,0.5220045454545456,0.4727004716981132,10.35271565495208,0.23477297895902546,181.0,640.0,68.0,188.0,159.0,209.0,22.0,185.0,20.0,0.5827205882352942,0.6619718309859155,0.11692307692307692,0.29375,46.0,61.0,7.0,10.0,9.0,12.0,4.0,12.0,165.0,43.0,142.0,14.0,51.0,39.0,108.0,222.0,93.0,12.0,8.0,1.0,23.0,0.32727272727272727,0.33962264150943394,0.7209302325581395,0.3028169014084507,0.3028169014084507,0.5271565495207667,0.45161290322580644,0.5571428571428572,0.5043956043956044,0.43478260869565216,0.5607476635514018,0.49019607843137253,0.3120879120879121,0.02631578947368421,0.020202020202020204,0.02702702702702703,,0.13406593406593406,0.7540983606557377,0.8214285714285714,0.391304347826087,0.026373626373626374,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.7,0.11214953271028037,0.75,0.4461538461538462,0.0796875,26.845070422535215,26.0,25.0,8.0,,0.08306709265175719,0.08196721311475409,130.0,13.0,35.0,15.0,37.0,130.0,71.0,90.0,161.0,26.0,34.0,412.0,31.0,0.07868020304568528,0.09944751381215469,0.2857142857142857,0.2826086956521739,0.32710280373831774,25.0,9.0,0.11949685534591195,False,79.0,40.0,2.0,1.0,2.0,39.0,4.0,13.0,4.0,11.0,14.0,36.0,39.0,64.0,32.0,5.0,15.0,5.0,16.0,4.0,6.0,28.0,3.0,7.0,1.0,7.0,1.0,6.0,21.0,6.0,86.0,2.0,11.0,8.0,3.0,11.0,4.0,11.0,0.26666666666666666,0.3783783783783784,0.021505376344086023,0.03296703296703297,0.02127659574468085,0.027522935779816515,0.02601156069364162,0.05504587155963303,0.06474820143884892,0.05405405405405406,0.0228310502283105,0.36363636363636365,0.4968553459119497,0.5642857142857143,0.31645569620253167,0.43010752688172044,0.43956043956043955,0.275,0.3,0.3,0.6923076923076923,0.14285714285714285,0.043478260869565216,0.3076923076923077,1.0,0.018691588785046728,0.5,0.37142857142857144,0.3,0.1685823754789272,0.2275132275132275,0.013888888888888888,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49730.5,829,-75,1735,1728,308,405,206,3463,20.0,4.0,46.0,2030,11.0,8.0,60.0,124.0,146.0,32.0,24.0,44.0,8.0,33.0,66.0,306,14.696969696969697,0.7272727272727273,0.15228426395939088,0.14634146341463414,0.12903225806451613,0.08298755186721991,0.016597510373443983,0.5418743750000002,0.5515590909090909,0.5345153846153845,5.967391304347825,0.17752161383285303,8.0,289.0,4.0,65.0,19.0,12.0,3.0,65.0,3.0,0.5850202429149798,0.7558139534883721,0.15946843853820597,0.22491349480968859,13.0,22.0,3.0,8.0,4.0,5.0,19.0,38.0,22.0,79.0,195.0,4.0,25.0,5.0,22.0,22.0,225.0,6.0,6.0,10.0,22.0,0.5,0.5789473684210527,0.9493670886075949,0.40512820512820513,0.40512820512820513,0.4782608695652174,0.36363636363636365,0.625,0.58298755186722,0.4107142857142857,0.7625,0.43103448275862066,0.8091286307053942,0.2777777777777778,0.015503875968992248,0.02551640340218712,0.027777777777777776,0.0912863070539419,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.15767634854771784,0.5,0.5,1.0,0.2857142857142857,0.375,0.125,0.8,0.9004149377593361,0.08650519031141868,26.504615384615384,3.0,12.0,5.0,,0.06521739130434782,0.045454545454545456,157.0,16.0,25.0,17.0,32.0,157.0,46.0,33.0,79.0,9.0,23.0,191.0,54.0,0.14025974025974025,0.12435233160621761,0.6514522821576764,0.5714285714285714,0.625,37.0,18.0,0.1,False,7.0,2.0,1.0,4.0,7.0,60.0,5.0,13.0,5.0,2.0,17.0,12.0,60.0,24.0,16.0,7.0,15.0,2.0,19.0,5.0,1.0,8.0,,7.0,,6.0,,4.0,,,3.0,,5.0,4.0,1.0,6.0,5.0,7.0,0.29411764705882354,0.53125,,0.034403669724770644,0.02040816326530612,0.009216589861751152,0.034782608695652174,0.03296703296703297,0.11666666666666667,0.2222222222222222,0.015037593984962405,0.8333333333333334,0.35,0.3888888888888889,0.5714285714285714,0.5,0.5,1.0,0.3821656050955414,0.3821656050955414,0.9333333333333333,,0.03571428571428571,0.3125,1.0,0.175,0.5714285714285714,0.52,0.3821656050955414,0.012295081967213115,0.061224489795918366,,1.0,1.0,3.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40778.7,680,-75,1414,1428,248,360,190,2842,124.0,56.0,226.0,1677,24.0,32.0,28.0,53.0,71.0,23.0,10.0,51.0,4.0,32.0,82.0,245,29.158993247391038,0.45098039215686275,0.0877742946708464,0.08019639934533551,0.047619047619047616,0.32124352331606215,0.14507772020725387,0.5080417098445595,0.5513208333333334,0.49097822580645156,10.080973451327434,0.1753889674681754,71.0,477.0,21.0,86.0,75.0,87.0,10.0,86.0,5.0,0.5625,0.589041095890411,0.10212765957446808,0.18029350104821804,33.0,46.0,7.0,9.0,4.0,4.0,6.0,27.0,122.0,54.0,160.0,15.0,49.0,19.0,72.0,172.0,135.0,12.0,9.0,4.0,18.0,0.29508196721311475,0.3103448275862069,0.8333333333333334,0.3375,0.3375,0.5398230088495575,0.625,0.59375,0.5259067357512953,0.5526315789473685,0.5241935483870968,0.5833333333333334,0.41450777202072536,0.125,0.027522935779816515,0.026785714285714284,0.013888888888888888,0.11917098445595854,0.717391304347826,0.7857142857142857,0.45454545454545453,0.06994818652849741,0.2222222222222222,0.23076923076923078,1.0,0.23684210526315788,0.7777777777777778,0.06451612903225806,1.0,0.533678756476684,0.10272536687631027,25.985000000000003,9.0,28.0,8.0,1.0,0.03982300884955752,0.08695652173913043,133.0,10.0,22.0,14.0,30.0,133.0,25.0,15.0,40.0,7.0,19.0,95.0,21.0,0.07191780821917808,0.08450704225352113,0.344559585492228,0.2631578947368421,0.3548387096774194,29.0,8.0,0.03225806451612903,False,63.0,26.0,4.0,1.0,8.0,48.0,4.0,8.0,4.0,7.0,9.0,27.0,48.0,8.0,6.0,,9.0,4.0,21.0,7.0,3.0,13.0,4.0,7.0,1.0,7.0,1.0,12.0,7.0,,32.0,3.0,2.0,1.0,,2.0,1.0,8.0,0.2857142857142857,0.3,0.017857142857142856,0.02608695652173913,0.037037037037037035,0.028735632183908046,0.029411764705882353,0.0136986301369863,0.05263157894736842,0.07272727272727272,0.02030456852791878,0.5,0.5080645161290323,0.525,0.2222222222222222,0.4642857142857143,0.4727272727272727,0.2692307692307692,0.3609022556390977,0.36363636363636365,0.8125,0.2857142857142857,0.10526315789473684,0.4,0.75,0.12903225806451613,0.125,0.36363636363636365,0.3609022556390977,0.08454106280193237,0.12749003984063745,0.018404907975460124,,,3.0,,,,2.0,4.0,1.0,0.0125,0.037037037037037035,0.007518796992481203,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9379.800000000001,156,-65,309,327,78,145,45,636,14.0,6.0,22.0,379,8.0,8.0,4.0,12.0,21.0,2.0,1.0,5.0,,6.0,12.0,78,11.602209944751381,0.4,0.06666666666666667,0.08955223880597014,,0.3888888888888889,0.16666666666666666,0.46130972222222216,0.4373666666666667,0.4307954545454546,10.463636363636365,0.2524271844660194,1.0,26.0,1.0,11.0,3.0,2.0,,11.0,,0.35135135135135137,0.4583333333333333,0.0784313725490196,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,11.0,1.0,14.0,4.0,8.0,5.0,8.0,14.0,3.0,4.0,4.0,,9.0,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,0.07142857142857142,0.5,0.5,0.625,0.3472222222222222,0.5,0.45454545454545453,0.5,0.3888888888888889,,0.0547945205479452,0.05454545454545454,0.0625,0.05555555555555555,0.5,0.5,,0.1388888888888889,,,,0.25,0.5,,,0.4444444444444444,0.3076923076923077,24.7,,3.0,1.0,,,,9.0,,3.0,,3.0,9.0,1.0,5.0,6.0,1.0,1.0,17.0,8.0,0.10810810810810811,0.0625,0.25,,0.2727272727272727,7.0,4.0,,False,8.0,2.0,,,,1.0,,,,,,,1.0,4.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.05434782608695652,0.07142857142857142,0.046511627906976744,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.08695652173913043,1.0,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.1111111111111111,0.02702702702702703,0.043478260869565216,,,,,,,,,,,,,,,,,,,
