EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,79901.79999999997,1332,154,2764,2757,687,812,370,5521,247.0,147.0,500.0,3100,42.0,109.0,73.0,126.0,158.0,94.0,48.0,129.0,31.0,42.0,103.0,683,30.358814352574107,0.7286821705426356,0.10993975903614457,0.09712509712509712,0.09770114942528736,0.34788732394366195,0.20704225352112676,0.5020797736916549,0.504729411764706,0.47696158536585376,10.240600000000002,0.24855282199710566,276.0,985.0,101.0,276.0,253.0,321.0,29.0,273.0,27.0,0.5764218009478673,0.6278538812785388,0.11428571428571428,0.2802030456852792,74.0,106.0,8.0,12.0,16.0,20.0,5.0,16.0,260.0,63.0,210.0,20.0,79.0,59.0,174.0,346.0,126.0,14.0,12.0,1.0,32.0,0.3346153846153846,0.3438735177865613,0.6666666666666666,0.3,0.3,0.52,0.47619047619047616,0.5412844036697247,0.4992957746478873,0.49230769230769234,0.5271084337349398,0.5416666666666666,0.29577464788732394,0.01694915254237288,0.01935483870967742,0.024427480916030534,,0.14929577464788732,0.6981132075471698,0.7708333333333334,0.43243243243243246,0.022535211267605635,0.3125,0.3125,1.0,0.18461538461538463,0.6666666666666666,0.12048192771084337,0.8,0.4450704225352113,0.08020304568527918,26.655714285714293,35.0,35.0,10.0,1.0,0.07,0.09433962264150944,194.0,20.0,55.0,23.0,57.0,194.0,108.0,140.0,248.0,46.0,58.0,636.0,52.0,0.08346709470304976,0.1,0.27323943661971833,0.3076923076923077,0.3313253012048193,35.0,12.0,0.08906882591093117,False,119.0,67.0,3.0,1.0,2.0,58.0,8.0,18.0,8.0,15.0,19.0,63.0,58.0,94.0,41.0,9.0,20.0,8.0,23.0,8.0,6.0,46.0,5.0,11.0,2.0,10.0,2.0,1.0,8.0,32.0,14.0,134.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.34782608695652173,0.3333333333333333,0.02040816326530612,0.028985507246376812,0.023529411764705882,0.025,0.024528301886792454,0.04375,0.07009345794392523,0.06422018348623854,0.023054755043227664,0.4166666666666667,0.4817813765182186,0.5288888888888889,0.29411764705882354,0.4557823129251701,0.4652777777777778,0.29850746268656714,0.29896907216494845,0.29896907216494845,0.6379310344827587,0.125,0.046153846153846156,0.4,1.0,0.012048192771084338,0.5,0.32727272727272727,0.29896907216494845,0.16809815950920245,0.22259136212624583,0.014084507042253521,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76044.89999999998,1267,7,2635,2628,469,572,316,5263,28.0,4.0,65.0,3035,13.0,12.0,89.0,187.0,218.0,45.0,34.0,65.0,10.0,49.0,95.0,466,14.50381679389313,0.6923076923076923,0.14710743801652892,0.1396508728179551,0.1346153846153846,0.07713498622589532,0.011019283746556474,0.5462598066298342,0.5501964285714286,0.5249275862068965,5.3476923076923075,0.177988614800759,12.0,451.0,6.0,82.0,24.0,19.0,5.0,82.0,5.0,0.6061827956989247,0.640625,0.1514476614699332,0.18181818181818182,21.0,33.0,4.0,9.0,4.0,7.0,29.0,51.0,32.0,125.0,298.0,6.0,37.0,5.0,36.0,28.0,351.0,6.0,6.0,19.0,31.0,0.5625,0.6206896551724138,0.936,0.41946308724832215,0.41946308724832215,0.49230769230769234,0.46153846153846156,0.4166666666666667,0.6046831955922864,0.44594594594594594,0.6440677966101694,0.47435897435897434,0.8209366391184573,0.3064516129032258,0.010309278350515464,0.023034154090548053,0.017699115044247787,0.09090909090909091,0.6363636363636364,0.7,0.5238095238095238,0.14049586776859505,0.5686274509803921,0.5686274509803921,1.0,0.24324324324324326,0.4444444444444444,0.11864406779661017,0.5714285714285714,0.9118457300275482,0.082039911308204,26.50939597315435,5.0,20.0,7.0,1.0,0.07692307692307693,0.09090909090909091,247.0,23.0,39.0,24.0,47.0,247.0,73.0,54.0,127.0,14.0,39.0,308.0,79.0,0.13210702341137123,0.11935483870967742,0.6804407713498623,0.6216216216216216,0.6610169491525424,51.0,24.0,0.07142857142857142,False,9.0,2.0,1.0,5.0,8.0,96.0,7.0,17.0,7.0,4.0,22.0,24.0,96.0,40.0,24.0,10.0,23.0,3.0,27.0,7.0,1.0,11.0,2.0,7.0,,6.0,,3.0,4.0,,,4.0,1.0,10.0,6.0,4.0,13.0,7.0,8.0,0.2916666666666667,0.46808510638297873,,0.033973412112259974,0.012903225806451613,0.006369426751592357,0.03676470588235294,0.022556390977443608,0.11891891891891893,0.1941747572815534,0.015384615384615385,0.5384615384615384,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.5,0.5,1.0,0.38866396761133604,0.38866396761133604,0.9166666666666666,0.25,0.02702702702702703,0.30434782608695654,1.0,0.13559322033898305,0.625,0.4358974358974359,0.38866396761133604,0.013623978201634877,0.057971014492753624,0.003355704697986577,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,68312.9,1139,-14,2355,2374,452,580,303,4729,193.0,94.0,363.0,2745,35.0,63.0,53.0,99.0,125.0,33.0,14.0,72.0,10.0,51.0,132.0,447,28.138847858197934,0.4583333333333333,0.09706959706959707,0.08781869688385269,0.05405405405405406,0.3058637083993661,0.14896988906497624,0.5116460380348655,0.5261473684210527,0.5106562499999999,10.044628099173558,0.19193205944798303,114.0,772.0,28.0,150.0,120.0,134.0,13.0,148.0,7.0,0.5594202898550724,0.5952380952380952,0.11306532663316583,0.19430051813471502,53.0,76.0,10.0,13.0,13.0,14.0,14.0,48.0,188.0,94.0,268.0,22.0,84.0,37.0,112.0,264.0,231.0,12.0,12.0,6.0,26.0,0.2978723404255319,0.3076923076923077,0.8191489361702128,0.35074626865671643,0.35074626865671643,0.5179063360881543,0.6285714285714286,0.5873015873015873,0.5213946117274167,0.578125,0.5446428571428571,0.6086956521739131,0.4247226624405705,0.11538461538461539,0.021660649819494584,0.02315227070347284,0.008064516129032258,0.12044374009508717,0.6973684210526315,0.7681159420289855,0.37735849056603776,0.07606973058637084,0.2916666666666667,0.2978723404255319,1.0,0.203125,0.7692307692307693,0.125,0.9285714285714286,0.5451664025356577,0.10880829015544041,25.96268656716418,16.0,39.0,11.0,1.0,0.0440771349862259,0.09210526315789473,220.0,23.0,38.0,29.0,49.0,220.0,38.0,25.0,63.0,10.0,28.0,151.0,40.0,0.07797270955165692,0.08396946564885496,0.3486529318541997,0.359375,0.3392857142857143,40.0,12.0,0.04145077720207254,False,97.0,38.0,6.0,1.0,11.0,80.0,10.0,15.0,10.0,10.0,16.0,51.0,80.0,15.0,10.0,,14.0,6.0,28.0,7.0,5.0,19.0,6.0,10.0,3.0,11.0,1.0,5.0,17.0,10.0,,52.0,4.0,3.0,2.0,,3.0,1.0,12.0,0.3448275862068966,0.32653061224489793,0.010638297872340425,0.02460456942003515,0.026845637583892617,0.02491103202846975,0.02643171806167401,0.017391304347826087,0.06547619047619048,0.08433734939759036,0.018461538461538463,0.3333333333333333,0.5025906735751295,0.5243243243243243,0.24742268041237114,0.40425531914893614,0.40860215053763443,0.3157894736842105,0.36363636363636365,0.3669724770642202,0.7875,0.3,0.09375,0.43478260869565216,0.9,0.09821428571428571,0.09090909090909091,0.39473684210526316,0.36363636363636365,0.0827178729689808,0.12839506172839507,0.014705882352941176,,5.0,,,,,,,3.0,1.0,0.011194029850746268,0.020833333333333332,0.00909090909090909,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10345.800000000001,172,-67,339,361,91,178,52,700,17.0,6.0,26.0,408,9.0,9.0,7.0,16.0,27.0,2.0,1.0,6.0,,6.0,14.0,91,12.030075187969924,0.3333333333333333,0.1,0.09803921568627451,0.1,0.4146341463414634,0.14634146341463414,0.46278536585365854,0.48625,0.4381307692307692,9.811538461538461,0.26843657817109146,1.0,33.0,1.0,16.0,3.0,2.0,,16.0,,0.39285714285714285,0.5714285714285714,0.1,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,13.0,2.0,15.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,6.0,1.0,11.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.3902439024390244,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.36585365853658536,0.25,0.07317073170731707,0.061452513966480445,0.1111111111111111,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,,,,0.3333333333333333,0.6666666666666666,,,0.43902439024390244,0.30303030303030304,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0963855421686747,0.05714285714285714,0.24390243902439024,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.05154639175257732,0.058823529411764705,0.06382978723404255,0.05405405405405406,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.023809523809523808,0.037037037037037035,,,,,,,,,,,,,,,,,,,
