EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1035.0,17,-9,33,38,15,21,6,71,,,3.0,44,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,15,17.94871794871795,1.0,,0.05,,,,0.6197916666666666,0.6397,0.64525,1.3,0.45454545454545453,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1383.0,23,-3,41,47,17,24,8,88,1.0,,6.0,51,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,17,18.367346938775512,,0.17647058823529413,0.11538461538461539,0.25,0.125,,0.61970625,0.51825,0.57465,2.3333333333333335,0.4146341463414634,,11.0,,5.0,2.0,1.0,,5.0,,0.6875,1.25,0.15384615384615385,0.45454545454545453,4.0,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,,,,,2.0,,,3.0,,,2.0,1.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6875,0.5,1.25,0.5,0.25,,,0.14285714285714285,0.15,0.3333333333333333,,0.5,0.625,0.8,1.0,0.75,,,,,0.25,0.5,1.0,0.5,1.0,0.875,0.18181818181818182,25.700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3,41,47,17,24,8,88,1.0,,2.0,51,,1.0,,2.0,2.0,,,,,,,17,20.408163265306122,,,0.07692307692307693,,0.1111111111111111,,0.5023722222222222,0.5085,0.50476,7.1000000000000005,0.4146341463414634,2.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,1.0,0.8,0.5833333333333334,,0.4375,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,,,1.0,,2.0,12.0,,6.0,1.0,3.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.7777777777777778,,0.5,,0.7777777777777778,,0.2222222222222222,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.8888888888888888,,26.728571428571428,3.0,1.0,4.0,1.0,4.0,3.0,,,,,,,,,,,0.25,,,,,,0.5,0.5,1.0,0.8,0.25,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1018.0,17,7,27,30,7,12,6,57,4.0,1.0,7.0,25,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,7,30.3030303030303,,0.08333333333333333,0.1111111111111111,,0.4444444444444444,0.1111111111111111,0.45402777777777775,0.4242,0.4022,8.314285714285715,0.25925925925925924,,2.0,,,2.0,,,,,0.1111111111111111,,0.125,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,6.0,3.0,15.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,,0.2222222222222222,,0.16666666666666666,,,,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,0.4444444444444444,,26.0,,,,,,,2.0,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,817.0,14,6,22,25,2,3,4,47,,2.0,3.0,22,,,,,,,,,,,,2,11.538461538461538,,,,,,0.6666666666666666,0.47223333333333334,,,12.433333333333335,0.09090909090909091,,4.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,6.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,566.0,9,8,14,17,4,5,2,31,,,1.0,14,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,4,25.0,1.0,0.25,0.2222222222222222,,,,0.688975,,0.53745,1.1,0.2857142857142857,,3.0,,3.0,,,,3.0,,0.75,1.5,0.2857142857142857,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,22.1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,91810.4,1530,147,3186,3185,739,908,431,6371,287.0,167.0,572.0,3574,49.0,116.0,78.0,145.0,182.0,112.0,58.0,152.0,33.0,55.0,122.0,735,30.48417635921017,0.7368421052631579,0.10512129380053908,0.09782608695652174,0.09230769230769231,0.3466183574879227,0.20169082125603865,0.502945272727273,0.4988875000000001,0.47884463276836176,10.321153846153846,0.23195229127432518,306.0,1132.0,114.0,300.0,285.0,354.0,32.0,297.0,30.0,0.5738461538461539,0.630801687763713,0.10968921389396709,0.26501766784452296,81.0,118.0,9.0,13.0,18.0,22.0,7.0,21.0,235.0,293.0,80.0,256.0,21.0,86.0,63.0,194.0,392.0,162.0,16.0,235.0,119.0,278.0,65.0,715.0,14.0,66.0,1.0,37.0,,,13.0,6.0,0.3310580204778157,0.34035087719298246,0.675,0.3125,0.3125,0.5122377622377622,0.42857142857142855,0.5431034482758621,0.49879227053140096,0.46621621621621623,0.5195530726256983,0.5182926829268293,0.30917874396135264,0.014084507042253521,0.09041095890410959,0.019151846785225718,0.02419882275997384,,0.10632183908045977,0.46153846153846156,0.14251207729468598,0.6864406779661016,0.7641509433962265,0.4444444444444444,0.025362318840579712,0.3333333333333333,0.3333333333333333,1.0,0.28381642512077293,0.17567567567567569,0.6923076923076923,0.12290502793296089,0.8181818181818182,0.45169082125603865,0.07597173144876325,26.531640625000005,73.0,19.0,61.0,20.0,63.0,73.0,41.0,23.0,40.0,10.0,11.0,36.0,146.0,13.0,4.0,1.0,0.31746031746031744,0.07167832167832168,0.1016949152542373,0.02882205513784461,0.024390243902439025,0.025806451612903226,0.31063829787234043,0.31063829787234043,0.6438356164383562,0.3407821229050279,0.3114754098360656,0.31063829787234043,0.16012725344644752,0.21407624633431085,22.0,25.0,159.0,49.0,0.08461538461538462,0.2972972972972973,110.0,41.0,14.0,12.0,0.09059233449477352,76.0,0.4550898203592814,0.4634146341463415,1.0,2.0,54.0,10.0,0.0111731843575419,0.5,False,136.0,3.0,9.0,9.0,17.0,78.0,45.0,9.0,9.0,27.0,7.0,5.0,14.0,2.0,2.0,1.0,15.0,5.0,9.0,14.0,0.36,0.017964071856287425,0.024509803921568627,0.03932584269662921,0.07142857142857142,0.022004889975550123,0.4738675958188153,0.5210727969348659,0.27941176470588236,0.3026315789473684,0.1111111111111111,0.04054054054054054,0.4090909090909091,1.0,0.019157088122605363,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,108474.9,1808,-112,3709,3704,584,770,461,7413,47.0,5.0,97.0,4322,18.0,16.0,121.0,254.0,303.0,57.0,44.0,92.0,12.0,69.0,143.0,579,14.580887532284573,0.6195652173913043,0.13892078071182548,0.13485113835376533,0.13793103448275862,0.0912621359223301,0.009708737864077669,0.5424220272904482,0.5363068181818181,0.5281780821917809,5.418556701030928,0.15745483957940146,21.0,614.0,12.0,100.0,42.0,30.0,8.0,100.0,7.0,0.5793950850661626,0.6024096385542169,0.13928012519561817,0.16286644951140064,27.0,45.0,5.0,11.0,7.0,10.0,40.0,71.0,347.0,46.0,167.0,418.0,9.0,55.0,8.0,54.0,38.0,474.0,10.0,347.0,102.0,174.0,56.0,420.0,7.0,110.0,23.0,49.0,3.0,1.0,21.0,12.0,0.5869565217391305,0.6585365853658537,0.9461077844311377,0.39952153110047844,0.39952153110047844,0.4742268041237113,0.5,0.5,0.5757281553398058,0.45535714285714285,0.5945945945945946,0.47413793103448276,0.8116504854368932,0.27380952380952384,0.13064133016627077,0.008101851851851851,0.025655021834061136,0.011363636363636364,0.11261261261261261,0.5714285714285714,0.08737864077669903,0.6,0.6428571428571429,0.5555555555555556,0.1378640776699029,0.5633802816901409,0.5633802816901409,1.0,0.6737864077669903,0.19642857142857142,0.45454545454545453,0.13513513513513514,0.7,0.8990291262135922,0.08957654723127036,26.629425837320568,127.0,19.0,49.0,24.0,58.0,127.0,7.0,40.0,35.0,11.0,7.0,,6.0,18.0,8.0,1.0,0.41379310344827586,0.07216494845360824,0.06666666666666667,0.04132231404958678,0.0064794816414686825,0.04430379746835443,0.3659942363112392,0.3659942363112392,0.9291338582677166,0.6621621621621622,0.3877551020408163,0.3659942363112392,0.013435700575815739,0.05825242718446602,33.0,38.0,72.0,18.0,0.2012987012987013,0.5892857142857143,54.0,70.0,31.0,13.0,0.0851063829787234,2.0,0.4,0.4,5.0,9.0,13.0,9.0,0.12162162162162163,0.5555555555555556,False,17.0,5.0,8.0,11.0,4.0,27.0,35.0,11.0,4.0,39.0,1.0,4.0,10.0,,,3.0,1.0,1.0,7.0,11.0,0.2894736842105263,,0.008888888888888889,0.028089887640449437,0.11885245901639344,0.013888888888888888,0.3617021276595745,0.3953488372093023,0.5882352941176471,1.0,0.2,0.08928571428571429,0.24242424242424243,1.0,0.0023923444976076554,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.03389830508474576,0.6,1.0,,,,,,
