EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61618.99999999998,1027,88,2145,2140,509,672,299,4285,193.0,117.0,385.0,2426,37.0,84.0,57.0,100.0,126.0,74.0,39.0,103.0,26.0,36.0,88.0,507,30.15556441962505,0.7184466019417476,0.1130952380952381,0.10010111223458039,0.1015625,0.3502722323049002,0.21234119782214156,0.5001024590163935,0.5055416666666668,0.47723360000000015,10.373506493506493,0.2372960372960373,211.0,765.0,78.0,212.0,193.0,247.0,25.0,209.0,23.0,0.5781010719754976,0.6347305389221557,0.11702127659574468,0.27712418300653596,56.0,75.0,8.0,11.0,12.0,15.0,5.0,14.0,202.0,50.0,166.0,18.0,62.0,46.0,140.0,264.0,105.0,14.0,10.0,1.0,26.0,0.3465346534653465,0.358974358974359,0.7,0.30120481927710846,0.30120481927710846,0.5246753246753246,0.4864864864864865,0.5476190476190477,0.5027223230490018,0.4636363636363636,0.5317460317460317,0.5083333333333333,0.30127041742286753,0.020833333333333332,0.02028397565922921,0.025341130604288498,,0.13611615245009073,0.7466666666666667,0.8235294117647058,0.42857142857142855,0.025408348457350273,0.35714285714285715,0.35714285714285715,1.0,0.2,0.7272727272727273,0.11904761904761904,0.8,0.43738656987295826,0.08104575163398693,26.70783132530121,29.0,29.0,9.0,,0.07532467532467532,0.09333333333333334,152.0,16.0,40.0,18.0,42.0,152.0,85.0,105.0,190.0,33.0,44.0,485.0,42.0,0.0865979381443299,0.10091743119266056,0.27586206896551724,0.2909090909090909,0.31746031746031744,30.0,11.0,0.10362694300518134,False,91.0,55.0,2.0,1.0,2.0,45.0,5.0,13.0,5.0,11.0,14.0,45.0,45.0,72.0,33.0,8.0,16.0,7.0,19.0,5.0,6.0,35.0,3.0,8.0,2.0,9.0,1.0,1.0,6.0,26.0,11.0,100.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.2777777777777778,0.3333333333333333,0.017094017094017096,0.0300187617260788,0.015384615384615385,0.030534351145038167,0.02457002457002457,0.047619047619047616,0.07777777777777778,0.06896551724137931,0.026119402985074626,0.4166666666666667,0.47150259067357514,0.5260115606936416,0.3076923076923077,0.4700854700854701,0.4782608695652174,0.32727272727272727,0.29605263157894735,0.29605263157894735,0.6666666666666666,0.125,0.03636363636363636,0.3125,1.0,0.015873015873015872,0.5,0.325,0.29605263157894735,0.16401273885350318,0.2178649237472767,0.01775147928994083,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58182.79999999999,970,-42,2025,2021,346,448,250,4046,24.0,4.0,53.0,2367,11.0,9.0,67.0,140.0,163.0,39.0,29.0,52.0,8.0,42.0,78.0,344,14.408602150537634,0.75,0.1492204899777283,0.13925438596491227,0.12844036697247707,0.08664259927797834,0.01444043321299639,0.5449378623188406,0.5529769230769231,0.5344616279069766,5.739622641509434,0.1708641975308642,8.0,343.0,4.0,71.0,20.0,13.0,3.0,71.0,3.0,0.6060070671378092,0.7553191489361702,0.15588235294117647,0.20699708454810495,16.0,25.0,3.0,8.0,4.0,5.0,23.0,43.0,25.0,95.0,224.0,4.0,28.0,5.0,28.0,22.0,270.0,6.0,6.0,13.0,23.0,0.56,0.6363636363636364,0.9473684210526315,0.42410714285714285,0.42410714285714285,0.4716981132075472,0.36363636363636365,0.5555555555555556,0.6046931407942239,0.41935483870967744,0.7613636363636364,0.4375,0.8086642599277978,0.3023255813953488,0.013015184381778741,0.022727272727272728,0.023809523809523808,0.09025270758122744,0.64,0.6666666666666666,0.5,0.1552346570397112,0.5348837209302325,0.5348837209302325,1.0,0.25806451612903225,0.375,0.11363636363636363,0.8,0.8989169675090253,0.08163265306122448,26.478124999999995,3.0,13.0,5.0,1.0,0.05660377358490566,0.04,181.0,19.0,28.0,20.0,35.0,181.0,54.0,38.0,92.0,9.0,29.0,222.0,60.0,0.12958963282937366,0.11946902654867257,0.6534296028880866,0.6129032258064516,0.6363636363636364,41.0,20.0,0.08333333333333333,False,7.0,2.0,1.0,4.0,7.0,72.0,6.0,15.0,6.0,2.0,19.0,15.0,72.0,29.0,16.0,9.0,16.0,2.0,21.0,5.0,1.0,10.0,,7.0,,6.0,,3.0,4.0,,,3.0,1.0,6.0,5.0,1.0,7.0,6.0,7.0,0.3,0.5428571428571428,,0.03155818540433925,0.016260162601626018,0.007874015748031496,0.03233830845771144,0.02857142857142857,0.1111111111111111,0.19047619047619047,0.013333333333333334,0.8571428571428571,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.5,0.5,1.0,0.39779005524861877,0.39779005524861877,0.9305555555555556,,0.03225806451612903,0.3157894736842105,1.0,0.1590909090909091,0.5714285714285714,0.5357142857142857,0.39779005524861877,0.014285714285714285,0.05357142857142857,0.004464285714285714,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,50189.5,836,-23,1738,1756,309,444,235,3494,142.0,71.0,274.0,2045,29.0,42.0,33.0,65.0,84.0,26.0,11.0,56.0,5.0,37.0,95.0,306,28.26626924987581,0.4642857142857143,0.08571428571428572,0.08015768725361366,0.04854368932038835,0.30472103004291845,0.15236051502145923,0.512409120171674,0.5440758620689655,0.5092333333333333,9.970802919708031,0.17779056386651323,89.0,580.0,24.0,108.0,97.0,107.0,11.0,108.0,6.0,0.5653021442495126,0.6,0.09929078014184398,0.18620689655172415,45.0,61.0,10.0,12.0,9.0,9.0,9.0,34.0,148.0,65.0,192.0,19.0,61.0,27.0,88.0,208.0,162.0,12.0,10.0,4.0,19.0,0.2972972972972973,0.30985915492957744,0.8307692307692308,0.3385416666666667,0.3385416666666667,0.5401459854014599,0.6551724137931034,0.6428571428571429,0.526824034334764,0.5760869565217391,0.5384615384615384,0.61,0.41201716738197425,0.10256410256410256,0.023980815347721823,0.022946859903381644,0.011363636363636364,0.13090128755364808,0.7377049180327869,0.7894736842105263,0.4,0.07296137339055794,0.2647058823529412,0.2727272727272727,1.0,0.2608695652173913,0.8333333333333334,0.11538461538461539,1.0,0.5429184549356223,0.10517241379310345,25.955729166666668,10.0,30.0,9.0,1.0,0.0364963503649635,0.06557377049180328,158.0,13.0,26.0,17.0,36.0,158.0,28.0,17.0,45.0,7.0,21.0,107.0,28.0,0.07446808510638298,0.0898876404494382,0.33905579399141633,0.2826086956521739,0.3333333333333333,36.0,11.0,0.035211267605633804,False,71.0,32.0,4.0,1.0,10.0,56.0,5.0,9.0,5.0,8.0,10.0,33.0,56.0,10.0,7.0,,9.0,5.0,25.0,7.0,3.0,15.0,5.0,8.0,1.0,7.0,1.0,3.0,15.0,9.0,,42.0,3.0,2.0,1.0,,2.0,1.0,10.0,0.29411764705882354,0.2777777777777778,0.014084507042253521,0.021897810218978103,0.02608695652173913,0.028037383177570093,0.024615384615384615,0.011627906976744186,0.061068702290076333,0.05970149253731343,0.02092050209205021,0.5,0.5,0.5182481751824818,0.2112676056338028,0.4507042253521127,0.45714285714285713,0.34375,0.35443037974683544,0.35668789808917195,0.8035714285714286,0.3,0.08695652173913043,0.38461538461538464,0.8,0.1282051282051282,0.1,0.34615384615384615,0.35443037974683544,0.08964143426294821,0.13680781758957655,0.015384615384615385,,4.0,,,,,,2.0,1.0,0.010416666666666666,0.029411764705882353,0.006329113924050633,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10014.800000000001,167,-65,328,348,87,165,50,676,17.0,6.0,25.0,398,8.0,9.0,7.0,16.0,26.0,2.0,1.0,6.0,,6.0,14.0,87,12.176165803108809,0.3333333333333333,0.10294117647058823,0.10273972602739725,0.1,0.425,0.15,0.4585325,0.4373666666666667,0.4381307692307692,10.128,0.2652439024390244,1.0,31.0,1.0,16.0,3.0,2.0,,16.0,,0.3780487804878049,0.5714285714285714,0.10344827586206896,0.5161290322580645,1.0,2.0,1.0,2.0,,,,5.0,12.0,2.0,15.0,4.0,8.0,6.0,10.0,14.0,6.0,4.0,5.0,1.0,10.0,0.4166666666666667,0.5,1.0,0.13333333333333333,0.13333333333333333,0.48,0.5,0.6666666666666666,0.375,0.5,0.5769230769230769,0.5,0.375,0.3333333333333333,0.0625,0.05714285714285714,0.058823529411764705,0.05,0.5,0.5,,0.125,,,,0.25,0.5,,,0.425,0.25806451612903225,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.10256410256410256,0.058823529411764705,0.25,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.05263157894736842,0.0625,0.06382978723404255,0.05555555555555555,0.043478260869565216,0.15625,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.024390243902439025,0.038461538461538464,,,,,,,,,,,,,,,,,,
