EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83620.4,1394,149,2900,2893,704,824,390,5793,261.0,155.0,530.0,3250,46.0,111.0,75.0,131.0,165.0,101.0,50.0,137.0,32.0,46.0,108.0,700,30.58858501783591,0.7372262773722628,0.10885341074020319,0.09615384615384616,0.09497206703910614,0.34615384615384615,0.20557029177718833,0.5035787616511318,0.49755405405405406,0.48076696428571436,10.228301886792451,0.24275862068965517,285.0,1043.0,103.0,282.0,264.0,330.0,30.0,279.0,28.0,0.577914798206278,0.6272321428571429,0.11372549019607843,0.27037392138063276,77.0,114.0,8.0,12.0,18.0,22.0,5.0,16.0,274.0,70.0,224.0,20.0,82.0,61.0,184.0,364.0,144.0,14.0,13.0,1.0,34.0,0.3357664233576642,0.3445692883895131,0.6857142857142857,0.3125,0.3125,0.5169811320754717,0.43478260869565216,0.5495495495495496,0.5026525198938993,0.4785714285714286,0.5264705882352941,0.525974025974026,0.29708222811671087,0.016129032258064516,0.019490254872563718,0.024602026049204053,,0.15119363395225463,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.021220159151193633,0.3125,0.3125,1.0,0.17142857142857143,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.4482758620689655,0.07861936720997123,26.59151785714286,38.0,36.0,10.0,1.0,0.07169811320754717,0.10526315789473684,208.0,21.0,57.0,24.0,59.0,208.0,110.0,145.0,255.0,47.0,60.0,655.0,55.0,0.08295625942684766,0.10256410256410256,0.27586206896551724,0.3,0.3352941176470588,37.0,13.0,0.08812260536398467,False,126.0,71.0,3.0,1.0,2.0,65.0,9.0,18.0,9.0,15.0,19.0,66.0,65.0,98.0,41.0,9.0,21.0,8.0,24.0,8.0,7.0,51.0,5.0,12.0,2.0,10.0,2.0,1.0,10.0,33.0,14.0,138.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.375,0.3220338983050847,0.01935483870967742,0.02937062937062937,0.026595744680851064,0.02373887240356083,0.025547445255474453,0.041916167664670656,0.06465517241379311,0.06722689075630252,0.021798365122615803,0.4166666666666667,0.4827586206896552,0.5294117647058824,0.29365079365079366,0.45806451612903226,0.46710526315789475,0.29577464788732394,0.3125,0.3125,0.6615384615384615,0.125,0.04285714285714286,0.42857142857142855,1.0,0.011764705882352941,0.5,0.3157894736842105,0.3125,0.16357308584686775,0.2173228346456693,0.013215859030837005,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,88239.49999999997,1471,-10,3043,3043,528,646,361,6086,35.0,4.0,77.0,3522,15.0,14.0,95.0,209.0,241.0,51.0,40.0,76.0,10.0,52.0,113.0,525,14.56115107913669,0.6710526315789473,0.13590844062947066,0.1346153846153846,0.12290502793296089,0.08373205741626795,0.009569377990430622,0.5456291366906475,0.5444074999999999,0.5277424242424242,5.338961038961039,0.1735129806112389,19.0,511.0,10.0,88.0,30.0,26.0,6.0,88.0,6.0,0.5930232558139535,0.5945945945945946,0.14038461538461539,0.17221135029354206,24.0,38.0,4.0,10.0,5.0,8.0,31.0,56.0,39.0,138.0,341.0,6.0,40.0,6.0,46.0,32.0,390.0,6.0,7.0,20.0,32.0,0.5897435897435898,0.6388888888888888,0.9420289855072463,0.4046920821114369,0.4046920821114369,0.5064935064935064,0.4,0.42857142857142855,0.5885167464114832,0.391304347826087,0.582089552238806,0.4166666666666667,0.8157894736842105,0.2898550724637681,0.010218978102189781,0.020618556701030927,0.014598540145985401,0.09090909090909091,0.631578947368421,0.6857142857142857,0.5833333333333334,0.1339712918660287,0.5535714285714286,0.5535714285714286,1.0,0.21739130434782608,0.4,0.11940298507462686,0.625,0.9066985645933014,0.07827788649706457,26.546627565982405,5.0,25.0,8.0,1.0,0.06493506493506493,0.07894736842105263,285.0,28.0,44.0,31.0,53.0,285.0,87.0,61.0,148.0,16.0,47.0,357.0,94.0,0.13333333333333333,0.12087912087912088,0.6818181818181818,0.6086956521739131,0.6567164179104478,59.0,29.0,0.05714285714285714,False,13.0,2.0,3.0,5.0,9.0,107.0,7.0,17.0,8.0,4.0,22.0,24.0,107.0,45.0,30.0,10.0,23.0,3.0,30.0,10.0,1.0,11.0,3.0,8.0,,8.0,,3.0,4.0,,1.0,6.0,1.0,12.0,6.0,5.0,15.0,7.0,9.0,0.25806451612903225,0.41509433962264153,,0.02987012987012987,0.01098901098901099,0.00819672131147541,0.03205128205128205,0.02054794520547945,0.11428571428571428,0.1984732824427481,0.013100436681222707,0.4666666666666667,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.5,0.5,1.0,0.37543859649122807,0.37543859649122807,0.9252336448598131,0.25,0.06521739130434782,0.25,1.0,0.13432835820895522,0.5555555555555556,0.38636363636363635,0.37543859649122807,0.01650943396226415,0.07228915662650602,0.002932551319648094,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.04081632653061224,0.3333333333333333,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,81897.59999999998,1365,2,2815,2842,534,687,358,5657,241.0,124.0,453.0,3276,41.0,80.0,67.0,129.0,159.0,35.0,15.0,81.0,12.0,56.0,153.0,529,28.328173374613005,0.43209876543209874,0.10276073619631902,0.0953125,0.05847953216374269,0.3187830687830688,0.164021164021164,0.505652843915344,0.5141322222222224,0.5023937037037038,10.346357615894041,0.18969804618117228,147.0,930.0,45.0,196.0,158.0,172.0,18.0,194.0,12.0,0.5575539568345323,0.620253164556962,0.11850311850311851,0.210752688172043,59.0,88.0,10.0,14.0,13.0,17.0,15.0,51.0,228.0,109.0,303.0,24.0,100.0,47.0,130.0,326.0,258.0,12.0,13.0,7.0,30.0,0.2850877192982456,0.2927927927927928,0.7889908256880734,0.35973597359735976,0.35973597359735976,0.5033112582781457,0.5853658536585366,0.5875,0.5178571428571429,0.5753424657534246,0.5592592592592592,0.6097560975609756,0.4007936507936508,0.1076923076923077,0.019230769230769232,0.022304832713754646,0.0064516129032258064,0.1164021164021164,0.6704545454545454,0.7468354430379747,0.3898305084745763,0.06746031746031746,0.29411764705882354,0.3,1.0,0.1917808219178082,0.7142857142857143,0.1259259259259259,0.7647058823529411,0.5171957671957672,0.10752688172043011,26.013201320132023,20.0,46.0,14.0,1.0,0.04415011037527594,0.10227272727272728,252.0,26.0,44.0,32.0,55.0,252.0,49.0,30.0,79.0,10.0,36.0,188.0,55.0,0.0875796178343949,0.08917197452229299,0.3333333333333333,0.3561643835616438,0.32592592592592595,47.0,16.0,0.04149377593360996,False,122.0,47.0,6.0,1.0,11.0,94.0,12.0,18.0,12.0,16.0,19.0,69.0,94.0,20.0,13.0,,17.0,6.0,31.0,8.0,6.0,20.0,6.0,10.0,3.0,11.0,1.0,7.0,20.0,10.0,,66.0,4.0,8.0,3.0,4.0,8.0,5.0,13.0,0.375,0.34545454545454546,0.008064516129032258,0.025411061285500747,0.021164021164021163,0.024096385542168676,0.027881040892193308,0.015267175572519083,0.07035175879396985,0.11304347826086956,0.015424164524421594,0.625,0.5062240663900415,0.5281385281385281,0.2459016393442623,0.3790322580645161,0.3821138211382114,0.2553191489361702,0.373015873015873,0.376,0.7553191489361702,0.3,0.0821917808219178,0.46153846153846156,0.8333333333333334,0.08148148148148149,0.09090909090909091,0.4090909090909091,0.373015873015873,0.0857843137254902,0.12966601178781925,0.013029315960912053,,,5.0,,,,,,1.0,,,,3.0,0.009900990099009901,0.0196078431372549,0.007936507936507936,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62,366,392,96,191,56,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,,0.03571428571428571,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,11.0,0.12359550561797752,0.07692307692307693,0.22727272727272727,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,2.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,0.2,,0.04950495049504951,0.05,0.0784313725490196,0.05194805194805195,0.041666666666666664,0.16216216216216217,0.15384615384615385,0.07407407407407407,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,
