EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45772.100000000006,763,46,1599,1589,375,527,220,3188,130.0,81.0,268.0,1803,30.0,60.0,46.0,73.0,95.0,57.0,32.0,82.0,23.0,25.0,64.0,373,29.500268672756583,0.6951219512195121,0.12266666666666666,0.09863013698630137,0.11235955056179775,0.33163265306122447,0.2066326530612245,0.503124296675192,0.5286571428571429,0.47388260869565213,10.199253731343285,0.23452157598499063,153.0,550.0,52.0,153.0,136.0,175.0,19.0,150.0,17.0,0.5835117773019272,0.6428571428571429,0.1258741258741259,0.2781818181818182,42.0,57.0,7.0,10.0,8.0,11.0,4.0,10.0,140.0,39.0,124.0,14.0,45.0,31.0,88.0,192.0,84.0,12.0,8.0,1.0,22.0,0.3142857142857143,0.3283582089552239,0.717948717948718,0.31451612903225806,0.31451612903225806,0.5223880597014925,0.4666666666666667,0.5166666666666667,0.5063775510204082,0.45454545454545453,0.5489130434782609,0.4891304347826087,0.3163265306122449,0.03225806451612903,0.0226628895184136,0.02906208718626156,,0.14540816326530612,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.025510204081632654,0.4,0.4,1.0,0.22727272727272727,0.7,0.11956521739130435,0.7272727272727273,0.461734693877551,0.08181818181818182,26.862903225806456,22.0,25.0,8.0,,0.08208955223880597,0.08771929824561403,114.0,12.0,30.0,14.0,32.0,114.0,64.0,83.0,147.0,24.0,30.0,377.0,26.0,0.07323943661971831,0.09259259259259259,0.29081632653061223,0.2727272727272727,0.32608695652173914,20.0,7.0,0.11538461538461539,False,65.0,33.0,2.0,1.0,2.0,35.0,4.0,12.0,4.0,5.0,13.0,33.0,35.0,59.0,30.0,4.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,16.0,5.0,70.0,2.0,8.0,6.0,2.0,8.0,3.0,10.0,0.2857142857142857,0.40625,0.024691358024691357,0.034653465346534656,0.023809523809523808,0.031088082901554404,0.025974025974025976,0.0625,0.06451612903225806,0.043478260869565216,0.021164021164021163,0.375,0.5,0.5652173913043478,0.3076923076923077,0.4074074074074074,0.4177215189873418,0.24242424242424243,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.14285714285714285,0.045454545454545456,0.3333333333333333,1.0,0.021739130434782608,0.5,0.4,0.30701754385964913,0.16071428571428573,0.21739130434782608,0.015873015873015872,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39908.8,665,5,1387,1381,257,335,163,2768,16.0,3.0,36.0,1612,10.0,7.0,49.0,100.0,119.0,20.0,16.0,30.0,5.0,28.0,56.0,256,14.917825537294563,0.6666666666666666,0.16279069767441862,0.15024232633279483,0.13846153846153847,0.07960199004975124,0.014925373134328358,0.5408142500000002,0.5518149999999999,0.5390472222222221,6.263888888888889,0.18529199711607786,7.0,248.0,4.0,60.0,15.0,10.0,3.0,60.0,3.0,0.6019417475728155,0.75,0.1694915254237288,0.24193548387096775,9.0,17.0,3.0,8.0,4.0,5.0,15.0,31.0,17.0,69.0,165.0,4.0,25.0,4.0,16.0,18.0,195.0,6.0,5.0,7.0,19.0,0.47058823529411764,0.5714285714285714,0.9420289855072463,0.41818181818181815,0.41818181818181815,0.4722222222222222,0.4,0.5714285714285714,0.599502487562189,0.4791666666666667,0.7567567567567568,0.5,0.8208955223880597,0.2692307692307692,0.016778523489932886,0.028081123244929798,0.03389830508474576,0.0845771144278607,0.5294117647058824,0.5625,0.3333333333333333,0.15422885572139303,0.4838709677419355,0.4838709677419355,1.0,0.3333333333333333,0.375,0.13513513513513514,0.8,0.9054726368159204,0.10080645161290322,26.50606060606061,2.0,10.0,3.0,,0.05555555555555555,0.058823529411764705,134.0,13.0,24.0,14.0,30.0,134.0,36.0,29.0,65.0,8.0,16.0,159.0,44.0,0.13836477987421383,0.12727272727272726,0.6666666666666666,0.5416666666666666,0.6486486486486487,27.0,13.0,0.0625,False,6.0,2.0,1.0,3.0,6.0,54.0,5.0,13.0,5.0,2.0,16.0,12.0,54.0,21.0,15.0,5.0,13.0,1.0,14.0,5.0,1.0,4.0,,5.0,,6.0,,4.0,,,2.0,,4.0,3.0,1.0,5.0,4.0,7.0,0.35714285714285715,0.5333333333333333,,0.037900874635568516,0.027777777777777776,0.005988023952095809,0.03731343283582089,0.04,0.09375,0.24561403508771928,0.009174311926605505,0.8,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.40298507462686567,0.40298507462686567,0.9259259259259259,,0.041666666666666664,0.38461538461538464,1.0,0.16216216216216217,0.5,0.5416666666666666,0.40298507462686567,0.009852216748768473,0.05263157894736842,,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30123.6,502,5,1042,1051,179,275,139,2093,85.0,40.0,161.0,1214,19.0,25.0,18.0,38.0,50.0,15.0,7.0,38.0,4.0,23.0,60.0,177,29.093931837073985,0.39473684210526316,0.07692307692307693,0.0734341252699784,0.05357142857142857,0.3003533568904594,0.1413427561837456,0.5127259717314486,0.5647027777777777,0.5062729166666666,9.8472049689441,0.17178502879078694,55.0,356.0,21.0,69.0,53.0,65.0,9.0,69.0,5.0,0.5705128205128205,0.5847457627118644,0.08426966292134831,0.19382022471910113,27.0,36.0,6.0,7.0,4.0,4.0,6.0,24.0,92.0,39.0,122.0,11.0,35.0,15.0,62.0,122.0,90.0,8.0,6.0,4.0,12.0,0.33695652173913043,0.3522727272727273,0.7692307692307693,0.319672131147541,0.319672131147541,0.5714285714285714,0.5789473684210527,0.6,0.5318021201413428,0.5535714285714286,0.5,0.5833333333333334,0.43109540636042404,0.16666666666666666,0.02586206896551724,0.024844720496894408,0.018518518518518517,0.127208480565371,0.75,0.7941176470588235,0.5185185185185185,0.08480565371024736,0.25,0.2608695652173913,1.0,0.25,0.8571428571428571,0.08333333333333333,1.0,0.558303886925795,0.09831460674157304,25.938524590163937,5.0,23.0,7.0,1.0,0.031055900621118012,0.05555555555555555,98.0,7.0,16.0,9.0,23.0,98.0,20.0,8.0,28.0,4.0,16.0,64.0,16.0,0.06986899563318777,0.08849557522123894,0.3462897526501767,0.25,0.3333333333333333,27.0,7.0,0.023529411764705882,False,45.0,20.0,2.0,1.0,7.0,33.0,3.0,5.0,3.0,4.0,6.0,27.0,33.0,4.0,4.0,,6.0,1.0,20.0,6.0,2.0,8.0,3.0,4.0,,5.0,1.0,8.0,4.0,,21.0,3.0,2.0,1.0,,2.0,1.0,5.0,0.3333333333333333,0.2608695652173913,0.025,0.02390438247011952,0.034482758620689655,0.025,0.02512562814070352,0.019230769230769232,0.04054054054054054,0.07142857142857142,0.006993006993006993,0.5,0.5294117647058824,0.5421686746987951,0.26666666666666666,0.5,0.5128205128205128,0.25,0.336734693877551,0.3402061855670103,0.7272727272727273,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.14583333333333334,0.14285714285714285,0.3125,0.336734693877551,0.07920792079207921,0.11797752808988764,0.024,,2.0,,,,2.0,4.0,1.0,0.01639344262295082,0.041666666666666664,0.01020408163265306,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7781.6,130,-58,262,277,70,130,34,539,12.0,5.0,19.0,321,6.0,6.0,2.0,10.0,18.0,2.0,1.0,5.0,,6.0,12.0,70,11.920529801324504,0.4,0.0392156862745098,0.08695652173913043,,0.4,0.16666666666666666,0.4622633333333333,0.4648,0.4379166666666667,10.473684210526317,0.26717557251908397,1.0,24.0,1.0,9.0,2.0,2.0,,9.0,,0.3870967741935484,0.45,0.047619047619047616,0.375,1.0,2.0,1.0,2.0,,,,5.0,10.0,1.0,11.0,3.0,6.0,4.0,8.0,12.0,3.0,4.0,4.0,,8.0,0.4,0.5,1.0,0.09090909090909091,0.09090909090909091,0.5263157894736842,0.5,0.6666666666666666,0.38333333333333336,0.5,0.4444444444444444,0.5,0.36666666666666664,,0.07142857142857142,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,,,0.43333333333333335,0.25,24.61818181818182,,3.0,1.0,,,,6.0,,3.0,,3.0,6.0,1.0,5.0,6.0,1.0,1.0,17.0,8.0,0.125,0.07407407407407407,0.2,,0.3333333333333333,6.0,4.0,,False,7.0,2.0,,,,1.0,,,,,,,1.0,4.0,,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.05263157894736842,0.09090909090909091,0.06060606060606061,0.05357142857142857,0.05,0.19230769230769232,0.09090909090909091,0.1111111111111111,1.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.03225806451612903,0.05,,,,,,,,,,,,,,,,,,
