EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13.0,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10.0,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13.0,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13.0,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13.0,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13.0,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13.0,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13.0,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3.0,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3.0,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87495.4,1458,157,3033,3029,710.0,872,407,6062,270.0,158.0,544.0,3400,47.0,111.0,76.0,136.0,171.0,105.0,53.0,144.0,32.0,52.0,117.0,706.0,30.395223201592266,0.7291666666666666,0.10659186535764376,0.09594882729211088,0.0972972972972973,0.3452685421994885,0.2020460358056266,0.503778241335045,0.501021052631579,0.4801686390532545,10.232352941176472,0.23409165842400265,297.0,1083.0,111.0,290.0,274.0,344.0,31.0,287.0,29.0,0.5789189189189189,0.6337719298245614,0.10984848484848485,0.2677746999076639,79.0,116.0,9.0,13.0,18.0,22.0,6.0,18.0,282.0,74.0,238.0,21.0,86.0,61.0,186.0,378.0,153.0,16.0,14.0,1.0,35.0,0.32978723404255317,0.33941605839416056,0.6891891891891891,0.31092436974789917,0.31092436974789917,0.5183823529411765,0.44680851063829785,0.5495495495495496,0.5025575447570333,0.4859154929577465,0.5233918128654971,0.5379746835443038,0.30434782608695654,0.014492753623188406,0.020260492040520984,0.024171270718232045,,0.1483375959079284,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.023017902813299233,0.3333333333333333,0.3333333333333333,1.0,0.18309859154929578,0.6923076923076923,0.1286549707602339,0.8181818181818182,0.45268542199488493,0.07940904893813482,26.589495798319334,40.0,39.0,10.0,1.0,0.07352941176470588,0.10344827586206896,220.0,21.0,58.0,24.0,60.0,220.0,116.0,154.0,270.0,49.0,62.0,694.0,59.0,0.08501440922190202,0.10122699386503067,0.2813299232736573,0.29577464788732394,0.3391812865497076,39.0,14.0,0.09259259259259259,False,130.0,73.0,3.0,1.0,2.0,68.0,9.0,18.0,9.0,17.0,19.0,69.0,68.0,105.0,45.0,9.0,21.0,9.0,25.0,11.0,7.0,52.0,5.0,12.0,2.0,10.0,2.0,1.0,11.0,35.0,14.0,142.0,5.0,12.0,9.0,3.0,12.0,5.0,14.0,0.375,0.31666666666666665,0.0189873417721519,0.02774108322324967,0.025906735751295335,0.025714285714285714,0.023890784982935155,0.04093567251461988,0.06639004149377593,0.07874015748031496,0.023622047244094488,0.4166666666666667,0.48148148148148145,0.5306122448979592,0.2846153846153846,0.4620253164556962,0.47096774193548385,0.3013698630136986,0.3090909090909091,0.3090909090909091,0.6617647058823529,0.1111111111111111,0.04225352112676056,0.42857142857142855,1.0,0.011695906432748537,0.5,0.3103448275862069,0.3090909090909091,0.1644295302013423,0.21812596006144394,0.0205761316872428,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95424.49999999997,1590,-9,3285,3281,557.0,693,394,6566,41.0,5.0,87.0,3806,17.0,15.0,103.0,225.0,264.0,55.0,42.0,83.0,12.0,58.0,122.0,552.0,14.681588062883026,0.6626506024096386,0.13428943937418514,0.13408190224570674,0.11855670103092783,0.09010989010989011,0.01098901098901099,0.5431142070484581,0.5375738095238095,0.5285904411764707,5.472413793103448,0.169558599695586,19.0,557.0,10.0,90.0,35.0,28.0,7.0,90.0,6.0,0.594017094017094,0.5844155844155844,0.13961605584642234,0.1615798922800718,26.0,41.0,4.0,10.0,6.0,9.0,37.0,65.0,44.0,150.0,368.0,8.0,53.0,7.0,52.0,36.0,426.0,8.0,7.0,22.0,39.0,0.5909090909090909,0.65,0.9466666666666667,0.4076086956521739,0.4076086956521739,0.5057471264367817,0.47058823529411764,0.4666666666666667,0.5912087912087912,0.4803921568627451,0.5797101449275363,0.5,0.8087912087912088,0.2894736842105263,0.009549795361527967,0.023521932612841703,0.013333333333333334,0.09010989010989011,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.14285714285714285,0.5692307692307692,0.5692307692307692,1.0,0.19607843137254902,0.4,0.13043478260869565,0.6666666666666666,0.8989010989010989,0.09515260323159784,26.563315217391303,6.0,28.0,9.0,1.0,0.06896551724137931,0.07317073170731707,303.0,29.0,45.0,34.0,54.0,303.0,92.0,66.0,158.0,17.0,51.0,382.0,100.0,0.13386880856760375,0.11780104712041885,0.6659340659340659,0.5686274509803921,0.6521739130434783,65.0,30.0,0.07317073170731707,False,16.0,2.0,5.0,5.0,9.0,113.0,8.0,17.0,11.0,4.0,22.0,24.0,113.0,49.0,31.0,10.0,30.0,4.0,35.0,12.0,1.0,13.0,3.0,9.0,,9.0,,3.0,6.0,,1.0,6.0,1.0,12.0,6.0,5.0,15.0,7.0,11.0,0.3235294117647059,0.4074074074074074,,0.03571428571428571,0.010526315789473684,0.007633587786259542,0.03795620437956204,0.025806451612903226,0.11312217194570136,0.20833333333333334,0.016129032258064516,0.4666666666666667,0.3902439024390244,0.42105263157894735,0.5625,0.4,0.4,1.0,0.37293729372937295,0.37293729372937295,0.9292035398230089,0.25,0.09803921568627451,0.27586206896551724,1.0,0.13043478260869565,0.5555555555555556,0.37777777777777777,0.37293729372937295,0.015184381778741865,0.06451612903225806,0.002717391304347826,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03636363636363636,0.6,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,89918.59999999998,1499,2,3086,3115,566.0,757,397,6201,276.0,141.0,512.0,3594,51.0,84.0,76.0,139.0,175.0,38.0,17.0,87.0,12.0,60.0,166.0,559.0,28.59560067681895,0.4367816091954023,0.1046831955922865,0.09350463954318344,0.06282722513089005,0.32662721893491126,0.1668639053254438,0.5038843786982249,0.5121284313725492,0.5007879432624114,10.361523437499997,0.1834089436163318,157.0,1016.0,45.0,200.0,167.0,183.0,19.0,198.0,12.0,0.5474137931034483,0.6097560975609756,0.11962616822429907,0.1968503937007874,63.0,95.0,11.0,17.0,13.0,17.0,16.0,56.0,257.0,115.0,333.0,28.0,108.0,49.0,146.0,368.0,270.0,14.0,17.0,8.0,36.0,0.2840466926070039,0.292,0.782608695652174,0.34534534534534533,0.34534534534534533,0.501953125,0.5490196078431373,0.5833333333333334,0.508284023668639,0.5411764705882353,0.549645390070922,0.574468085106383,0.3940828402366864,0.10526315789473684,0.02309782608695652,0.024242424242424242,0.005917159763313609,0.11242603550295859,0.6631578947368421,0.7411764705882353,0.36507936507936506,0.06627218934911243,0.2857142857142857,0.2909090909090909,1.0,0.2,0.6470588235294118,0.12056737588652482,0.7647058823529411,0.506508875739645,0.1062992125984252,25.99879879879881,23.0,49.0,15.0,1.0,0.044921875,0.10526315789473684,277.0,28.0,46.0,34.0,57.0,277.0,51.0,33.0,84.0,12.0,37.0,201.0,55.0,0.08148148148148149,0.08333333333333333,0.32781065088757394,0.32941176470588235,0.3262411347517731,50.0,16.0,0.03985507246376811,False,140.0,54.0,6.0,1.0,11.0,99.0,12.0,18.0,12.0,16.0,19.0,75.0,99.0,21.0,14.0,,19.0,7.0,34.0,10.0,6.0,21.0,6.0,11.0,3.0,12.0,1.0,7.0,20.0,12.0,,72.0,4.0,8.0,3.0,4.0,8.0,5.0,15.0,0.35294117647058826,0.3333333333333333,0.014184397163120567,0.025367156208277702,0.025,0.02997275204359673,0.02800658978583196,0.014084507042253521,0.0660377358490566,0.10236220472440945,0.015945330296127564,0.625,0.5072463768115942,0.5283018867924528,0.25,0.3829787234042553,0.38848920863309355,0.2777777777777778,0.3574007220216607,0.3613138686131387,0.7474747474747475,0.2727272727272727,0.07058823529411765,0.42857142857142855,0.8333333333333334,0.07801418439716312,0.09090909090909091,0.391304347826087,0.3574007220216607,0.08360836083608361,0.1258741258741259,0.011869436201780416,,,5.0,,,,,,1.0,,,,4.0,0.012012012012012012,0.017857142857142856,0.010830324909747292,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62,366,392,96.0,191,56,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96.0,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,,0.03571428571428571,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,11.0,0.12359550561797752,0.07692307692307693,0.22727272727272727,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,2.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,0.2,,0.04950495049504951,0.05,0.0784313725490196,0.05194805194805195,0.041666666666666664,0.16216216216216217,0.15384615384615385,0.07407407407407407,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,
