EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83620.4,1394,149,2900,2893,704,824,390,5793,261.0,155.0,530.0,3250,46.0,111.0,75.0,131.0,165.0,101.0,50.0,137.0,32.0,46.0,108.0,700,30.58858501783591,0.7372262773722628,0.10885341074020319,0.09615384615384616,0.09497206703910614,0.34615384615384615,0.20557029177718833,0.5035787616511318,0.49755405405405406,0.48076696428571436,10.228301886792451,0.24275862068965517,285.0,1043.0,103.0,282.0,264.0,330.0,30.0,279.0,28.0,0.577914798206278,0.6272321428571429,0.11372549019607843,0.27037392138063276,77.0,114.0,8.0,12.0,18.0,22.0,5.0,16.0,274.0,70.0,224.0,20.0,82.0,61.0,184.0,364.0,144.0,14.0,13.0,1.0,34.0,0.3357664233576642,0.3445692883895131,0.6857142857142857,0.3125,0.3125,0.5169811320754717,0.43478260869565216,0.5495495495495496,0.5026525198938993,0.4785714285714286,0.5264705882352941,0.525974025974026,0.29708222811671087,0.016129032258064516,0.019490254872563718,0.024602026049204053,,0.15119363395225463,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.021220159151193633,0.3125,0.3125,1.0,0.17142857142857143,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.4482758620689655,0.07861936720997123,26.59151785714286,38.0,36.0,10.0,1.0,0.07169811320754717,0.10526315789473684,208.0,21.0,57.0,24.0,59.0,208.0,110.0,145.0,255.0,47.0,60.0,655.0,55.0,0.08295625942684766,0.10256410256410256,0.27586206896551724,0.3,0.3352941176470588,37.0,13.0,0.08812260536398467,False,126.0,71.0,3.0,1.0,2.0,65.0,9.0,18.0,9.0,15.0,19.0,66.0,65.0,98.0,41.0,9.0,21.0,8.0,24.0,8.0,7.0,51.0,5.0,12.0,2.0,10.0,2.0,1.0,10.0,33.0,14.0,138.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.375,0.3220338983050847,0.01935483870967742,0.02937062937062937,0.026595744680851064,0.02373887240356083,0.025547445255474453,0.041916167664670656,0.06465517241379311,0.06722689075630252,0.021798365122615803,0.4166666666666667,0.4827586206896552,0.5294117647058824,0.29365079365079366,0.45806451612903226,0.46710526315789475,0.29577464788732394,0.3125,0.3125,0.6615384615384615,0.125,0.04285714285714286,0.42857142857142855,1.0,0.011764705882352941,0.5,0.3157894736842105,0.3125,0.16357308584686775,0.2173228346456693,0.013215859030837005,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84767.39999999998,1413,-25,2928,2929,518,611,349,5857,35.0,4.0,77.0,3390,15.0,14.0,92.0,200.0,232.0,50.0,39.0,75.0,10.0,52.0,109.0,515,14.618834080717487,0.6666666666666666,0.1375186846038864,0.13467261904761904,0.1242603550295858,0.08706467661691543,0.009950248756218905,0.5453584788029925,0.5478323529411765,0.5277424242424242,5.338961038961039,0.17691256830601093,19.0,490.0,10.0,88.0,29.0,26.0,6.0,88.0,6.0,0.5905797101449275,0.5945945945945946,0.142,0.17959183673469387,24.0,38.0,4.0,10.0,5.0,8.0,30.0,54.0,39.0,131.0,325.0,6.0,40.0,6.0,46.0,32.0,369.0,6.0,7.0,19.0,32.0,0.5897435897435898,0.6388888888888888,0.9389312977099237,0.40307692307692305,0.40307692307692305,0.5064935064935064,0.4,0.42857142857142855,0.585820895522388,0.4186046511627907,0.582089552238806,0.4444444444444444,0.8084577114427861,0.2878787878787879,0.010638297872340425,0.02145922746781116,0.015384615384615385,0.0945273631840796,0.631578947368421,0.6857142857142857,0.5833333333333334,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.23255813953488372,0.4,0.11940298507462686,0.625,0.9029850746268657,0.08163265306122448,26.527692307692302,5.0,25.0,8.0,1.0,0.06493506493506493,0.07894736842105263,271.0,26.0,44.0,28.0,53.0,271.0,84.0,59.0,143.0,15.0,44.0,345.0,89.0,0.13185185185185186,0.11781609195402298,0.6741293532338308,0.6046511627906976,0.6567164179104478,58.0,28.0,0.05714285714285714,False,13.0,2.0,2.0,5.0,9.0,101.0,7.0,17.0,8.0,4.0,22.0,24.0,101.0,44.0,30.0,10.0,23.0,3.0,30.0,10.0,1.0,11.0,3.0,8.0,,8.0,,3.0,4.0,,1.0,6.0,1.0,12.0,6.0,5.0,15.0,7.0,9.0,0.2857142857142857,0.41509433962264153,,0.031081081081081083,0.011428571428571429,0.0084985835694051,0.03355704697986577,0.020833333333333332,0.11274509803921569,0.2032520325203252,0.013574660633484163,0.4666666666666667,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.5,0.5,1.0,0.3726937269372694,0.3726937269372694,0.9207920792079208,0.25,0.046511627906976744,0.2692307692307692,1.0,0.13432835820895522,0.5555555555555556,0.38636363636363635,0.3726937269372694,0.01715686274509804,0.07228915662650602,0.003076923076923077,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0425531914893617,0.5,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,78356.19999999998,1306,-21,2696,2723,525,644,346,5419,228.0,113.0,429.0,3135,40.0,80.0,63.0,124.0,152.0,35.0,15.0,79.0,12.0,53.0,143.0,520,28.156280271230223,0.4430379746835443,0.10161290322580645,0.09566639411283728,0.05,0.3157894736842105,0.15650969529085873,0.5074728531855955,0.5173034090909092,0.5028182835820896,10.213986013986014,0.19473293768545993,136.0,881.0,42.0,193.0,146.0,158.0,17.0,191.0,11.0,0.5554854981084489,0.6225806451612903,0.11956521739130435,0.21906923950056753,59.0,88.0,10.0,14.0,13.0,17.0,14.0,50.0,218.0,103.0,293.0,24.0,98.0,47.0,126.0,310.0,243.0,12.0,12.0,7.0,28.0,0.2889908256880734,0.2971698113207547,0.7864077669902912,0.3515358361774744,0.3515358361774744,0.5081585081585082,0.6,0.5875,0.5159279778393352,0.5833333333333334,0.5634328358208955,0.620253164556962,0.40581717451523547,0.11864406779661017,0.018518518518518517,0.021688613477924088,0.00684931506849315,0.12188365650969529,0.6704545454545454,0.7468354430379747,0.3898305084745763,0.06925207756232687,0.28,0.2857142857142857,1.0,0.19444444444444445,0.7142857142857143,0.12686567164179105,0.7647058823529411,0.5277008310249307,0.1112372304199773,26.00000000000001,18.0,44.0,13.0,1.0,0.04195804195804196,0.10227272727272728,243.0,26.0,43.0,32.0,54.0,243.0,47.0,28.0,75.0,10.0,35.0,178.0,54.0,0.08955223880597014,0.08881578947368421,0.3365650969529086,0.3611111111111111,0.3208955223880597,45.0,15.0,0.03508771929824561,False,116.0,43.0,6.0,1.0,11.0,89.0,12.0,18.0,12.0,14.0,19.0,66.0,89.0,18.0,12.0,,16.0,6.0,30.0,7.0,6.0,20.0,6.0,10.0,3.0,11.0,1.0,7.0,19.0,10.0,,60.0,4.0,8.0,3.0,4.0,8.0,5.0,12.0,0.375,0.35185185185185186,0.008849557522123894,0.024883359253499222,0.02197802197802198,0.021875,0.027184466019417475,0.015625,0.07291666666666667,0.12149532710280374,0.016042780748663103,0.625,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.3805309734513274,0.38392857142857145,0.27906976744186046,0.3662551440329218,0.36929460580912865,0.7528089887640449,0.3,0.08333333333333333,0.46153846153846156,0.8333333333333334,0.08208955223880597,0.09090909090909091,0.4186046511627907,0.3662551440329218,0.08247422680412371,0.12526096033402923,0.013468013468013467,,,5.0,,,,,,1.0,,,,3.0,0.010238907849829351,0.02,0.00823045267489712,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11081.800000000001,185,-55,360,385,95,184,56,745,18.0,6.0,28.0,421,10.0,10.0,7.0,19.0,31.0,2.0,1.0,6.0,,6.0,15.0,95,12.149532710280374,0.3333333333333333,0.09210526315789473,0.10975609756097561,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.2638888888888889,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.09375,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.25,0.07865168539325842,0.06349206349206349,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,,0.03571428571428571,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,11.0,0.125,0.07894736842105263,0.22727272727272727,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,0.2,,0.05,0.05,0.0784313725490196,0.05263157894736842,0.041666666666666664,0.16216216216216217,0.15384615384615385,0.07407407407407407,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,
