EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10.0,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10.0,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10.0,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10.0,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10.0,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,,1.0,21,1.0,,,,,,,10.0,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33884.5,565,59,1191,1186,277.0,406,159,2377,67.0,218.0,1333,52.0,47.0,26.0,66.0,18.0,19.0,48.0,276.0,30.61959654178674,0.7121212121212122,0.21753246753246752,0.49790470779220786,0.46375986842105255,10.242660550458716,0.2325776658270361,109.0,433.0,39.0,128.0,31.0,49.0,66.0,96.0,122.0,15.0,126.0,14.0,0.5974930362116991,0.6666666666666666,0.10580204778156997,0.08711433756805807,0.11363636363636363,0.2956120092378753,35.0,44.0,4.0,6.0,6.0,8.0,117.0,10.0,23.0,27.0,28.0,156.0,8.0,8.0,1.0,17.0,0.536697247706422,0.43478260869565216,0.5384615384615384,0.525974025974026,0.3939393939393939,0.5855263157894737,0.4090909090909091,0.04,0.029850746268656716,0.030357142857142857,,0.14285714285714285,0.7954545454545454,0.813953488372093,0.18181818181818182,0.6666666666666666,0.10526315789473684,0.75,0.43506493506493504,0.5019911764705882,0.06235565819861432,78.0,19.0,4.0,,0.3333333333333333,0.34513274336283184,0.4,81.0,8.0,23.0,90.0,10.0,24.0,81.0,50.0,113.0,24.0,289.0,0.2922077922077922,0.262987012987013,0.24242424242424243,0.3026315789473684,26.65666666666667,False,52.0,107.0,30.0,3.0,9.0,2.0,1.0,27.0,2.0,11.0,30.0,2.0,1.0,11.0,60.0,30.0,27.0,16.0,63.0,45.0,18.0,23.0,3.0,9.0,17.0,4.0,15.0,10.0,5.0,4.0,5.0,21.0,3.0,5.0,1.0,5.0,1.0,5.0,13.0,4.0,48.0,1.0,4.0,2.0,2.0,4.0,1.0,10.0,0.6666666666666666,0.3333333333333333,0.2,0.4583333333333333,0.3333333333333333,0.07339449541284404,0.022727272727272728,0.12149532710280374,0.029850746268656716,0.06589147286821706,0.030821917808219176,0.031746031746031744,0.03870967741935484,0.022727272727272728,0.05555555555555555,0.056818181818181816,0.08403361344537816,0.0392156862745098,0.0821917808219178,0.027777777777777776,0.25,0.3474025974025974,0.48598130841121495,0.5531914893617021,0.34615384615384615,0.44776119402985076,0.46153846153846156,0.23333333333333334,0.02922077922077922,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.06060606060606061,0.25,1.0,0.013157894736842105,0.4782608695652174,0.3333333333333333,0.14244186046511628,0.18972332015810275,0.01098901098901099,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28528.699999999997,475,5,996,995,189.0,261,119,1991,2.0,25.0,1163,4.0,16.0,12.0,24.0,5.0,18.0,41.0,189.0,15.135608048993877,0.6666666666666666,0.013888888888888888,0.5416493006993008,0.5357295454545454,6.432,0.1897590361445783,7.0,186.0,4.0,32.0,35.0,69.0,85.0,13.0,10.0,3.0,32.0,3.0,0.6241610738255033,0.6153846153846154,0.15486725663716813,0.13815789473684212,0.1676300578034682,0.17204301075268819,5.0,11.0,2.0,6.0,2.0,3.0,13.0,3.0,8.0,17.0,2.0,14.0,4.0,3.0,6.0,16.0,0.52,0.375,0.5,0.6215277777777778,0.4411764705882353,0.6086956521739131,0.4722222222222222,0.2857142857142857,0.013953488372093023,0.032467532467532464,0.027777777777777776,0.0763888888888889,0.45454545454545453,0.5,0.35294117647058826,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.9027777777777778,0.5324857142857142,0.0913978494623656,12.0,8.0,3.0,,0.46153846153846156,0.5454545454545454,0.2,99.0,9.0,16.0,119.0,9.0,19.0,99.0,25.0,46.0,10.0,113.0,0.8263888888888888,0.6875,0.5294117647058824,0.6956521739130435,26.505882352941182,False,6.0,12.0,2.0,11.0,20.0,,3.0,40.0,3.0,8.0,51.0,3.0,2.0,8.0,144.0,9.0,40.0,2.0,21.0,15.0,6.0,10.0,5.0,12.0,28.0,1.0,19.0,9.0,10.0,3.0,1.0,4.0,,3.0,,5.0,,4.0,,,2.0,,1.0,1.0,,2.0,2.0,7.0,0.9411764705882353,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.42857142857142855,0.08,0.09090909090909091,0.08333333333333333,,0.12173913043478261,0.048582995951417005,0.01818181818181818,0.008064516129032258,0.046632124352331605,0.05555555555555555,0.06666666666666667,0.11304347826086956,0.25,0.11320754716981132,0.013157894736842105,1.0,0.08333333333333333,0.5,0.5454545454545454,0.5,1.0,1.0,1.0,0.1388888888888889,0.55,0.55,1.0,0.40404040404040403,0.40404040404040403,0.925,,0.3333333333333333,1.0,0.13043478260869565,0.5,0.40404040404040403,0.0136986301369863,0.07407407407407407,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18113.6,302,-6,632,643,104.0,197,84,1275,19.0,87.0,748,13.0,9.0,5.0,22.0,3.0,14.0,38.0,103.0,27.482993197278912,0.4090909090909091,0.1165644171779141,0.5280377300613497,0.5310178571428571,8.92183908045977,0.16455696202531644,34.0,210.0,13.0,43.0,14.0,26.0,33.0,31.0,39.0,7.0,43.0,3.0,0.5833333333333334,0.6323529411764706,0.0915032679738562,0.0812720848056537,0.09565217391304348,0.20476190476190476,16.0,23.0,4.0,5.0,4.0,4.0,49.0,4.0,12.0,21.0,9.0,66.0,4.0,4.0,3.0,7.0,0.5632183908045977,0.3333333333333333,0.6923076923076923,0.5398773006134969,0.425,0.5357142857142857,0.4772727272727273,0.16666666666666666,0.027586206896551724,0.02413793103448276,0.03333333333333333,0.1411042944785276,0.6956521739130435,0.7619047619047619,0.25,0.8,0.14285714285714285,1.0,0.6073619631901841,0.5877708333333335,0.1,32.0,13.0,6.0,1.0,0.32653061224489793,0.3404255319148936,0.625,60.0,7.0,11.0,76.0,8.0,15.0,60.0,15.0,20.0,11.0,45.0,0.4662576687116564,0.36809815950920244,0.35,0.39285714285714285,25.756578947368425,False,23.0,45.0,10.0,4.0,16.0,1.0,4.0,22.0,3.0,4.0,26.0,3.0,4.0,4.0,66.0,12.0,22.0,4.0,5.0,2.0,3.0,4.0,,3.0,9.0,1.0,21.0,16.0,5.0,2.0,2.0,4.0,,1.0,,3.0,,4.0,3.0,,11.0,2.0,2.0,1.0,,2.0,1.0,1.0,0.8461538461538461,0.34210526315789475,0.375,0.26666666666666666,0.34210526315789475,0.04597701149425287,0.08695652173913043,0.022222222222222223,0.05263157894736842,0.06923076923076923,0.020689655172413793,0.030303030303030304,0.024390243902439025,0.017391304347826087,0.03333333333333333,0.0425531914893617,0.08064516129032258,0.09523809523809523,0.07894736842105263,0.012345679012345678,0.5,0.27607361963190186,0.5111111111111111,0.5227272727272727,0.17391304347826086,0.5263157894736842,0.5555555555555556,0.2,0.09815950920245399,0.25,0.26666666666666666,1.0,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.05,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.36666666666666664,0.07514450867052024,0.11578947368421053,0.02564102564102564,,1.0,,,,2.0,2.0,1.0,0.02631578947368421,0.0625,0.016666666666666666,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143.0,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142.0,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,1.0,4.0,,,0.0625,,2.0,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9804.3,163,-13,334,335,60.0,83,54,669,3.0,46.0,395,5.0,7.0,5.0,16.0,4.0,10.0,24.0,60.0,18.453865336658357,0.4375,0.06521739130434782,0.5272543478260869,0.6259399999999999,5.504347826086957,0.17964071856287425,18.0,68.0,5.0,11.0,17.0,32.0,55.0,20.0,25.0,1.0,11.0,1.0,0.5775862068965517,0.5555555555555556,0.19540229885057472,0.19736842105263158,0.16176470588235295,0.16176470588235295,13.0,21.0,4.0,10.0,3.0,5.0,25.0,6.0,13.0,15.0,3.0,14.0,10.0,16.0,2.0,23.0,0.5434782608695652,0.46153846153846156,0.6,0.5434782608695652,0.46153846153846156,0.6,0.46875,0.4,0.19753086419753085,0.14465408805031446,0.09090909090909091,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.4,1.0,0.6,0.45652173913043476,0.5396416666666666,0.22058823529411764,36.0,9.0,3.0,2.0,0.72,0.9,0.7692307692307693,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,11.0,22.0,1.0,,,,,,,,,,3.0,,,,,7.0,2.0,2.0,,1.0,,7.0,13.0,4.0,2.0,1.0,1.0,2.0,,2.0,,6.0,,5.0,,,,1.0,11.0,,8.0,5.0,3.0,8.0,3.0,1.0,,,,,,0.15217391304347827,0.09523809523809523,0.22727272727272727,,0.2,0.08974358974358974,0.2631578947368421,0.19607843137254902,0.078125,0.14285714285714285,0.21739130434782608,0.22857142857142856,,0.3157894736842105,0.2857142857142857,0.375,0.4782608695652174,0.5,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.19298245614035087,0.19298245614035087,,,3.0,,,,,,,,,,0.25,,,,,,2.0,,
