EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,,,,,10,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27798.499999999993,463,61,970,969,249,335,124,1939,54.0,178.0,1086,45.0,36.0,22.0,51.0,16.0,14.0,36.0,248,30.899376669634904,0.7058823529411765,0.2125984251968504,0.4939852362204724,0.4633485294117646,10.442696629213483,0.256701030927835,89.0,371.0,36.0,117.0,24.0,41.0,55.0,83.0,100.0,14.0,115.0,13.0,0.6216216216216216,0.6724137931034483,0.10434782608695652,0.0894854586129754,0.10982658959537572,0.31536388140161725,29.0,35.0,3.0,5.0,5.0,7.0,99.0,9.0,21.0,25.0,24.0,130.0,8.0,7.0,1.0,14.0,0.5561797752808989,0.42857142857142855,0.5333333333333333,0.5551181102362205,0.41379310344827586,0.5955882352941176,0.43103448275862066,0.05263157894736842,0.03398058252427184,0.03090507726269316,,0.1377952755905512,0.8285714285714286,0.8529411764705882,0.1724137931034483,0.6,0.10294117647058823,0.7142857142857143,0.43700787401574803,0.4822633333333333,0.0673854447439353,68.0,15.0,3.0,,0.3434343434343434,0.35789473684210527,0.4482758620689655,68.0,6.0,22.0,76.0,8.0,23.0,68.0,38.0,91.0,18.0,235.0,0.2992125984251969,0.2677165354330709,0.20689655172413793,0.3235294117647059,26.60394736842105,False,44.0,89.0,26.0,3.0,8.0,2.0,1.0,25.0,2.0,11.0,28.0,2.0,1.0,11.0,54.0,30.0,25.0,15.0,53.0,38.0,15.0,17.0,3.0,7.0,16.0,4.0,10.0,7.0,3.0,2.0,4.0,14.0,3.0,4.0,1.0,4.0,5.0,11.0,3.0,38.0,1.0,3.0,1.0,2.0,3.0,1.0,7.0,0.6428571428571429,0.3684210526315789,0.25,0.4782608695652174,0.3684210526315789,0.08426966292134831,0.02857142857142857,0.1348314606741573,0.037037037037037035,0.07373271889400922,0.02834008097165992,0.045454545454545456,0.03968253968253968,0.016216216216216217,0.06451612903225806,0.07142857142857142,0.0891089108910891,0.043478260869565216,0.08771929824561403,0.036036036036036036,0.3333333333333333,0.35039370078740156,0.4943820224719101,0.5714285714285714,0.3181818181818182,0.48148148148148145,0.5,0.2692307692307692,0.031496062992125984,0.375,0.375,1.0,0.36764705882352944,0.36764705882352944,0.6,0.06896551724137931,0.3333333333333333,1.0,0.014705882352941176,0.5,0.36764705882352944,0.13829787234042554,0.18536585365853658,0.012987012987012988,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23295.299999999996,388,8,808,810,170,225,92,1618,2.0,20.0,954,3.0,14.0,11.0,21.0,5.0,16.0,35.0,170,15.243243243243244,0.6666666666666666,0.017094017094017096,0.5388646551724139,0.5303650000000001,6.984999999999999,0.2103960396039604,4.0,158.0,1.0,27.0,29.0,58.0,71.0,9.0,6.0,1.0,27.0,1.0,0.6583333333333333,0.6136363636363636,0.1676300578034682,0.14794520547945206,0.19402985074626866,0.17088607594936708,4.0,8.0,1.0,4.0,1.0,2.0,11.0,2.0,6.0,13.0,1.0,10.0,2.0,3.0,4.0,13.0,0.55,0.3333333333333333,0.3333333333333333,0.6581196581196581,0.5,0.6190476190476191,0.5,0.26666666666666666,0.01764705882352941,0.03183023872679045,0.038461538461538464,0.06837606837606838,0.5,0.5714285714285714,0.3076923076923077,0.25,0.09523809523809523,0.5,0.8974358974358975,0.5324333333333332,0.08227848101265822,12.0,7.0,2.0,,0.5454545454545454,0.6,0.25,81.0,7.0,16.0,97.0,7.0,18.0,81.0,24.0,42.0,10.0,102.0,0.8290598290598291,0.6923076923076923,0.5384615384615384,0.7619047619047619,26.46288659793815,False,5.0,10.0,2.0,9.0,16.0,,2.0,35.0,3.0,8.0,44.0,3.0,,8.0,126.0,6.0,35.0,2.0,18.0,15.0,3.0,9.0,5.0,9.0,25.0,1.0,17.0,8.0,9.0,3.0,1.0,3.0,,3.0,,2.0,3.0,,,2.0,,1.0,1.0,,2.0,2.0,6.0,0.9545454545454546,0.4536082474226804,0.42857142857142855,0.4444444444444444,0.4536082474226804,0.1,0.125,0.1,,0.13020833333333334,0.043478260869565216,0.025,0.009615384615384616,0.043478260869565216,0.043478260869565216,0.06779661016949153,0.12244897959183673,0.2571428571428571,0.07692307692307693,0.01694915254237288,1.0,0.08547008547008547,0.5,0.5555555555555556,0.6,1.0,1.0,1.0,0.13675213675213677,0.5625,0.5625,1.0,0.43209876543209874,0.43209876543209874,0.9428571428571428,,0.42857142857142855,1.0,0.09523809523809523,0.5,0.43209876543209874,0.01680672268907563,0.09090909090909091,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12228.699999999999,204,-17,420,430,73,132,51,850,13.0,55.0,506,7.0,5.0,2.0,13.0,1.0,9.0,24.0,72,28.274428274428278,0.38461538461538464,0.11818181818181818,0.5191018181818182,0.523978125,9.50909090909091,0.1738095238095238,28.0,142.0,10.0,30.0,6.0,15.0,20.0,24.0,30.0,5.0,30.0,3.0,0.5772357723577236,0.7142857142857143,0.06521739130434782,0.07027027027027027,0.06944444444444445,0.2112676056338028,8.0,11.0,4.0,4.0,1.0,1.0,30.0,4.0,9.0,18.0,4.0,44.0,4.0,3.0,2.0,5.0,0.5454545454545454,0.4444444444444444,0.5714285714285714,0.5181818181818182,0.4666666666666667,0.625,0.5294117647058824,0.15384615384615385,0.03488372093023256,0.026737967914438502,,0.1,0.7272727272727273,0.8888888888888888,0.26666666666666666,1.0,0.0625,1.0,0.6,0.5831500000000001,0.1267605633802817,16.0,8.0,3.0,1.0,0.26666666666666666,0.2857142857142857,0.5,44.0,5.0,7.0,55.0,6.0,9.0,44.0,12.0,14.0,9.0,30.0,0.5,0.4,0.3333333333333333,0.4375,25.523636363636363,False,14.0,31.0,8.0,2.0,11.0,1.0,2.0,16.0,2.0,4.0,18.0,2.0,4.0,4.0,48.0,6.0,16.0,3.0,2.0,,2.0,3.0,,2.0,7.0,1.0,13.0,13.0,,1.0,2.0,3.0,,,,1.0,3.0,2.0,,8.0,2.0,2.0,1.0,,2.0,1.0,,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.4444444444444444,0.32727272727272727,0.05454545454545454,0.18181818181818182,0.03225806451612903,,0.07526881720430108,0.019801980198019802,0.0625,0.03636363636363636,0.025,,0.0625,0.06666666666666667,0.125,0.05,0.017241379310344827,0.5,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.6153846153846154,0.6153846153846154,0.25,0.1,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.37209302325581395,0.875,0.06666666666666667,0.4,1.0,0.125,0.5714285714285714,0.36363636363636365,0.0847457627118644,0.13114754098360656,0.03508771929824561,,1.0,,,,1.0,1.0,1.0,0.01818181818181818,0.022727272727272728,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,1.0,4.0,,,0.0625,,2.0,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7861.299999999999,131,-27,267,267,50,54,38,534,2.0,34.0,328,5.0,5.0,4.0,11.0,3.0,8.0,19.0,50,17.891373801916934,0.45454545454545453,0.058823529411764705,0.5382823529411765,0.6259399999999999,5.517647058823529,0.18726591760299627,17.0,55.0,5.0,11.0,14.0,28.0,44.0,17.0,23.0,1.0,11.0,1.0,0.6,0.5555555555555556,0.21875,0.21487603305785125,0.16,0.2,10.0,16.0,4.0,9.0,3.0,5.0,19.0,5.0,11.0,13.0,3.0,10.0,8.0,12.0,2.0,16.0,0.5588235294117647,0.45454545454545453,0.6,0.5588235294117647,0.45454545454545453,0.6,0.4642857142857143,0.5,0.1935483870967742,0.12598425196850394,0.125,0.47058823529411764,0.625,0.7142857142857143,0.8181818181818182,0.4444444444444444,1.0,0.6,0.47058823529411764,0.554,0.23636363636363636,28.0,6.0,2.0,2.0,0.7368421052631579,0.9333333333333333,0.7,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,8.0,16.0,1.0,,,,,,,,,,3.0,,,,,4.0,2.0,2.0,,1.0,,4.0,12.0,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,4.0,,,1.0,10.0,,6.0,3.0,3.0,6.0,2.0,,,,,,,0.11764705882352941,0.125,0.125,,0.21052631578947367,0.06153846153846154,0.23076923076923078,0.1951219512195122,0.05555555555555555,0.09090909090909091,0.2631578947368421,0.22580645161290322,,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.47058823529411764,0.5,0.5714285714285714,0.75,0.5,0.5,1.0,,,,,,,,,,,,,,0.22727272727272727,0.22727272727272727,,,2.0,,,,,,,,,0.25,,,,,,1.0,,
