EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47654.100000000006,794,50,1664,1655,393,541,230,3319,138.0,84.0,280.0,1879,30.0,62.0,48.0,78.0,101.0,58.0,33.0,83.0,23.0,27.0,67.0,391,29.59710743801653,0.6987951807228916,0.12244897959183673,0.1010498687664042,0.11458333333333333,0.3374083129584352,0.20537897310513448,0.5028675245098041,0.5286571428571429,0.47374791666666666,10.246785714285718,0.2361778846153846,166.0,577.0,60.0,163.0,146.0,191.0,21.0,160.0,19.0,0.5826530612244898,0.6417322834645669,0.125,0.2824956672443674,43.0,58.0,7.0,10.0,8.0,11.0,4.0,11.0,147.0,39.0,129.0,14.0,48.0,32.0,96.0,198.0,84.0,12.0,8.0,1.0,23.0,0.32653061224489793,0.3404255319148936,0.717948717948718,0.3023255813953488,0.3023255813953488,0.525,0.4666666666666667,0.5161290322580645,0.5024449877750611,0.45454545454545453,0.5364583333333334,0.5,0.3154034229828851,0.027777777777777776,0.022099447513812154,0.029336734693877552,,0.14180929095354522,0.7413793103448276,0.8113207547169812,0.3953488372093023,0.02689486552567237,0.36363636363636365,0.36363636363636365,1.0,0.22727272727272727,0.7,0.11458333333333333,0.7272727272727273,0.4572127139364303,0.0831889081455806,26.827131782945738,24.0,25.0,8.0,,0.08571428571428572,0.08620689655172414,118.0,12.0,32.0,14.0,34.0,118.0,66.0,88.0,154.0,25.0,31.0,396.0,29.0,0.07837837837837838,0.10059171597633136,0.2885085574572127,0.2727272727272727,0.3333333333333333,21.0,8.0,0.12318840579710146,False,69.0,35.0,2.0,1.0,2.0,35.0,4.0,12.0,4.0,8.0,13.0,33.0,35.0,63.0,30.0,5.0,15.0,5.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,19.0,6.0,77.0,2.0,9.0,7.0,2.0,9.0,4.0,11.0,0.2857142857142857,0.38235294117647056,0.023809523809523808,0.035545023696682464,0.022988505747126436,0.030456852791878174,0.028125,0.058823529411764705,0.06923076923076923,0.04225352112676056,0.025380710659898477,0.4444444444444444,0.5,0.5702479338842975,0.3333333333333333,0.4166666666666667,0.4268292682926829,0.22857142857142856,0.2966101694915254,0.2966101694915254,0.6857142857142857,0.14285714285714285,0.045454545454545456,0.3333333333333333,1.0,0.020833333333333332,0.5,0.375,0.2966101694915254,0.16844349680170576,0.22781065088757396,0.015267175572519083,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46066.90000000001,768,-72,1604,1600,291,380,193,3204,17.0,3.0,41.0,1891,11.0,7.0,55.0,117.0,138.0,29.0,22.0,40.0,8.0,32.0,63.0,289,14.721919302071974,0.725,0.15669515669515668,0.15155807365439095,0.13253012048192772,0.07555555555555556,0.013333333333333334,0.5432986607142859,0.5515590909090909,0.5395472972972971,5.81219512195122,0.1814214463840399,7.0,275.0,4.0,63.0,17.0,10.0,3.0,63.0,3.0,0.5978260869565217,0.7682926829268293,0.16417910447761194,0.2290909090909091,12.0,21.0,3.0,8.0,4.0,5.0,17.0,36.0,20.0,76.0,184.0,4.0,25.0,4.0,18.0,22.0,216.0,6.0,5.0,10.0,21.0,0.45,0.5294117647058824,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.4878048780487805,0.36363636363636365,0.5714285714285714,0.5955555555555555,0.42592592592592593,0.7763157894736842,0.44642857142857145,0.8177777777777778,0.2857142857142857,0.014005602240896359,0.026281208935611037,0.029411764705882353,0.09333333333333334,0.5714285714285714,0.6,0.3333333333333333,0.16,0.4722222222222222,0.4722222222222222,1.0,0.2962962962962963,0.375,0.13157894736842105,0.8,0.9111111111111111,0.09090909090909091,26.449999999999996,3.0,11.0,4.0,,0.07317073170731707,0.047619047619047616,148.0,15.0,24.0,16.0,31.0,148.0,44.0,30.0,74.0,9.0,22.0,178.0,52.0,0.14647887323943662,0.12921348314606743,0.6577777777777778,0.5555555555555556,0.631578947368421,33.0,17.0,0.11764705882352941,False,6.0,2.0,1.0,4.0,7.0,59.0,5.0,13.0,5.0,2.0,17.0,12.0,59.0,21.0,16.0,6.0,15.0,1.0,16.0,5.0,1.0,7.0,,7.0,,6.0,,4.0,,,2.0,,5.0,4.0,1.0,6.0,5.0,7.0,0.3125,0.5483870967741935,,0.03712871287128713,0.021505376344086023,0.00510204081632653,0.03761755485893417,0.03529411764705882,0.11926605504587157,0.23529411764705882,0.00819672131147541,0.8333333333333334,0.35294117647058826,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.39864864864864863,0.39864864864864863,0.9322033898305084,,0.037037037037037035,0.3333333333333333,1.0,0.18421052631578946,0.5714285714285714,0.5416666666666666,0.39864864864864863,0.00881057268722467,0.046511627906976744,,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36883.0,615,-63,1276,1290,219,324,175,2566,110.0,54.0,206.0,1515,22.0,30.0,21.0,44.0,59.0,21.0,10.0,46.0,4.0,29.0,73.0,216,29.443690637720486,0.45652173913043476,0.07553956834532374,0.072992700729927,0.04285714285714286,0.3125,0.1534090909090909,0.5074619318181818,0.5571652173913043,0.49937192982456136,10.170388349514566,0.17163009404388715,68.0,431.0,21.0,81.0,67.0,82.0,10.0,81.0,5.0,0.5554123711340206,0.5955882352941176,0.08653846153846154,0.18793503480278423,30.0,42.0,6.0,8.0,4.0,4.0,6.0,27.0,111.0,47.0,146.0,13.0,45.0,18.0,68.0,154.0,114.0,10.0,9.0,4.0,15.0,0.3063063063063063,0.32075471698113206,0.8085106382978723,0.3219178082191781,0.3219178082191781,0.5388349514563107,0.5909090909090909,0.6,0.515625,0.5428571428571428,0.5263157894736842,0.5769230769230769,0.4147727272727273,0.13333333333333333,0.030821917808219176,0.024834437086092714,0.015151515151515152,0.11931818181818182,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.07670454545454546,0.2222222222222222,0.23076923076923078,1.0,0.22857142857142856,0.75,0.07017543859649122,1.0,0.5340909090909091,0.10440835266821345,25.98493150684932,8.0,25.0,8.0,1.0,0.038834951456310676,0.09523809523809523,119.0,9.0,19.0,13.0,27.0,119.0,23.0,12.0,35.0,6.0,17.0,82.0,19.0,0.07037037037037037,0.09090909090909091,0.3380681818181818,0.2571428571428571,0.3333333333333333,28.0,7.0,0.02727272727272727,False,56.0,25.0,4.0,1.0,8.0,41.0,4.0,7.0,4.0,7.0,8.0,27.0,41.0,6.0,6.0,,6.0,4.0,21.0,6.0,2.0,11.0,4.0,5.0,,6.0,1.0,10.0,6.0,,29.0,3.0,2.0,1.0,,2.0,1.0,6.0,0.3076923076923077,0.2962962962962963,0.018518518518518517,0.019230769230769232,0.04054054054054054,0.03289473684210526,0.02032520325203252,0.015151515151515152,0.046511627906976744,0.057692307692307696,0.02197802197802198,0.5,0.509090909090909,0.5233644859813084,0.23214285714285715,0.46296296296296297,0.4716981132075472,0.28,0.3445378151260504,0.3474576271186441,0.7804878048780488,0.3333333333333333,0.11428571428571428,0.4444444444444444,0.75,0.14035087719298245,0.125,0.3684210526315789,0.3445378151260504,0.08465608465608465,0.12663755458515283,0.020134228187919462,,,3.0,,,,2.0,4.0,1.0,0.0136986301369863,0.037037037037037035,0.008403361344537815,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9379.800000000001,156,-65,309,327,78,145,45,636,14.0,6.0,22.0,379,8.0,8.0,4.0,12.0,21.0,2.0,1.0,5.0,,6.0,12.0,78,11.602209944751381,0.4,0.06666666666666667,0.08955223880597014,,0.3888888888888889,0.16666666666666666,0.46130972222222216,0.4373666666666667,0.4307954545454546,10.463636363636365,0.2524271844660194,1.0,26.0,1.0,11.0,3.0,2.0,,11.0,,0.35135135135135137,0.4583333333333333,0.0784313725490196,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,11.0,1.0,14.0,4.0,8.0,5.0,8.0,14.0,3.0,4.0,4.0,,9.0,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,0.07142857142857142,0.5,0.5,0.625,0.3472222222222222,0.5,0.45454545454545453,0.5,0.3888888888888889,,0.0547945205479452,0.05454545454545454,0.0625,0.05555555555555555,0.5,0.5,,0.1388888888888889,,,,0.25,0.5,,,0.4444444444444444,0.3076923076923077,24.7,,3.0,1.0,,,,9.0,,3.0,,3.0,9.0,1.0,5.0,6.0,1.0,1.0,17.0,8.0,0.10810810810810811,0.0625,0.25,,0.2727272727272727,7.0,4.0,,False,8.0,2.0,,,,1.0,,,,,,,1.0,4.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.05434782608695652,0.07142857142857142,0.046511627906976744,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.08695652173913043,1.0,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.1111111111111111,0.02702702702702703,0.043478260869565216,,,,,,,,,,,,,,,,,,,
