EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45772.100000000006,763,46,1599,1589,375,527,220,3188,130.0,81.0,268.0,1803,30.0,60.0,46.0,73.0,95.0,57.0,32.0,82.0,23.0,25.0,64.0,373,29.500268672756583,0.6951219512195121,0.12266666666666666,0.09863013698630137,0.11235955056179775,0.33163265306122447,0.2066326530612245,0.503124296675192,0.5286571428571429,0.47388260869565213,10.199253731343285,0.23452157598499063,153.0,550.0,52.0,153.0,136.0,175.0,19.0,150.0,17.0,0.5835117773019272,0.6428571428571429,0.1258741258741259,0.2781818181818182,42.0,57.0,7.0,10.0,8.0,11.0,4.0,10.0,140.0,39.0,124.0,14.0,45.0,31.0,88.0,192.0,84.0,12.0,8.0,1.0,22.0,0.3142857142857143,0.3283582089552239,0.717948717948718,0.31451612903225806,0.31451612903225806,0.5223880597014925,0.4666666666666667,0.5166666666666667,0.5063775510204082,0.45454545454545453,0.5489130434782609,0.4891304347826087,0.3163265306122449,0.03225806451612903,0.0226628895184136,0.02906208718626156,,0.14540816326530612,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.025510204081632654,0.4,0.4,1.0,0.22727272727272727,0.7,0.11956521739130435,0.7272727272727273,0.461734693877551,0.08181818181818182,26.862903225806456,22.0,25.0,8.0,,0.08208955223880597,0.08771929824561403,114.0,12.0,30.0,14.0,32.0,114.0,64.0,83.0,147.0,24.0,30.0,377.0,26.0,0.07323943661971831,0.09259259259259259,0.29081632653061223,0.2727272727272727,0.32608695652173914,20.0,7.0,0.11538461538461539,False,65.0,33.0,2.0,1.0,2.0,35.0,4.0,12.0,4.0,5.0,13.0,33.0,35.0,59.0,30.0,4.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,16.0,5.0,70.0,2.0,8.0,6.0,2.0,8.0,3.0,10.0,0.2857142857142857,0.40625,0.024691358024691357,0.034653465346534656,0.023809523809523808,0.031088082901554404,0.025974025974025976,0.0625,0.06451612903225806,0.043478260869565216,0.021164021164021163,0.375,0.5,0.5652173913043478,0.3076923076923077,0.4074074074074074,0.4177215189873418,0.24242424242424243,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.14285714285714285,0.045454545454545456,0.3333333333333333,1.0,0.021739130434782608,0.5,0.4,0.30701754385964913,0.16071428571428573,0.21739130434782608,0.015873015873015872,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41068.799999999996,684,-16,1426,1421,257,335,169,2847,16.0,3.0,36.0,1665,10.0,7.0,49.0,102.0,121.0,21.0,16.0,31.0,5.0,29.0,57.0,256,14.794352363413138,0.6774193548387096,0.16225165562913907,0.151033386327504,0.13846153846153847,0.07804878048780488,0.014634146341463415,0.5407343137254904,0.5518149999999999,0.5390472222222221,6.263888888888889,0.18022440392706873,7.0,248.0,4.0,60.0,15.0,10.0,3.0,60.0,3.0,0.5904761904761905,0.75,0.16877637130801687,0.24193548387096775,9.0,17.0,3.0,8.0,4.0,5.0,15.0,31.0,17.0,69.0,169.0,4.0,25.0,4.0,16.0,18.0,195.0,6.0,5.0,7.0,19.0,0.47058823529411764,0.5714285714285714,0.9420289855072463,0.40828402366863903,0.40828402366863903,0.4722222222222222,0.4,0.5714285714285714,0.5878048780487805,0.46,0.7567567567567568,0.4807692307692308,0.824390243902439,0.2692307692307692,0.016233766233766232,0.02702702702702703,0.03333333333333333,0.08292682926829269,0.5294117647058824,0.5625,0.3333333333333333,0.15121951219512195,0.4838709677419355,0.4838709677419355,1.0,0.32,0.375,0.13513513513513514,0.8,0.9073170731707317,0.10080645161290322,26.5301775147929,2.0,10.0,3.0,,0.05555555555555555,0.058823529411764705,138.0,14.0,24.0,15.0,30.0,138.0,38.0,29.0,67.0,8.0,17.0,163.0,46.0,0.14067278287461774,0.125,0.6731707317073171,0.56,0.6486486486486487,28.0,13.0,0.0625,False,6.0,2.0,1.0,3.0,6.0,54.0,5.0,13.0,5.0,2.0,16.0,12.0,54.0,21.0,15.0,6.0,13.0,1.0,15.0,5.0,1.0,5.0,,5.0,,6.0,,4.0,,,2.0,,4.0,3.0,1.0,5.0,4.0,7.0,0.3333333333333333,0.5333333333333333,,0.036312849162011177,0.0273972602739726,0.005714285714285714,0.03546099290780142,0.039473684210526314,0.11224489795918367,0.22950819672131148,0.008849557522123894,0.8,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.9259259259259259,,0.04,0.35714285714285715,1.0,0.16216216216216217,0.5,0.5416666666666666,0.391304347826087,0.00966183574879227,0.05263157894736842,,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31989.4,533,-19,1109,1118,185,292,150,2227,99.0,44.0,181.0,1299,22.0,27.0,18.0,39.0,54.0,17.0,8.0,41.0,4.0,24.0,65.0,183,29.508196721311474,0.4146341463414634,0.0759493670886076,0.07261410788381743,0.05357142857142857,0.32247557003257327,0.14332247557003258,0.5090781758957652,0.5541136363636364,0.5034,9.938674033149173,0.16681695220919748,58.0,379.0,21.0,71.0,58.0,69.0,9.0,71.0,5.0,0.5623145400593472,0.5819672131147541,0.08287292817679558,0.18733509234828497,28.0,38.0,6.0,8.0,4.0,4.0,6.0,25.0,102.0,39.0,126.0,13.0,40.0,16.0,64.0,140.0,90.0,10.0,9.0,4.0,15.0,0.3137254901960784,0.32989690721649484,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.56353591160221,0.5909090909090909,0.5925925925925926,0.5228013029315961,0.546875,0.5,0.5714285714285714,0.41042345276872966,0.16666666666666666,0.036290322580645164,0.028901734104046242,0.01818181818181818,0.1237785016286645,0.7368421052631579,0.7777777777777778,0.5,0.08143322475570032,0.24,0.25,1.0,0.25,0.75,0.08,1.0,0.5342019543973942,0.10554089709762533,25.942063492063497,6.0,24.0,7.0,1.0,0.03314917127071823,0.05263157894736842,101.0,7.0,16.0,10.0,23.0,101.0,23.0,9.0,32.0,4.0,17.0,73.0,17.0,0.06938775510204082,0.09090909090909091,0.3289902280130293,0.21875,0.32,27.0,7.0,0.030303030303030304,False,51.0,23.0,3.0,1.0,7.0,33.0,3.0,5.0,3.0,5.0,6.0,27.0,33.0,5.0,6.0,,6.0,4.0,20.0,6.0,2.0,9.0,4.0,5.0,,6.0,1.0,9.0,6.0,,24.0,3.0,2.0,1.0,,2.0,1.0,5.0,0.3,0.2608695652173913,0.022727272727272728,0.02214022140221402,0.05,0.03759398496240601,0.02304147465437788,0.018518518518518517,0.03896103896103896,0.06382978723404255,0.02564102564102564,0.5,0.5151515151515151,0.53125,0.23529411764705882,0.5227272727272727,0.5348837209302325,0.2608695652173913,0.32673267326732675,0.33,0.7272727272727273,0.3333333333333333,0.09375,0.42857142857142855,0.6666666666666666,0.14,0.14285714285714285,0.3125,0.32673267326732675,0.08231707317073171,0.12060301507537688,0.023255813953488372,,3.0,,,,2.0,4.0,1.0,0.015873015873015872,0.04,0.009900990099009901,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8659.800000000001,144,-54,288,305,78,145,43,593,14.0,6.0,22.0,351,8.0,8.0,3.0,11.0,20.0,2.0,1.0,5.0,,6.0,12.0,78,11.799410029498524,0.4,0.05555555555555555,0.088,,0.4117647058823529,0.17647058823529413,0.4579779411764705,0.4373666666666667,0.4307954545454546,10.463636363636365,0.2708333333333333,1.0,26.0,1.0,11.0,2.0,2.0,,11.0,,0.37142857142857144,0.4583333333333333,0.06666666666666667,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,11.0,1.0,12.0,4.0,8.0,5.0,8.0,14.0,3.0,4.0,4.0,,9.0,0.36363636363636365,0.4444444444444444,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,0.625,0.36764705882352944,0.5,0.45454545454545453,0.5,0.35294117647058826,,0.05970149253731343,0.058823529411764705,0.07142857142857142,0.058823529411764705,0.5,0.5,,0.14705882352941177,,,,0.25,0.5,,,0.4117647058823529,0.3076923076923077,24.700000000000003,,3.0,1.0,,,,7.0,,3.0,,3.0,7.0,1.0,5.0,6.0,1.0,1.0,17.0,8.0,0.11267605633802817,0.0625,0.20588235294117646,,0.2727272727272727,7.0,4.0,,False,8.0,2.0,,,,1.0,,,,,,,1.0,4.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.05813953488372093,0.07692307692307693,0.05,0.0625,0.045454545454545456,0.17857142857142858,0.09090909090909091,0.09523809523809523,1.0,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.14285714285714285,0.02857142857142857,0.043478260869565216,,,,,,,,,,,,,,,,,,
