EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85547.4,1426,159,2965,2959,708,845,395,5924,264.0,157.0,535.0,3324,46.0,111.0,75.0,133.0,167.0,103.0,51.0,141.0,32.0,49.0,113.0,704,30.538573508005822,0.7304964539007093,0.10683760683760683,0.09558291093410572,0.09392265193370165,0.34464751958224543,0.20496083550913838,0.5037927260812584,0.49755405405405406,0.48076696428571436,10.257570093457945,0.2387858347386172,295.0,1064.0,111.0,290.0,272.0,341.0,31.0,287.0,29.0,0.579295154185022,0.6365638766519823,0.11132437619961612,0.2725563909774436,77.0,114.0,8.0,12.0,18.0,22.0,6.0,18.0,278.0,71.0,231.0,20.0,83.0,61.0,186.0,370.0,147.0,14.0,13.0,1.0,34.0,0.3345323741007194,0.34317343173431736,0.6901408450704225,0.30735930735930733,0.30735930735930733,0.5196261682242991,0.43478260869565216,0.5495495495495496,0.5019582245430809,0.4785714285714286,0.5264705882352941,0.5256410256410257,0.30156657963446476,0.015384615384615385,0.01925925925925926,0.0241305890702626,,0.14882506527415143,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.02349869451697128,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.45039164490861616,0.07800751879699248,26.573160173160176,38.0,38.0,10.0,1.0,0.07102803738317758,0.10526315789473684,213.0,21.0,57.0,24.0,59.0,213.0,112.0,152.0,264.0,48.0,60.0,680.0,57.0,0.08394698085419734,0.10126582278481013,0.2780678851174935,0.3,0.3352941176470588,37.0,13.0,0.08712121212121213,False,128.0,73.0,3.0,1.0,2.0,65.0,9.0,18.0,9.0,16.0,19.0,66.0,65.0,104.0,43.0,9.0,21.0,8.0,24.0,10.0,7.0,52.0,5.0,12.0,2.0,10.0,2.0,1.0,11.0,34.0,14.0,140.0,5.0,12.0,9.0,3.0,12.0,5.0,14.0,0.375,0.3220338983050847,0.01910828025477707,0.02861035422343324,0.02631578947368421,0.023529411764705882,0.02486678507992895,0.04093567251461988,0.06694560669456066,0.07258064516129033,0.0213903743315508,0.4166666666666667,0.48484848484848486,0.5311203319502075,0.2890625,0.46496815286624205,0.474025974025974,0.3013698630136986,0.3051643192488263,0.3051643192488263,0.6615384615384615,0.125,0.04285714285714286,0.42857142857142855,1.0,0.011764705882352941,0.5,0.3157894736842105,0.3051643192488263,0.1653363740022805,0.21840873634945399,0.0211864406779661,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94056.49999999997,1568,-7,3236,3232,557,683,386,6468,40.0,5.0,86.0,3753,17.0,15.0,102.0,222.0,260.0,54.0,42.0,82.0,12.0,55.0,118.0,552,14.664502164502164,0.6585365853658537,0.13438735177865613,0.13444816053511705,0.12041884816753927,0.0894854586129754,0.011185682326621925,0.5433752242152466,0.5375738095238095,0.5285904411764707,5.484883720930232,0.17212608158220025,19.0,545.0,10.0,90.0,34.0,28.0,7.0,90.0,6.0,0.591304347826087,0.5844155844155844,0.13908450704225353,0.1651376146788991,26.0,41.0,4.0,10.0,6.0,9.0,34.0,62.0,44.0,146.0,361.0,8.0,47.0,7.0,52.0,36.0,414.0,8.0,7.0,21.0,38.0,0.5909090909090909,0.65,0.9452054794520548,0.40443213296398894,0.40443213296398894,0.5116279069767442,0.47058823529411764,0.4666666666666667,0.5883668903803132,0.4387755102040816,0.5797101449275363,0.46078431372549017,0.8076062639821029,0.2876712328767123,0.009695290858725761,0.02330097087378641,0.013513513513513514,0.09172259507829977,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.13870246085011187,0.5483870967741935,0.5483870967741935,1.0,0.20408163265306123,0.4,0.13043478260869565,0.6666666666666666,0.8993288590604027,0.08623853211009175,26.562049861495844,5.0,28.0,9.0,1.0,0.05813953488372093,0.07317073170731707,299.0,28.0,45.0,32.0,54.0,299.0,91.0,65.0,156.0,17.0,50.0,377.0,99.0,0.13451086956521738,0.12032085561497326,0.668903803131991,0.5714285714285714,0.6521739130434783,63.0,30.0,0.05,False,16.0,2.0,4.0,5.0,9.0,112.0,7.0,17.0,9.0,4.0,22.0,24.0,112.0,48.0,31.0,10.0,29.0,4.0,33.0,12.0,1.0,12.0,3.0,9.0,,8.0,,3.0,5.0,,1.0,6.0,1.0,12.0,6.0,5.0,15.0,7.0,10.0,0.28125,0.4074074074074074,,0.03523693803159174,0.010638297872340425,0.007772020725388601,0.0374251497005988,0.025806451612903226,0.11363636363636363,0.20422535211267606,0.0163265306122449,0.4666666666666667,0.4,0.42105263157894735,0.5625,0.4,0.4,1.0,0.3745819397993311,0.3745819397993311,0.9285714285714286,0.25,0.08163265306122448,0.25,1.0,0.13043478260869565,0.5555555555555556,0.37777777777777777,0.3745819397993311,0.01545253863134658,0.06521739130434782,0.002770083102493075,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,0.5,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88033.59999999998,1467,2,3020,3047,564,732,385,6067,267.0,135.0,496.0,3522,47.0,83.0,75.0,137.0,171.0,37.0,17.0,85.0,12.0,59.0,163.0,557,28.44777841892672,0.43529411764705883,0.10474860335195531,0.09447674418604651,0.058823529411764705,0.326007326007326,0.16483516483516483,0.5044521367521368,0.5145470000000001,0.5015092857142858,10.325201612903227,0.18675496688741722,157.0,993.0,45.0,198.0,167.0,183.0,19.0,196.0,12.0,0.5504434589800443,0.6073619631901841,0.12098298676748583,0.19939577039274925,63.0,94.0,11.0,16.0,13.0,17.0,16.0,56.0,247.0,114.0,323.0,25.0,102.0,48.0,138.0,356.0,267.0,14.0,16.0,7.0,34.0,0.2793522267206478,0.2875,0.7807017543859649,0.35294117647058826,0.35294117647058826,0.49798387096774194,0.5319148936170213,0.5783132530120482,0.5103785103785103,0.5375,0.5464285714285714,0.5730337078651685,0.39438339438339437,0.09722222222222222,0.022222222222222223,0.02351313969571231,0.006024096385542169,0.11477411477411477,0.6702127659574468,0.75,0.36507936507936506,0.06837606837606838,0.2857142857142857,0.2909090909090909,1.0,0.2,0.6875,0.12142857142857143,0.7647058823529411,0.5091575091575091,0.1027190332326284,25.99969040247679,23.0,48.0,15.0,1.0,0.046370967741935484,0.10638297872340426,267.0,27.0,46.0,33.0,57.0,267.0,50.0,33.0,83.0,12.0,37.0,199.0,55.0,0.08333333333333333,0.08588957055214724,0.326007326007326,0.3375,0.32857142857142857,50.0,16.0,0.04119850187265917,False,134.0,50.0,6.0,1.0,11.0,98.0,12.0,18.0,12.0,16.0,19.0,75.0,98.0,21.0,13.0,,18.0,7.0,34.0,9.0,6.0,20.0,6.0,11.0,3.0,12.0,1.0,7.0,20.0,12.0,,72.0,4.0,8.0,3.0,4.0,8.0,5.0,14.0,0.36363636363636365,0.3333333333333333,0.014814814814814815,0.024793388429752067,0.025380710659898477,0.028011204481792718,0.0273972602739726,0.014084507042253521,0.06666666666666667,0.10483870967741936,0.01650943396226415,0.625,0.50187265917603,0.5234375,0.2462686567164179,0.37037037037037035,0.37593984962406013,0.26,0.36704119850187267,0.3712121212121212,0.7448979591836735,0.2727272727272727,0.075,0.4444444444444444,0.8333333333333334,0.07857142857142857,0.09090909090909091,0.391304347826087,0.36704119850187267,0.08607021517553794,0.12949640287769784,0.012232415902140673,,,5.0,,,,,,1.0,,,,4.0,0.01238390092879257,0.017857142857142856,0.011235955056179775,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62,366,392,96,191,56,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,,0.03571428571428571,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,11.0,0.12359550561797752,0.07692307692307693,0.22727272727272727,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,2.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,0.2,,0.04950495049504951,0.05,0.0784313725490196,0.05194805194805195,0.041666666666666664,0.16216216216216217,0.15384615384615385,0.07407407407407407,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,
