EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45772.100000000006,763,46,1599,1589,375,527,220,3188,130.0,81.0,268.0,1803,30.0,60.0,46.0,73.0,95.0,57.0,32.0,82.0,23.0,25.0,64.0,373,29.500268672756583,0.6951219512195121,0.12266666666666666,0.09863013698630137,0.11235955056179775,0.33163265306122447,0.2066326530612245,0.503124296675192,0.5286571428571429,0.47388260869565213,10.199253731343285,0.23452157598499063,153.0,550.0,52.0,153.0,136.0,175.0,19.0,150.0,17.0,0.5835117773019272,0.6428571428571429,0.1258741258741259,0.2781818181818182,42.0,57.0,7.0,10.0,8.0,11.0,4.0,10.0,140.0,39.0,124.0,14.0,45.0,31.0,88.0,192.0,84.0,12.0,8.0,1.0,22.0,0.3142857142857143,0.3283582089552239,0.717948717948718,0.31451612903225806,0.31451612903225806,0.5223880597014925,0.4666666666666667,0.5166666666666667,0.5063775510204082,0.45454545454545453,0.5489130434782609,0.4891304347826087,0.3163265306122449,0.03225806451612903,0.0226628895184136,0.02906208718626156,,0.14540816326530612,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.025510204081632654,0.4,0.4,1.0,0.22727272727272727,0.7,0.11956521739130435,0.7272727272727273,0.461734693877551,0.08181818181818182,26.862903225806456,22.0,25.0,8.0,,0.08208955223880597,0.08771929824561403,114.0,12.0,30.0,14.0,32.0,114.0,64.0,83.0,147.0,24.0,30.0,377.0,26.0,0.07323943661971831,0.09259259259259259,0.29081632653061223,0.2727272727272727,0.32608695652173914,20.0,7.0,0.11538461538461539,False,65.0,33.0,2.0,1.0,2.0,35.0,4.0,12.0,4.0,5.0,13.0,33.0,35.0,59.0,30.0,4.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,16.0,5.0,70.0,2.0,8.0,6.0,2.0,8.0,3.0,10.0,0.2857142857142857,0.40625,0.024691358024691357,0.034653465346534656,0.023809523809523808,0.031088082901554404,0.025974025974025976,0.0625,0.06451612903225806,0.043478260869565216,0.021164021164021163,0.375,0.5,0.5652173913043478,0.3076923076923077,0.4074074074074074,0.4177215189873418,0.24242424242424243,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.14285714285714285,0.045454545454545456,0.3333333333333333,1.0,0.021739130434782608,0.5,0.4,0.30701754385964913,0.16071428571428573,0.21739130434782608,0.015873015873015872,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44629.700000000004,744,-49,1552,1547,279,364,187,3099,17.0,3.0,41.0,1823,11.0,7.0,54.0,112.0,133.0,28.0,21.0,38.0,6.0,31.0,60.0,277,14.704225352112676,0.7368421052631579,0.16071428571428573,0.1527165932452276,0.13924050632911392,0.0779816513761468,0.013761467889908258,0.5430387096774196,0.5515590909090909,0.5395472972972971,5.81219512195122,0.1797680412371134,7.0,263.0,4.0,63.0,17.0,10.0,3.0,63.0,3.0,0.5896860986547086,0.7682926829268293,0.16731517509727625,0.23954372623574144,12.0,21.0,3.0,8.0,4.0,5.0,16.0,34.0,20.0,72.0,177.0,4.0,25.0,4.0,18.0,22.0,204.0,6.0,5.0,8.0,21.0,0.45,0.5294117647058824,0.9444444444444444,0.4067796610169492,0.4067796610169492,0.4878048780487805,0.36363636363636365,0.5714285714285714,0.5871559633027523,0.42592592592592593,0.7763157894736842,0.44642857142857145,0.8119266055045872,0.26666666666666666,0.014534883720930232,0.027247956403269755,0.030303030303030304,0.0963302752293578,0.5714285714285714,0.6,0.3333333333333333,0.1559633027522936,0.47058823529411764,0.47058823529411764,1.0,0.2962962962962963,0.375,0.13157894736842105,0.8,0.908256880733945,0.09505703422053231,26.445762711864404,3.0,10.0,3.0,,0.07317073170731707,0.047619047619047616,143.0,15.0,24.0,16.0,31.0,143.0,43.0,30.0,73.0,9.0,21.0,176.0,50.0,0.14492753623188406,0.12571428571428572,0.6559633027522935,0.5555555555555556,0.631578947368421,32.0,16.0,0.11764705882352941,False,6.0,2.0,1.0,4.0,7.0,56.0,5.0,13.0,5.0,2.0,17.0,12.0,56.0,21.0,16.0,6.0,15.0,1.0,16.0,5.0,1.0,7.0,,7.0,,6.0,,4.0,,,2.0,,5.0,4.0,1.0,6.0,5.0,7.0,0.3125,0.5483870967741935,,0.038461538461538464,0.022988505747126436,0.005235602094240838,0.03908794788273615,0.03614457831325301,0.125,0.22727272727272727,0.008403361344537815,0.8333333333333334,0.35294117647058826,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3916083916083916,0.3916083916083916,0.9285714285714286,,0.037037037037037035,0.3333333333333333,1.0,0.18421052631578946,0.5714285714285714,0.5416666666666666,0.3916083916083916,0.00909090909090909,0.046511627906976744,,1.0,2.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,35411.2,590,-75,1226,1241,206,315,167,2467,110.0,53.0,204.0,1457,22.0,29.0,21.0,43.0,58.0,19.0,10.0,43.0,4.0,27.0,68.0,203,29.731638418079097,0.4418604651162791,0.07894736842105263,0.07386363636363637,0.045454545454545456,0.3206997084548105,0.15451895043731778,0.5059918367346938,0.5571652173913043,0.5013790909090908,10.191666666666668,0.16802610114192496,66.0,413.0,21.0,76.0,65.0,80.0,9.0,76.0,5.0,0.5462962962962963,0.5757575757575758,0.09,0.18401937046004843,29.0,41.0,6.0,8.0,4.0,4.0,6.0,27.0,109.0,43.0,139.0,13.0,40.0,17.0,66.0,152.0,102.0,10.0,9.0,4.0,15.0,0.30275229357798167,0.3173076923076923,0.7906976744186046,0.30935251798561153,0.30935251798561153,0.5343137254901961,0.5909090909090909,0.5862068965517241,0.5058309037900874,0.5147058823529411,0.5,0.5405405405405406,0.40524781341107874,0.14285714285714285,0.03146853146853147,0.025597269624573378,0.015384615384615385,0.119533527696793,0.7073170731707317,0.7837837837837838,0.4827586206896552,0.07871720116618076,0.2222222222222222,0.23076923076923078,1.0,0.23529411764705882,0.75,0.07272727272727272,1.0,0.5247813411078717,0.09685230024213075,25.943884892086338,8.0,24.0,7.0,1.0,0.0392156862745098,0.0975609756097561,112.0,8.0,18.0,12.0,26.0,112.0,23.0,12.0,35.0,6.0,17.0,82.0,18.0,0.06870229007633588,0.09375,0.32653061224489793,0.23529411764705882,0.32727272727272727,27.0,7.0,0.02727272727272727,False,56.0,24.0,4.0,1.0,8.0,37.0,3.0,6.0,3.0,5.0,7.0,27.0,37.0,6.0,6.0,,6.0,4.0,20.0,6.0,2.0,9.0,4.0,5.0,,6.0,1.0,9.0,6.0,,29.0,3.0,2.0,1.0,,2.0,1.0,5.0,0.25,0.2692307692307692,0.018867924528301886,0.02,0.041666666666666664,0.03355704697986577,0.02092050209205021,0.01639344262295082,0.03614457831325301,0.058823529411764705,0.0223463687150838,0.5,0.509090909090909,0.5233644859813084,0.23214285714285715,0.4528301886792453,0.46153846153846156,0.25,0.33035714285714285,0.3333333333333333,0.7567567567567568,0.3333333333333333,0.11764705882352941,0.375,0.6666666666666666,0.14545454545454545,0.125,0.3333333333333333,0.33035714285714285,0.08672086720867209,0.1277533039647577,0.02112676056338028,,3.0,,,,2.0,4.0,1.0,0.014388489208633094,0.037037037037037035,0.008928571428571428,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9379.800000000001,156,-65,309,327,78,145,45,636,14.0,6.0,22.0,379,8.0,8.0,4.0,12.0,21.0,2.0,1.0,5.0,,6.0,12.0,78,11.602209944751381,0.4,0.06666666666666667,0.08955223880597014,,0.3888888888888889,0.16666666666666666,0.46130972222222216,0.4373666666666667,0.4307954545454546,10.463636363636365,0.2524271844660194,1.0,26.0,1.0,11.0,3.0,2.0,,11.0,,0.35135135135135137,0.4583333333333333,0.0784313725490196,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,11.0,1.0,14.0,4.0,8.0,5.0,8.0,14.0,3.0,4.0,4.0,,9.0,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,0.07142857142857142,0.5,0.5,0.625,0.3472222222222222,0.5,0.45454545454545453,0.5,0.3888888888888889,,0.0547945205479452,0.05454545454545454,0.0625,0.05555555555555555,0.5,0.5,,0.1388888888888889,,,,0.25,0.5,,,0.4444444444444444,0.3076923076923077,24.7,,3.0,1.0,,,,9.0,,3.0,,3.0,9.0,1.0,5.0,6.0,1.0,1.0,17.0,8.0,0.10810810810810811,0.0625,0.25,,0.2727272727272727,7.0,4.0,,False,8.0,2.0,,,,1.0,,,,,,,1.0,4.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.05434782608695652,0.07142857142857142,0.046511627906976744,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.08695652173913043,1.0,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.1111111111111111,0.02702702702702703,0.043478260869565216,,,,,,,,,,,,,,,,,,
