EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,on,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,21,,1.0,1.0,,,2.0,,,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6894,,0.6894,1.0,1.9,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,21,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,10,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,0.5,0.5,,,1.0,0.5,,1.0,0.64525,0.6397,0.64525,1.0,1.4,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,,,,,,,,2.0,2.0,21,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,10,1.0,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,,,,,,,,,1.0,,,,21,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,16.666666666666668,,,,,,,,,,0.42,,0.42,,14.4,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8520.1,142,-33,290,296,34,44,34,586,11.0,13.0,1.0,1.0,,,,17.0,36.0,,4.0,38.0,338,,1.0,1.0,,,2.0,6.0,,6.0,10.0,1.0,24.0,10.0,8.0,1.0,2.0,34,,0.4722222222222222,1.0,0.4722222222222222,1.0,0.48717948717948717,1.0,,15.568862275449103,0.3611111111111111,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.3611111111111111,0.5082555555555556,0.5602750000000001,0.7099,0.05263157894736842,5.7749999999999995,,0.11724137931034483,28.0,10.0,13.0,,25.0,4.0,,0.8235294117647058,0.8235294117647058,0.8181818181818182,2.0,4.0,3.0,5.0,6.0,,2.0,,25.0,2.0,27.0,14.0,0.6,0.6,0.6,,0.02857142857142857,0.0136986301369863,,0.8,0.5,0.15789473684210525,12.0,3.0,3.0,0.23076923076923078,0.17391304347826086,0.17482517482517482,0.20408163265306123,,,False,6.0,23.0,3.0,4.0,4.0,3.0,2.0,13.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,5.0,4.0,1.0,5.0,3.0,3.0,0.08333333333333333,0.07692307692307693,0.08695652173913043,0.17567567567567569,0.0392156862745098,0.13636363636363635,0.2571428571428571,0.058823529411764705,0.1,0.125,0.6,0.6388888888888888,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.5,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11851.6,198,-1,412,409,98,143,54,821,1.0,5.0,,,45.0,2.0,5.0,10.0,21.0,53.0,4.0,90.0,477,4.0,,,6.0,,3.0,12.0,45.0,21.0,42.0,8.0,105.0,16.0,5.0,,3.0,98,,0.47619047619047616,,0.581081081081081,0.25,0.5921052631578947,0.25,0.7162162162162162,18.487394957983195,0.06756756756756757,0.2,0.5,0.6081081081081081,0.4,,,0.8333333333333334,0.7837837837837838,0.5191885135135135,0.52605,0.508475,0.03333333333333333,9.214285714285714,26.39433962264151,0.23786407766990292,8.0,4.0,12.0,1.0,9.0,,,0.4,0.4,,,1.0,,1.0,9.0,,2.0,,22.0,6.0,28.0,7.0,,0.9,0.9,,0.022727272727272728,0.030927835051546393,,0.2,,0.1,11.0,8.0,4.0,0.6666666666666666,0.13095238095238096,0.1164021164021164,0.14285714285714285,3.0,0.04054054054054054,False,7.0,13.0,3.0,21.0,17.0,10.0,3.0,11.0,,10.0,6.0,2.0,,,3.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,0.14285714285714285,0.6,,0.10476190476190476,0.017241379310344827,0.03333333333333333,0.0784313725490196,0.25,0.09523809523809523,,0.5,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.2857142857142857,,0.039473684210526314,0.13043478260869565,2.0,8.0,8.0,2.0,2.0,1.0,1.0,14.0,1.0,22.0,3.0,1.0,54.0,12.0,14.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,0.8181818181818182,0.41509433962264153,0.75,0.16666666666666666,0.41509433962264153,0.03773584905660377,0.05,0.04878048780487805,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,1.0,1.0,1.0,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.4,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.3111111111111111,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4065.7,68,14,137,142,41,58,22,279,1.0,1.0,,,9.0,2.0,2.0,3.0,6.0,15.0,2.0,23.0,160,3.0,1.0,1.0,5.0,,14.0,2.0,9.0,2.0,7.0,1.0,19.0,1.0,3.0,,14.0,41,,0.5,1.0,0.5,1.1666666666666667,0.5227272727272727,1.1666666666666667,0.7142857142857143,17.791411042944787,0.047619047619047616,1.0,1.0,0.42857142857142855,0.4,,,0.3333333333333333,0.7619047619047619,0.5268547619047619,0.5196999999999999,0.5362583333333333,0.6086956521739131,9.7,25.59333333333333,0.29927007299270075,4.0,2.0,7.0,3.0,7.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,0.7,0.7,,0.038461538461538464,0.04838709677419355,,0.2,1.0,0.30434782608695654,5.0,5.0,1.0,0.7142857142857143,0.16129032258064516,0.14545454545454545,0.18181818181818182,1.0,0.047619047619047616,False,1.0,4.0,,5.0,3.0,1.0,,3.0,,6.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.125,0.058823529411764705,0.125,,0.3333333333333333,0.1111111111111111,,1.0,0.19047619047619047,0.25,0.25,,1.0,0.045454545454545456,,1.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,4.0,15.0,,2.0,2.0,2.0,3.0,,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.05555555555555555,,0.038461538461538464,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,1.0,,,0.5,0.6666666666666666,0.2222222222222222,2.0,1.0,0.1,1.0,0.0625,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4277.299999999999,71,-21,147,150,24,35,19,297,5.0,9.0,1.0,2.0,,,,13.0,25.0,,10.0,36.0,191,,1.0,2.0,,2.0,4.0,6.0,,1.0,3.0,1.0,8.0,10.0,10.0,,4.0,24,,0.52,0.5,0.52,0.5,0.6,0.6666666666666666,,21.893491124260354,0.36,0.5555555555555556,0.625,,,1.0,0.5,,0.36,0.519032,0.57215,0.6171,0.1111111111111111,6.248000000000001,,0.16326530612244897,20.0,4.0,7.0,2.0,12.0,2.0,1.0,0.7692307692307693,0.9090909090909091,0.8,1.0,4.0,2.0,6.0,6.0,4.0,7.0,,14.0,9.0,23.0,5.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.21212121212121213,0.140625,0.25,0.6666666666666666,0.25,0.16666666666666666,6.0,3.0,3.0,0.42857142857142855,0.15384615384615385,0.19444444444444445,0.15151515151515152,2.0,0.08,False,7.0,14.0,3.0,2.0,2.0,,,8.0,2.0,2.0,1.0,1.0,,2.0,,,5.0,3.0,1.0,2.0,3.0,1.0,,0.12,0.1111111111111111,0.14285714285714285,0.24242424242424243,0.18181818181818182,0.2857142857142857,0.25,,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.56,0.5,0.5833333333333334,0.7142857142857143,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,0.06451612903225806,0.2857142857142857,0.038461538461538464,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.2,,,2.0,2.0,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16613.6,277,-16,578,577,97,150,64,1155,9.0,12.0,1.0,1.0,56.0,3.0,9.0,16.0,36.0,72.0,15.0,131.0,683,5.0,2.0,3.0,14.0,,19.0,16.0,56.0,23.0,40.0,14.0,97.0,25.0,18.0,,19.0,97,,0.4444444444444444,0.6666666666666666,0.5370370370370371,0.5588235294117647,0.5701754385964912,0.5588235294117647,0.6666666666666666,19.667170953101362,0.1111111111111111,0.75,0.9,0.5185185185185185,0.42857142857142855,0.058823529411764705,1.0,0.5294117647058824,0.7777777777777778,0.5355166666666666,0.5051166666666667,0.5322764705882354,0.1450381679389313,5.919444444444444,26.556944444444447,0.16782006920415224,16.0,7.0,16.0,1.0,25.0,2.0,,0.5,0.5,0.3333333333333333,,,1.0,2.0,14.0,,1.0,1.0,25.0,4.0,29.0,11.0,0.5,1.0,1.0,0.09090909090909091,0.00819672131147541,0.011111111111111112,0.06666666666666667,,,0.10687022900763359,14.0,9.0,4.0,0.5625,0.10526315789473684,0.0898876404494382,0.0673076923076923,1.0,0.009259259259259259,False,6.0,23.0,7.0,17.0,10.0,7.0,2.0,10.0,,10.0,1.0,2.0,2.0,2.0,3.0,4.0,10.0,2.0,2.0,,2.0,2.0,2.0,0.19444444444444445,0.16666666666666666,0.21739130434782608,0.07462686567164178,,0.13333333333333333,0.05714285714285714,,0.2413793103448276,,1.0,0.21296296296296297,0.2608695652173913,0.3333333333333333,0.6666666666666666,,0.08771929824561403,0.23809523809523808,1.0,5.0,16.0,2.0,2.0,1.0,5.0,23.0,2.0,28.0,4.0,5.0,72.0,12.0,23.0,7.0,2.0,9.0,,5.0,,,3.0,0.8571428571428571,0.3888888888888889,0.8,0.35714285714285715,0.3888888888888889,0.013513513513513514,,0.017391304347826087,1.0,1.0,1.0,0.14814814814814814,0.3125,0.3125,1.0,0.4107142857142857,0.4107142857142857,0.8260869565217391,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.29411764705882354,0.2,0.4107142857142857,4.0,,,0.4444444444444444,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,
