EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1035.0,17,-9,33,38,15,21,6,71,,,3.0,44,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,15,17.94871794871795,1.0,,0.05,,,,0.6197916666666666,0.6397,0.64525,1.3,0.45454545454545453,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1383.0,23,-3,41,47,17,24,8,88,1.0,,6.0,51,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,17,18.367346938775512,,0.17647058823529413,0.11538461538461539,0.25,0.125,,0.61970625,0.51825,0.57465,2.3333333333333335,0.4146341463414634,,11.0,,5.0,2.0,1.0,,5.0,,0.6875,1.25,0.15384615384615385,0.45454545454545453,4.0,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,,,,,2.0,,,3.0,,,2.0,1.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6875,0.5,1.25,0.5,0.25,,,0.14285714285714285,0.15,0.3333333333333333,,0.5,0.625,0.8,1.0,0.75,,,,,0.25,0.5,1.0,0.5,1.0,0.875,0.18181818181818182,25.700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3,41,47,17,24,8,88,1.0,,2.0,51,,1.0,,2.0,2.0,,,,,,,17,20.408163265306122,,,0.07692307692307693,,0.1111111111111111,,0.5023722222222222,0.5085,0.50476,7.1000000000000005,0.4146341463414634,2.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,1.0,0.8,0.5833333333333334,,0.4375,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,,,1.0,,2.0,12.0,,6.0,1.0,3.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.7777777777777778,,0.5,,0.7777777777777778,,0.2222222222222222,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.8888888888888888,,26.728571428571428,3.0,1.0,4.0,1.0,4.0,3.0,,,,,,,,,,,0.25,,,,,,0.5,0.5,1.0,0.8,0.25,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1018.0,17,7,27,30,7,12,6,57,4.0,1.0,7.0,25,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,7,30.3030303030303,,0.08333333333333333,0.1111111111111111,,0.4444444444444444,0.1111111111111111,0.45402777777777775,0.4242,0.4022,8.314285714285715,0.25925925925925924,,2.0,,,2.0,,,,,0.1111111111111111,,0.125,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,6.0,3.0,15.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,,0.2222222222222222,,0.16666666666666666,,,,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,0.4444444444444444,,26.0,,,,,,,2.0,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,817.0,14,6,22,25,2,3,4,47,,2.0,3.0,22,,,,,,,,,,,,2,11.538461538461538,,,,,,0.6666666666666666,0.47223333333333334,,,12.433333333333335,0.09090909090909091,,4.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,6.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,566.0,9,8,14,17,4,5,2,31,,,1.0,14,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,4,25.0,1.0,0.25,0.2222222222222222,,,,0.688975,,0.53745,1.1,0.2857142857142857,,3.0,,3.0,,,,3.0,,0.75,1.5,0.2857142857142857,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,22.1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,88022.4,1467,150,3052,3049,710,872,411,6101,271.0,161.0,548.0,3427,47.0,111.0,76.0,137.0,172.0,106.0,54.0,145.0,32.0,53.0,118.0,706,30.423728813559322,0.7310344827586207,0.10614525139664804,0.09618104667609619,0.0967741935483871,0.34390862944162437,0.20431472081218274,0.5035510828025478,0.501021052631579,0.4801686390532545,10.27317518248175,0.23263433813892528,298.0,1088.0,111.0,290.0,276.0,346.0,31.0,287.0,29.0,0.5772532188841202,0.6337719298245614,0.10943396226415095,0.2665441176470588,79.0,116.0,9.0,13.0,18.0,22.0,6.0,18.0,222.0,284.0,74.0,240.0,21.0,86.0,61.0,188.0,380.0,153.0,16.0,222.0,116.0,270.0,62.0,694.0,14.0,60.0,1.0,35.0,,,12.0,5.0,0.33098591549295775,0.34057971014492755,0.6891891891891891,0.30833333333333335,0.30833333333333335,0.5182481751824818,0.44680851063829785,0.5495495495495496,0.501269035532995,0.4859154929577465,0.5233918128654971,0.5379746835443038,0.30456852791878175,0.014492753623188406,0.08595988538681948,0.02005730659025788,0.02400548696844993,,0.10091743119266056,0.4166666666666667,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.18309859154929578,0.6923076923076923,0.1286549707602339,0.8181818181818182,0.4517766497461929,0.07904411764705882,26.582500000000003,68.0,18.0,58.0,19.0,60.0,68.0,40.0,21.0,39.0,10.0,11.0,35.0,143.0,12.0,3.0,1.0,0.31666666666666665,0.072992700729927,0.10344827586206896,0.02763157894736842,0.02556818181818182,0.023809523809523808,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.3391812865497076,0.3103448275862069,0.3063063063063063,0.16426193118756938,0.21798780487804878,21.0,24.0,154.0,49.0,0.07874015748031496,0.29577464788732394,105.0,39.0,14.0,11.0,0.09225092250922509,75.0,0.4658385093167702,0.47468354430379744,1.0,2.0,52.0,10.0,0.011695906432748537,0.5,False,130.0,3.0,9.0,9.0,17.0,69.0,45.0,9.0,9.0,25.0,7.0,5.0,13.0,2.0,2.0,1.0,14.0,5.0,9.0,14.0,0.375,0.018633540372670808,0.025380710659898477,0.040697674418604654,0.06967213114754098,0.023376623376623377,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.30666666666666664,0.1111111111111111,0.04225352112676056,0.42857142857142855,1.0,0.02040816326530612,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,105642.9,1761,-90,3608,3600,584,755,451,7208,46.0,5.0,95.0,4204,18.0,16.0,116.0,246.0,295.0,56.0,43.0,90.0,12.0,64.0,136.0,579,14.620024125452352,0.6222222222222222,0.13599062133645956,0.13377324535092983,0.13452914798206278,0.09163346613545817,0.0099601593625498,0.5425026,0.5363068181818181,0.5281780821917809,5.413684210526315,0.16186252771618626,21.0,605.0,12.0,100.0,42.0,30.0,8.0,100.0,7.0,0.5852713178294574,0.6024096385542169,0.1365079365079365,0.1652892561983471,27.0,44.0,5.0,11.0,7.0,10.0,40.0,70.0,337.0,46.0,164.0,407.0,9.0,55.0,8.0,54.0,38.0,465.0,10.0,337.0,100.0,169.0,55.0,407.0,7.0,107.0,23.0,49.0,3.0,1.0,20.0,11.0,0.5869565217391305,0.6585365853658537,0.9451219512195121,0.40294840294840295,0.40294840294840295,0.4842105263157895,0.5,0.5,0.5816733067729084,0.45535714285714285,0.5945945945945946,0.47413793103448276,0.8107569721115537,0.27710843373493976,0.13144963144963145,0.008333333333333333,0.026404494382022473,0.011904761904761904,0.11502347417840375,0.55,0.08764940239043825,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.1394422310756972,0.5714285714285714,0.5714285714285714,1.0,0.6713147410358565,0.19642857142857142,0.45454545454545453,0.13513513513513514,0.7,0.898406374501992,0.09090909090909091,26.639066339066336,124.0,19.0,49.0,24.0,58.0,124.0,7.0,40.0,34.0,11.0,7.0,,6.0,17.0,7.0,1.0,0.41379310344827586,0.07368421052631578,0.06818181818181818,0.0425531914893617,0.00663716814159292,0.045572916666666664,0.36795252225519287,0.36795252225519287,0.9274193548387096,0.6621621621621622,0.3877551020408163,0.36795252225519287,0.013779527559055118,0.0594059405940594,33.0,38.0,69.0,18.0,0.20394736842105263,0.5892857142857143,51.0,68.0,31.0,13.0,0.08695652173913043,2.0,0.4,0.4,5.0,9.0,13.0,9.0,0.12162162162162163,0.5555555555555556,False,17.0,5.0,8.0,11.0,4.0,27.0,34.0,11.0,4.0,37.0,1.0,3.0,10.0,,,3.0,1.0,1.0,7.0,11.0,0.2894736842105263,,0.00909090909090909,0.029069767441860465,0.11440677966101695,0.014388489208633094,0.3695652173913043,0.40476190476190477,0.5882352941176471,1.0,0.2,0.08928571428571429,0.24242424242424243,1.0,0.002457002457002457,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.034482758620689655,0.6,1.0,,,,,,
