EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10.0,17,19,13.0,19.0,4.0,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10.0,12.0,2.0,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1035.0,17,-9.0,33,38,15.0,21.0,6.0,71,,,3.0,44,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,15.0,17.94871794871795,1.0,,0.05,,,,0.6197916666666666,0.6397,0.64525,1.3,0.45454545454545453,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1035.0,17,-9.0,33,38,15.0,21.0,6.0,71,,,4.0,44,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,2.0,15.0,15.384615384615383,,0.25,0.15,0.3333333333333333,,,0.68559,0.5948,0.6894,1.35,0.45454545454545453,,6.0,,2.0,,,,2.0,,0.6,1.0,0.2222222222222222,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.6,1.0,1.0,1.0,0.2,,,0.1,0.06666666666666667,,,,0.8,0.75,1.0,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,26.1,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17,-9.0,33,38,15.0,21.0,6.0,71,,,1.0,44,,1.0,,2.0,2.0,,,,,,,15.0,20.51282051282051,,,0.1,,,,0.5041571428571429,0.5085,0.50476,1.3,0.45454545454545453,2.0,13.0,2.0,7.0,1.0,2.0,1.0,7.0,1.0,0.8125,0.5833333333333334,,0.5384615384615384,1.0,1.0,,,1.0,1.0,,,6.0,1.0,3.0,6.0,,,1.0,,2.0,9.0,,6.0,1.0,2.0,1.0,5.0,,2.0,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.7857142857142857,,0.5,,0.8571428571428571,,0.25,,,,0.2,,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,,,0.2,1.0,1.0,,27.350000000000005,,,,,,,,,,3.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,1.0,0.8,0.25,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,670.0,11,1.0,19,21,5.0,9.0,4.0,40,4.0,1.0,7.0,18,,2.0,1.0,1.0,1.0,,,1.0,,,,5.0,39.130434782608695,,0.14285714285714285,0.08333333333333333,,0.5,0.125,0.449675,0.4242,0.4022,8.314285714285715,0.2631578947368421,,2.0,,,1.0,,,,,0.125,,0.25,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,4.0,2.0,10.0,,,,,,,,,,,,,,0.14285714285714285,,,0.125,,,,0.125,,,,,,,,0.25,0.5,0.5,,,,,,0.125,,,,,0.375,,26.5,2.0,1.0,,,,,0.2857142857142857,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,469.0,8,,14,16,,,2.0,30,,,1.0,15,,,,,,,,,,,,,6.25,,,,,,,0.6222,,,2.2,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,218.0,4,2.0,6,8,2.0,2.0,,14,,,,7,,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,33.333333333333336,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,88022.4,1467,150.0,3052,3049,710.0,872.0,411.0,6101,271.0,161.0,548.0,3427,47.0,111.0,76.0,137.0,172.0,106.0,54.0,145.0,32.0,53.0,118.0,706.0,30.423728813559322,0.7310344827586207,0.10614525139664804,0.09618104667609619,0.0967741935483871,0.34390862944162437,0.20431472081218274,0.5035510828025478,0.501021052631579,0.4801686390532545,10.27317518248175,0.23263433813892528,298.0,1088.0,111.0,290.0,276.0,346.0,31.0,287.0,29.0,0.5772532188841202,0.6337719298245614,0.10943396226415095,0.2665441176470588,79.0,116.0,9.0,13.0,18.0,22.0,6.0,18.0,222.0,284.0,74.0,240.0,21.0,86.0,61.0,188.0,380.0,153.0,16.0,222.0,116.0,270.0,62.0,694.0,14.0,60.0,1.0,35.0,,,12.0,5.0,0.33098591549295775,0.34057971014492755,0.6891891891891891,0.30833333333333335,0.30833333333333335,0.5182481751824818,0.44680851063829785,0.5495495495495496,0.501269035532995,0.4859154929577465,0.5233918128654971,0.5379746835443038,0.30456852791878175,0.014492753623188406,0.08595988538681948,0.02005730659025788,0.02400548696844993,,0.10091743119266056,0.4166666666666667,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.18309859154929578,0.6923076923076923,0.1286549707602339,0.8181818181818182,0.4517766497461929,0.07904411764705882,26.582500000000003,40.0,39.0,10.0,12.0,3.0,1.0,0.072992700729927,0.10344827586206896,0.02556818181818182,68.0,21.0,18.0,58.0,24.0,19.0,60.0,68.0,154.0,49.0,0.31666666666666665,0.07874015748031496,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.29577464788732394,0.3391812865497076,0.3103448275862069,0.3063063063063063,105.0,39.0,14.0,11.0,0.09225092250922509,52.0,False,130.0,75.0,3.0,1.0,2.0,9.0,9.0,17.0,69.0,45.0,9.0,21.0,9.0,25.0,7.0,5.0,13.0,2.0,10.0,2.0,1.0,11.0,35.0,14.0,143.0,5.0,9.0,14.0,0.375,0.018633540372670808,0.02763157894736842,0.025380710659898477,0.023809523809523808,0.040697674418604654,0.06967213114754098,0.023376623376623377,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.4658385093167702,0.47468354430379744,0.30666666666666664,0.1111111111111111,0.04225352112676056,0.42857142857142855,1.0,0.011695906432748537,0.5,0.16426193118756938,0.21798780487804878,0.02040816326530612,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,102657.9,1711,-67.0,3519,3511,576.0,735.0,438.0,7030,45.0,5.0,92.0,4087,17.0,15.0,112.0,240.0,287.0,55.0,42.0,87.0,12.0,63.0,132.0,571.0,14.571994062345373,0.632183908045977,0.13510253317249699,0.1340333539221742,0.1261682242990654,0.09202453987730061,0.010224948875255624,0.5423847022587268,0.5363068181818181,0.5281154929577465,5.481521739130434,0.1636828644501279,19.0,583.0,10.0,93.0,39.0,28.0,7.0,93.0,6.0,0.5796812749003984,0.58125,0.13821138211382114,0.1595197255574614,26.0,42.0,4.0,10.0,6.0,9.0,39.0,69.0,328.0,45.0,158.0,397.0,8.0,53.0,7.0,54.0,36.0,450.0,8.0,328.0,97.0,165.0,54.0,398.0,7.0,105.0,23.0,47.0,3.0,1.0,19.0,10.0,0.6,0.6585365853658537,0.9493670886075949,0.3979848866498741,0.3979848866498741,0.4891304347826087,0.47058823529411764,0.4666666666666667,0.5766871165644172,0.44545454545454544,0.5763888888888888,0.4649122807017544,0.8118609406952966,0.2839506172839506,0.13291139240506328,0.00857843137254902,0.02601156069364162,0.012048192771084338,0.11594202898550725,0.5263157894736842,0.08588957055214724,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.1411042944785276,0.5652173913043478,0.5652173913043478,1.0,0.6707566462167689,0.18181818181818182,0.4,0.125,0.6666666666666666,0.8977505112474438,0.09090909090909091,26.624181360201504,7.0,32.0,10.0,16.0,7.0,1.0,0.07608695652173914,0.07142857142857142,0.00683371298405467,119.0,33.0,18.0,48.0,38.0,23.0,57.0,119.0,68.0,18.0,0.40350877192982454,0.2080536912751678,0.3628048780487805,0.3628048780487805,0.9327731092436975,0.6,0.6666666666666666,0.375,0.3628048780487805,50.0,68.0,31.0,13.0,0.08888888888888889,13.0,False,17.0,2.0,5.0,5.0,9.0,8.0,11.0,4.0,24.0,33.0,10.0,38.0,4.0,37.0,1.0,3.0,10.0,,9.0,,3.0,7.0,,1.0,6.0,1.0,6.0,11.0,0.2894736842105263,,0.04157549234135667,0.009478672985781991,0.04417670682730924,0.029940119760479042,0.1145374449339207,0.014705882352941176,0.37777777777777777,0.4146341463414634,0.5882352941176471,0.4,0.4,1.0,0.25,0.09090909090909091,0.24242424242424243,1.0,0.125,0.5555555555555556,0.014141414141414142,0.061224489795918366,0.0025188916876574307,3.0,2.0,2.0,1.0,1.0,2.0,3.0,0.03508771929824561,0.6,1.0,,,,,,
