EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10.0,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10.0,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10.0,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10.0,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10.0,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,,1.0,21,1.0,,,,,,,10.0,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31797.199999999997,530,61,1117,1114,272.0,380,147,2231,62.0,206.0,1252,51.0,41.0,23.0,57.0,18.0,18.0,42.0,271.0,30.307692307692307,0.7192982456140351,0.21379310344827587,0.4983950000000002,0.4646918918918918,10.233980582524273,0.24350940017905104,102.0,417.0,39.0,128.0,29.0,47.0,63.0,92.0,113.0,15.0,126.0,14.0,0.612759643916914,0.6808510638297872,0.10622710622710622,0.08932038834951456,0.11538461538461539,0.3069544364508393,34.0,43.0,4.0,6.0,6.0,8.0,114.0,10.0,23.0,27.0,28.0,154.0,8.0,7.0,1.0,16.0,0.5533980582524272,0.43478260869565216,0.5490196078431373,0.5431034482758621,0.3939393939393939,0.6013513513513513,0.4090909090909091,0.047619047619047616,0.028455284552845527,0.030418250950570342,,0.1482758620689655,0.7906976744186046,0.8095238095238095,0.18181818181818182,0.6666666666666666,0.10810810810810811,0.75,0.4379310344827586,0.5019911764705882,0.06474820143884892,74.0,16.0,3.0,,0.32456140350877194,0.33636363636363636,0.38235294117647056,76.0,8.0,22.0,84.0,10.0,23.0,76.0,46.0,103.0,23.0,263.0,0.2896551724137931,0.2620689655172414,0.24242424242424243,0.2972972972972973,26.621428571428574,False,51.0,101.0,29.0,3.0,8.0,2.0,1.0,26.0,2.0,11.0,29.0,2.0,1.0,11.0,57.0,30.0,26.0,15.0,57.0,40.0,17.0,20.0,3.0,9.0,17.0,4.0,14.0,9.0,5.0,3.0,4.0,18.0,3.0,4.0,1.0,4.0,1.0,5.0,13.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,9.0,0.6551724137931034,0.34523809523809523,0.2,0.4782608695652174,0.34523809523809523,0.07281553398058252,0.023255813953488372,0.1188118811881188,0.03225806451612903,0.07024793388429752,0.03214285714285714,0.03225806451612903,0.03546099290780142,0.023696682464454975,0.057971014492753624,0.058823529411764705,0.09345794392523364,0.04,0.07692307692307693,0.030534351145038167,0.25,0.3482758620689655,0.504950495049505,0.5730337078651685,0.3333333333333333,0.46774193548387094,0.48333333333333334,0.2413793103448276,0.027586206896551724,0.375,0.375,1.0,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.06060606060606061,0.25,1.0,0.013513513513513514,0.5,0.34210526315789475,0.13975155279503104,0.18565400843881857,0.011764705882352941,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26661.399999999998,444,9,930,928,181.0,241,109,1858,2.0,23.0,1084,3.0,14.0,11.0,22.0,5.0,17.0,38.0,181.0,15.103189493433396,0.6363636363636364,0.014705882352941176,0.5414100000000001,0.5332880952380952,6.639130434782608,0.19462365591397848,4.0,170.0,1.0,27.0,34.0,67.0,82.0,10.0,6.0,1.0,27.0,1.0,0.6115107913669064,0.5869565217391305,0.16037735849056603,0.1445221445221445,0.1746987951807229,0.1588235294117647,4.0,10.0,1.0,5.0,1.0,2.0,11.0,2.0,7.0,13.0,1.0,10.0,2.0,3.0,5.0,15.0,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.6102941176470589,0.43333333333333335,0.5909090909090909,0.43333333333333335,0.3125,0.014925373134328358,0.032036613272311214,0.03225806451612903,0.07352941176470588,0.4,0.4444444444444444,0.3333333333333333,0.2,0.09090909090909091,0.5,0.9044117647058824,0.5324333333333332,0.07647058823529412,12.0,8.0,3.0,,0.5454545454545454,0.6,0.25,93.0,8.0,16.0,113.0,8.0,19.0,93.0,24.0,44.0,10.0,108.0,0.8308823529411765,0.6838235294117647,0.5333333333333333,0.7272727272727273,26.496460176991153,False,5.0,11.0,2.0,11.0,20.0,,3.0,37.0,3.0,8.0,48.0,3.0,,8.0,135.0,9.0,37.0,2.0,20.0,15.0,5.0,9.0,5.0,11.0,28.0,1.0,19.0,9.0,10.0,3.0,1.0,3.0,,3.0,,3.0,,3.0,,,2.0,,1.0,1.0,,2.0,2.0,6.0,0.9375,0.4247787610619469,0.375,0.42105263157894735,0.4247787610619469,0.08695652173913043,0.1,0.09090909090909091,,0.12903225806451613,0.046610169491525424,0.01818181818181818,0.008695652173913044,0.043478260869565216,0.057692307692307696,0.06756756756756757,0.1262135922330097,0.25,0.10869565217391304,0.0136986301369863,1.0,0.08088235294117647,0.45454545454545453,0.5,0.6,1.0,1.0,1.0,0.14705882352941177,0.55,0.55,1.0,0.3978494623655914,0.3978494623655914,0.918918918918919,,0.375,1.0,0.13636363636363635,0.5,0.3978494623655914,0.014492753623188406,0.08,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15898.6,265,-3,554,564,92.0,168,71,1118,16.0,78.0,658,12.0,8.0,4.0,19.0,2.0,10.0,32.0,91.0,28.081123244929795,0.42105263157894735,0.1095890410958904,0.5337565068493151,0.5430937499999999,8.612820512820514,0.16606498194945848,32.0,188.0,13.0,43.0,12.0,21.0,28.0,27.0,35.0,6.0,43.0,3.0,0.5838509316770186,0.7166666666666667,0.0916030534351145,0.07723577235772358,0.08737864077669903,0.22872340425531915,16.0,23.0,4.0,5.0,4.0,4.0,45.0,4.0,12.0,18.0,9.0,60.0,4.0,4.0,2.0,7.0,0.5769230769230769,0.3333333333333333,0.75,0.5342465753424658,0.3888888888888889,0.625,0.45,0.14285714285714285,0.03305785123966942,0.027559055118110236,0.045454545454545456,0.15753424657534246,0.6956521739130435,0.7619047619047619,0.2777777777777778,0.8,0.16666666666666666,1.0,0.6232876712328768,0.5982550000000001,0.09574468085106383,30.0,11.0,5.0,1.0,0.3333333333333333,0.3488372093023256,0.625,54.0,5.0,8.0,68.0,6.0,12.0,54.0,15.0,19.0,11.0,42.0,0.4657534246575342,0.3698630136986301,0.2777777777777778,0.3333333333333333,25.64558823529412,False,19.0,39.0,10.0,3.0,14.0,1.0,4.0,19.0,2.0,4.0,22.0,2.0,4.0,4.0,57.0,9.0,19.0,3.0,4.0,1.0,3.0,4.0,,3.0,7.0,1.0,19.0,16.0,3.0,1.0,2.0,4.0,,1.0,,3.0,,3.0,3.0,,10.0,2.0,2.0,1.0,,2.0,1.0,1.0,0.8636363636363636,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.038461538461538464,0.08695652173913043,0.02564102564102564,,0.06086956521739131,0.022556390977443608,0.03125,0.029850746268656716,0.018867924528301886,0.037037037037037035,0.045454545454545456,0.058823529411764705,0.1,0.10714285714285714,0.013513513513513514,0.5,0.2671232876712329,0.48717948717948717,0.5,0.15789473684210525,0.625,0.625,0.2,0.0958904109589041,0.21428571428571427,0.23076923076923078,1.0,0.35185185185185186,0.3584905660377358,0.8421052631578947,0.05555555555555555,0.4,1.0,0.16666666666666666,0.5,0.35185185185185186,0.07741935483870968,0.11764705882352941,0.02857142857142857,,1.0,,,,2.0,2.0,1.0,0.029411764705882353,0.07142857142857142,0.018518518518518517,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143.0,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142.0,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,1.0,4.0,,,0.0625,,2.0,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9333.3,156,-16,318,318,58.0,73,50,636,3.0,43.0,380,5.0,6.0,4.0,13.0,4.0,10.0,23.0,58.0,17.894736842105264,0.46153846153846156,0.06976744186046512,0.5305139534883722,0.6259399999999999,5.558139534883721,0.18238993710691823,18.0,66.0,5.0,11.0,16.0,31.0,51.0,20.0,25.0,1.0,11.0,1.0,0.5909090909090909,0.5555555555555556,0.19753086419753085,0.2013888888888889,0.15873015873015872,0.16666666666666666,12.0,19.0,4.0,9.0,3.0,5.0,24.0,6.0,12.0,15.0,3.0,14.0,10.0,14.0,2.0,20.0,0.5581395348837209,0.5,0.6,0.5581395348837209,0.5,0.6,0.5,0.4,0.1794871794871795,0.13071895424836602,0.09090909090909091,0.4418604651162791,0.631578947368421,0.7058823529411765,0.75,0.4444444444444444,1.0,0.6,0.4418604651162791,0.5417454545454545,0.22727272727272727,34.0,7.0,2.0,2.0,0.7083333333333334,0.8947368421052632,0.75,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,11.0,21.0,1.0,,,,,,,,,,3.0,,,,,6.0,2.0,2.0,,1.0,,6.0,13.0,4.0,2.0,1.0,1.0,2.0,,2.0,,5.0,,5.0,,,,1.0,11.0,,8.0,5.0,3.0,8.0,3.0,1.0,,,,,,0.13953488372093023,0.10526315789473684,0.19047619047619047,,0.20634920634920634,0.08,0.2777777777777778,0.16326530612244897,0.06557377049180328,0.14285714285714285,0.21739130434782608,0.24242424242424243,,0.3333333333333333,0.3076923076923077,0.375,0.4883720930232558,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.2037037037037037,0.2037037037037037,,,3.0,,,,,,,,,,0.25,,,,,,1.0,,
