EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1035.0,17,-9.0,33,38,15,21,6,71,,,3.0,44,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,15,17.94871794871795,1.0,,0.05,,,,0.6197916666666666,0.6397,0.64525,1.3,0.45454545454545453,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1383.0,23,-3.0,41,47,17,24,8,88,1.0,,6.0,51,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,17,18.367346938775512,,0.17647058823529413,0.11538461538461539,0.25,0.125,,0.61970625,0.51825,0.57465,2.3333333333333335,0.4146341463414634,,11.0,,5.0,2.0,1.0,,5.0,,0.6875,1.25,0.15384615384615385,0.45454545454545453,4.0,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,,,,,2.0,,,3.0,,,2.0,1.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6875,0.5,1.25,0.5,0.25,,,0.14285714285714285,0.15,0.3333333333333333,,0.5,0.625,0.8,1.0,0.75,,,,,0.25,0.5,1.0,0.5,1.0,0.875,0.18181818181818182,25.700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3.0,41,47,17,24,8,88,1.0,,2.0,51,,1.0,,2.0,2.0,,,,,,,17,20.408163265306122,,,0.07692307692307693,,0.1111111111111111,,0.5023722222222222,0.5085,0.50476,7.1000000000000005,0.4146341463414634,2.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,1.0,0.8,0.5833333333333334,,0.4375,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,,,1.0,,2.0,12.0,,6.0,1.0,3.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.7777777777777778,,0.5,,0.7777777777777778,,0.2222222222222222,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.8888888888888888,,26.728571428571428,3.0,1.0,4.0,1.0,4.0,3.0,,,,,,,,,,,0.25,,,,,,0.5,0.5,1.0,0.8,0.25,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1018.0,17,7.0,27,30,7,12,6,57,4.0,1.0,7.0,25,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,7,30.3030303030303,,0.08333333333333333,0.1111111111111111,,0.4444444444444444,0.1111111111111111,0.45402777777777775,0.4242,0.4022,8.314285714285715,0.25925925925925924,,2.0,,,2.0,,,,,0.1111111111111111,,0.125,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,6.0,3.0,15.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,,0.2222222222222222,,0.16666666666666666,,,,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,0.4444444444444444,,26.0,,,,,,,2.0,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,817.0,14,6.0,22,25,2,3,4,47,,2.0,3.0,22,,,,,,,,,,,,2,11.538461538461538,,,,,,0.6666666666666666,0.47223333333333334,,,12.433333333333335,0.09090909090909091,,4.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,6.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,566.0,9,8.0,14,17,4,5,2,31,,,1.0,14,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,4,25.0,1.0,0.25,0.2222222222222222,,,,0.688975,,0.53745,1.1,0.2857142857142857,,3.0,,3.0,,,,3.0,,0.75,1.5,0.2857142857142857,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,22.1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,96042.40000000001,1601,159.0,3324,3323,785,948,454,6647,297.0,175.0,593.0,3729,50.0,124.0,79.0,150.0,189.0,117.0,60.0,158.0,35.0,57.0,125.0,779,30.621761658031087,0.740506329113924,0.10141206675224647,0.09545454545454546,0.08955223880597014,0.34256055363321797,0.20184544405997693,0.502506539351852,0.49725975609756107,0.4796856770833335,10.326138279932545,0.2361612515042118,328.0,1194.0,120.0,323.0,305.0,377.0,34.0,318.0,31.0,0.576171875,0.6338582677165354,0.10553633217993079,0.2705192629815745,84.0,121.0,9.0,13.0,19.0,23.0,9.0,25.0,249.0,304.0,86.0,274.0,21.0,90.0,67.0,202.0,406.0,171.0,16.0,249.0,130.0,292.0,73.0,746.0,14.0,68.0,3.0,39.0,,,13.0,6.0,0.33223684210526316,0.34121621621621623,0.6627906976744186,0.31386861313868614,0.31386861313868614,0.5126475548060708,0.42,0.5403225806451613,0.4994232987312572,0.4675324675324675,0.5231958762886598,0.5174418604651163,0.3160322952710496,0.04054054054054054,0.08935611038107753,0.01856763925729443,0.024420788979336257,,0.10410958904109589,0.46153846153846156,0.1395617070357555,0.6942148760330579,0.7706422018348624,0.44047619047619047,0.02883506343713956,0.36,0.36,1.0,0.28719723183391005,0.16883116883116883,0.6923076923076923,0.11855670103092783,0.8260869565217391,0.4555940023068051,0.07537688442211055,26.483576642335766,77.0,22.0,68.0,23.0,70.0,77.0,44.0,25.0,41.0,10.0,13.0,37.0,155.0,13.0,4.0,1.0,0.32857142857142857,0.07419898819561552,0.09917355371900827,0.02965599051008304,0.02368421052631579,0.025914634146341462,0.3092369477911647,0.3092369477911647,0.6233766233766234,0.35051546391752575,0.3235294117647059,0.3092369477911647,0.16161616161616163,0.2180028129395218,24.0,27.0,162.0,50.0,0.08333333333333333,0.3116883116883117,112.0,43.0,14.0,13.0,0.09764309764309764,81.0,0.46285714285714286,0.47093023255813954,1.0,2.0,57.0,10.0,0.010309278350515464,0.5,False,139.0,3.0,10.0,10.0,18.0,87.0,47.0,10.0,9.0,29.0,7.0,5.0,15.0,2.0,2.0,5.0,16.0,5.0,9.0,15.0,0.37037037037037035,0.017142857142857144,0.023923444976076555,0.0427807486631016,0.07196969696969698,0.02102803738317757,0.468013468013468,0.5186567164179104,0.2805755395683453,0.30864197530864196,0.1111111111111111,0.03896103896103896,0.4166666666666667,0.9,0.017921146953405017,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,112275.29999999999,1871,-110.0,3834,3828,614,794,480,7662,47.0,5.0,98.0,4470,18.0,16.0,130.0,266.0,316.0,57.0,44.0,92.0,12.0,72.0,146.0,607,14.444696797637974,0.6195652173913043,0.143646408839779,0.13697857948139797,0.13865546218487396,0.08867924528301886,0.009433962264150943,0.5434553977272726,0.5363068181818181,0.5290888157894736,5.372448979591836,0.16014606155451225,21.0,628.0,12.0,100.0,43.0,30.0,8.0,100.0,7.0,0.5762867647058824,0.5813953488372093,0.1454272863568216,0.1592356687898089,28.0,46.0,5.0,11.0,7.0,10.0,42.0,75.0,357.0,47.0,171.0,432.0,9.0,58.0,8.0,56.0,38.0,483.0,10.0,357.0,103.0,178.0,56.0,431.0,7.0,113.0,23.0,50.0,3.0,1.0,23.0,14.0,0.5957446808510638,0.6666666666666666,0.9415204678362573,0.3958333333333333,0.3958333333333333,0.47959183673469385,0.5,0.5,0.5726415094339623,0.46551724137931033,0.5714285714285714,0.48333333333333334,0.8150943396226416,0.26744186046511625,0.13003452243958574,0.007918552036199095,0.025396825396825397,0.01092896174863388,0.11353711790393013,0.6086956521739131,0.08679245283018867,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.14150943396226415,0.56,0.56,1.0,0.6735849056603773,0.1896551724137931,0.45454545454545453,0.12987012987012986,0.7,0.9018867924528302,0.09235668789808917,26.614814814814803,129.0,19.0,51.0,24.0,61.0,129.0,7.0,41.0,35.0,11.0,7.0,,6.0,20.0,9.0,1.0,0.39344262295081966,0.07142857142857142,0.06521739130434782,0.040755467196819085,0.006355932203389831,0.04390243902439024,0.36134453781512604,0.36134453781512604,0.9224806201550387,0.6623376623376623,0.37254901960784315,0.36134453781512604,0.013059701492537313,0.057692307692307696,34.0,40.0,75.0,19.0,0.1987179487179487,0.5862068965517241,56.0,73.0,32.0,13.0,0.0851063829787234,2.0,0.4,0.4,5.0,10.0,13.0,9.0,0.12987012987012986,0.5,False,17.0,6.0,8.0,12.0,4.0,30.0,35.0,12.0,4.0,41.0,1.0,4.0,10.0,,,3.0,1.0,1.0,8.0,11.0,0.3,,0.008733624454148471,0.026881720430107527,0.11764705882352941,0.013468013468013467,0.3617021276595745,0.3953488372093023,0.5882352941176471,1.0,0.2,0.10344827586206896,0.23529411764705882,1.0,0.0023148148148148147,4.0,2.0,3.0,1.0,1.0,2.0,3.0,0.03225806451612903,0.6666666666666666,1.0,,,,,,
