EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83620.4,1394,149,2900,2893,704,824,390,5793,261.0,155.0,530.0,3250,46.0,111.0,75.0,131.0,165.0,101.0,50.0,137.0,32.0,46.0,108.0,700,30.58858501783591,0.7372262773722628,0.10885341074020319,0.09615384615384616,0.09497206703910614,0.34615384615384615,0.20557029177718833,0.5035787616511318,0.49755405405405406,0.48076696428571436,10.228301886792451,0.24275862068965517,285.0,1043.0,103.0,282.0,264.0,330.0,30.0,279.0,28.0,0.577914798206278,0.6272321428571429,0.11372549019607843,0.27037392138063276,77.0,114.0,8.0,12.0,18.0,22.0,5.0,16.0,274.0,70.0,224.0,20.0,82.0,61.0,184.0,364.0,144.0,14.0,13.0,1.0,34.0,0.3357664233576642,0.3445692883895131,0.6857142857142857,0.3125,0.3125,0.5169811320754717,0.43478260869565216,0.5495495495495496,0.5026525198938993,0.4785714285714286,0.5264705882352941,0.525974025974026,0.29708222811671087,0.016129032258064516,0.019490254872563718,0.024602026049204053,,0.15119363395225463,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.021220159151193633,0.3125,0.3125,1.0,0.17142857142857143,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.4482758620689655,0.07861936720997123,26.59151785714286,38.0,36.0,10.0,1.0,0.07169811320754717,0.10526315789473684,208.0,21.0,57.0,24.0,59.0,208.0,110.0,145.0,255.0,47.0,60.0,655.0,55.0,0.08295625942684766,0.10256410256410256,0.27586206896551724,0.3,0.3352941176470588,37.0,13.0,0.08812260536398467,False,126.0,71.0,3.0,1.0,2.0,65.0,9.0,18.0,9.0,15.0,19.0,66.0,65.0,98.0,41.0,9.0,21.0,8.0,24.0,8.0,7.0,51.0,5.0,12.0,2.0,10.0,2.0,1.0,10.0,33.0,14.0,138.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.375,0.3220338983050847,0.01935483870967742,0.02937062937062937,0.026595744680851064,0.02373887240356083,0.025547445255474453,0.041916167664670656,0.06465517241379311,0.06722689075630252,0.021798365122615803,0.4166666666666667,0.4827586206896552,0.5294117647058824,0.29365079365079366,0.45806451612903226,0.46710526315789475,0.29577464788732394,0.3125,0.3125,0.6615384615384615,0.125,0.04285714285714286,0.42857142857142855,1.0,0.011764705882352941,0.5,0.3157894736842105,0.3125,0.16357308584686775,0.2173228346456693,0.013215859030837005,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,86202.49999999997,1437,-6,2978,2978,522,619,353,5956,35.0,4.0,77.0,3444,15.0,14.0,95.0,205.0,237.0,50.0,39.0,75.0,10.0,52.0,111.0,519,14.609053497942385,0.6666666666666666,0.13848396501457727,0.13576642335766423,0.12716763005780346,0.08536585365853659,0.00975609756097561,0.5455533007334964,0.5490972222222221,0.5277424242424242,5.338961038961039,0.17528542646071188,19.0,502.0,10.0,88.0,29.0,26.0,6.0,88.0,6.0,0.5936018957345972,0.5945945945945946,0.14230019493177387,0.1752988047808765,24.0,38.0,4.0,10.0,5.0,8.0,30.0,54.0,39.0,135.0,333.0,6.0,40.0,6.0,46.0,32.0,381.0,6.0,7.0,19.0,32.0,0.5897435897435898,0.6388888888888888,0.9407407407407408,0.40540540540540543,0.40540540540540543,0.5064935064935064,0.4,0.42857142857142855,0.5890243902439024,0.4090909090909091,0.582089552238806,0.43478260869565216,0.8121951219512196,0.2878787878787879,0.010494752623688156,0.02117148906139732,0.015267175572519083,0.09268292682926829,0.631578947368421,0.6857142857142857,0.5833333333333334,0.13170731707317074,0.5555555555555556,0.5555555555555556,1.0,0.22727272727272727,0.4,0.11940298507462686,0.625,0.9048780487804878,0.0796812749003984,26.55315315315315,5.0,25.0,8.0,1.0,0.06493506493506493,0.07894736842105263,279.0,27.0,44.0,29.0,53.0,279.0,86.0,59.0,145.0,15.0,46.0,349.0,91.0,0.13304093567251463,0.11647727272727272,0.6804878048780488,0.6136363636363636,0.6567164179104478,59.0,29.0,0.05714285714285714,False,13.0,2.0,2.0,5.0,9.0,105.0,7.0,17.0,8.0,4.0,22.0,24.0,105.0,44.0,30.0,10.0,23.0,3.0,30.0,10.0,1.0,11.0,3.0,8.0,,8.0,,3.0,4.0,,1.0,6.0,1.0,12.0,6.0,5.0,15.0,7.0,9.0,0.27586206896551724,0.41509433962264153,,0.030666666666666665,0.011235955056179775,0.008379888268156424,0.03305785123966942,0.020689655172413793,0.11707317073170732,0.2047244094488189,0.013333333333333334,0.4666666666666667,0.37142857142857144,0.3939393939393939,0.5384615384615384,0.5,0.5,1.0,0.3763440860215054,0.3763440860215054,0.9238095238095239,0.25,0.045454545454545456,0.25925925925925924,1.0,0.13432835820895522,0.5555555555555556,0.38636363636363635,0.3763440860215054,0.016826923076923076,0.07228915662650602,0.003003003003003003,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0425531914893617,0.5,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,79820.29999999997,1330,3,2748,2774,531,660,349,5522,235.0,116.0,439.0,3193,40.0,80.0,64.0,125.0,154.0,35.0,15.0,81.0,12.0,53.0,148.0,526,28.28154724159797,0.43209876543209874,0.10031347962382445,0.0944755804643715,0.05454545454545454,0.31929347826086957,0.15760869565217392,0.5067552989130435,0.5173034090909092,0.5023937037037038,10.241685649202735,0.19323144104803494,143.0,908.0,44.0,195.0,152.0,166.0,18.0,193.0,12.0,0.55980271270037,0.6210191082802548,0.11627906976744186,0.21475770925110133,59.0,88.0,10.0,14.0,13.0,17.0,14.0,50.0,225.0,105.0,297.0,24.0,99.0,47.0,130.0,320.0,246.0,12.0,13.0,7.0,29.0,0.28888888888888886,0.2968036529680365,0.780952380952381,0.35353535353535354,0.35353535353535354,0.5125284738041003,0.6,0.5875,0.5197010869565217,0.5833333333333334,0.5592592592592592,0.61875,0.40353260869565216,0.11864406779661017,0.019877675840978593,0.0222052067381317,0.006802721088435374,0.11956521739130435,0.6704545454545454,0.7468354430379747,0.3898305084745763,0.06793478260869565,0.28,0.2857142857142857,1.0,0.19444444444444445,0.7142857142857143,0.1259259259259259,0.7647058823529411,0.5230978260869565,0.10903083700440529,26.012457912457922,19.0,46.0,14.0,1.0,0.04328018223234624,0.10227272727272728,247.0,26.0,44.0,32.0,55.0,247.0,48.0,30.0,78.0,10.0,35.0,186.0,54.0,0.088379705400982,0.08794788273615635,0.33559782608695654,0.3611111111111111,0.32592592592592595,47.0,16.0,0.03829787234042553,False,121.0,45.0,6.0,1.0,11.0,91.0,12.0,18.0,12.0,15.0,19.0,69.0,91.0,20.0,13.0,,16.0,6.0,31.0,8.0,6.0,20.0,6.0,10.0,3.0,11.0,1.0,7.0,19.0,10.0,,63.0,4.0,8.0,3.0,4.0,8.0,5.0,12.0,0.375,0.34545454545454546,0.008620689655172414,0.024539877300613498,0.021739130434782608,0.02476780185758514,0.02681992337164751,0.015384615384615385,0.07253886010362694,0.11711711711711711,0.015915119363395226,0.625,0.5148936170212766,0.5353982300884956,0.24793388429752067,0.3879310344827586,0.391304347826087,0.26666666666666666,0.3684210526315789,0.37142857142857144,0.7472527472527473,0.3,0.08333333333333333,0.46153846153846156,0.8333333333333334,0.08148148148148149,0.09090909090909091,0.4090909090909091,0.3684210526315789,0.08448928121059268,0.12804878048780488,0.013289036544850499,,,5.0,,,,,,1.0,,,,3.0,0.010101010101010102,0.02,0.008097165991902834,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11243.800000000001,187,-62,366,392,96,191,56,758,18.0,6.0,28.0,431,10.0,10.0,7.0,19.0,31.0,3.0,1.0,7.0,,6.0,15.0,96,12.211981566820278,0.42857142857142855,0.08860759493670886,0.10714285714285714,0.08333333333333333,0.4090909090909091,0.13636363636363635,0.46795113636363633,0.519575,0.45787666666666665,9.367857142857144,0.26229508196721313,2.0,34.0,1.0,16.0,4.0,4.0,,16.0,,0.3695652173913043,0.5,0.08955223880597014,0.47058823529411764,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.4642857142857143,0.5,0.6,0.36363636363636365,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,0.2,0.07865168539325842,0.06315789473684211,0.1111111111111111,0.09090909090909091,0.5,0.6666666666666666,,0.13636363636363635,,,,0.36363636363636365,0.5,0.06666666666666667,,0.45454545454545453,0.29411764705882354,24.7375,1.0,4.0,2.0,,0.03571428571428571,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,11.0,0.12359550561797752,0.07692307692307693,0.22727272727272727,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,2.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,0.2,,0.04950495049504951,0.05,0.0784313725490196,0.05194805194805195,0.041666666666666664,0.16216216216216217,0.15384615384615385,0.07407407407407407,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,
