EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10.0,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10.0,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1.0,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81915.79999999999,1365,144.0,2836,2830,697,824,383,5666,254.0,153.0,518.0,3184,46.0,109.0,73.0,127.0,161.0,99.0,49.0,135.0,32.0,45.0,107.0,693,30.519283328272092,0.7333333333333333,0.10719530102790015,0.09502262443438914,0.096045197740113,0.34652114597544337,0.208731241473397,0.5026232876712329,0.49755405405405406,0.47696158536585376,10.261583011583012,0.24576868829337095,283.0,1012.0,103.0,278.0,262.0,328.0,30.0,275.0,28.0,0.5747126436781609,0.6295454545454545,0.1111111111111111,0.274703557312253,75.0,111.0,8.0,12.0,16.0,20.0,5.0,16.0,267.0,65.0,215.0,20.0,79.0,59.0,178.0,356.0,132.0,14.0,13.0,1.0,34.0,0.3333333333333333,0.3423076923076923,0.676923076923077,0.3023255813953488,0.3023255813953488,0.5154440154440154,0.43478260869565216,0.5412844036697247,0.4972714870395634,0.463768115942029,0.5271084337349398,0.5131578947368421,0.2933151432469304,0.01639344262295082,0.020123839009287926,0.025185185185185185,,0.15143246930422918,0.6756756756756757,0.7575757575757576,0.4266666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.17391304347826086,0.6666666666666666,0.12048192771084337,0.8,0.44474761255115963,0.07806324110671936,26.645116279069775,37.0,36.0,10.0,1.0,0.07142857142857142,0.10810810810810811,199.0,20.0,55.0,23.0,57.0,199.0,109.0,143.0,252.0,47.0,59.0,647.0,53.0,0.08217054263565891,0.09933774834437085,0.27148703956343795,0.2898550724637681,0.3313253012048193,36.0,13.0,0.08661417322834646,False,122.0,70.0,3.0,1.0,2.0,60.0,8.0,18.0,8.0,15.0,19.0,63.0,60.0,96.0,41.0,9.0,21.0,8.0,23.0,8.0,7.0,50.0,5.0,12.0,2.0,10.0,2.0,1.0,10.0,33.0,14.0,137.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.34782608695652173,0.3333333333333333,0.0196078431372549,0.029829545454545456,0.027624309392265192,0.024390243902439025,0.025925925925925925,0.042682926829268296,0.06637168141592921,0.06837606837606838,0.022284122562674095,0.4166666666666667,0.48031496062992124,0.5258620689655172,0.29508196721311475,0.45751633986928103,0.4666666666666667,0.3,0.3015075376884422,0.3015075376884422,0.65,0.125,0.043478260869565216,0.4,1.0,0.012048192771084338,0.5,0.32727272727272727,0.3015075376884422,0.16666666666666666,0.2202572347266881,0.013761467889908258,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77465.49999999999,1291,2.0,2683,2680,469,574,324,5363,28.0,4.0,65.0,3090,13.0,12.0,89.0,190.0,221.0,46.0,35.0,66.0,10.0,50.0,96.0,466,14.490394008466298,0.696969696969697,0.14378029079159935,0.1383495145631068,0.13043478260869565,0.07567567567567568,0.010810810810810811,0.5465353658536584,0.5524566666666667,0.5249275862068965,5.3476923076923075,0.1748043235184495,12.0,460.0,6.0,82.0,25.0,19.0,5.0,82.0,5.0,0.6068601583113457,0.640625,0.14847161572052403,0.1782608695652174,21.0,33.0,4.0,9.0,4.0,7.0,29.0,51.0,32.0,128.0,305.0,6.0,37.0,5.0,36.0,28.0,360.0,6.0,6.0,19.0,31.0,0.5625,0.6206896551724138,0.9375,0.419672131147541,0.419672131147541,0.49230769230769234,0.46153846153846156,0.4166666666666667,0.6054054054054054,0.4230769230769231,0.6440677966101694,0.45121951219512196,0.8243243243243243,0.30158730158730157,0.010067114093959731,0.02260327357755261,0.01694915254237288,0.0891891891891892,0.6363636363636364,0.7,0.5238095238095238,0.13783783783783785,0.5686274509803921,0.5686274509803921,1.0,0.23076923076923078,0.4444444444444444,0.11864406779661017,0.5714285714285714,0.9135135135135135,0.08043478260869565,26.509836065573758,5.0,20.0,7.0,1.0,0.07692307692307693,0.09090909090909091,254.0,25.0,39.0,26.0,47.0,254.0,74.0,55.0,129.0,14.0,40.0,313.0,82.0,0.13290113452188007,0.1182108626198083,0.6864864864864865,0.6410256410256411,0.6610169491525424,51.0,24.0,0.07142857142857142,False,9.0,2.0,1.0,5.0,8.0,99.0,7.0,17.0,7.0,4.0,22.0,24.0,99.0,41.0,24.0,10.0,23.0,3.0,27.0,7.0,1.0,11.0,2.0,7.0,,6.0,,3.0,4.0,,,4.0,1.0,10.0,6.0,4.0,13.0,7.0,8.0,0.2692307692307692,0.46808510638297873,,0.033478893740902474,0.012422360248447204,0.006309148264984227,0.03616636528028933,0.022388059701492536,0.11917098445595854,0.1981981981981982,0.01507537688442211,0.5384615384615384,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.5,0.5,1.0,0.38976377952755903,0.38976377952755903,0.9191919191919192,0.25,0.02564102564102564,0.28,1.0,0.13559322033898305,0.625,0.4358974358974359,0.38976377952755903,0.013368983957219251,0.057971014492753624,0.003278688524590164,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,70128.9,1169,-21.0,2420,2442,460,588,313,4862,197.0,98.0,373.0,2818,37.0,65.0,54.0,104.0,130.0,33.0,14.0,74.0,10.0,51.0,133.0,455,27.945402298850574,0.44594594594594594,0.09591474245115453,0.08925318761384335,0.052980132450331126,0.3059006211180124,0.15217391304347827,0.5105333850931677,0.5232600000000002,0.5099149122807016,10.10134048257373,0.19008264462809918,116.0,778.0,30.0,154.0,122.0,136.0,14.0,152.0,8.0,0.5525568181818182,0.5968992248062015,0.11165048543689321,0.19794344473007713,53.0,78.0,10.0,14.0,13.0,15.0,14.0,50.0,190.0,94.0,271.0,23.0,86.0,38.0,114.0,266.0,231.0,12.0,12.0,6.0,26.0,0.3,0.30978260869565216,0.8191489361702128,0.34686346863468637,0.34686346863468637,0.5093833780160858,0.6216216216216216,0.5846153846153846,0.5139751552795031,0.5757575757575758,0.543859649122807,0.6056338028169014,0.42080745341614906,0.1111111111111111,0.020833333333333332,0.02249134948096886,0.007633587786259542,0.12111801242236025,0.6794871794871795,0.7681159420289855,0.37735849056603776,0.07763975155279502,0.28,0.2857142857142857,1.0,0.21212121212121213,0.7142857142857143,0.13157894736842105,0.8666666666666667,0.5419254658385093,0.11053984575835475,25.94686346863469,18.0,41.0,12.0,1.0,0.04825737265415549,0.11538461538461539,221.0,23.0,38.0,29.0,49.0,221.0,38.0,26.0,64.0,10.0,28.0,154.0,44.0,0.08224299065420561,0.08679245283018867,0.34316770186335405,0.3484848484848485,0.3333333333333333,41.0,12.0,0.04060913705583756,False,98.0,39.0,6.0,1.0,11.0,80.0,10.0,15.0,10.0,10.0,16.0,51.0,80.0,16.0,10.0,,14.0,6.0,29.0,7.0,5.0,19.0,6.0,10.0,3.0,11.0,1.0,5.0,17.0,10.0,,52.0,4.0,4.0,3.0,,4.0,2.0,12.0,0.3448275862068966,0.32653061224489793,0.01020408163265306,0.02413793103448276,0.025157232704402517,0.024475524475524476,0.02591792656587473,0.017094017094017096,0.07262569832402235,0.08791208791208792,0.017964071856287425,0.5,0.49746192893401014,0.5185185185185185,0.25510204081632654,0.3979591836734694,0.4020618556701031,0.3076923076923077,0.36199095022624433,0.365296803652968,0.7875,0.3,0.09090909090909091,0.43478260869565216,0.9,0.09649122807017543,0.09090909090909091,0.39473684210526316,0.36199095022624433,0.08115942028985507,0.12530120481927712,0.014545454545454545,,5.0,,,,,,,3.0,1.0,0.01107011070110701,0.02,0.00904977375565611,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10345.800000000001,172,-67.0,339,361,91,178,52,700,17.0,6.0,26.0,408,9.0,9.0,7.0,16.0,27.0,2.0,1.0,6.0,,6.0,14.0,91,12.030075187969924,0.3333333333333333,0.1,0.09803921568627451,0.1,0.4146341463414634,0.14634146341463414,0.46278536585365854,0.48625,0.4381307692307692,9.811538461538461,0.26843657817109146,1.0,33.0,1.0,16.0,3.0,2.0,,16.0,,0.39285714285714285,0.5714285714285714,0.1,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,13.0,2.0,15.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,6.0,1.0,11.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.3902439024390244,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.36585365853658536,0.25,0.07317073170731707,0.061452513966480445,0.1111111111111111,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,,,,0.3333333333333333,0.6666666666666666,,,0.43902439024390244,0.30303030303030304,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0963855421686747,0.05714285714285714,0.24390243902439024,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.05154639175257732,0.058823529411764705,0.06382978723404255,0.05405405405405406,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.023809523809523808,0.037037037037037035,,,,,,,,,,,,,,,,,,,
