EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,,,,,10,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38405.5,640,54,1341,1336,305,458,183,2677,74.0,237.0,1504,53.0,53.0,30.0,74.0,20.0,21.0,53.0,303,30.281690140845072,0.7162162162162162,0.2182890855457227,0.5014884955752213,0.4696551282051281,10.288185654008439,0.22744220730797912,123.0,475.0,45.0,137.0,35.0,56.0,74.0,109.0,141.0,18.0,134.0,16.0,0.5889724310776943,0.6715686274509803,0.1076923076923077,0.08828250401284109,0.11290322580645161,0.28842105263157897,37.0,49.0,4.0,7.0,6.0,9.0,125.0,11.0,25.0,32.0,28.0,170.0,8.0,8.0,1.0,18.0,0.5274261603375527,0.44,0.5283018867924528,0.5191740412979351,0.4305555555555556,0.5897435897435898,0.4444444444444444,0.034482758620689655,0.026490066225165563,0.028391167192429023,,0.14454277286135694,0.7551020408163265,0.7872340425531915,0.19444444444444445,0.5714285714285714,0.11538461538461539,0.6666666666666666,0.44542772861356933,0.522036111111111,0.06736842105263158,80.0,21.0,5.0,,0.32,0.3305785123966942,0.3783783783783784,93.0,9.0,24.0,102.0,11.0,25.0,93.0,55.0,125.0,27.0,320.0,0.3008849557522124,0.2743362831858407,0.25,0.3076923076923077,26.628431372549027,False,56.0,114.0,32.0,3.0,9.0,2.0,1.0,31.0,3.0,12.0,34.0,3.0,1.0,12.0,69.0,33.0,31.0,17.0,70.0,52.0,18.0,25.0,3.0,10.0,20.0,4.0,17.0,10.0,7.0,4.0,6.0,23.0,3.0,7.0,1.0,5.0,1.0,6.0,13.0,5.0,54.0,1.0,7.0,5.0,2.0,7.0,2.0,10.0,0.6764705882352942,0.3333333333333333,0.2727272727272727,0.48,0.3333333333333333,0.07172995780590717,0.04081632653061224,0.11403508771929824,0.02702702702702703,0.06711409395973154,0.030120481927710843,0.027777777777777776,0.03488372093023256,0.0199203187250996,0.06172839506172839,0.06542056074766354,0.08208955223880597,0.03508771929824561,0.09090909090909091,0.024691358024691357,0.2857142857142857,0.336283185840708,0.49122807017543857,0.5544554455445545,0.32142857142857145,0.43243243243243246,0.4444444444444444,0.25,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.05555555555555555,0.3333333333333333,1.0,0.01282051282051282,0.5,0.3333333333333333,0.14435695538057744,0.19424460431654678,0.009708737864077669,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32517.8,542,2,1126,1124,209,295,136,2250,3.0,30.0,1317,5.0,18.0,14.0,26.0,5.0,23.0,48.0,208,14.949651432997676,0.6923076923076923,0.018518518518518517,0.5366847826086958,0.52809375,7.239999999999999,0.18561278863232683,7.0,207.0,4.0,35.0,37.0,79.0,95.0,13.0,10.0,3.0,35.0,3.0,0.6197604790419161,0.625,0.14624505928853754,0.14147286821705427,0.15577889447236182,0.16908212560386474,5.0,11.0,2.0,6.0,2.0,3.0,13.0,3.0,8.0,20.0,2.0,14.0,4.0,3.0,6.0,16.0,0.43333333333333335,0.375,0.4,0.6172839506172839,0.5,0.62,0.5263157894736842,0.2608695652173913,0.012048192771084338,0.028846153846153848,0.023255813953488372,0.06790123456790123,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.12,0.6666666666666666,0.8827160493827161,0.53254375,0.0966183574879227,12.0,8.0,3.0,,0.46153846153846156,0.5454545454545454,0.2,111.0,10.0,17.0,132.0,10.0,20.0,111.0,25.0,48.0,10.0,119.0,0.8148148148148148,0.6851851851851852,0.5555555555555556,0.68,26.586363636363632,False,6.0,16.0,2.0,11.0,21.0,,3.0,47.0,4.0,9.0,58.0,4.0,2.0,9.0,162.0,12.0,47.0,2.0,23.0,17.0,6.0,10.0,5.0,12.0,36.0,1.0,20.0,10.0,10.0,3.0,1.0,4.0,,4.0,,6.0,,4.0,,,2.0,,2.0,2.0,,3.0,2.0,7.0,0.9310344827586207,0.4393939393939394,0.4,0.45,0.4393939393939394,0.06666666666666667,0.09090909090909091,0.0625,,0.13688212927756654,0.04428044280442804,0.015625,0.007042253521126761,0.04285714285714286,0.04918032786885246,0.09302325581395349,0.12781954887218044,0.25,0.1111111111111111,0.011627906976744186,0.6666666666666666,0.09876543209876543,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.12962962962962962,0.5238095238095238,0.5238095238095238,1.0,0.42342342342342343,0.42342342342342343,0.9148936170212766,,0.4,1.0,0.12,0.5294117647058824,0.42342342342342343,0.012195121951219513,0.0625,,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22137.6,369,-12,762,773,118,233,105,1535,24.0,113.0,898,17.0,12.0,6.0,26.0,3.0,17.0,45.0,116,28.893905191873593,0.46153846153846156,0.11483253588516747,0.5193255980861243,0.5192939393939394,9.161061946902656,0.15485564304461943,40.0,264.0,15.0,47.0,16.0,30.0,39.0,41.0,47.0,7.0,47.0,3.0,0.5739130434782609,0.5875,0.08888888888888889,0.07871720116618076,0.09352517985611511,0.17803030303030304,20.0,29.0,5.0,6.0,4.0,4.0,64.0,7.0,15.0,27.0,10.0,90.0,6.0,5.0,3.0,9.0,0.5663716814159292,0.4666666666666667,0.5882352941176471,0.5358851674641149,0.4791666666666667,0.48484848484848486,0.5192307692307693,0.14285714285714285,0.02824858757062147,0.02535211267605634,0.02702702702702703,0.13875598086124402,0.6896551724137931,0.7407407407407407,0.25,0.8333333333333334,0.12121212121212122,1.0,0.5980861244019139,0.560040625,0.10227272727272728,38.0,14.0,6.0,1.0,0.296875,0.3114754098360656,0.55,77.0,7.0,12.0,96.0,9.0,16.0,77.0,16.0,22.0,12.0,50.0,0.45933014354066987,0.3684210526315789,0.2916666666666667,0.36363636363636365,25.984375000000004,False,31.0,60.0,13.0,4.0,19.0,2.0,4.0,28.0,3.0,4.0,32.0,3.0,4.0,4.0,78.0,18.0,28.0,4.0,6.0,3.0,3.0,4.0,,4.0,11.0,1.0,23.0,17.0,6.0,2.0,2.0,6.0,1.0,3.0,,4.0,,7.0,3.0,,15.0,2.0,2.0,1.0,,2.0,1.0,3.0,0.8125,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.035398230088495575,0.06896551724137931,0.016666666666666666,0.041666666666666664,0.06748466257668712,0.02247191011235955,0.023809523809523808,0.030612244897959183,0.02142857142857143,0.02631578947368421,0.03225806451612903,0.08108108108108109,0.1111111111111111,0.07317073170731707,0.009433962264150943,0.5,0.28708133971291866,0.5166666666666667,0.5254237288135594,0.1935483870967742,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.09090909090909091,0.21052631578947367,0.2222222222222222,1.0,0.36363636363636365,0.3684210526315789,0.7857142857142857,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.07623318385650224,0.12,0.02040816326530612,,2.0,,,,2.0,2.0,1.0,0.020833333333333332,0.05263157894736842,0.012987012987012988,0.4,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,1.0,4.0,,,0.0625,,2.0,,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11407.3,190,-34,385,388,60,83,63,773,3.0,54.0,463,5.0,7.0,5.0,19.0,4.0,10.0,26.0,60,18.57451403887689,0.3684210526315789,0.05555555555555555,0.5394166666666668,0.6259399999999999,5.044444444444444,0.15584415584415584,18.0,74.0,5.0,11.0,20.0,41.0,68.0,21.0,27.0,1.0,11.0,1.0,0.5447761194029851,0.5555555555555556,0.20618556701030927,0.21468926553672316,0.18421052631578946,0.14864864864864866,16.0,28.0,6.0,13.0,3.0,5.0,28.0,8.0,16.0,19.0,3.0,18.0,14.0,17.0,3.0,27.0,0.5185185185185185,0.5,0.6,0.5185185185185185,0.5,0.6,0.5,0.5,0.17525773195876287,0.14285714285714285,0.07142857142857142,0.5185185185185185,0.5714285714285714,0.6956521739130435,0.8125,0.46153846153846156,1.0,0.6,0.5185185185185185,0.56175,0.25675675675675674,38.0,12.0,4.0,2.0,0.6785714285714286,0.9047619047619048,0.6875,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,11.0,23.0,1.0,,,,,,,,,,3.0,,,,,10.0,2.0,2.0,,1.0,,10.0,18.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,,1.0,12.0,,9.0,5.0,4.0,9.0,3.0,1.0,,,,,,0.18518518518518517,0.17857142857142858,0.21739130434782608,,0.225,0.10869565217391304,0.20833333333333334,0.1864406779661017,0.10666666666666667,0.11764705882352941,0.20689655172413793,0.2682926829268293,0.1,0.2857142857142857,0.25,0.3333333333333333,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,,3.0,,,,,,,,,,0.16666666666666666,,,,,,2.0,,
