EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,,,,,10,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30054.499999999996,501,44,1050,1048,265,356,138,2098,59.0,195.0,1188,49.0,40.0,23.0,56.0,17.0,16.0,40.0,264,30.9328968903437,0.7142857142857143,0.21299638989169675,0.4987093862815885,0.46805277777777765,10.295897435897436,0.2523809523809524,96.0,398.0,38.0,125.0,25.0,42.0,57.0,89.0,107.0,15.0,123.0,14.0,0.6133540372670807,0.6793478260869565,0.0992063492063492,0.0859538784067086,0.10416666666666667,0.314070351758794,33.0,41.0,4.0,6.0,6.0,8.0,109.0,10.0,22.0,27.0,27.0,146.0,8.0,7.0,1.0,15.0,0.558974358974359,0.45454545454545453,0.5510204081632653,0.5451263537906137,0.41935483870967744,0.6041666666666666,0.43548387096774194,0.047619047619047616,0.030303030303030304,0.030181086519114688,,0.148014440433213,0.8048780487804879,0.825,0.1935483870967742,0.6666666666666666,0.1111111111111111,0.75,0.44404332129963897,0.5019911764705882,0.0678391959798995,72.0,16.0,3.0,,0.3302752293577982,0.34285714285714286,0.3939393939393939,74.0,7.0,22.0,82.0,9.0,23.0,74.0,42.0,98.0,20.0,252.0,0.296028880866426,0.26714801444043323,0.22580645161290322,0.3055555555555556,26.64268292682927,False,49.0,95.0,27.0,3.0,8.0,2.0,1.0,25.0,2.0,11.0,28.0,2.0,1.0,11.0,54.0,30.0,25.0,15.0,56.0,39.0,17.0,19.0,3.0,8.0,16.0,4.0,11.0,8.0,3.0,3.0,4.0,17.0,3.0,4.0,1.0,4.0,1.0,5.0,12.0,3.0,41.0,1.0,4.0,2.0,2.0,4.0,1.0,9.0,0.6428571428571429,0.34146341463414637,0.2222222222222222,0.4782608695652174,0.34146341463414637,0.07692307692307693,0.024390243902439025,0.12631578947368421,0.03389830508474576,0.07111111111111111,0.03007518796992481,0.03773584905660377,0.03676470588235294,0.01990049751243781,0.06153846153846154,0.06666666666666667,0.08653846153846154,0.043478260869565216,0.08333333333333333,0.03225806451612903,0.25,0.34296028880866425,0.5157894736842106,0.5903614457831325,0.32653061224489793,0.4576271186440678,0.47368421052631576,0.25925925925925924,0.02888086642599278,0.375,0.375,1.0,0.33783783783783783,0.33783783783783783,0.6,0.06451612903225806,0.2857142857142857,1.0,0.013888888888888888,0.5,0.33783783783783783,0.13680781758957655,0.18303571428571427,0.012048192771084338,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24791.699999999997,413,-10,861,861,174,227,101,1722,2.0,23.0,1025,3.0,14.0,11.0,21.0,5.0,16.0,36.0,174,15.166835187057632,0.6666666666666666,0.015873015873015872,0.5421360000000001,0.5303650000000001,6.639130434782608,0.20209059233449478,4.0,161.0,1.0,27.0,31.0,62.0,77.0,10.0,6.0,1.0,27.0,1.0,0.624031007751938,0.6136363636363636,0.16489361702127658,0.14728682170542637,0.1836734693877551,0.16770186335403728,4.0,10.0,1.0,5.0,1.0,2.0,11.0,2.0,7.0,13.0,1.0,10.0,2.0,3.0,5.0,15.0,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.623015873015873,0.4642857142857143,0.6190476190476191,0.4642857142857143,0.3125,0.015789473684210527,0.034229828850855744,0.03225806451612903,0.07936507936507936,0.4,0.4444444444444444,0.35714285714285715,0.2,0.09523809523809523,0.5,0.8968253968253969,0.5324333333333332,0.08074534161490683,12.0,7.0,2.0,,0.5454545454545454,0.6,0.25,86.0,7.0,16.0,103.0,7.0,18.0,86.0,24.0,43.0,10.0,105.0,0.8174603174603174,0.6825396825396826,0.5,0.7619047619047619,26.507766990291262,False,5.0,11.0,2.0,10.0,17.0,,2.0,35.0,3.0,8.0,45.0,3.0,,8.0,129.0,6.0,35.0,2.0,19.0,15.0,4.0,9.0,5.0,11.0,26.0,1.0,17.0,8.0,9.0,3.0,1.0,3.0,,3.0,,3.0,,3.0,,,2.0,,1.0,1.0,,2.0,2.0,6.0,0.9555555555555556,0.4368932038834951,0.42857142857142855,0.4444444444444444,0.4368932038834951,0.08695652173913043,0.1,0.09090909090909091,,0.1306532663316583,0.0502283105022831,0.020833333333333332,0.009009009009009009,0.04678362573099415,0.0625,0.078125,0.12,0.2571428571428571,0.0975609756097561,0.014925373134328358,1.0,0.0873015873015873,0.45454545454545453,0.5,0.6,1.0,1.0,1.0,0.1349206349206349,0.5882352941176471,0.5882352941176471,1.0,0.4069767441860465,0.4069767441860465,0.9428571428571428,,0.42857142857142855,1.0,0.09523809523809523,0.5,0.4069767441860465,0.015625,0.08,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14360.599999999999,239,-19,494,505,85,147,63,999,14.0,73.0,598,12.0,5.0,2.0,16.0,1.0,10.0,29.0,84,28.846153846153847,0.3125,0.1037037037037037,0.5293044444444445,0.5390386363636365,8.665753424657535,0.1720647773279352,31.0,176.0,13.0,43.0,11.0,20.0,26.0,26.0,33.0,6.0,43.0,3.0,0.5906040268456376,0.7678571428571429,0.09649122807017543,0.08372093023255814,0.0989010989010989,0.24431818181818182,14.0,20.0,4.0,5.0,4.0,4.0,41.0,4.0,12.0,18.0,9.0,54.0,4.0,4.0,2.0,6.0,0.5616438356164384,0.3333333333333333,0.75,0.5370370370370371,0.3888888888888889,0.6818181818181818,0.45,0.14285714285714285,0.03669724770642202,0.02631578947368421,0.047619047619047616,0.14814814814814814,0.7,0.7777777777777778,0.2777777777777778,0.8,0.18181818181818182,1.0,0.6074074074074074,0.5982550000000001,0.10227272727272728,28.0,11.0,5.0,1.0,0.34146341463414637,0.358974358974359,0.6428571428571429,50.0,5.0,8.0,62.0,6.0,10.0,50.0,12.0,15.0,9.0,33.0,0.45925925925925926,0.37037037037037035,0.2777777777777778,0.36363636363636365,25.65806451612903,False,19.0,39.0,8.0,3.0,12.0,1.0,2.0,18.0,2.0,4.0,21.0,2.0,4.0,4.0,54.0,9.0,18.0,3.0,3.0,1.0,2.0,3.0,,2.0,7.0,1.0,16.0,14.0,2.0,1.0,2.0,3.0,,,,2.0,,3.0,3.0,,9.0,2.0,2.0,1.0,,2.0,1.0,,0.8571428571428571,0.3387096774193548,0.3333333333333333,0.4,0.3387096774193548,0.0410958904109589,0.1,0.02564102564102564,,0.06930693069306931,0.01680672268907563,0.04,0.031746031746031744,0.020833333333333332,,0.05555555555555555,0.061224489795918366,0.125,0.08695652173913043,0.014492753623188406,0.5,0.28888888888888886,0.48717948717948717,0.5,0.15789473684210525,0.5714285714285714,0.5714285714285714,0.25,0.08888888888888889,0.25,0.25,1.0,0.36,0.3673469387755102,0.8333333333333334,0.05555555555555555,0.4,1.0,0.09090909090909091,0.5,0.36,0.07692307692307693,0.11392405063291139,0.03125,,1.0,,,,1.0,2.0,1.0,0.016129032258064516,0.02,0.5,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,1.0,4.0,,,0.0625,,2.0,,,,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8694.3,145,-11,295,295,58,64,44,590,2.0,36.0,351,5.0,6.0,4.0,13.0,4.0,9.0,21.0,58,17.428571428571427,0.46153846153846156,0.05555555555555555,0.5390416666666666,0.6259399999999999,5.475,0.19661016949152543,18.0,58.0,5.0,11.0,16.0,31.0,49.0,20.0,25.0,1.0,11.0,1.0,0.59375,0.5555555555555556,0.21333333333333335,0.21481481481481482,0.1724137931034483,0.1896551724137931,11.0,17.0,4.0,9.0,3.0,5.0,20.0,5.0,11.0,13.0,3.0,10.0,8.0,13.0,2.0,18.0,0.5555555555555556,0.45454545454545453,0.6,0.5555555555555556,0.45454545454545453,0.6,0.4642857142857143,0.4,0.18840579710144928,0.1276595744680851,0.1111111111111111,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.4444444444444444,1.0,0.6,0.4722222222222222,0.554,0.22413793103448276,30.0,7.0,2.0,2.0,0.75,0.9375,0.7272727272727273,,,,,,,,3.0,5.0,2.0,12.0,,,,,,False,8.0,17.0,1.0,,,,,,,,,,3.0,,,,,5.0,2.0,2.0,,1.0,,5.0,13.0,3.0,2.0,1.0,1.0,2.0,,2.0,,5.0,,5.0,,,,1.0,11.0,,7.0,4.0,3.0,7.0,3.0,1.0,,,,,,0.1388888888888889,0.11764705882352941,0.17647058823529413,,0.21666666666666667,0.06944444444444445,0.26666666666666666,0.17777777777777778,0.05,0.16666666666666666,0.25,0.24242424242424243,,0.35294117647058826,0.2727272727272727,0.42857142857142855,0.4722222222222222,0.47058823529411764,0.5714285714285714,0.75,0.5,0.5,1.0,,,,,,,,,,,,,,0.23404255319148937,0.23404255319148937,,,3.0,,,,,,,,,0.25,,,,,,1.0,,
