EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,,,,,,,,,1.0,,,,21,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,16.666666666666668,,,,,,,,,,0.42,,0.42,,14.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,21,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,10,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,0.5,0.5,,,1.0,0.5,,1.0,0.64525,0.6397,0.64525,1.0,1.4,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,21,,1.0,1.0,,,2.0,,,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6894,,0.6894,1.0,1.9,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,,,,,,,,2.0,2.0,21,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,10,1.0,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1465.0,24,-2,52,55,24,36,8,107,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,7.0,,8.0,56,,1.0,1.0,5.0,,8.0,,4.0,,2.0,,6.0,,,,8.0,24,,0.3333333333333333,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,0.7,16.666666666666668,0.2,0.5,0.5,0.4,,0.16666666666666666,1.0,0.3333333333333333,0.9,0.5590200000000001,0.6754,0.5851999999999999,1.0,4.5,25.414285714285715,0.46153846153846156,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,0.14285714285714285,0.08695652173913043,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,False,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.0625,0.16666666666666666,0.07692307692307693,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16073.7,268,21,541,544,117,136,77,1085,24.0,29.0,6.0,8.0,11.0,3.0,2.0,29.0,45.0,37.0,7.0,98.0,617,5.0,6.0,9.0,9.0,2.0,20.0,22.0,11.0,12.0,20.0,9.0,48.0,9.0,11.0,,20.0,117,,0.6444444444444445,0.6666666666666666,0.5548780487804879,0.5,0.5632183908045977,0.5263157894736842,0.45121951219512196,15.689381933438987,0.35365853658536583,0.8275862068965517,0.8888888888888888,0.13414634146341464,0.2,0.4444444444444444,0.75,0.1111111111111111,0.8048780487804879,0.5823621951219512,0.5739937500000001,0.6051,0.20408163265306123,3.595555555555556,24.299999999999997,0.21626617375231053,,7.0,7.0,12.0,1.0,12.0,25.0,0.5833333333333334,,8.0,9.0,8.0,10.0,19.0,16.0,7.0,3.0,37.0,23.0,60.0,0.8,0.6333333333333333,0.59375,0.2727272727272727,0.056910569105691054,0.08015267175572519,0.09090909090909091,0.6,0.8888888888888888,0.19387755102040816,36.0,5.0,1.0,1.0,0.6206896551724138,0.8571428571428571,0.5833333333333334,16.0,0.12121212121212122,0.1328125,0.08737864077669903,False,16.0,7.0,26.0,2.0,7.0,4.0,,11.0,2.0,33.0,4.0,8.0,5.0,3.0,14.0,11.0,5.0,10.0,6.0,10.0,4.0,1.0,0.2972972972972973,0.2222222222222222,0.2972972972972973,0.10071942446043165,0.06493506493506493,0.10377358490566038,0.4,0.1951219512195122,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3888888888888889,0.2857142857142857,,0.36363636363636365,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,18.0,4.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,4.0,1.0,0.2,0.044444444444444446,0.06896551724137931,0.18181818181818182,0.14516129032258066,0.09090909090909091,0.10810810810810811,0.1111111111111111,0.2916666666666667,0.2413793103448276,0.1,0.3125,0.3125,0.8,0.13333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10613.1,177,-36,356,368,66,79,42,724,12.0,14.0,1.0,1.0,,,,18.0,39.0,,4.0,40.0,424,,1.0,2.0,,,2.0,6.0,,11.0,17.0,5.0,40.0,12.0,9.0,1.0,2.0,66,,0.46153846153846156,0.5,0.46153846153846156,0.5,0.47619047619047616,0.5,,13.902439024390246,0.358974358974359,0.8571428571428571,0.9230769230769231,,,0.5,1.0,,0.358974358974359,0.5047589743589744,0.5602750000000001,0.58725,0.05,5.907692307692307,,0.1853932584269663,,5.0,3.0,15.0,,17.0,31.0,0.3333333333333333,,2.0,4.0,3.0,5.0,6.0,,3.0,,30.0,5.0,35.0,0.6,0.6,0.6,,0.0379746835443038,0.029069767441860465,,0.8,0.5,0.15,30.0,10.0,4.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.0,0.18181818181818182,0.17964071856287425,0.21428571428571427,False,25.0,,,,,,,,,,,6.0,5.0,1.0,2.0,2.0,1.0,6.0,4.0,6.0,3.0,,,,,0.021505376344086023,0.03571428571428571,0.02631578947368421,0.5,0.6410256410256411,,,,,,,,,,,,6.0,,,,4.0,3.0,3.0,,16.0,2.0,1.0,4.0,,,2.0,1.0,3.0,5.0,2.0,3.0,,0.10256410256410256,0.07142857142857142,,0.17777777777777778,,0.10714285714285714,0.2727272727272727,0.05555555555555555,0.09523809523809523,0.11764705882352941,0.24,0.2727272727272727,0.8333333333333334,,,,0.12195121951219512,0.12195121951219512,2.0,2.0,0.12,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6911.4,115,4,231,234,81,106,41,465,2.0,4.0,,2.0,13.0,4.0,4.0,5.0,13.0,23.0,3.0,34.0,265,6.0,2.0,4.0,9.0,1.0,17.0,2.0,13.0,3.0,13.0,1.0,36.0,3.0,5.0,,17.0,81,,0.38461538461538464,0.5,0.4305555555555556,0.6153846153846154,0.4473684210526316,0.6071428571428571,0.6388888888888888,16.78571428571429,0.1111111111111111,0.5,0.5,0.3611111111111111,0.4444444444444444,0.15384615384615385,,0.3076923076923077,0.75,0.5167819444444444,0.5278,0.5302730769230769,0.5,9.038461538461538,25.269565217391307,0.35064935064935066,3.0,6.0,2.0,9.0,4.0,3.0,11.0,0.6666666666666666,0.08333333333333333,1.0,2.0,2.0,3.0,7.0,2.0,3.0,,10.0,8.0,18.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,,0.057692307692307696,0.06956521739130435,,0.2222222222222222,0.5,0.20588235294117646,8.0,3.0,1.0,,0.8,1.0,1.0,7.0,0.13725490196078433,0.10638297872340426,0.16216216216216217,False,6.0,4.0,10.0,2.0,5.0,3.0,2.0,7.0,4.0,21.0,3.0,10.0,8.0,2.0,5.0,10.0,5.0,1.0,,1.0,1.0,1.0,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.07936507936507936,0.06666666666666667,0.08333333333333333,1.0,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.23076923076923078,0.23076923076923078,1.0,0.38461538461538464,0.4,0.5,0.23076923076923078,1.0,2.0,,1.0,,2.0,,,3.0,,5.0,,,,2.0,,,1.0,1.0,2.0,0.16666666666666666,,,,0.06976744186046512,0.06666666666666667,0.0625,,0.2857142857142857,0.07142857142857142,,0.16666666666666666,0.16666666666666666,,0.2222222222222222,,,0.05263157894736842,0.07142857142857142,4.0,1.0,,0.07692307692307693,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3303.2,55,17,117,119,43,57,16,236,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,10.0,2.0,13.0,129,2.0,1.0,1.0,3.0,2.0,7.0,,6.0,,4.0,,12.0,2.0,2.0,,7.0,43,,1.0,1.0,0.5,0.625,0.5416666666666666,0.7,0.9090909090909091,9.701492537313433,0.09090909090909091,1.0,1.0,0.5454545454545454,1.0,0.25,1.0,0.25,1.0,0.5482727272727272,0.528,0.5610999999999999,0.5384615384615384,2.2,25.35,0.36752136752136755,,1.0,1.0,1.0,,4.0,5.0,1.0,,,,,,,,,,2.0,2.0,4.0,,,,,,0.03773584905660377,,,,,2.0,,,,1.0,1.0,1.0,2.0,0.08695652173913043,0.03636363636363636,0.09090909090909091,False,,1.0,4.0,,2.0,2.0,1.0,3.0,1.0,9.0,2.0,4.0,4.0,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.0625,,0.06896551724137931,0.5,,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.3333333333333333,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
