EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1035.0,17,-9,33,38,15,21,6,71,,,3.0,44,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,15,17.94871794871795,1.0,,0.05,,,,0.6197916666666666,0.6397,0.64525,1.3,0.45454545454545453,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1383.0,23,-3,41,47,17,24,8,88,1.0,,6.0,51,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,17,18.367346938775512,,0.17647058823529413,0.11538461538461539,0.25,0.125,,0.61970625,0.51825,0.57465,2.3333333333333335,0.4146341463414634,,11.0,,5.0,2.0,1.0,,5.0,,0.6875,1.25,0.15384615384615385,0.45454545454545453,4.0,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,,,,,2.0,,,3.0,,,2.0,1.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6875,0.5,1.25,0.5,0.25,,,0.14285714285714285,0.15,0.3333333333333333,,0.5,0.625,0.8,1.0,0.75,,,,,0.25,0.5,1.0,0.5,1.0,0.875,0.18181818181818182,25.700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3,41,47,17,24,8,88,1.0,,2.0,51,,1.0,,2.0,2.0,,,,,,,17,20.408163265306122,,,0.07692307692307693,,0.1111111111111111,,0.5023722222222222,0.5085,0.50476,7.1000000000000005,0.4146341463414634,2.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,1.0,0.8,0.5833333333333334,,0.4375,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,,,1.0,,2.0,12.0,,6.0,1.0,3.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.7777777777777778,,0.5,,0.7777777777777778,,0.2222222222222222,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.8888888888888888,,26.728571428571428,3.0,1.0,4.0,1.0,4.0,3.0,,,,,,,,,,,0.25,,,,,,0.5,0.5,1.0,0.8,0.25,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1018.0,17,7,27,30,7,12,6,57,4.0,1.0,7.0,25,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,7,30.3030303030303,,0.08333333333333333,0.1111111111111111,,0.4444444444444444,0.1111111111111111,0.45402777777777775,0.4242,0.4022,8.314285714285715,0.25925925925925924,,2.0,,,2.0,,,,,0.1111111111111111,,0.125,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,6.0,3.0,15.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,,0.2222222222222222,,0.16666666666666666,,,,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,0.4444444444444444,,26.0,,,,,,,2.0,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,817.0,14,6,22,25,2,3,4,47,,2.0,3.0,22,,,,,,,,,,,,2,11.538461538461538,,,,,,0.6666666666666666,0.47223333333333334,,,12.433333333333335,0.09090909090909091,,4.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,6.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,566.0,9,8,14,17,4,5,2,31,,,1.0,14,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,4,25.0,1.0,0.25,0.2222222222222222,,,,0.688975,,0.53745,1.1,0.2857142857142857,,3.0,,3.0,,,,3.0,,0.75,1.5,0.2857142857142857,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,22.1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89890.4,1498,145,3118,3117,712,887,420,6235,276.0,165.0,558.0,3503,49.0,111.0,77.0,139.0,176.0,109.0,56.0,148.0,32.0,54.0,120.0,708,30.375898286346047,0.7364864864864865,0.10576923076923077,0.09563409563409564,0.09424083769633508,0.3420074349442379,0.20446096654275092,0.5037444651741296,0.4988875000000001,0.4801686390532545,10.31505376344086,0.2283515073765234,299.0,1105.0,111.0,290.0,279.0,347.0,31.0,287.0,29.0,0.5741324921135647,0.6337719298245614,0.10986964618249534,0.26244343891402716,80.0,117.0,9.0,13.0,18.0,22.0,7.0,20.0,229.0,286.0,78.0,249.0,21.0,86.0,61.0,190.0,382.0,159.0,16.0,229.0,119.0,276.0,65.0,709.0,14.0,61.0,1.0,37.0,,,12.0,5.0,0.3321678321678322,0.34172661870503596,0.6794871794871795,0.3132530120481928,0.3132530120481928,0.5125448028673835,0.42857142857142855,0.5495495495495496,0.4993804213135068,0.46621621621621623,0.5233918128654971,0.5182926829268293,0.30855018587360594,0.014492753623188406,0.08531468531468532,0.019662921348314606,0.02481556002682763,,0.1,0.4166666666666667,0.1449814126394052,0.6837606837606838,0.7619047619047619,0.4375,0.024783147459727387,0.35,0.35,1.0,0.28376703841387857,0.17567567567567569,0.6923076923076923,0.1286549707602339,0.8181818181818182,0.45353159851301117,0.07782805429864253,26.548594377510046,71.0,18.0,58.0,19.0,60.0,71.0,41.0,23.0,39.0,10.0,11.0,35.0,143.0,12.0,3.0,1.0,0.31666666666666665,0.07347670250896057,0.10256410256410256,0.029525032092426188,0.025210084033613446,0.026446280991735537,0.31004366812227074,0.31004366812227074,0.647887323943662,0.3391812865497076,0.3103448275862069,0.31004366812227074,0.1608695652173913,0.2147147147147147,22.0,25.0,157.0,49.0,0.078125,0.2972972972972973,108.0,39.0,14.0,11.0,0.09420289855072464,75.0,0.45454545454545453,0.46296296296296297,1.0,2.0,53.0,10.0,0.011695906432748537,0.5,False,131.0,3.0,9.0,9.0,17.0,75.0,45.0,9.0,9.0,25.0,7.0,5.0,13.0,2.0,2.0,1.0,15.0,5.0,9.0,14.0,0.36,0.01818181818181818,0.025,0.040229885057471264,0.06882591093117409,0.022670025188916875,0.4746376811594203,0.524,0.2824427480916031,0.30666666666666664,0.1111111111111111,0.04054054054054054,0.4090909090909091,1.0,0.01968503937007874,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,107381.9,1790,-97,3670,3665,584,770,457,7335,46.0,5.0,95.0,4274,18.0,16.0,119.0,250.0,299.0,57.0,44.0,91.0,12.0,68.0,140.0,579,14.563567362428843,0.6263736263736264,0.1375722543352601,0.13392330383480827,0.13596491228070176,0.09037328094302555,0.009823182711198428,0.5427014792899407,0.5363068181818181,0.5281780821917809,5.413684210526315,0.15912806539509536,21.0,611.0,12.0,100.0,42.0,30.0,8.0,100.0,7.0,0.5831739961759083,0.6024096385542169,0.13814756671899528,0.16366612111292964,27.0,44.0,5.0,11.0,7.0,10.0,40.0,70.0,344.0,46.0,166.0,414.0,9.0,55.0,8.0,54.0,38.0,471.0,10.0,344.0,102.0,174.0,56.0,420.0,7.0,108.0,23.0,49.0,3.0,1.0,21.0,12.0,0.5869565217391305,0.6585365853658537,0.9457831325301205,0.40096618357487923,0.40096618357487923,0.4842105263157895,0.5,0.5,0.5795677799607073,0.45535714285714285,0.5945945945945946,0.47413793103448276,0.8133595284872298,0.27710843373493976,0.13012048192771083,0.008206330597889801,0.025966850828729283,0.011560693641618497,0.11389521640091116,0.5714285714285714,0.08644400785854617,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.137524557956778,0.5714285714285714,0.5714285714285714,1.0,0.6758349705304518,0.19642857142857142,0.45454545454545453,0.13513513513513514,0.7,0.899803536345776,0.09001636661211129,26.625362318840576,126.0,19.0,49.0,24.0,58.0,126.0,7.0,40.0,34.0,11.0,7.0,,6.0,18.0,8.0,1.0,0.41379310344827586,0.07368421052631578,0.06818181818181818,0.04179728317659352,0.006564551422319475,0.04469987228607918,0.36627906976744184,0.36627906976744184,0.9285714285714286,0.6621621621621622,0.3877551020408163,0.36627906976744184,0.013592233009708738,0.0594059405940594,33.0,38.0,72.0,18.0,0.20261437908496732,0.5892857142857143,54.0,70.0,31.0,13.0,0.08695652173913043,2.0,0.4,0.4,5.0,9.0,13.0,9.0,0.12162162162162163,0.5555555555555556,False,17.0,5.0,8.0,11.0,4.0,27.0,35.0,11.0,4.0,39.0,1.0,3.0,10.0,,,3.0,1.0,1.0,7.0,11.0,0.2894736842105263,,0.008968609865470852,0.028735632183908046,0.1134453781512605,0.014134275618374558,0.3695652173913043,0.40476190476190477,0.5882352941176471,1.0,0.2,0.08928571428571429,0.24242424242424243,1.0,0.0024154589371980675,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.03389830508474576,0.6,1.0,,,,,,
