EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10.0,17,19,13.0,19.0,4.0,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10.0,12.0,2.0,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,3.0,42,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,13.0,18.91891891891892,1.0,,0.05263157894736842,,,,0.6197916666666666,0.6397,0.64525,1.3,0.41935483870967744,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,4.0,42,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,2.0,13.0,16.216216216216218,,0.2727272727272727,0.15789473684210525,0.3333333333333333,,,0.68559,0.5948,0.6894,1.35,0.41935483870967744,,6.0,,2.0,,,,2.0,,0.6,1.0,0.25,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.6,1.0,1.0,1.0,0.2,,,0.1,0.06666666666666667,,,,0.8,0.75,1.0,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,26.1,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,1.0,42,,1.0,,2.0,2.0,,,,,,,13.0,16.216216216216218,,,0.10526315789473684,,,,0.5485599999999999,0.5085,0.5791666666666667,1.3,0.41935483870967744,2.0,10.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.8333333333333334,0.5,,0.4,1.0,1.0,,,1.0,1.0,,,4.0,1.0,2.0,4.0,,,1.0,,2.0,6.0,,4.0,1.0,2.0,1.0,5.0,,2.0,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.8,,0.3333333333333333,,0.8,,0.25,,,,0.2,,0.2,1.0,1.0,,,,,,0.8,,,0.3333333333333333,1.0,1.0,,27.250000000000004,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,573.0,10,,17,18,3.0,7.0,4.0,35,4.0,1.0,7.0,16,,2.0,1.0,1.0,1.0,,,1.0,,,,3.0,42.85714285714286,,0.16666666666666666,0.09090909090909091,,0.5,0.125,0.449675,0.4242,0.4022,8.314285714285715,0.17647058823529413,,2.0,,,1.0,,,,,0.125,,0.3333333333333333,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,0.14285714285714285,,,0.125,,,,0.125,,,,,,,,0.25,0.5,0.5,,,,,,0.125,,,,,0.375,,26.5,2.0,1.0,,,,,0.2857142857142857,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,469.0,8,,14,16,,,2.0,30,,,1.0,15,,,,,,,,,,,,,6.25,,,,,,,0.6222,,,2.2,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,121.0,2,1.0,4,5,,,,9,,,,5,,,1.0,1.0,1.0,1.0,,1.0,,,,,25.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87495.4,1458,157.0,3033,3029,710.0,872.0,407.0,6062,270.0,158.0,544.0,3400,47.0,111.0,76.0,136.0,171.0,105.0,53.0,144.0,32.0,52.0,117.0,706.0,30.395223201592266,0.7291666666666666,0.10659186535764376,0.09594882729211088,0.0972972972972973,0.3452685421994885,0.2020460358056266,0.503778241335045,0.501021052631579,0.4801686390532545,10.232352941176472,0.23409165842400265,297.0,1083.0,111.0,290.0,274.0,344.0,31.0,287.0,29.0,0.5789189189189189,0.6337719298245614,0.10984848484848485,0.2677746999076639,79.0,116.0,9.0,13.0,18.0,22.0,6.0,18.0,220.0,282.0,74.0,238.0,21.0,86.0,61.0,186.0,378.0,153.0,16.0,220.0,116.0,270.0,62.0,694.0,14.0,59.0,1.0,35.0,,,12.0,5.0,0.32978723404255317,0.33941605839416056,0.6891891891891891,0.31092436974789917,0.31092436974789917,0.5183823529411765,0.44680851063829785,0.5495495495495496,0.5025575447570333,0.4859154929577465,0.5233918128654971,0.5379746835443038,0.30434782608695654,0.014492753623188406,0.08501440922190202,0.020260492040520984,0.024171270718232045,,0.10122699386503067,0.4166666666666667,0.1483375959079284,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.023017902813299233,0.3333333333333333,0.3333333333333333,1.0,0.2813299232736573,0.18309859154929578,0.6923076923076923,0.1286549707602339,0.8181818181818182,0.45268542199488493,0.07940904893813482,26.589495798319334,40.0,39.0,10.0,12.0,3.0,1.0,0.07352941176470588,0.10344827586206896,0.025714285714285714,68.0,21.0,58.0,24.0,60.0,68.0,154.0,49.0,0.07874015748031496,0.3090909090909091,0.3090909090909091,0.6617647058823529,0.29577464788732394,0.3391812865497076,0.3090909090909091,105.0,39.0,14.0,11.0,0.09259259259259259,52.0,False,130.0,73.0,3.0,1.0,2.0,9.0,18.0,9.0,17.0,19.0,69.0,45.0,9.0,21.0,9.0,25.0,7.0,5.0,12.0,2.0,10.0,2.0,1.0,11.0,35.0,14.0,142.0,5.0,9.0,14.0,0.375,0.31666666666666665,0.0189873417721519,0.02774108322324967,0.025906735751295335,0.023890784982935155,0.04093567251461988,0.06639004149377593,0.023622047244094488,0.48148148148148145,0.5306122448979592,0.2846153846153846,0.4620253164556962,0.47096774193548385,0.3013698630136986,0.1111111111111111,0.04225352112676056,0.42857142857142855,1.0,0.011695906432748537,0.5,0.3103448275862069,0.1644295302013423,0.21812596006144394,0.0205761316872428,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96838.09999999998,1614,-33.0,3331,3326,557.0,705.0,402.0,6657,41.0,5.0,87.0,3880,17.0,15.0,104.0,227.0,266.0,55.0,42.0,84.0,12.0,60.0,124.0,552.0,14.788547412660888,0.6547619047619048,0.13419354838709677,0.13368283093053734,0.11855670103092783,0.08798283261802575,0.01072961373390558,0.5428744612068965,0.5363068181818181,0.5285904411764707,5.472413793103448,0.16721705193635544,19.0,569.0,10.0,90.0,36.0,28.0,7.0,90.0,6.0,0.592901878914405,0.5844155844155844,0.13941480206540446,0.15817223198594024,26.0,41.0,4.0,10.0,6.0,9.0,38.0,66.0,313.0,44.0,154.0,379.0,8.0,53.0,7.0,52.0,36.0,438.0,8.0,313.0,93.0,160.0,52.0,387.0,7.0,100.0,23.0,39.0,3.0,1.0,15.0,7.0,0.5909090909090909,0.65,0.948051948051948,0.40633245382585753,0.40633245382585753,0.5057471264367817,0.47058823529411764,0.4666666666666667,0.5901287553648069,0.46226415094339623,0.5797101449275363,0.4818181818181818,0.8133047210300429,0.2987012987012987,0.13315579227696406,0.009408602150537635,0.023153942428035045,0.013071895424836602,0.11688311688311688,0.4666666666666667,0.08798283261802575,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.14163090128755365,0.5757575757575758,0.5757575757575758,1.0,0.6716738197424893,0.18867924528301888,0.4,0.13043478260869565,0.6666666666666666,0.9012875536480687,0.09314586994727592,26.639313984168858,6.0,29.0,9.0,12.0,5.0,1.0,0.06896551724137931,0.07317073170731707,0.0075,116.0,31.0,45.0,36.0,54.0,116.0,67.0,17.0,0.20689655172413793,0.3706070287539936,0.3706070287539936,0.9310344827586207,0.5849056603773585,0.6521739130434783,0.3706070287539936,50.0,65.0,30.0,12.0,0.07317073170731707,13.0,False,16.0,2.0,5.0,5.0,9.0,8.0,17.0,11.0,4.0,22.0,24.0,31.0,10.0,30.0,4.0,35.0,1.0,3.0,9.0,,9.0,,3.0,6.0,,1.0,6.0,1.0,6.0,11.0,0.3055555555555556,0.4074074074074074,,0.0351288056206089,0.010471204188481676,0.03724928366762178,0.02564102564102564,0.11312217194570136,0.01568627450980392,0.3902439024390244,0.42105263157894735,0.5625,0.4,0.4,1.0,0.25,0.09433962264150944,0.25806451612903225,1.0,0.13043478260869565,0.5555555555555556,0.37777777777777777,0.014830508474576272,0.06451612903225806,0.002638522427440633,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.6,1.0,,,,,,
