EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,,,,,1.0,,,,21,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,16.666666666666668,,,,,,,,,,0.42,,0.42,,14.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,21,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,10,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,0.5,0.5,,,1.0,0.5,,1.0,0.64525,0.6397,0.64525,1.0,1.4,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,21,,1.0,1.0,,,2.0,,,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6894,,0.6894,1.0,1.9,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,,,,,,,2.0,2.0,21,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,10,1.0,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9463.1,158,-44.0,318,327,47,57,38,645,11.0,13.0,1.0,1.0,,,,17.0,37.0,,4.0,38.0,380,,1.0,1.0,,,2.0,6.0,,9.0,13.0,4.0,30.0,10.0,8.0,1.0,2.0,47,,0.4594594594594595,1.0,0.4594594594594595,1.0,0.475,1.0,,14.402173913043478,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.05263157894736842,5.84054054054054,,0.14779874213836477,,3.0,3.0,13.0,,17.0,30.0,0.23076923076923078,,2.0,4.0,3.0,5.0,6.0,,3.0,,27.0,3.0,30.0,0.6,0.6,0.6,,0.04054054054054054,0.01875,,0.8,0.5,0.15789473684210525,28.0,10.0,4.0,,0.8235294117647058,0.8235294117647058,0.8181818181818182,13.0,0.17567567567567569,0.17647058823529413,0.20754716981132076,False,6.0,24.0,3.0,4.0,4.0,3.0,2.0,14.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,1.0,5.0,3.0,3.0,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.17721518987341772,0.08333333333333333,0.038461538461538464,0.13043478260869565,0.2564102564102564,0.058823529411764705,0.09523809523809523,0.11764705882352941,0.6,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,0.5,0.10256410256410256,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14659.3,244,19.0,493,497,94,114,71,990,23.0,28.0,6.0,8.0,11.0,3.0,2.0,28.0,43.0,36.0,7.0,96.0,565,5.0,6.0,9.0,8.0,2.0,20.0,22.0,11.0,10.0,17.0,7.0,41.0,8.0,9.0,,20.0,94,,0.6511627906976745,0.6666666666666666,0.5632911392405063,0.5294117647058824,0.5783132530120482,0.5555555555555556,0.45569620253164556,15.944540727902947,0.35443037974683544,0.8214285714285714,0.8846153846153846,0.13924050632911392,0.2,0.47058823529411764,0.75,0.11764705882352941,0.810126582278481,0.5829025316455696,0.5739937500000001,0.6074117647058824,0.20833333333333334,3.467441860465116,24.31388888888889,0.19066937119675456,,5.0,5.0,9.0,,11.0,24.0,0.5555555555555556,,8.0,9.0,8.0,10.0,19.0,16.0,6.0,3.0,34.0,22.0,56.0,0.8,0.6333333333333333,0.59375,0.3,0.05309734513274336,0.08163265306122448,0.09523809523809523,0.6,0.8888888888888888,0.19791666666666666,34.0,4.0,1.0,1.0,0.6071428571428571,0.85,0.5652173913043478,14.0,0.11666666666666667,0.13191489361702127,0.08602150537634409,False,5.0,15.0,2.0,7.0,4.0,2.0,1.0,17.0,3.0,11.0,6.0,5.0,1.0,,2.0,3.0,1.0,5.0,9.0,6.0,3.0,9.0,3.0,1.0,0.046511627906976744,0.07142857142857142,,0.14782608695652175,,0.05714285714285714,0.12121212121212122,0.10344827586206896,0.2916666666666667,0.2222222222222222,0.07894736842105263,0.3333333333333333,0.189873417721519,0.3333333333333333,0.3333333333333333,0.8,,0.060240963855421686,0.10638297872340426,7.0,25.0,2.0,2.0,6.0,4.0,1.0,11.0,1.0,2.0,33.0,4.0,3.0,14.0,2.0,1.0,1.0,1.0,0.3055555555555556,0.2,0.25,0.3055555555555556,0.2222222222222222,0.10606060606060606,0.11,0.09375,0.31645569620253167,0.28,0.28,1.0,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14960.000000000002,249,-1.0,506,506,127,178,70,1012,1.0,5.0,,,58.0,4.0,8.0,10.0,24.0,68.0,6.0,104.0,586,6.0,,,10.0,2.0,5.0,12.0,58.0,28.0,53.0,13.0,131.0,19.0,9.0,1.0,5.0,127,1.0,0.4166666666666667,,0.532608695652174,0.15,0.5416666666666666,0.20833333333333334,0.7391304347826086,18.51851851851852,0.05434782608695652,0.2,0.5,0.6304347826086957,0.5714285714285714,,,0.8,0.7934782608695652,0.5200902173913042,0.503625,0.5160899999999999,0.04807692307692308,9.729166666666668,26.369117647058815,0.2509881422924901,5.0,8.0,4.0,14.0,2.0,8.0,11.0,0.5714285714285714,0.05434782608695652,,1.0,,1.0,13.0,,3.0,,29.0,10.0,39.0,,0.8571428571428571,0.8125,,0.026785714285714284,0.0398406374501992,,0.14285714285714285,,0.125,8.0,6.0,,,0.4,0.4,,14.0,0.1320754716981132,0.1277533039647577,0.13580246913580246,False,7.0,14.0,3.0,25.0,20.0,12.0,3.0,15.0,,11.0,4.0,7.0,4.0,,,4.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,1.0,0.125,0.6,,0.12396694214876033,0.038461538461538464,0.02857142857142857,0.030303030303030304,0.0967741935483871,0.3076923076923077,0.12,,0.5,0.15217391304347827,0.5,0.5,0.2857142857142857,,0.042105263157894736,0.14814814814814814,9.0,10.0,2.0,1.0,2.0,17.0,2.0,26.0,4.0,1.0,63.0,17.0,5.0,7.0,,1.0,,0.8076923076923077,0.38235294117647056,0.6666666666666666,0.1,0.38235294117647056,,0.050359712230215826,0.05357142857142857,0.037037037037037035,0.10869565217391304,0.9,0.9,1.0,0.29310344827586204,0.29310344827586204,0.7058823529411765,0.2857142857142857,0.5,1.0,0.2,0.5,0.29310344827586204,2.0,2.0,1.0,15.0,4.0,1.0,1.0,2.0,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5523.299999999999,92,1.0,181,185,53,73,34,366,1.0,1.0,,,12.0,3.0,4.0,3.0,8.0,22.0,3.0,30.0,216,5.0,1.0,1.0,9.0,1.0,15.0,2.0,12.0,2.0,9.0,1.0,25.0,2.0,5.0,,15.0,53,,0.375,1.0,0.45,0.7,0.46875,0.6818181818181818,0.7333333333333333,17.857142857142854,0.03333333333333333,1.0,1.0,0.4,0.42857142857142855,,,0.4,0.7666666666666667,0.5193533333333334,0.52857,0.534665,0.5,11.0625,25.25909090909091,0.292817679558011,2.0,5.0,1.0,8.0,3.0,3.0,9.0,0.625,0.06666666666666667,1.0,1.0,2.0,2.0,7.0,2.0,2.0,,8.0,5.0,13.0,1.0,0.5,0.5,,0.047619047619047616,0.052083333333333336,,0.14285714285714285,1.0,0.23333333333333334,4.0,3.0,1.0,,0.6666666666666666,1.0,1.0,5.0,0.12195121951219512,0.1111111111111111,0.13793103448275862,False,1.0,5.0,,7.0,5.0,1.0,,3.0,,7.0,4.0,3.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.0967741935483871,0.09090909090909091,0.043478260869565216,0.1,,0.2857142857142857,0.08333333333333333,,1.0,0.16666666666666666,0.2,0.2,,1.0,0.0625,0.1111111111111111,4.0,10.0,2.0,2.0,5.0,3.0,,7.0,1.0,4.0,21.0,3.0,2.0,3.0,,,,1.0,0.3181818181818182,0.2,0.4444444444444444,0.3181818181818182,,0.05555555555555555,0.05128205128205128,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.25,0.25,1.0,0.2857142857142857,,,0.5,0.4,0.25,1.0,1.0,,,4.0,1.0,,,0.5,0.5,1.0,0.5,1.0,2.0,1.0,0.5,0.043478260869565216,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5875.299999999999,98,-26.0,198,202,34,37,29,400,7.0,12.0,2.0,3.0,,,,16.0,29.0,,11.0,43.0,245,,2.0,3.0,,3.0,7.0,8.0,,1.0,3.0,1.0,8.0,11.0,12.0,,7.0,34,,0.5517241379310345,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.6142857142857143,0.7,,19.230769230769234,0.41379310344827586,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.41379310344827586,0.5240413793103449,0.5639,0.6465666666666666,0.16279069767441862,5.948275862068965,,0.1717171717171717,2.0,4.0,4.0,10.0,2.0,6.0,14.0,0.4,0.06896551724137931,3.0,7.0,4.0,9.0,11.0,6.0,8.0,,19.0,12.0,31.0,0.4444444444444444,0.4444444444444444,0.5,,0.16666666666666666,0.12244897959183673,0.14285714285714285,0.7777777777777778,0.42857142857142855,0.2558139534883721,24.0,6.0,2.0,1.0,0.75,0.9230769230769231,0.7142857142857143,9.0,0.17647058823529413,0.2,0.16279069767441862,False,8.0,15.0,4.0,2.0,2.0,,,10.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,6.0,5.0,2.0,3.0,5.0,2.0,,0.13793103448275862,0.16666666666666666,0.13333333333333333,0.22727272727272727,0.18181818181818182,0.16666666666666666,0.3125,0.21739130434782608,,0.25,0.2222222222222222,0.4,0.5172413793103449,0.5333333333333333,0.6153846153846154,0.75,0.3333333333333333,0.17142857142857143,0.17142857142857143,,,,,,,,,,,,,,4.0,,,3.0,,,,,,,0.08,0.06976744186046512,0.14285714285714285,,,,,,,,,,,,,,1.0,,3.0,,,,,2.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,
