EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10.0,17,19,13.0,19.0,4.0,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10.0,12.0,2.0,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,3.0,42,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,13.0,18.91891891891892,1.0,,0.05263157894736842,,,,0.6197916666666666,0.6397,0.64525,1.3,0.41935483870967744,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,4.0,42,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,2.0,13.0,16.216216216216218,,0.2727272727272727,0.15789473684210525,0.3333333333333333,,,0.68559,0.5948,0.6894,1.35,0.41935483870967744,,6.0,,2.0,,,,2.0,,0.6,1.0,0.25,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.6,1.0,1.0,1.0,0.2,,,0.1,0.06666666666666667,,,,0.8,0.75,1.0,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,26.1,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,1.0,42,,1.0,,2.0,2.0,,,,,,,13.0,16.216216216216218,,,0.10526315789473684,,,,0.5485599999999999,0.5085,0.5791666666666667,1.3,0.41935483870967744,2.0,10.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.8333333333333334,0.5,,0.4,1.0,1.0,,,1.0,1.0,,,4.0,1.0,2.0,4.0,,,1.0,,2.0,6.0,,4.0,1.0,2.0,1.0,5.0,,2.0,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.8,,0.3333333333333333,,0.8,,0.25,,,,0.2,,0.2,1.0,1.0,,,,,,0.8,,,0.3333333333333333,1.0,1.0,,27.250000000000004,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,573.0,10,,17,18,3.0,7.0,4.0,35,4.0,1.0,7.0,16,,2.0,1.0,1.0,1.0,,,1.0,,,,3.0,42.85714285714286,,0.16666666666666666,0.09090909090909091,,0.5,0.125,0.449675,0.4242,0.4022,8.314285714285715,0.17647058823529413,,2.0,,,1.0,,,,,0.125,,0.3333333333333333,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,0.14285714285714285,,,0.125,,,,0.125,,,,,,,,0.25,0.5,0.5,,,,,,0.125,,,,,0.375,,26.5,2.0,1.0,,,,,0.2857142857142857,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,469.0,8,,14,16,,,2.0,30,,,1.0,15,,,,,,,,,,,,,6.25,,,,,,,0.6222,,,2.2,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,121.0,2,1.0,4,5,,,,9,,,,5,,,1.0,1.0,1.0,1.0,,1.0,,,,,25.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,88022.4,1467,150.0,3052,3049,710.0,872.0,411.0,6101,271.0,161.0,548.0,3427,47.0,111.0,76.0,137.0,172.0,106.0,54.0,145.0,32.0,53.0,118.0,706.0,30.423728813559322,0.7310344827586207,0.10614525139664804,0.09618104667609619,0.0967741935483871,0.34390862944162437,0.20431472081218274,0.5035510828025478,0.501021052631579,0.4801686390532545,10.27317518248175,0.23263433813892528,298.0,1088.0,111.0,290.0,276.0,346.0,31.0,287.0,29.0,0.5772532188841202,0.6337719298245614,0.10943396226415095,0.2665441176470588,79.0,116.0,9.0,13.0,18.0,22.0,6.0,18.0,222.0,284.0,74.0,240.0,21.0,86.0,61.0,188.0,380.0,153.0,16.0,222.0,116.0,270.0,62.0,694.0,14.0,60.0,1.0,35.0,,,12.0,5.0,0.33098591549295775,0.34057971014492755,0.6891891891891891,0.30833333333333335,0.30833333333333335,0.5182481751824818,0.44680851063829785,0.5495495495495496,0.501269035532995,0.4859154929577465,0.5233918128654971,0.5379746835443038,0.30456852791878175,0.014492753623188406,0.08595988538681948,0.02005730659025788,0.02400548696844993,,0.10091743119266056,0.4166666666666667,0.14720812182741116,0.6810344827586207,0.7596153846153846,0.43037974683544306,0.02284263959390863,0.3333333333333333,0.3333333333333333,1.0,0.2817258883248731,0.18309859154929578,0.6923076923076923,0.1286549707602339,0.8181818181818182,0.4517766497461929,0.07904411764705882,26.582500000000003,40.0,39.0,10.0,12.0,3.0,1.0,0.072992700729927,0.10344827586206896,0.02556818181818182,68.0,21.0,58.0,24.0,60.0,68.0,154.0,49.0,0.07874015748031496,0.3063063063063063,0.3063063063063063,0.6617647058823529,0.29577464788732394,0.3391812865497076,0.3063063063063063,105.0,39.0,14.0,11.0,0.09225092250922509,52.0,False,130.0,75.0,3.0,1.0,2.0,9.0,18.0,9.0,17.0,19.0,69.0,45.0,9.0,21.0,9.0,25.0,7.0,5.0,13.0,2.0,10.0,2.0,1.0,11.0,35.0,14.0,143.0,5.0,9.0,14.0,0.375,0.31666666666666665,0.018633540372670808,0.02763157894736842,0.025380710659898477,0.023809523809523808,0.040697674418604654,0.06967213114754098,0.023376623376623377,0.4797047970479705,0.5284552845528455,0.2846153846153846,0.4658385093167702,0.47468354430379744,0.30666666666666664,0.1111111111111111,0.04225352112676056,0.42857142857142855,1.0,0.011695906432748537,0.5,0.3103448275862069,0.16426193118756938,0.21798780487804878,0.02040816326530612,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,98428.09999999998,1640,-51.0,3386,3381,564.0,710.0,413.0,6767,43.0,5.0,90.0,3954,17.0,15.0,106.0,231.0,273.0,55.0,42.0,84.0,12.0,61.0,126.0,559.0,14.727882383286044,0.6547619047619048,0.13434727503168567,0.1342801807617818,0.12562814070351758,0.09071729957805907,0.010548523206751054,0.5426374999999999,0.5363068181818181,0.5278214285714287,5.478888888888888,0.16656822209096278,19.0,577.0,10.0,93.0,38.0,28.0,7.0,93.0,6.0,0.5913757700205339,0.5886075949367089,0.13728813559322034,0.1611785095320624,26.0,42.0,4.0,10.0,6.0,9.0,38.0,66.0,318.0,45.0,156.0,384.0,8.0,53.0,7.0,54.0,36.0,444.0,8.0,318.0,94.0,161.0,52.0,389.0,7.0,102.0,23.0,42.0,3.0,1.0,16.0,8.0,0.6,0.6585365853658537,0.9487179487179487,0.40625,0.40625,0.5,0.47058823529411764,0.4666666666666667,0.5886075949367089,0.4537037037037037,0.5845070422535211,0.4732142857142857,0.810126582278481,0.2948717948717949,0.13421052631578947,0.009102730819245773,0.02443494196701283,0.012738853503184714,0.11825192802056556,0.5,0.08860759493670886,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.13924050632911392,0.5757575757575758,0.5757575757575758,1.0,0.6708860759493671,0.18518518518518517,0.4,0.1267605633802817,0.6666666666666666,0.8987341772151899,0.09185441941074524,26.629947916666662,6.0,29.0,9.0,13.0,6.0,1.0,0.06666666666666667,0.07142857142857142,0.007317073170731708,118.0,32.0,47.0,37.0,56.0,118.0,67.0,17.0,0.20689655172413793,0.3710691823899371,0.3710691823899371,0.9322033898305084,0.5925925925925926,0.6619718309859155,0.3710691823899371,50.0,65.0,30.0,12.0,0.06976744186046512,13.0,False,17.0,2.0,5.0,5.0,9.0,8.0,18.0,11.0,4.0,23.0,24.0,32.0,10.0,33.0,4.0,35.0,1.0,3.0,9.0,,9.0,,3.0,6.0,,1.0,6.0,1.0,6.0,11.0,0.2972972972972973,0.4107142857142857,,0.038018433179723504,0.009900990099009901,0.03954802259887006,0.03125,0.11504424778761062,0.015384615384615385,0.3953488372093023,0.425,0.5882352941176471,0.4,0.4,1.0,0.25,0.09259259259259259,0.25,1.0,0.1267605633802817,0.5555555555555556,0.3829787234042553,0.014583333333333334,0.0625,0.0026041666666666665,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.6,1.0,,,,,,
