EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,on,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,21,,1.0,1.0,,,2.0,,,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6894,,0.6894,1.0,1.9,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,21,,1.0,2.0,,,2.0,2.0,,,,,,,,,2.0,10,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,0.5,0.5,,,1.0,0.5,,1.0,0.64525,0.6397,0.64525,1.0,1.4,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,,,,,,,2.0,2.0,21,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,10,1.0,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,,,,,,1.0,,,,21,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,16.666666666666668,,,,,,,,,,0.42,,0.42,,14.4,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10097.800000000001,168,-5.0,344,345,55,65,40,689,16.0,19.0,2.0,3.0,9.0,1.0,2.0,21.0,30.0,25.0,4.0,70.0,406,2.0,2.0,4.0,6.0,2.0,12.0,18.0,9.0,8.0,12.0,5.0,28.0,6.0,6.0,,12.0,55,,0.7,0.5,0.6,0.5,0.603448275862069,0.5454545454545454,0.45454545454545453,16.28498727735369,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.16363636363636364,0.1111111111111111,0.3,0.6666666666666666,0.2,0.8,0.5896890909090908,0.55063,0.603745,0.17142857142857143,3.37,24.412000000000003,0.15988372093023256,24.0,3.0,6.0,,19.0,1.0,1.0,0.5714285714285714,0.8,0.5,6.0,6.0,6.0,7.0,15.0,12.0,4.0,3.0,32.0,13.0,45.0,10.0,0.8571428571428571,0.8333333333333334,0.75,0.375,0.05194805194805195,0.0736196319018405,0.07142857142857142,0.6666666666666666,1.0,0.21428571428571427,12.0,3.0,3.0,0.5,0.14634146341463414,0.1746987951807229,0.109375,,,False,5.0,11.0,4.0,16.0,1.0,2.0,4.0,4.0,1.0,8.0,1.0,2.0,24.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,8.0,1.0,17.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,0.32,0.5,0.3333333333333333,0.32,0.03333333333333333,0.05263157894736842,0.14285714285714285,0.20238095238095238,0.09302325581395349,0.06,0.0967741935483871,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3888888888888889,0.2777777777777778,0.08,0.3333333333333333,0.2,0.45454545454545453,0.45454545454545453,0.8,0.2909090909090909,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.4,0.5,0.4444444444444444,0.05172413793103448,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10572.100000000002,176,10.0,368,365,80,136,50,733,1.0,5.0,,,41.0,2.0,4.0,9.0,17.0,49.0,4.0,82.0,421,4.0,,,5.0,,3.0,12.0,41.0,18.0,38.0,6.0,96.0,14.0,5.0,,3.0,80,,0.5294117647058824,,0.5909090909090909,0.3,0.6029411764705882,0.3,0.7424242424242424,18.26697892271663,0.07575757575757576,0.2,0.5,0.6212121212121212,0.4,,,0.8,0.8181818181818182,0.5219704545454545,0.52605,0.50637,0.036585365853658534,9.047058823529412,26.34489795918368,0.21739130434782608,6.0,3.0,10.0,,9.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,9.0,,2.0,,17.0,6.0,23.0,7.0,,0.9,0.9,,0.02631578947368421,0.03409090909090909,,0.2,,0.10975609756097561,9.0,7.0,4.0,0.7,0.12,0.10059171597633136,0.14035087719298245,3.0,0.045454545454545456,False,6.0,9.0,8.0,8.0,2.0,1.0,1.0,12.0,1.0,20.0,3.0,1.0,51.0,12.0,3.0,20.0,16.0,4.0,9.0,3.0,4.0,,8.0,,9.0,3.0,6.0,1.0,,,2.0,3.0,6.0,3.0,3.0,6.0,3.0,,0.85,0.40816326530612246,0.75,0.2,0.40816326530612246,0.17647058823529413,0.6,,0.0851063829787234,0.04,0.02127659574468085,0.05263157894736842,,0.038461538461538464,0.06382978723404255,0.19047619047619047,0.05555555555555555,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.12121212121212122,1.0,1.0,1.0,0.2926829268292683,0.2926829268292683,0.75,0.4,0.5,1.0,0.2,1.0,0.2926829268292683,0.04411764705882353,0.15789473684210525,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1128.0,19,2.0,42,43,21,28,8,85,1.0,2.0,,1.0,,,,1.0,2.0,1.0,7.0,9.0,52,,,1.0,1.0,6.0,6.0,,,,1.0,,3.0,6.0,8.0,,6.0,21,,0.5,,0.3333333333333333,,0.6428571428571429,0.6,0.3333333333333333,15.384615384615383,0.6666666666666666,0.5,1.0,,,0.5,,,1.0,0.6877666666666666,,0.6264,0.6666666666666666,0.95,23.7,0.5,2.0,,1.0,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,0.047619047619047616,,1.0,,,,1.0,1.0,1.0,,0.1,,,,False,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,0.5,0.5,,0.2,0.058823529411764705,,,0.2,,,0.5,,,0.5,,,,,0.3333333333333333,,,,,,,,,,0.5,,,0.5714285714285714,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,876.0,15,2.0,32,33,9,17,6,65,,1.0,,,3.0,,1.0,,2.0,5.0,,3.0,34,,,,3.0,,3.0,,3.0,,2.0,,6.0,,,,3.0,9,,,,0.21428571428571427,0.5,0.21428571428571427,0.5,0.7142857142857143,18.42105263157895,0.14285714285714285,,,0.42857142857142855,,,,0.3333333333333333,0.8571428571428571,0.5238857142857143,0.6754,0.5294,1.0,5.95,25.28,0.28125,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,0.25,0.13333333333333333,,1.0,,,,,,,,,,,,False,,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.2,,0.3333333333333333,0.2,,,,,0.09090909090909091,0.3333333333333333,0.125,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2625.8999999999996,44,8.0,93,96,29,38,15,189,,,,,7.0,2.0,1.0,2.0,4.0,13.0,2.0,18.0,110,3.0,1.0,1.0,4.0,,11.0,2.0,7.0,2.0,6.0,1.0,16.0,1.0,3.0,,11.0,29,,0.5,1.0,0.47058823529411764,1.1,0.5,1.1,0.7647058823529411,22.01834862385321,,,,0.4117647058823529,0.5,,,0.2,0.7647058823529411,0.5106411764705883,0.5196999999999999,0.53599,0.6111111111111112,13.525,25.5,0.3118279569892473,2.0,1.0,6.0,3.0,3.0,1.0,,0.5,1.0,,,,1.0,1.0,5.0,2.0,1.0,,6.0,2.0,8.0,1.0,1.0,0.625,0.625,,0.07142857142857142,0.04878048780487805,,,,0.2777777777777778,3.0,5.0,1.0,0.8333333333333334,0.15789473684210525,0.18181818181818182,0.18181818181818182,1.0,0.058823529411764705,False,1.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,,4.0,1.0,3.0,12.0,1.0,,4.0,2.0,2.0,1.0,,1.0,,3.0,,6.0,3.0,3.0,,,1.0,,,,,,,,,1.0,0.3076923076923077,0.3333333333333333,0.75,0.3076923076923077,,,,0.21428571428571427,0.037037037037037035,0.1111111111111111,0.05,,0.2,,1.0,0.125,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.6,0.6666666666666666,0.14285714285714285,0.05555555555555555,,1.0,1.0,,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,
