EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83620.4,1394,149,2900,2893,704,824,390,5793,261.0,155.0,530.0,3250,46.0,111.0,75.0,131.0,165.0,101.0,50.0,137.0,32.0,46.0,108.0,700,30.58858501783591,0.7372262773722628,0.10885341074020319,0.09615384615384616,0.09497206703910614,0.34615384615384615,0.20557029177718833,0.5035787616511318,0.49755405405405406,0.48076696428571436,10.228301886792451,0.24275862068965517,285.0,1043.0,103.0,282.0,264.0,330.0,30.0,279.0,28.0,0.577914798206278,0.6272321428571429,0.11372549019607843,0.27037392138063276,77.0,114.0,8.0,12.0,18.0,22.0,5.0,16.0,274.0,70.0,224.0,20.0,82.0,61.0,184.0,364.0,144.0,14.0,13.0,1.0,34.0,0.3357664233576642,0.3445692883895131,0.6857142857142857,0.3125,0.3125,0.5169811320754717,0.43478260869565216,0.5495495495495496,0.5026525198938993,0.4785714285714286,0.5264705882352941,0.525974025974026,0.29708222811671087,0.016129032258064516,0.019490254872563718,0.024602026049204053,,0.15119363395225463,0.6754385964912281,0.7549019607843137,0.44155844155844154,0.021220159151193633,0.3125,0.3125,1.0,0.17142857142857143,0.6666666666666666,0.12941176470588237,0.8181818181818182,0.4482758620689655,0.07861936720997123,26.59151785714286,38.0,36.0,10.0,1.0,0.07169811320754717,0.10526315789473684,208.0,21.0,57.0,24.0,59.0,208.0,110.0,145.0,255.0,47.0,60.0,655.0,55.0,0.08295625942684766,0.10256410256410256,0.27586206896551724,0.3,0.3352941176470588,37.0,13.0,0.08812260536398467,False,126.0,71.0,3.0,1.0,2.0,65.0,9.0,18.0,9.0,15.0,19.0,66.0,65.0,98.0,41.0,9.0,21.0,8.0,24.0,8.0,7.0,51.0,5.0,12.0,2.0,10.0,2.0,1.0,10.0,33.0,14.0,138.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.375,0.3220338983050847,0.01935483870967742,0.02937062937062937,0.026595744680851064,0.02373887240356083,0.025547445255474453,0.041916167664670656,0.06465517241379311,0.06722689075630252,0.021798365122615803,0.4166666666666667,0.4827586206896552,0.5294117647058824,0.29365079365079366,0.45806451612903226,0.46710526315789475,0.29577464788732394,0.3125,0.3125,0.6615384615384615,0.125,0.04285714285714286,0.42857142857142855,1.0,0.011764705882352941,0.5,0.3157894736842105,0.3125,0.16357308584686775,0.2173228346456693,0.013215859030837005,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,81006.29999999999,1350,-29,2808,2808,491,588,338,5616,31.0,4.0,70.0,3245,14.0,13.0,92.0,197.0,228.0,48.0,37.0,72.0,10.0,51.0,100.0,488,14.570361145703613,0.6666666666666666,0.14219474497681608,0.13745173745173744,0.12727272727272726,0.08051948051948052,0.01038961038961039,0.54644765625,0.5524566666666667,0.5247873015873017,5.29,0.17485754985754987,16.0,473.0,10.0,86.0,27.0,23.0,6.0,86.0,6.0,0.5972222222222222,0.6056338028169014,0.14730290456431536,0.18181818181818182,22.0,35.0,4.0,10.0,4.0,7.0,29.0,53.0,35.0,129.0,315.0,6.0,37.0,5.0,40.0,30.0,363.0,6.0,6.0,19.0,31.0,0.5714285714285714,0.625,0.937984496124031,0.4095238095238095,0.4095238095238095,0.5,0.42857142857142855,0.38461538461538464,0.5935064935064935,0.4125,0.59375,0.44047619047619047,0.8181818181818182,0.2923076923076923,0.009478672985781991,0.021449704142011833,0.015873015873015872,0.09090909090909091,0.6285714285714286,0.6875,0.5454545454545454,0.13766233766233765,0.5471698113207547,0.5471698113207547,1.0,0.25,0.4,0.109375,0.5714285714285714,0.9090909090909091,0.07822410147991543,26.525079365079357,5.0,24.0,7.0,1.0,0.07142857142857142,0.08571428571428572,262.0,25.0,42.0,26.0,51.0,262.0,79.0,58.0,137.0,14.0,41.0,332.0,86.0,0.13271604938271606,0.11854103343465046,0.6805194805194805,0.625,0.65625,55.0,26.0,0.06451612903225806,False,11.0,2.0,1.0,5.0,9.0,100.0,7.0,17.0,7.0,4.0,22.0,24.0,100.0,44.0,28.0,10.0,23.0,3.0,29.0,10.0,1.0,11.0,3.0,8.0,,6.0,,3.0,4.0,,,5.0,1.0,11.0,6.0,4.0,14.0,7.0,8.0,0.2692307692307692,0.43137254901960786,,0.031988873435326845,0.011764705882352941,0.005934718100890208,0.03454231433506045,0.02142857142857143,0.115,0.20168067226890757,0.014285714285714285,0.5,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.5,0.5,1.0,0.3816793893129771,0.3816793893129771,0.92,0.25,0.025,0.28,1.0,0.140625,0.5555555555555556,0.40476190476190477,0.3816793893129771,0.015384615384615385,0.06666666666666667,0.0031746031746031746,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.044444444444444446,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,74346.4,1239,-39,2571,2596,490,606,331,5167,211.0,109.0,404.0,2986,39.0,75.0,58.0,114.0,141.0,33.0,14.0,75.0,10.0,53.0,137.0,485,27.81725888324873,0.44,0.09747899159663866,0.09145299145299145,0.05128205128205128,0.30802919708029197,0.1591240875912409,0.5091757664233578,0.5214170731707318,0.5064752,10.22821782178218,0.19058732010890703,120.0,815.0,30.0,162.0,128.0,140.0,14.0,160.0,8.0,0.5455153949129853,0.5785714285714286,0.11389521640091116,0.19877300613496932,56.0,84.0,10.0,14.0,13.0,17.0,14.0,50.0,202.0,97.0,281.0,23.0,86.0,42.0,118.0,286.0,237.0,12.0,12.0,7.0,27.0,0.29207920792079206,0.3010204081632653,0.8144329896907216,0.34519572953736655,0.34519572953736655,0.5,0.5897435897435898,0.56,0.5072992700729927,0.5588235294117647,0.528,0.589041095890411,0.41021897810218977,0.1206896551724138,0.019230769230769232,0.021756647864625302,0.007042253521126761,0.12262773722627737,0.6666666666666666,0.7466666666666667,0.375,0.072992700729927,0.28,0.2857142857142857,1.0,0.20588235294117646,0.7142857142857143,0.136,0.7647058823529411,0.5328467153284672,0.10552147239263804,25.969039145907477,18.0,42.0,13.0,1.0,0.04455445544554455,0.10714285714285714,231.0,23.0,39.0,29.0,50.0,231.0,42.0,26.0,68.0,10.0,32.0,162.0,49.0,0.08521739130434783,0.08771929824561403,0.3372262773722628,0.3382352941176471,0.312,43.0,14.0,0.037914691943127965,False,104.0,42.0,6.0,1.0,11.0,83.0,10.0,15.0,10.0,10.0,16.0,54.0,83.0,16.0,10.0,,15.0,6.0,29.0,7.0,5.0,19.0,6.0,10.0,3.0,11.0,1.0,5.0,18.0,10.0,,54.0,4.0,6.0,3.0,2.0,6.0,4.0,12.0,0.3448275862068966,0.32,0.009174311926605505,0.024311183144246355,0.022857142857142857,0.02280130293159609,0.02636916835699797,0.016129032258064516,0.07407407407407407,0.09900990099009901,0.016666666666666666,0.6666666666666666,0.4928909952606635,0.5123152709359606,0.25,0.3853211009174312,0.3888888888888889,0.2857142857142857,0.3593073593073593,0.3624454148471616,0.7831325301204819,0.3,0.08823529411764706,0.43478260869565216,0.9,0.088,0.09090909090909091,0.38461538461538464,0.3593073593073593,0.0791268758526603,0.12053571428571429,0.014035087719298246,,5.0,,,,,,1.0,,3.0,0.010676156583629894,0.02,0.008658008658008658,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10507.800000000001,175,-61,343,366,95,183,56,709,17.0,6.0,27.0,410,10.0,10.0,7.0,16.0,28.0,2.0,1.0,6.0,,6.0,14.0,95,12.1654501216545,0.3333333333333333,0.09722222222222222,0.0967741935483871,0.09090909090909091,0.3953488372093023,0.13953488372093023,0.46852674418604656,0.519575,0.45787666666666665,9.448148148148148,0.27696793002915454,1.0,33.0,1.0,16.0,3.0,2.0,,16.0,,0.375,0.5,0.09836065573770492,0.48484848484848486,2.0,4.0,2.0,4.0,,1.0,,6.0,13.0,2.0,16.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,7.0,1.0,12.0,0.38461538461538464,0.5,1.0,0.125,0.125,0.48148148148148145,0.5,0.6,0.37209302325581395,0.45454545454545453,0.5,0.45454545454545453,0.37209302325581395,0.25,0.07954545454545454,0.06417112299465241,0.1111111111111111,0.09302325581395349,0.5,0.6666666666666666,,0.13953488372093023,,,,0.36363636363636365,0.5,0.06666666666666667,,0.46511627906976744,0.30303030303030304,24.7375,1.0,4.0,2.0,,0.037037037037037035,0.25,10.0,,4.0,1.0,5.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0963855421686747,0.05714285714285714,0.23255813953488372,,0.26666666666666666,8.0,5.0,,False,9.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.2,,0.050505050505050504,0.05,0.08,0.05333333333333334,0.041666666666666664,0.1388888888888889,0.08333333333333333,0.07692307692307693,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,0.09090909090909091,,,0.06666666666666667,,0.25,0.2,0.022727272727272728,0.03571428571428571,,,,,,,,,,,,,,,,,,,
