EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,65574.29999999999,1093,110,2281,2273,553,696,311,4554,205.0,123.0,407.0,2571,38.0,90.0,60.0,106.0,134.0,77.0,42.0,109.0,27.0,38.0,91.0,551,30.233433734939762,0.7064220183486238,0.11278195488721804,0.1,0.10294117647058823,0.3516295025728988,0.2109777015437393,0.500016724137931,0.5055416666666668,0.47713703703703725,10.445945945945946,0.24243752740026303,230.0,822.0,84.0,232.0,206.0,269.0,26.0,229.0,24.0,0.5842939481268011,0.6408839779005525,0.11616161616161616,0.2822384428223844,60.0,79.0,8.0,11.0,13.0,16.0,5.0,14.0,218.0,52.0,176.0,19.0,64.0,50.0,150.0,286.0,105.0,14.0,10.0,1.0,28.0,0.3440366972477064,0.35545023696682465,0.6730769230769231,0.29545454545454547,0.29545454545454547,0.5356265356265356,0.5,0.5555555555555556,0.5077186963979416,0.4732142857142857,0.5401459854014599,0.5163934426229508,0.3018867924528302,0.019230769230769232,0.01953125,0.026022304832713755,,0.13550600343053174,0.759493670886076,0.8333333333333334,0.43333333333333335,0.024013722126929673,0.35714285714285715,0.35714285714285715,1.0,0.19642857142857142,0.7272727272727273,0.11678832116788321,0.8125,0.43739279588336194,0.07785888077858881,26.769318181818186,29.0,32.0,10.0,1.0,0.07125307125307126,0.08860759493670886,162.0,16.0,45.0,18.0,47.0,162.0,91.0,113.0,204.0,38.0,47.0,521.0,45.0,0.08687258687258688,0.1016949152542373,0.27787307032590053,0.2857142857142857,0.3284671532846715,30.0,11.0,0.0975609756097561,False,98.0,60.0,2.0,1.0,2.0,47.0,5.0,15.0,5.0,11.0,16.0,51.0,47.0,75.0,35.0,9.0,18.0,7.0,19.0,6.0,6.0,35.0,4.0,8.0,2.0,9.0,1.0,1.0,6.0,28.0,12.0,110.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.2777777777777778,0.3404255319148936,0.016260162601626018,0.031914893617021274,0.014814814814814815,0.02909090909090909,0.025522041763341066,0.05263157894736842,0.07526881720430108,0.07291666666666667,0.02491103202846975,0.4166666666666667,0.47804878048780486,0.5297297297297298,0.30612244897959184,0.4878048780487805,0.49586776859504134,0.31666666666666665,0.29012345679012347,0.29012345679012347,0.6382978723404256,0.125,0.03571428571428571,0.3125,1.0,0.014598540145985401,0.5,0.3333333333333333,0.29012345679012347,0.1691616766467066,0.2249488752556237,0.01675977653631285,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61880.7,1031,-20,2156,2146,375,456,262,4302,25.0,4.0,57.0,2499,11.0,10.0,72.0,149.0,174.0,39.0,29.0,54.0,9.0,46.0,84.0,373,14.26256077795786,0.7222222222222222,0.15157894736842106,0.13960703205791106,0.13675213675213677,0.08561643835616438,0.0136986301369863,0.5466577319587629,0.5501964285714286,0.5335446808510638,5.517543859649122,0.17393320964749537,8.0,353.0,4.0,74.0,20.0,13.0,3.0,74.0,3.0,0.5922818791946308,0.7254901960784313,0.1564245810055866,0.2096317280453258,18.0,28.0,3.0,8.0,4.0,5.0,24.0,44.0,27.0,97.0,235.0,4.0,28.0,5.0,30.0,24.0,273.0,6.0,6.0,14.0,25.0,0.5555555555555556,0.625,0.9381443298969072,0.4127659574468085,0.4127659574468085,0.47368421052631576,0.36363636363636365,0.5,0.5907534246575342,0.40625,0.7291666666666666,0.42424242424242425,0.8047945205479452,0.30434782608695654,0.0125,0.02261553588987217,0.022988505747126436,0.0958904109589041,0.6428571428571429,0.6923076923076923,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.25,0.375,0.10416666666666667,0.8,0.9006849315068494,0.07932011331444759,26.495744680851057,4.0,15.0,6.0,1.0,0.07017543859649122,0.07142857142857142,191.0,20.0,30.0,21.0,38.0,191.0,57.0,40.0,97.0,10.0,30.0,234.0,63.0,0.12804878048780488,0.11428571428571428,0.6541095890410958,0.625,0.625,43.0,21.0,0.08,False,7.0,2.0,1.0,5.0,8.0,73.0,6.0,15.0,6.0,2.0,20.0,18.0,73.0,30.0,17.0,10.0,17.0,2.0,22.0,5.0,1.0,10.0,1.0,7.0,,6.0,,3.0,4.0,,,3.0,1.0,9.0,5.0,4.0,11.0,7.0,7.0,0.2857142857142857,0.5263157894736842,,0.03165735567970205,0.015748031496062992,0.007518796992481203,0.03286384976525822,0.02702702702702703,0.10967741935483871,0.1956521739130435,0.0125,0.6363636363636364,0.28,0.30434782608695654,0.5714285714285714,0.5,0.5,1.0,0.38219895287958117,0.38219895287958117,0.9178082191780822,,0.03125,0.3,1.0,0.16666666666666666,0.625,0.5,0.38219895287958117,0.013559322033898305,0.05,0.00425531914893617,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05714285714285714,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,53728.3,895,-22,1859,1874,333,458,247,3733,155.0,75.0,296.0,2186,30.0,47.0,37.0,70.0,90.0,27.0,12.0,61.0,6.0,39.0,102.0,330,28.27200745225897,0.4426229508196721,0.09046454767726161,0.08148148148148149,0.045871559633027525,0.3118712273641851,0.15090543259557343,0.511795171026157,0.5360484375,0.5137363095238096,9.921621621621624,0.17912856374394837,93.0,620.0,24.0,119.0,102.0,111.0,11.0,119.0,6.0,0.5677655677655677,0.6197916666666666,0.10666666666666667,0.19193548387096773,48.0,66.0,10.0,13.0,11.0,11.0,10.0,37.0,160.0,69.0,201.0,19.0,61.0,31.0,96.0,224.0,168.0,12.0,10.0,4.0,20.0,0.3,0.3116883116883117,0.8115942028985508,0.34328358208955223,0.34328358208955223,0.5405405405405406,0.6333333333333333,0.6595744680851063,0.5301810865191147,0.53,0.5654761904761905,0.5648148148148148,0.4044265593561368,0.09523809523809523,0.022675736961451247,0.02280501710376283,0.010752688172043012,0.13279678068410464,0.7272727272727273,0.7868852459016393,0.3958333333333333,0.0744466800804829,0.2702702702702703,0.2777777777777778,1.0,0.26,0.7692307692307693,0.13095238095238096,1.0,0.5372233400402414,0.09838709677419355,25.979601990049748,12.0,34.0,10.0,1.0,0.04054054054054054,0.07575757575757576,164.0,15.0,27.0,20.0,37.0,164.0,30.0,18.0,48.0,8.0,23.0,114.0,29.0,0.07231920199501247,0.08808290155440414,0.3299798792756539,0.3,0.32142857142857145,37.0,12.0,0.03870967741935484,False,78.0,34.0,5.0,1.0,10.0,59.0,5.0,10.0,5.0,8.0,11.0,39.0,59.0,10.0,7.0,,10.0,5.0,25.0,7.0,4.0,15.0,5.0,8.0,2.0,9.0,1.0,3.0,17.0,9.0,,44.0,3.0,2.0,1.0,,2.0,1.0,10.0,0.25,0.2972972972972973,0.013333333333333334,0.022935779816513763,0.025,0.02631578947368421,0.02616279069767442,0.010869565217391304,0.058823529411764705,0.05555555555555555,0.0199203187250996,0.5,0.5032258064516129,0.5234899328859061,0.21794871794871795,0.4533333333333333,0.4594594594594595,0.35294117647058826,0.3597560975609756,0.3619631901840491,0.7796610169491526,0.3,0.1,0.3333333333333333,0.8,0.11904761904761904,0.1,0.37037037037037035,0.3597560975609756,0.08785046728971962,0.13293051359516617,0.014705882352941176,,5.0,,,,,,,2.0,1.0,0.009950248756218905,0.02702702702702703,0.006097560975609756,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10141.800000000001,169,-62,332,354,91,171,51,686,17.0,6.0,25.0,399,8.0,9.0,7.0,16.0,26.0,2.0,1.0,6.0,,6.0,14.0,91,12.020460358056265,0.3333333333333333,0.10144927536231885,0.09933774834437085,0.1,0.425,0.15,0.4585325,0.4373666666666667,0.4381307692307692,10.128,0.2740963855421687,1.0,31.0,1.0,16.0,3.0,2.0,,16.0,,0.3780487804878049,0.5714285714285714,0.1016949152542373,0.5161290322580645,1.0,2.0,1.0,2.0,,,,5.0,12.0,2.0,15.0,4.0,8.0,6.0,10.0,14.0,6.0,4.0,5.0,1.0,10.0,0.4166666666666667,0.5,1.0,0.13333333333333333,0.13333333333333333,0.48,0.5,0.6666666666666666,0.375,0.5,0.5769230769230769,0.5,0.375,0.25,0.0625,0.056818181818181816,0.058823529411764705,0.05,0.5,0.5,,0.125,,,,0.25,0.5,,,0.425,0.25806451612903225,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0975609756097561,0.058823529411764705,0.25,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.052083333333333336,0.0625,0.06382978723404255,0.0547945205479452,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.024390243902439025,0.038461538461538464,,,,,,,,,,,,,,,,,,,
