EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8.0,-10.0,17,19.0,13,19.0,4.0,36,1.0,1.0,2.0,27.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4.0,-11.0,10,12.0,10,12.0,2.0,22,,,,21.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1035.0,17.0,-9.0,33,38.0,15,21.0,6.0,71,,,3.0,44.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,15.0,17.94871794871795,1.0,,0.05,,,,0.6197916666666666,0.6397,0.64525,1.3,0.45454545454545453,,10.0,,2.0,,,,2.0,,0.8333333333333334,0.5,,0.2,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.125,0.1,0.06666666666666667,0.5,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1383.0,23.0,-3.0,41,47.0,17,24.0,8.0,88,1.0,,6.0,51.0,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,17.0,18.367346938775512,,0.17647058823529413,0.11538461538461539,0.25,0.125,,0.61970625,0.51825,0.57465,2.3333333333333335,0.4146341463414634,,11.0,,5.0,2.0,1.0,,5.0,,0.6875,1.25,0.15384615384615385,0.45454545454545453,4.0,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,,,,,2.0,,,3.0,,,2.0,1.0,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6875,0.5,1.25,0.5,0.25,,,0.14285714285714285,0.15,0.3333333333333333,,0.5,0.625,0.8,1.0,0.75,,,,,0.25,0.5,1.0,0.5,1.0,0.875,0.18181818181818182,25.700000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23.0,-3.0,41,47.0,17,24.0,8.0,88,1.0,,2.0,51.0,,1.0,,2.0,2.0,,,,,,,17.0,20.408163265306122,,,0.07692307692307693,,0.1111111111111111,,0.5023722222222222,0.5085,0.50476,7.1000000000000005,0.4146341463414634,2.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,1.0,0.8,0.5833333333333334,,0.4375,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,,,1.0,,2.0,12.0,,6.0,1.0,3.0,1.0,8.0,,2.0,,,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.7777777777777778,,0.5,,0.7777777777777778,,0.2222222222222222,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.2,1.0,0.8888888888888888,,26.728571428571428,3.0,1.0,4.0,1.0,4.0,3.0,,,,,,,,,,,0.25,,,,,,0.5,0.5,1.0,0.8,0.25,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1018.0,17.0,7.0,27,30.0,7,12.0,6.0,57,4.0,1.0,7.0,25.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,7.0,30.3030303030303,,0.08333333333333333,0.1111111111111111,,0.4444444444444444,0.1111111111111111,0.45402777777777775,0.4242,0.4022,8.314285714285715,0.25925925925925924,,2.0,,,2.0,,,,,0.1111111111111111,,0.125,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,6.0,3.0,15.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,,0.2222222222222222,,0.16666666666666666,,,,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,0.4444444444444444,,26.0,,,,,,,2.0,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,817.0,14.0,6.0,22,25.0,2,3.0,4.0,47,,2.0,3.0,22.0,,,,,,,,,,,,2.0,11.538461538461538,,,,,,0.6666666666666666,0.47223333333333334,,,12.433333333333335,0.09090909090909091,,4.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,6.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,566.0,9.0,8.0,14,17.0,4,5.0,2.0,31,,,1.0,14.0,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,4.0,25.0,1.0,0.25,0.2222222222222222,,,,0.688975,,0.53745,1.1,0.2857142857142857,,3.0,,3.0,,,,3.0,,0.75,1.5,0.2857142857142857,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,1.5,,0.5,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,22.1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,93930.4,1566.0,148.0,3260,3260.0,766,931.0,444.0,6520,290.0,171.0,581.0,3660.0,49.0,120.0,78.0,148.0,186.0,116.0,59.0,156.0,34.0,55.0,123.0,760.0,30.523255813953487,0.7435897435897436,0.10290237467018469,0.09634551495016612,0.09045226130653267,0.3415783274440518,0.20141342756183744,0.5035048463356975,0.4988875000000001,0.4812884408602151,10.331497418244407,0.23496932515337424,313.0,1164.0,118.0,321.0,293.0,362.0,33.0,316.0,30.0,0.576076076076076,0.6477732793522267,0.1073345259391771,0.2757731958762887,83.0,120.0,9.0,13.0,19.0,23.0,8.0,24.0,244.0,298.0,85.0,268.0,21.0,90.0,67.0,198.0,398.0,168.0,16.0,244.0,123.0,282.0,69.0,723.0,14.0,67.0,3.0,38.0,,,13.0,6.0,0.33221476510067116,0.3413793103448276,0.6588235294117647,0.31716417910447764,0.31716417910447764,0.5129087779690189,0.42857142857142855,0.5583333333333333,0.5011778563015312,0.48,0.5398936170212766,0.5297619047619048,0.31566548881036516,0.0410958904109589,0.08969210174029452,0.01891891891891892,0.024296675191815855,,0.10511363636363637,0.46153846153846156,0.1413427561837456,0.6916666666666667,0.7685185185185185,0.43373493975903615,0.028268551236749116,0.3333333333333333,0.3333333333333333,1.0,0.287396937573616,0.17333333333333334,0.6923076923076923,0.12234042553191489,0.8260869565217391,0.45700824499411075,0.07731958762886598,26.491417910447765,77.0,22.0,66.0,23.0,68.0,77.0,42.0,24.0,40.0,10.0,12.0,37.0,149.0,13.0,4.0,1.0,0.3382352941176471,0.07228915662650602,0.1,0.02912621359223301,0.02425876010781671,0.0249609984399376,0.3155737704918033,0.3155737704918033,0.6233766233766234,0.35106382978723405,0.3333333333333333,0.3155737704918033,0.15942028985507245,0.215007215007215,23.0,26.0,159.0,49.0,0.08333333333333333,0.30666666666666664,110.0,43.0,14.0,12.0,0.09310344827586207,78.0,0.45614035087719296,0.4642857142857143,1.0,2.0,57.0,10.0,0.010638297872340425,0.5,False,137.0,3.0,10.0,10.0,18.0,87.0,45.0,9.0,9.0,29.0,7.0,5.0,15.0,2.0,2.0,3.0,15.0,5.0,9.0,15.0,0.38461538461538464,0.017543859649122806,0.024154589371980676,0.04371584699453552,0.07224334600760456,0.021479713603818614,0.4724137931034483,0.5209125475285171,0.2846715328467153,0.3076923076923077,0.1111111111111111,0.04,0.43478260869565216,0.9,0.018315018315018316,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110352.9,1839.0,-119.0,3775,3770.0,600,781.0,473.0,7545,47.0,5.0,98.0,4401.0,18.0,16.0,126.0,260.0,309.0,57.0,44.0,92.0,12.0,72.0,146.0,593.0,14.529520295202952,0.6195652173913043,0.14221218961625282,0.1359724612736661,0.13983050847457626,0.08969465648854962,0.009541984732824428,0.5433364942528733,0.5363068181818181,0.5286094594594595,5.372448979591836,0.15894039735099338,21.0,625.0,12.0,100.0,43.0,30.0,8.0,100.0,7.0,0.5799256505576208,0.5952380952380952,0.14307692307692307,0.16,28.0,46.0,5.0,11.0,7.0,10.0,41.0,73.0,353.0,47.0,170.0,426.0,9.0,58.0,8.0,56.0,38.0,480.0,10.0,353.0,103.0,177.0,56.0,428.0,7.0,111.0,23.0,49.0,3.0,1.0,21.0,12.0,0.5957446808510638,0.6666666666666666,0.9411764705882353,0.39906103286384975,0.39906103286384975,0.47959183673469385,0.5,0.5,0.5763358778625954,0.46551724137931033,0.5866666666666667,0.48333333333333334,0.8129770992366412,0.27058823529411763,0.1295215869311552,0.008018327605956471,0.02522812667740204,0.011111111111111112,0.11409395973154363,0.5714285714285714,0.08778625954198473,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.13931297709923665,0.5616438356164384,0.5616438356164384,1.0,0.6736641221374046,0.1896551724137931,0.45454545454545453,0.13333333333333333,0.7,0.9007633587786259,0.0928,26.631220657276987,129.0,19.0,49.0,24.0,59.0,129.0,7.0,40.0,35.0,11.0,7.0,,6.0,18.0,8.0,1.0,0.4067796610169492,0.07142857142857142,0.06521739130434782,0.04040404040404041,0.0064516129032258064,0.04337050805452292,0.3654390934844193,0.3654390934844193,0.9224806201550387,0.6533333333333333,0.3877551020408163,0.3654390934844193,0.013207547169811321,0.057692307692307696,34.0,40.0,74.0,19.0,0.1987179487179487,0.5862068965517241,55.0,70.0,31.0,13.0,0.0851063829787234,2.0,0.4,0.4,5.0,10.0,13.0,9.0,0.13333333333333333,0.5,False,17.0,6.0,8.0,12.0,4.0,30.0,35.0,12.0,4.0,39.0,1.0,4.0,10.0,,,3.0,1.0,1.0,7.0,11.0,0.3,,0.008771929824561403,0.0273224043715847,0.1141732283464567,0.0136986301369863,0.3617021276595745,0.3953488372093023,0.5882352941176471,1.0,0.2,0.10344827586206896,0.23529411764705882,1.0,0.002347417840375587,4.0,2.0,3.0,1.0,1.0,2.0,3.0,0.03278688524590164,0.6666666666666666,1.0,,,,,,
