EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10619.2,177,18,370,366,77.0,58,43.0,736,31.0,50.0,8.0,14.0,5.0,8.0,3.0,12.0,4.0,1.0,1.0,7.0,28.0,1.0,3.0,1.0,5.0,34.0,66.0,8.0,29.0,40.0,132.0,415,8.0,16.0,1.0,3.0,8.0,27.0,6.0,11.0,1.0,5.0,12.0,27.0,34.0,34.0,21.0,3.0,12.0,28.0,7.0,6.0,1.0,12.0,7.0,19.0,7.0,7.0,2.0,3.0,45.0,9.0,8.0,26.0,24.0,4.0,54.0,17.0,71.0,4.0,7.0,5.0,2.0,5.0,1.0,4.0,5.0,9.0,2.0,8.0,15.0,1.0,1.0,2.0,33.0,1.0,48.0,4.0,2.0,23.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,27.0,77.0,2.0,0.5,0.6071428571428571,0.875,0.27586206896551724,0.3333333333333333,0.2,0.27586206896551724,0.5151515151515151,0.5,0.5454545454545454,0.4842105263157895,0.5,0.46875,0.5603448275862069,0.5869565217391305,0.5869565217391305,0.30526315789473685,0.034482758620689655,0.09090909090909091,0.08,0.16666666666666666,0.03571428571428571,29.342723004694836,0.5555555555555556,0.5,0.2962962962962963,0.0975609756097561,0.2857142857142857,0.08571428571428572,0.29069767441860467,0.09090909090909091,0.14285714285714285,0.06451612903225806,0.09333333333333334,0.06666666666666667,0.32608695652173914,0.23809523809523808,0.2857142857142857,0.27692307692307694,0.3076923076923077,0.08695652173913043,0.5,0.5263157894736842,0.62,0.6739130434782609,0.5161290322580645,0.12631578947368421,0.25,0.3,0.3333333333333333,0.042105263157894736,0.010526315789473684,1.0,1.0,0.29473684210526313,0.25,0.25925925925925924,1.0,0.7368421052631579,0.5714285714285714,0.125,0.15789473684210525,0.3333333333333333,1.0,0.5,0.625,0.3125,0.2,0.8315789473684211,0.25,0.5889263157894736,0.617525,0.5416249999999999,0.20175438596491227,0.27058823529411763,0.20454545454545456,0.20454545454545456,3.58030303030303,26.499999999999996,0.20810810810810812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3782.0,63,21,132,135,39.0,27,11.0,267,2.0,3.0,,,1.0,2.0,,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,8.0,,13.0,135,,,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,9.0,,,5.0,2.0,,,2.0,,2.0,,2.0,,,4.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,1.0,,6.0,6.0,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,39.0,,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,,0.5,0.5909090909090909,0.75,0.625,0.5909090909090909,0.75,0.625,0.7272727272727273,,,,,,8.275862068965518,1.0,,0.04,0.043478260869565216,0.17647058823529413,0.08571428571428572,0.11864406779661017,0.06896551724137931,0.1111111111111111,,0.07407407407407407,0.125,,0.16666666666666666,,0.19230769230769232,0.125,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.4,1.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.4,0.6053954545454545,,0.5743250000000001,,,0.23076923076923078,0.38461538461538464,1.4000000000000001,24.9375,0.29545454545454547,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15.0,10.0,25.0,3.0,4.0,4.0,,,1.0,2.0,,2.0,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8121.700000000001,135,-6,280,282,59.0,43,34.0,562,7.0,9.0,,,1.0,3.0,,4.0,5.0,4.0,8.0,8.0,26.0,1.0,3.0,1.0,3.0,10.0,18.0,12.0,34.0,3.0,59.0,336,,,3.0,6.0,,9.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,10.0,33.0,3.0,,26.0,8.0,2.0,,9.0,7.0,16.0,4.0,8.0,1.0,,39.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,1.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,,5.0,,5.0,1.0,,3.0,,2.0,1.0,,2.0,2.0,,15.0,59.0,,0.5,0.5,0.9166666666666666,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5555555555555556,,0.4,0.5384615384615384,0.75,0.5909090909090909,0.5462962962962963,0.75,0.625,0.6538461538461539,,0.1111111111111111,0.2222222222222222,,,18.29268292682927,0.5,0.14285714285714285,0.10909090909090909,0.017241379310344827,0.11940298507462686,0.012345679012345678,0.11475409836065574,0.014388489208633094,,,0.01818181818181818,,0.09375,0.14285714285714285,0.1111111111111111,0.14,0.058823529411764705,0.03571428571428571,1.0,0.17307692307692307,0.7777777777777778,1.0,0.2857142857142857,0.07692307692307693,,,,0.09615384615384616,0.15384615384615385,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.875,,,,0.5,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8269230769230769,0.3076923076923077,0.5535365384615386,0.53982,0.5210863636363636,0.05555555555555555,0.15,0.15254237288135594,0.2542372881355932,7.877777777777778,25.25882352941177,0.21071428571428572,2.0,,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,3.0,2.0,0.6,0.6,1.0,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15209.9,253,9,526,528,130.0,100,64.0,1054,20.0,29.0,2.0,4.0,2.0,3.0,12.0,24.0,3.0,4.0,18.0,15.0,36.0,1.0,3.0,6.0,11.0,33.0,56.0,19.0,54.0,23.0,146.0,622,4.0,8.0,1.0,3.0,5.0,16.0,6.0,11.0,7.0,15.0,4.0,37.0,34.0,32.0,51.0,6.0,4.0,36.0,15.0,3.0,1.0,10.0,12.0,22.0,4.0,8.0,1.0,1.0,56.0,8.0,6.0,12.0,2.0,,14.0,14.0,28.0,5.0,5.0,4.0,1.0,7.0,1.0,5.0,3.0,12.0,4.0,14.0,28.0,,3.0,2.0,17.0,,27.0,2.0,,10.0,,1.0,,1.0,2.0,1.0,,37.0,130.0,,0.5151515151515151,0.5483870967741935,0.8947368421052632,0.35185185185185186,0.3333333333333333,0.4666666666666667,0.35185185185185186,0.5892857142857143,0.5,0.5454545454545454,0.5590909090909091,0.5,0.6346153846153846,0.6033057851239669,0.6153846153846154,0.6607142857142857,0.4909090909090909,0.018518518518518517,0.05357142857142857,,0.08333333333333333,0.027777777777777776,21.69657422512235,0.5833333333333334,,0.01904761904761905,0.05172413793103448,0.09375,0.05442176870748299,0.060085836909871244,0.053231939163498096,0.03773584905660377,0.08333333333333333,0.06666666666666667,0.023809523809523808,0.03333333333333333,,,0.07446808510638298,0.14705882352941177,0.09433962264150944,0.5,0.2636363636363636,0.6896551724137931,0.6896551724137931,0.55,0.21818181818181817,0.5,0.5454545454545454,0.4166666666666667,0.02727272727272727,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.32727272727272727,0.4166666666666667,0.42857142857142855,0.8666666666666667,0.36363636363636365,0.5,,0.2727272727272727,0.3333333333333333,,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.5454545454545454,0.7545454545454545,0.4166666666666667,0.5609577272727274,0.51085,0.5181326923076923,0.10743801652892562,0.15625,0.1095890410958904,0.2534246575342466,5.146428571428572,25.0,0.24714828897338403,4.0,,1.0,,,1.0,4.0,8.0,2.0,,,,,,0.15384615384615385,0.25,1.0,2.0,0.3333333333333333,0.5,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.05263157894736842,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1.0,2,13.0,129,3.0,4.0,,,,,1.0,1.0,,,1.0,2.0,8.0,,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,,3.0,,,,,,,,,2.0,6.0,3.0,3.0,,8.0,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,6.0,,,,4.0,,,,,,,,,,,,,,1.0,,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,,0.2,0.25,,,20.98765432098765,0.6666666666666666,,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,,0.10526315789473684,,0.125,0.14285714285714285,,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,0.5714285714285714,0.25,0.25,0.5,,,,1.0,,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,3.6800000000000006,25.799999999999997,0.015625,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7936.400000000001,132,-26,276,280,86.0,65,39.0,556,10.0,12.0,1.0,2.0,4.0,4.0,4.0,10.0,2.0,1.0,5.0,2.0,7.0,,1.0,2.0,5.0,14.0,24.0,3.0,12.0,7.0,44.0,353,1.0,3.0,,1.0,1.0,3.0,5.0,6.0,2.0,5.0,,16.0,18.0,10.0,9.0,,,7.0,2.0,1.0,,14.0,13.0,27.0,9.0,12.0,1.0,1.0,67.0,6.0,2.0,12.0,12.0,2.0,26.0,8.0,34.0,,5.0,2.0,3.0,3.0,2.0,7.0,2.0,10.0,5.0,7.0,15.0,1.0,2.0,1.0,13.0,2.0,10.0,2.0,,6.0,,1.0,,,1.0,1.0,,16.0,86.0,,0.6428571428571429,0.6428571428571429,1.0,0.25,,0.4,0.25,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.5138888888888888,0.25,0.7272727272727273,0.55,0.3,0.7272727272727273,0.3333333333333333,,0.041666666666666664,,0.1,,15.105740181268882,0.3,0.2857142857142857,0.23076923076923078,0.03225806451612903,0.1935483870967742,0.07407407407407407,0.21052631578947367,0.055944055944055944,,0.037037037037037035,0.10526315789473684,,0.1935483870967742,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.11764705882352941,,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.7,0.2777777777777778,0.4,0.4444444444444444,0.5,0.05555555555555555,0.1388888888888889,0.2,0.2,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,,,0.36363636363636365,1.0,0.45454545454545453,0.4,0.6666666666666666,0.2857142857142857,0.5516597222222221,0.546025,0.5658409090909091,0.15,0.21428571428571427,0.06818181818181818,0.36363636363636365,5.712500000000001,24.683333333333334,0.3115942028985507,1.0,1.0,1.0,,,,,4.0,2.0,1.0,0.1111111111111111,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9451.1,158,-26,326,331,101.0,64,36.0,657,9.0,14.0,1.0,1.0,5.0,6.0,3.0,10.0,4.0,4.0,12.0,6.0,14.0,,,4.0,9.0,13.0,28.0,10.0,26.0,2.0,58.0,412,1.0,1.0,,2.0,,2.0,5.0,8.0,5.0,14.0,,25.0,18.0,8.0,30.0,,,14.0,6.0,,,8.0,7.0,15.0,3.0,6.0,2.0,,37.0,4.0,,6.0,8.0,1.0,15.0,4.0,19.0,,12.0,10.0,2.0,5.0,1.0,4.0,1.0,9.0,3.0,1.0,4.0,,,,5.0,,3.0,1.0,,2.0,,4.0,,,4.0,2.0,,25.0,101.0,,0.6923076923076923,0.6923076923076923,1.0,0.38461538461538464,,0.35714285714285715,0.38461538461538464,0.4642857142857143,1.0,0.625,0.5185185185185185,0.3333333333333333,0.5681818181818182,0.5272727272727272,0.3333333333333333,0.5681818181818182,0.48148148148148145,,,,,,16.97612732095491,0.5555555555555556,0.16666666666666666,0.11764705882352941,,0.07228915662650602,0.0449438202247191,0.09271523178807947,0.024691358024691357,,,0.046153846153846156,0.041666666666666664,0.07692307692307693,0.1,0.3333333333333333,0.06349206349206349,0.1,,0.5,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.18518518518518517,0.3,0.3,0.6666666666666666,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.4444444444444444,0.7407407407407407,0.42857142857142855,0.5820731481481483,0.8201,0.5893931818181819,0.03636363636363636,0.06896551724137931,0.034482758620689655,0.43103448275862066,7.0,24.55384615384615,0.3098159509202454,4.0,,1.0,,2.0,1.0,5.0,4.0,,4.0,,0.6666666666666666,,,0.22727272727272727,0.2,1.0,,0.25,0.25,,,,,,,,1.0,2.0,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4375.8,73,26,156,154,64.0,41,18.0,310,5.0,9.0,1.0,1.0,2.0,4.0,7.0,13.0,8.0,2.0,3.0,2.0,12.0,,1.0,1.0,3.0,19.0,30.0,4.0,15.0,15.0,65.0,178,1.0,2.0,,1.0,3.0,5.0,9.0,14.0,2.0,4.0,5.0,29.0,10.0,28.0,9.0,3.0,,12.0,2.0,1.0,,11.0,9.0,20.0,8.0,9.0,2.0,,49.0,,1.0,3.0,,,3.0,1.0,4.0,,3.0,,3.0,2.0,1.0,2.0,,4.0,1.0,3.0,4.0,,,1.0,14.0,1.0,19.0,4.0,,10.0,,,,,,,,29.0,64.0,,0.2631578947368421,0.2631578947368421,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.6333333333333333,0.5,0.6428571428571429,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.625,0.5,0.725,0.3333333333333333,,0.03333333333333333,,0.07692307692307693,,31.46067415730337,0.5,,,0.03125,0.08333333333333333,,0.05,0.014492753623188406,,,,,,,,0.07407407407407407,0.1111111111111111,,,0.2,0.5555555555555556,0.5555555555555556,0.6,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.17777777777777778,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.16666666666666666,0.5241744444444445,0.3859,0.5215416666666666,0.21153846153846154,0.2777777777777778,0.07692307692307693,0.4461538461538462,9.249999999999998,25.546666666666667,0.41025641025641024,2.0,,1.0,,,1.0,1.0,1.0,1.0,,0.2,,,,0.05555555555555555,1.0,7.0,,0.875,0.875,0.14285714285714285,1.0,,,,,0.0625,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9.0,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,1.0,,1.0,,1.0,1.0,2.0,,1.0,,0.2,0.25,,,0.25,0.5,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.05555555555555555,,,,,,True,,,
