EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6763.7,113,9,229,227,57,24.0,28,456,6.0,10.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,2.0,1.0,7.0,2.0,9.0,21.0,2.0,6.0,9.0,12.0,25.0,10.0,28.0,10.0,64.0,254,2.0,3.0,2.0,1.0,5.0,3.0,5.0,6.0,11.0,24.0,12.0,12.0,27.0,3.0,4.0,21.0,9.0,1.0,4.0,6.0,10.0,2.0,4.0,3.0,1.0,26.0,2.0,2.0,5.0,1.0,6.0,4.0,10.0,3.0,4.0,2.0,3.0,2.0,2.0,7.0,3.0,3.0,8.0,1.0,1.0,8.0,1.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,24.0,57,0.5,0.6,0.9,0.35714285714285715,0.5454545454545454,0.35714285714285715,0.48,0.6666666666666666,0.6,0.5094339622641509,0.4,0.75,0.5614035087719298,0.5,0.75,0.5283018867924528,0.04,0.5,24.06015037593985,0.5714285714285714,0.023809523809523808,0.03571428571428571,0.08196721311475409,0.031746031746031744,0.05825242718446602,0.03361344537815126,0.07407407407407407,0.044444444444444446,0.05,0.06521739130434782,0.13333333333333333,0.10344827586206896,0.5,0.18867924528301888,0.6,0.6,0.5,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.4,0.03773584905660377,0.5,1.0,1.0,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4,0.5,0.4,0.0625,1.0,0.125,0.5625,0.6666666666666666,0.7169811320754716,0.42857142857142855,0.5472716981132075,0.5289166666666666,0.534440625,0.08771929824561403,0.1111111111111111,0.06666666666666667,0.078125,0.375,6.528,25.30714285714286,0.24890829694323144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2713.6,45,8,93,93,23,10.0,11,186,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,4.0,3.0,8.0,2.0,13.0,107,,,2.0,,,,1.0,1.0,4.0,5.0,,2.0,9.0,,,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,,1.0,4.0,6.0,,6.0,,1.0,1.0,,,,1.0,,3.0,5.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,5.0,23,,,1.0,0.375,0.25,0.375,0.25,,,0.4583333333333333,,0.3,0.5,,0.4166666666666667,0.6666666666666666,0.25,,12.727272727272727,1.0,0.26666666666666666,,0.041666666666666664,,0.1282051282051282,,,,0.25,0.05,,,1.0,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.2,,0.4,0.4,,0.8333333333333334,0.3333333333333333,0.5480208333333333,0.5751,0.55835,0.07692307692307693,0.2,,,0.38461538461538464,8.5,25.3875,0.24731182795698925,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.25,0.2,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,419.5,7,-12,15,16,13,9.0,3,31,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666666666666667,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2840.3,47,8,101,99,49,12.0,11,200,3.0,6.0,1.0,1.0,2.0,4.0,5.0,10.0,5.0,6.0,1.0,2.0,1.0,,6.0,,,,13.0,22.0,1.0,8.0,12.0,41.0,108,1.0,2.0,,1.0,3.0,6.0,11.0,1.0,1.0,19.0,6.0,20.0,3.0,,,6.0,,1.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,2.0,,,4.0,1.0,3.0,4.0,,1.0,9.0,1.0,15.0,2.0,7.0,1.0,,,,,,,19.0,49,0.23076923076923078,0.23076923076923078,1.0,0.125,1.0,0.125,0.5909090909090909,0.5,0.5454545454545454,0.48333333333333334,0.5,0.625,0.5694444444444444,0.5,0.6785714285714286,0.26666666666666666,0.045454545454545456,,34.78260869565218,0.5,,0.041666666666666664,0.08333333333333333,,0.04878048780487805,0.020833333333333332,,,,0.10526315789473684,,,,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.2,0.2,0.8333333333333334,0.8333333333333334,0.2,0.06666666666666667,0.5,0.5,1.0,0.2,,,,0.5,1.0,,0.3333333333333333,0.5,0.08333333333333333,,,0.4666666666666667,,0.510795,0.3859,0.5385791666666667,0.2222222222222222,0.25925925925925924,0.1111111111111111,0.07317073170731707,0.4634146341463415,9.436363636363637,25.174999999999997,0.48514851485148514,,1.0,4.0,,2.0,,2.0,,,,,,,1.0,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3970.8999999999996,66,-3,134,136,34,10.0,13,270,2.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,3.0,5.0,2.0,2.0,4.0,,1.0,1.0,4.0,10.0,5.0,9.0,2.0,25.0,158,1.0,1.0,,,2.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,15.0,,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,3.0,5.0,8.0,1.0,9.0,,2.0,2.0,2.0,,,4.0,1.0,,2.0,,,2.0,,2.0,,1.0,,2.0,,,,2.0,2.0,7.0,34,0.75,0.75,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4,1.0,0.6666666666666666,0.6052631578947368,1.0,0.5833333333333334,0.625,1.0,0.5833333333333334,0.47368421052631576,,,15.789473684210526,0.5,0.2,,0.075,0.029411764705882353,0.12307692307692308,0.014705882352941176,,0.04,0.18181818181818182,0.06060606060606061,0.14285714285714285,,1.0,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.4,0.4,1.0,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6842105263157895,0.5,0.5721736842105263,0.8201,0.6379916666666667,0.05,0.09090909090909091,,0.08,0.28,7.889999999999999,24.17777777777778,0.2537313432835821,,,,,3.0,3.0,,2.0,,,,0.75,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3055.7,51,-3,105,103,44,21.0,17,208,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,2.0,4.0,,2.0,3.0,2.0,3.0,2.0,6.0,1.0,11.0,126,,,,,,1.0,1.0,2.0,3.0,8.0,4.0,,6.0,,,4.0,2.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,4.0,2.0,5.0,5.0,11.0,6.0,17.0,,1.0,1.0,3.0,1.0,,4.0,2.0,2.0,4.0,,,5.0,2.0,2.0,,1.0,,,,,,,,8.0,44,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.55,,1.0,0.6666666666666666,,,11.11111111111111,0.25,0.3333333333333333,0.08333333333333333,0.22727272727272727,0.14814814814814814,0.2702702702702703,0.11764705882352941,0.09090909090909091,0.19047619047619047,0.375,0.25,0.16666666666666666,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.25,1.0,,0.75,0.6666666666666666,0.8888888888888888,0.5,0.5481222222222222,,0.5287625,0.1,0.25,,,0.7272727272727273,5.033333333333334,25.099999999999998,0.41904761904761906,,,,1.0,2.0,2.0,,,,0.25,0.25,0.3333333333333333,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3609.8999999999996,60,25,121,118,14,11.0,11,239,9.0,14.0,2.0,3.0,1.0,1.0,,2.0,,,3.0,7.0,2.0,1.0,5.0,1.0,,,9.0,16.0,4.0,12.0,2.0,32.0,115,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,5.0,12.0,6.0,12.0,,,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,3.0,6.0,3.0,9.0,4.0,13.0,1.0,,,,,,,,2.0,5.0,,,2.0,,3.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,14,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.6666666666666666,0.5,0.5357142857142857,0.7,0.625,0.5517241379310345,0.7,0.625,0.42857142857142855,0.125,,21.323529411764703,,0.10714285714285714,0.09375,0.17142857142857143,0.03225806451612903,0.14285714285714285,0.06349206349206349,0.0625,0.05,,0.17391304347826086,0.16666666666666666,0.07692307692307693,0.5,0.5,0.6428571428571429,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.25,1.0,0.5,,,0.9285714285714286,0.2,0.6275250000000001,0.64305,0.5916125,0.06896551724137931,0.11764705882352941,,0.21875,0.15625,2.5562500000000004,24.808333333333326,0.11570247933884298,1.0,1.0,,,2.0,2.0,,2.0,0.14285714285714285,,0.1,0.4,0.2,0.5,,,0.25,0.5,,,,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1620.0,27,15,55,56,19,,8,111,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,61,,,1.0,,3.0,,,1.0,2.0,3.0,,,3.0,,,3.0,1.0,,,,,,,,,,3.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,,,2.0,,,,,,,,,,,,3.0,19,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.5,0.75,1.0,,,6.153846153846153,1.0,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.1875,0.11538461538461539,0.16,,0.16666666666666666,,0.15384615384615385,,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,0.5,1.0,0.3333333333333333,0.54285,,0.55035,,,,1.0,1.0,,26.066666666666666,0.34545454545454546,,,,,1.0,1.0,,,,,0.25,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1,2.0,13,129,3.0,4.0,,,,,1.0,1.0,,,,1.0,,2.0,8.0,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,3.0,,,,,,,,2.0,6.0,3.0,3.0,,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,6.0,,,4.0,1.0,,,,,,,,,,,,1,0.25,0.25,0.5,0.2222222222222222,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,0.2,,20.98765432098765,0.6666666666666666,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,0.10526315789473684,0.125,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,0.5,,,1.0,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,,3.6799999999999997,25.799999999999997,0.015625,,,,,,,,,0.25,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4569.4,76,3,154,150,20,15.0,18,304,11.0,19.0,4.0,8.0,3.0,4.0,1.0,7.0,,2.0,,,,2.0,9.0,2.0,,1.0,12.0,28.0,2.0,9.0,22.0,52.0,163,4.0,9.0,2.0,7.0,18.0,3.0,5.0,,1.0,11.0,8.0,16.0,6.0,,6.0,9.0,2.0,2.0,4.0,3.0,7.0,3.0,,1.0,2.0,17.0,6.0,5.0,17.0,6.0,24.0,11.0,35.0,2.0,2.0,,2.0,,2.0,4.0,,3.0,4.0,,1.0,18.0,,24.0,2.0,13.0,,1.0,,,1.0,1.0,,11.0,20,0.3333333333333333,0.4444444444444444,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.4444444444444444,0.6,0.40540540540540543,0.5,0.5,0.5416666666666666,0.6428571428571429,0.6875,0.24324324324324326,0.07142857142857142,,29.213483146067414,0.5,0.20689655172413793,0.12195121951219512,0.38636363636363635,0.13953488372093023,0.3150684931506849,0.13095238095238096,0.05263157894736842,0.16129032258064516,0.21428571428571427,0.3939393939393939,0.36363636363636365,0.09523809523809523,,0.5135135135135135,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.1891891891891892,0.14285714285714285,0.14285714285714285,,0.05405405405405406,,,,,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.5,0.18181818181818182,0.6666666666666666,0.75,,0.16666666666666666,,0.7567567567567568,0.2222222222222222,0.5805783783783783,0.6106399999999998,0.565425,0.2708333333333333,0.3333333333333333,,0.34615384615384615,0.21153846153846154,4.253571428571428,26.211111111111112,0.12987012987012986,,,5.0,1.0,1.0,1.0,,,0.10526315789473684,0.25,0.3,,,,1.0,,,,,,,,1.0,0.5,0.23529411764705882,,,1.0,1.0,,0.08333333333333333,0.5,1.0,1.0,True,,,,,,,,,,,
