EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19542.8,326.0,26.0,669.0,665,128.0,106.0,73.0,1334,50.0,80.0,13.0,23.0,7.0,13.0,10.0,26.0,6.0,1.0,1.0,15.0,47.0,1.0,4.0,1.0,5.0,60.0,112.0,16.0,48.0,69.0,237.0,752.0,13.0,26.0,1.0,4.0,11.0,40.0,8.0,17.0,1.0,5.0,17.0,36.0,66.0,54.0,45.0,3.0,18.0,47.0,15.0,14.0,1.0,21.0,11.0,32.0,9.0,2.0,13.0,4.0,4.0,75.0,16.0,15.0,42.0,35.0,7.0,84.0,31.0,115.0,5.0,10.0,7.0,3.0,10.0,3.0,2.0,13.0,3.0,8.0,23.0,2.0,4.0,12.0,28.0,1.0,5.0,6.0,58.0,1.0,81.0,9.0,4.0,39.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,36.0,128.0,4.0,0.55,0.6470588235294118,0.9375,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5357142857142857,0.5,0.47058823529411764,0.525,0.48333333333333334,0.4318181818181818,0.6005154639175257,0.5714285714285714,0.5645161290322581,0.3,0.020833333333333332,0.125,0.15,0.07692307692307693,0.02127659574468085,28.515111695137975,0.43478260869565216,0.4375,0.24305555555555555,0.10135135135135136,0.2545454545454545,0.09195402298850575,0.24919093851132687,0.09627329192546584,0.16923076923076924,0.04838709677419355,0.047619047619047616,0.08130081300813008,0.11764705882352941,0.2571428571428571,0.21153846153846154,0.2727272727272727,0.256198347107438,0.25,0.07246376811594203,0.5,0.5,0.625,0.7352941176470589,0.54,0.1625,0.38461538461538464,0.4166666666666667,0.6,0.0375,0.00625,1.0,1.0,0.29375,0.3191489361702128,0.32608695652173914,1.0,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.13333333333333333,0.25,1.0,0.5909090909090909,0.5384615384615384,0.22727272727272727,0.2,0.8,0.3191489361702128,0.582575,0.6279812499999999,0.5632045454545455,0.20526315789473684,0.2746478873239437,0.16877637130801687,0.1518987341772152,3.667857142857143,26.493750000000002,0.19133034379671152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7437.0,124.0,2.0,261.0,265,77.0,63.0,23.0,526,6.0,9.0,,,3.0,4.0,1.0,1.0,,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,7.0,18.0,,35.0,294.0,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,15.0,,2.0,1.0,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,77.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7,,0.8,0.625,0.5,0.6875,0.625,0.5,0.6875,0.6428571428571429,,0.1,0.1111111111111111,,,10.726643598615917,0.6666666666666666,0.16666666666666666,0.11666666666666667,0.04081632653061224,0.17142857142857143,0.04918032786885246,0.14615384615384616,0.045454545454545456,0.07142857142857142,0.03225806451612903,,0.041666666666666664,0.07692307692307693,0.14705882352941177,0.09090909090909091,,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.5,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,1.0,,0.21428571428571427,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.6027125,,0.5928875,,,0.08571428571428572,0.3142857142857143,1.9899999999999998,24.805555555555557,0.2950191570881226,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11228.599999999999,187.0,84.0,389.0,381,81.0,91.0,43.0,770,21.0,32.0,7.0,10.0,3.0,3.0,3.0,9.0,1.0,7.0,14.0,5.0,19.0,2.0,3.0,1.0,4.0,24.0,42.0,12.0,33.0,18.0,102.0,397.0,7.0,11.0,3.0,4.0,3.0,26.0,4.0,7.0,2.0,7.0,3.0,17.0,26.0,22.0,36.0,,4.0,19.0,5.0,5.0,,5.0,7.0,12.0,3.0,4.0,5.0,,,31.0,5.0,8.0,14.0,11.0,1.0,26.0,13.0,39.0,5.0,10.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,,8.0,1.0,1.0,8.0,17.0,1.0,,,16.0,2.0,23.0,4.0,,12.0,,3.0,3.0,,,3.0,2.0,,17.0,81.0,,0.5416666666666666,0.5909090909090909,1.0,0.36363636363636365,0.75,0.2857142857142857,0.36363636363636365,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.56,0.7666666666666667,0.5,0.6071428571428571,0.8125,0.5666666666666667,0.44,,0.11904761904761904,0.125,0.1111111111111111,,20.861678004535147,0.5,0.06666666666666667,0.11827956989247312,0.0963855421686747,0.125,0.05813953488372093,0.12195121951219512,0.07692307692307693,0.12903225806451613,0.075,0.08333333333333333,0.06451612903225806,0.041666666666666664,0.05128205128205128,0.08571428571428572,0.3157894736842105,0.12,0.13513513513513514,0.14705882352941177,0.6666666666666666,0.4266666666666667,0.65625,0.75,0.5714285714285714,0.12,0.3333333333333333,0.375,0.3333333333333333,0.013333333333333334,0.18666666666666668,0.5,0.5,0.25333333333333335,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.7,0.42857142857142855,0.2,0.6666666666666666,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.8666666666666667,0.2631578947368421,0.6131,0.6617444444444445,0.5600321428571429,0.15476190476190477,0.24,0.2549019607843137,0.16666666666666666,3.2142857142857144,24.91212121212121,0.20822622107969152,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.21428571428571427,0.3333333333333333,0.029411764705882353,,,,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15552.5,259.0,51.0,537.0,532,193.0,171.0,75.0,1069,14.0,20.0,2.0,2.0,4.0,8.0,33.0,56.0,26.0,3.0,7.0,18.0,50.0,4.0,6.0,8.0,18.0,65.0,102.0,21.0,57.0,54.0,247.0,643.0,3.0,4.0,4.0,6.0,11.0,29.0,29.0,41.0,10.0,20.0,23.0,111.0,26.0,104.0,39.0,24.0,,50.0,18.0,3.0,,30.0,25.0,55.0,19.0,6.0,25.0,5.0,,135.0,,2.0,12.0,9.0,,21.0,2.0,23.0,1.0,8.0,3.0,5.0,6.0,1.0,6.0,4.0,1.0,,10.0,,2.0,6.0,8.0,,,1.0,45.0,3.0,63.0,8.0,,27.0,2.0,,,,,,,,111.0,193.0,2.0,0.2,0.2,0.6190476190476191,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.6372549019607843,0.75,0.7073170731707317,0.6069182389937107,0.9,0.7213114754098361,0.6711956521739131,0.9666666666666667,0.7816901408450704,0.3584905660377358,,0.029411764705882353,,0.05357142857142857,,31.089743589743588,0.6,,0.08571428571428572,0.02,0.08888888888888889,,0.0875,0.008771929824561403,,0.01694915254237288,0.05555555555555555,,,0.06382978723404255,0.11363636363636363,0.07142857142857142,0.09473684210526316,0.075,0.014492753623188406,,0.12578616352201258,0.7,0.7,0.35714285714285715,0.3522012578616352,0.5892857142857143,0.6226415094339622,0.18181818181818182,0.16352201257861634,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.31446540880503143,0.36,0.36,0.5555555555555556,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.13114754098360656,0.5,0.29508196721311475,0.4444444444444444,0.48427672955974843,0.36,0.497609433962264,0.5662200000000001,0.4960737704918034,0.16574585635359115,0.2231404958677686,0.11740890688259109,0.4493927125506073,10.09705882352941,25.98070175438596,0.35940409683426444,,,1.0,,,2.0,2.0,,1.0,4.0,,,,0.03278688524590164,1.0,0.05,18.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33500.399999999994,558.0,62.0,1149.0,1150,287.0,267.0,140.0,2299,32.0,50.0,2.0,7.0,3.0,6.0,34.0,62.0,9.0,11.0,43.0,25.0,69.0,3.0,8.0,8.0,21.0,68.0,121.0,36.0,112.0,33.0,277.0,1328.0,9.0,18.0,3.0,9.0,7.0,34.0,17.0,27.0,9.0,29.0,9.0,70.0,70.0,66.0,102.0,6.0,6.0,69.0,25.0,10.0,1.0,20.0,23.0,43.0,11.0,12.0,14.0,4.0,2.0,109.0,12.0,13.0,20.0,11.0,,31.0,25.0,56.0,7.0,11.0,8.0,3.0,18.0,2.0,11.0,17.0,4.0,7.0,35.0,1.0,10.0,29.0,57.0,1.0,7.0,3.0,33.0,,43.0,4.0,,17.0,1.0,4.0,1.0,,3.0,5.0,2.0,,70.0,287.0,1.0,0.5147058823529411,0.5384615384615384,0.9444444444444444,0.32142857142857145,0.3333333333333333,0.3103448275862069,0.32142857142857145,0.5619834710743802,0.5,0.6296296296296297,0.5236051502145923,0.5,0.5446428571428571,0.554,0.5666666666666667,0.5737704918032787,0.48068669527896996,0.008928571428571428,0.08264462809917356,0.08,0.06451612903225806,0.014492753623188406,21.541950113378682,0.5142857142857142,,0.043824701195219126,0.05603448275862069,0.06734006734006734,0.040955631399317405,0.05656934306569343,0.047619047619047616,0.05952380952380952,0.07017543859649122,,0.04265402843601896,0.036585365853658534,0.05172413793103448,0.020833333333333332,0.07692307692307693,0.06422018348623854,0.0759493670886076,0.06086956521739131,0.4,0.2145922746781116,0.64,0.6956521739130435,0.5625,0.26609442060085836,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.03862660944206009,0.18454935622317598,0.2558139534883721,0.2558139534883721,0.296137339055794,0.36231884057971014,0.36764705882352944,0.92,0.25925925925925924,0.2857142857142857,,0.2962962962962963,0.375,0.6666666666666666,0.10714285714285714,0.5,0.375,0.38095238095238093,0.6952789699570815,0.36231884057971014,0.5434557939914164,0.508909375,0.5142321428571427,0.08835341365461848,0.12686567164179105,0.12274368231046931,0.2527075812274368,5.883471074380166,24.884821428571428,0.24978241949521324,,5.0,1.0,,1.0,1.0,8.0,5.0,4.0,5.0,0.037037037037037035,,,0.14285714285714285,0.125,0.043478260869565216,2.0,0.2222222222222222,0.2857142857142857,0.5,2.0,1.0,1.0,0.2222222222222222,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215.0,44.0,442.0,441,101.0,67.0,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500.0,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101.0,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,,1.0,3.0,4.0,3.0,4.0,,1.0,,0.4444444444444444,0.75,1.0,0.25,0.75,,4.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9529.0,159.0,18.0,320.0,318,36.0,53.0,32.0,638,13.0,14.0,1.0,1.0,1.0,1.0,3.0,10.0,4.0,,2.0,6.0,22.0,1.0,5.0,,,19.0,28.0,6.0,24.0,3.0,59.0,351.0,1.0,1.0,1.0,5.0,,5.0,3.0,3.0,,,1.0,7.0,8.0,30.0,12.0,6.0,2.0,22.0,6.0,2.0,,21.0,10.0,31.0,8.0,2.0,14.0,7.0,,72.0,3.0,1.0,4.0,9.0,,13.0,4.0,17.0,,7.0,3.0,4.0,6.0,6.0,4.0,6.0,,2.0,12.0,,1.0,8.0,19.0,,,,9.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,,,7.0,36.0,1.0,0.21052631578947367,0.2222222222222222,0.6666666666666666,0.25,0.2,,0.25,0.6785714285714286,1.0,1.0,0.5384615384615384,0.4166666666666667,1.0,0.5363636363636364,0.4166666666666667,0.7,0.46153846153846156,,0.07142857142857142,0.07142857142857142,0.1,,18.61111111111111,0.5,,0.11688311688311688,0.015625,0.047619047619047616,0.038461538461538464,0.08074534161490683,0.028169014084507043,0.043478260869565216,,,0.05454545454545454,,0.13793103448275862,0.11428571428571428,0.07692307692307693,0.029850746268656716,0.11764705882352941,,,0.2692307692307692,0.9285714285714286,1.0,0.15384615384615385,0.19230769230769232,0.3,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.038461538461538464,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,0.3333333333333333,1.0,,,0.7307692307692307,0.2727272727272727,0.5518682692307693,0.6023499999999999,0.5804666666666667,0.037037037037037035,0.06666666666666667,0.0847457627118644,0.11864406779661017,6.07142857142857,25.879166666666674,0.1125,1.0,,,,,,,,2.0,,,,,,,,3.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17048.2,284.0,-10.0,581.0,581,153.0,138.0,82.0,1162,20.0,24.0,2.0,3.0,6.0,6.0,6.0,16.0,4.0,4.0,14.0,7.0,22.0,,1.0,2.0,8.0,26.0,44.0,11.0,36.0,17.0,102.0,712.0,2.0,4.0,,1.0,1.0,5.0,8.0,10.0,3.0,11.0,3.0,28.0,32.0,20.0,33.0,,2.0,22.0,7.0,2.0,,25.0,21.0,46.0,16.0,5.0,18.0,5.0,2.0,113.0,8.0,3.0,26.0,22.0,5.0,53.0,11.0,64.0,,12.0,4.0,8.0,11.0,3.0,7.0,10.0,2.0,4.0,21.0,2.0,9.0,14.0,26.0,1.0,4.0,1.0,29.0,4.0,22.0,6.0,,13.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,153.0,1.0,0.6153846153846154,0.64,1.0,0.3055555555555556,,0.2727272727272727,0.3055555555555556,0.5909090909090909,0.5,0.8,0.53125,0.4,0.5952380952380952,0.5795454545454546,0.4166666666666667,0.6363636363636364,0.45,,0.045454545454545456,0.041666666666666664,0.0625,,15.95900439238653,0.5238095238095238,0.3333333333333333,0.176,0.024193548387096774,0.18840579710144928,0.05,0.18250950570342206,0.03873239436619718,0.023255813953488372,0.017241379310344827,0.043478260869565216,0.07272727272727272,,0.12903225806451613,0.22916666666666666,0.2,0.2079207920792079,0.13513513513513514,,0.75,0.3,0.8333333333333334,0.8695652173913043,0.6,0.2,0.375,0.4,0.6666666666666666,0.05,0.175,0.2857142857142857,0.2857142857142857,0.275,0.3181818181818182,0.3181818181818182,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.75,0.3181818181818182,0.5572618749999999,0.55434,0.5803857142857142,0.14942528735632185,0.2549019607843137,0.049019607843137254,0.27450980392156865,5.38409090909091,24.661111111111108,0.2633390705679862,1.0,3.0,1.0,,,1.0,3.0,1.0,4.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19281.5,321.0,19.0,655.0,663,180.0,143.0,77.0,1318,21.0,29.0,4.0,4.0,9.0,11.0,8.0,25.0,8.0,7.0,22.0,14.0,28.0,1.0,1.0,7.0,13.0,32.0,62.0,21.0,50.0,7.0,134.0,773.0,6.0,7.0,2.0,4.0,,18.0,10.0,15.0,9.0,19.0,,47.0,44.0,20.0,63.0,,4.0,28.0,14.0,1.0,,11.0,17.0,28.0,7.0,10.0,8.0,3.0,,73.0,7.0,2.0,25.0,18.0,3.0,46.0,9.0,55.0,,18.0,14.0,4.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,18.0,,1.0,,15.0,,9.0,2.0,,4.0,,9.0,6.0,,3.0,10.0,7.0,,47.0,180.0,,0.6875,0.7333333333333333,1.0,0.42,0.5,0.47368421052631576,0.42,0.5161290322580645,0.8571428571428571,0.6666666666666666,0.5669642857142857,0.8181818181818182,0.6911764705882353,0.5826086956521739,0.8181818181818182,0.6911764705882353,0.44642857142857145,,0.016129032258064516,,0.04,,17.333333333333332,0.4666666666666667,0.2,0.1232876712328767,0.015267175572519083,0.13736263736263737,0.04242424242424243,0.13109756097560976,0.030405405405405407,,0.03076923076923077,,0.04878048780487805,0.023809523809523808,0.078125,0.1206896551724138,0.25,0.13333333333333333,0.14893617021276595,,0.7,0.25892857142857145,0.7241379310344828,0.7241379310344828,0.7142857142857143,0.22321428571428573,0.32,0.3333333333333333,0.625,0.07142857142857142,0.19642857142857142,0.3181818181818182,0.3181818181818182,0.25,0.5,0.5,1.0,0.36363636363636365,1.0,0.25,0.09090909090909091,1.0,1.0,0.3235294117647059,0.8181818181818182,0.38235294117647056,0.5384615384615384,0.7053571428571429,0.5,0.5646580357142856,0.6086,0.5899911764705882,0.03508771929824561,0.0625,0.13432835820895522,0.35074626865671643,7.15483870967742,24.82999999999999,0.2748091603053435,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,3.0,0.375,0.375,0.6666666666666666,,1.0,1.0,,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90.0,5.0,191.0,193,40.0,37.0,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219.0,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.25,,,0.25,0.5,0.05555555555555555,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,
