EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16878.4,281,10,581,579,113.0,95,65.0,1160,46.0,74.0,11.0,20.0,6.0,10.0,10.0,25.0,5.0,1.0,1.0,13.0,42.0,1.0,3.0,1.0,5.0,56.0,104.0,14.0,43.0,61.0,215.0,667,11.0,23.0,1.0,3.0,9.0,34.0,7.0,14.0,1.0,5.0,17.0,34.0,64.0,48.0,39.0,3.0,14.0,42.0,13.0,13.0,1.0,19.0,10.0,29.0,9.0,1.0,12.0,4.0,3.0,68.0,15.0,12.0,38.0,31.0,5.0,74.0,27.0,101,5.0,8.0,6.0,2.0,10.0,3.0,2.0,10.0,1.0,8.0,20.0,2.0,4.0,12.0,25.0,1.0,3.0,5.0,52.0,1.0,72.0,8.0,4.0,34.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,34.0,113.0,4.0,0.5714285714285714,0.6530612244897959,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.2,0.32558139534883723,0.5384615384615384,0.4782608695652174,0.5,0.5238095238095238,0.4807692307692308,0.4473684210526316,0.596045197740113,0.5666666666666667,0.5892857142857143,0.2925170068027211,0.023255813953488372,0.125,0.14864864864864866,0.08,0.023809523809523808,29.803328290468986,0.5,0.4166666666666667,0.256198347107438,0.0975609756097561,0.2638888888888889,0.09554140127388536,0.26037735849056604,0.09642857142857143,0.15517241379310345,0.06,0.09009009009009009,0.10869565217391304,0.2903225806451613,0.2,0.2631578947368421,0.27102803738317754,0.24324324324324326,0.07936507936507936,0.75,0.5034013605442177,0.6216216216216216,0.7301587301587301,0.5652173913043478,0.17006802721088435,0.4,0.43478260869565216,0.6,0.034013605442176874,0.006802721088435374,1.0,1.0,0.2857142857142857,0.30952380952380953,0.3170731707317073,1.0,0.7692307692307693,0.55,0.09090909090909091,0.11538461538461539,0.3333333333333333,1.0,0.5263157894736842,0.6,0.2631578947368421,0.2,0.7959183673469388,0.30952380952380953,0.5808034013605441,0.6121692307692308,0.5368631578947367,0.19653179190751446,0.26153846153846155,0.15813953488372093,0.15813953488372093,3.6442307692307687,26.620930232558134,0.1944922547332186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5744.1,96,21,199,201,61.0,35,17.0,400,4.0,6.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,9.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,13.0,,22.0,204,,,1.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,10.0,,12.0,,,9.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,10.0,5.0,,15.0,4.0,19,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,9.0,10.0,,,,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,7.0,61.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.7142857142857143,,0.6666666666666666,0.55,0.5,0.5833333333333334,0.55,0.5,0.5833333333333334,0.65,,,,,,10.0,1.0,,0.11363636363636363,0.027777777777777776,0.17543859649122806,0.057692307692307696,0.1485148514851485,0.045454545454545456,0.08333333333333333,,0.04878048780487805,0.09090909090909091,0.14285714285714285,0.07692307692307693,,0.17391304347826086,0.18181818181818182,0.09090909090909091,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,,0.2,0.5,0.5,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.95,0.2222222222222222,0.6012850000000001,,0.54745,,,0.13636363636363635,0.3181818181818182,2.0142857142857142,25.00769230769231,0.3065326633165829,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15.0,10.0,25,3.0,4.0,4.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11434.999999999998,191,10,390,392,80.0,61,53.0,782,8.0,10.0,,,1.0,3.0,1.0,5.0,6.0,6.0,10.0,11.0,31.0,3.0,5.0,2.0,4.0,13.0,21.0,17.0,41.0,9.0,86.0,459,,,6.0,9.0,,18.0,3.0,6.0,4.0,7.0,4.0,22.0,12.0,14.0,42.0,9.0,,31.0,11.0,2.0,,15.0,9.0,24.0,5.0,4.0,10.0,4.0,1.0,57.0,2.0,2.0,10.0,8.0,1.0,19.0,4.0,23,1.0,7.0,6.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,8.0,1.0,1.0,5.0,12.0,,1.0,,8.0,,11.0,1.0,,6.0,,2.0,1.0,1.0,,2.0,2.0,,22.0,80.0,,0.46153846153846156,0.46153846153846156,0.8235294117647058,0.4146341463414634,0.6666666666666666,0.5714285714285714,0.4146341463414634,0.6190476190476191,,0.5,0.6209677419354839,1.0,0.6923076923076923,0.6417910447761194,1.0,0.7333333333333333,0.6612903225806451,,0.09523809523809523,0.2,,,16.411378555798684,0.375,0.1,0.10810810810810811,0.023529411764705882,0.1,0.017857142857142856,0.10344827586206896,0.02030456852791878,,0.030303030303030304,0.013157894736842105,0.027777777777777776,0.08333333333333333,0.08,0.23076923076923078,0.11688311688311688,0.043478260869565216,0.03333333333333333,1.0,0.16129032258064516,0.8,1.0,0.375,0.08064516129032258,0.2,0.2,,0.0967741935483871,0.16129032258064516,0.6,0.6,0.5,0.3548387096774194,0.3548387096774194,0.7272727272727273,,,,0.5555555555555556,0.6,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,0.8225806451612904,0.3548387096774194,0.547233870967742,0.53825625,0.5108,0.08955223880597014,0.23076923076923078,0.20930232558139536,0.2558139534883721,8.109523809523811,25.341463414634145,0.20512820512820512,,,1.0,3.0,4.0,2.0,3.0,1.0,0.07692307692307693,0.4444444444444444,0.75,1.0,0.23076923076923078,0.6666666666666666,4.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24475.699999999997,408,16,835,838,204.0,176,106.0,1673,29.0,42.0,2.0,4.0,3.0,4.0,23.0,44.0,6.0,5.0,31.0,21.0,56.0,2.0,7.0,6.0,15.0,53.0,92.0,26.0,87.0,26.0,210.0,986,7.0,13.0,2.0,7.0,7.0,27.0,11.0,18.0,7.0,20.0,6.0,49.0,62.0,44.0,72.0,6.0,4.0,56.0,21.0,6.0,1.0,15.0,20.0,35.0,10.0,10.0,11.0,3.0,1.0,90.0,11.0,8.0,15.0,6.0,,21.0,19.0,40,6.0,7.0,5.0,2.0,12.0,1.0,6.0,11.0,2.0,6.0,23.0,1.0,7.0,24.0,45.0,1.0,5.0,3.0,22.0,,30.0,2.0,,11.0,,4.0,1.0,,3.0,5.0,2.0,,49.0,204.0,,0.5849056603773585,0.6078431372549019,0.9230769230769231,0.2988505747126437,0.2857142857142857,0.35,0.2988505747126437,0.5760869565217391,0.5384615384615384,0.6111111111111112,0.5139664804469274,0.5,0.5657894736842105,0.5497382198952879,0.5869565217391305,0.5975609756097561,0.4860335195530726,0.011494252873563218,0.06521739130434782,0.07142857142857142,0.045454545454545456,0.017857142857142856,22.107438016528928,0.5217391304347826,,0.03529411764705882,0.046242774566473986,0.07109004739336493,0.04824561403508772,0.05511811023622047,0.04738154613466334,0.043478260869565216,0.06329113924050633,0.05421686746987952,0.03225806451612903,0.04597701149425287,0.03389830508474576,,0.0625,0.09803921568627451,0.06593406593406594,0.4,0.2346368715083799,0.6904761904761905,0.7435897435897436,0.5862068965517241,0.24581005586592178,0.5227272727272727,0.5476190476190477,0.5652173913043478,0.0335195530726257,0.17318435754189945,0.16129032258064516,0.16129032258064516,0.3128491620111732,0.375,0.38181818181818183,0.9047619047619048,0.2,0.5,,0.35,0.2857142857142857,0.5,0.10526315789473684,0.75,0.39473684210526316,0.4,0.7206703910614525,0.375,0.5525164804469276,0.4938863636363637,0.5148842105263158,0.07853403141361257,0.10891089108910891,0.12857142857142856,0.23333333333333334,5.5293478260869575,24.94712643678161,0.24431137724550897,,3.0,1.0,,,1.0,5.0,4.0,,,,,0.13157894736842105,0.2,1.0,0.16666666666666666,0.2,1.0,3.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.044444444444444446,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6263.7,104,-11,203,204,16.0,21,27.0,407,6.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,4.0,16.0,1.0,5.0,,,10.0,15.0,4.0,17.0,3.0,35.0,237,1.0,1.0,1.0,5.0,,5.0,2.0,2.0,,,1.0,5.0,6.0,14.0,9.0,3.0,2.0,16.0,4.0,2.0,,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,2.0,1.0,1.0,3.0,,4.0,3.0,7,,6.0,3.0,3.0,2.0,3.0,1.0,3.0,,1.0,5.0,,,4.0,14.0,,,,8.0,,6.0,,,2.0,1.0,1.0,1.0,,,1.0,,,5.0,16.0,1.0,0.3,0.3333333333333333,0.75,0.23529411764705882,0.2,,0.23529411764705882,0.6666666666666666,1.0,1.0,0.5,0.4166666666666667,1.0,0.5,0.4166666666666667,0.625,0.53125,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,16.877637130801688,0.4,,0.06666666666666667,0.022727272727272728,0.02,0.03333333333333333,0.042105263157894736,0.028846153846153848,0.05555555555555555,,0.04878048780487805,,0.10526315789473684,0.05,,0.024390243902439025,,,,0.21875,0.8571428571428571,1.0,0.16666666666666666,0.1875,0.3333333333333333,0.4,0.5,0.0625,0.03125,,,0.5,0.25,0.25,0.75,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,0.5,1.0,,,0.75,0.25,0.542675,0.6023499999999999,0.6386,0.058823529411764705,0.11764705882352941,0.14285714285714285,0.14285714285714285,5.44,25.905882352941177,0.07881773399014778,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14083.9,235,-15,479,479,137.0,117,70.0,958,16.0,20.0,1.0,2.0,5.0,5.0,6.0,16.0,4.0,4.0,13.0,5.0,16.0,,1.0,2.0,8.0,22.0,40.0,9.0,29.0,15.0,86.0,595,1.0,3.0,,1.0,1.0,3.0,7.0,9.0,3.0,10.0,3.0,26.0,30.0,14.0,27.0,,,16.0,5.0,2.0,,24.0,17.0,41.0,13.0,4.0,18.0,4.0,2.0,99.0,7.0,2.0,23.0,17.0,4.0,44.0,9.0,53,,8.0,2.0,6.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,2.0,9.0,13.0,24.0,1.0,3.0,1.0,26.0,4.0,20.0,6.0,,12.0,1.0,3.0,2.0,,1.0,4.0,3.0,,26.0,137.0,1.0,0.6818181818181818,0.6818181818181818,1.0,0.3103448275862069,,0.3,0.3103448275862069,0.55,0.3333333333333333,0.7777777777777778,0.5144927536231884,0.25,0.6052631578947368,0.5657894736842105,0.3,0.65,0.42028985507246375,,0.05,0.05,0.0625,,16.607773851590107,0.5,0.3333333333333333,0.1717171717171717,0.019801980198019802,0.20353982300884957,0.05263157894736842,0.18867924528301888,0.038461538461538464,,0.021739130434782608,0.07446808510638298,,0.11764705882352941,0.2222222222222222,0.25,0.21176470588235294,0.17857142857142858,,0.75,0.2898550724637681,0.8,0.8421052631578947,0.6875,0.2318840579710145,0.375,0.4,0.6666666666666666,0.057971014492753624,0.18840579710144928,0.3076923076923077,0.3076923076923077,0.2318840579710145,0.3125,0.3125,1.0,0.5,0.5,1.0,0.25,,,0.2631578947368421,1.0,0.42105263157894735,0.25,0.7101449275362319,0.3125,0.5509253623188405,0.546025,0.5636368421052631,0.16,0.2608695652173913,0.03488372093023256,0.3023255813953488,5.8425,24.42413793103448,0.2860125260960334,,2.0,1.0,,,1.0,2.0,4.0,0.058823529411764705,,,,0.10526315789473684,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14232.7,237,-6,488,491,145.0,108,57.0,979,17.0,22.0,3.0,3.0,7.0,8.0,4.0,12.0,5.0,5.0,15.0,12.0,23.0,1.0,1.0,5.0,10.0,22.0,39.0,17.0,38.0,5.0,100.0,601,3.0,3.0,1.0,3.0,,9.0,7.0,10.0,7.0,16.0,,35.0,28.0,16.0,51.0,,2.0,23.0,12.0,,,10.0,10.0,20.0,5.0,5.0,7.0,3.0,,50.0,6.0,2.0,13.0,14.0,1.0,28.0,8.0,36,,18.0,14.0,4.0,6.0,2.0,5.0,6.0,1.0,1.0,12.0,,4.0,3.0,8.0,,,,9.0,,6.0,1.0,,2.0,,8.0,6.0,,2.0,9.0,6.0,,35.0,145.0,,0.6363636363636364,0.6666666666666666,1.0,0.4473684210526316,0.3333333333333333,0.4375,0.4473684210526316,0.5641025641025641,1.0,0.7,0.6168831168831169,0.75,0.6730769230769231,0.6329113924050633,0.75,0.6730769230769231,0.4935064935064935,,,,,,16.25,0.5,0.125,0.14285714285714285,0.020618556701030927,0.1015625,0.047619047619047616,0.11946902654867257,0.03587443946188341,,0.043478260869565216,0.05263157894736842,0.03225806451612903,0.07692307692307693,0.15151515151515152,0.38461538461538464,0.08247422680412371,0.16129032258064516,,0.6666666666666666,0.2857142857142857,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.5,0.06493506493506493,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.2987012987012987,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3076923076923077,0.875,0.38461538461538464,0.5,0.7792207792207793,0.5217391304347826,0.5825129870129869,0.7187,0.5993826923076923,0.02564102564102564,0.05,0.09,0.35,6.28974358974359,24.81315789473684,0.29713114754098363,,1.0,1.0,,2.0,2.0,6.0,2.0,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,1.0,0.2,0.2,,2.0,,1.0,1.0,1.0,,,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9916.5,165,31,341,340,129.0,107,47.0,681,11.0,15.0,1.0,1.0,4.0,6.0,16.0,29.0,18.0,2.0,4.0,8.0,31.0,2.0,4.0,3.0,10.0,40.0,62.0,10.0,35.0,31.0,141.0,408,2.0,3.0,2.0,4.0,8.0,18.0,20.0,29.0,4.0,11.0,14.0,66.0,18.0,62.0,18.0,12.0,,31.0,8.0,2.0,,21.0,18.0,39.0,15.0,3.0,17.0,4.0,,96.0,,1.0,6.0,2.0,,8.0,1.0,9,,7.0,2.0,5.0,4.0,1.0,4.0,3.0,1.0,,7.0,,2.0,4.0,5.0,,,1.0,27.0,1.0,38.0,7.0,,18.0,1.0,,,,,,,,66.0,129.0,1.0,0.225,0.225,0.6,0.2857142857142857,0.5,0.36363636363636365,0.2857142857142857,0.6451612903225806,0.6666666666666666,0.6896551724137931,0.5670103092783505,0.7142857142857143,0.65,0.6351351351351351,0.8181818181818182,0.717391304347826,0.36082474226804123,,0.03225806451612903,,0.06896551724137931,,30.025445292620862,0.5714285714285714,,0.03278688524590164,0.015873015873015872,0.06896551724137931,,0.05405405405405406,0.006756756756756757,,,,,,0.08333333333333333,,0.06060606060606061,0.09523809523809523,,,0.15463917525773196,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.29896907216494845,0.5517241379310345,0.5925925925925926,0.1875,0.18556701030927836,0.041237113402061855,0.5,0.5,0.31958762886597936,0.25806451612903225,0.25806451612903225,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.15,0.6666666666666666,0.25,0.3,0.5154639175257731,0.25806451612903225,0.5001144329896908,0.473225,0.49782875000000004,0.1743119266055046,0.2465753424657534,0.1276595744680851,0.46808510638297873,9.799999999999999,26.122857142857143,0.3782991202346041,,,1.0,,,1.0,1.0,1.0,0.08333333333333333,,,,0.025,1.0,13.0,0.7222222222222222,0.7222222222222222,0.15384615384615385,,,2.0,,,,0.027777777777777776,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,1.0,0.2,0.25,,,0.25,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,0.05555555555555555,,,,,,True,,
