EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20769.9,346,26,716,711,131.0,108,81.0,1427,54.0,88.0,15.0,26.0,7.0,15.0,13.0,29.0,1.0,7.0,1.0,1.0,17.0,51.0,1.0,4.0,1.0,5.0,68.0,124.0,18.0,52.0,73.0,263.0,799,16.0,30.0,1.0,4.0,11.0,46.0,8.0,19.0,1.0,5.0,17.0,36.0,70.0,66.0,51.0,3.0,22.0,51.0,17.0,14.0,1.0,21.0,11.0,32.0,9.0,2.0,13.0,4.0,4.0,75.0,16.0,18.0,45.0,37.0,8.0,90.0,34.0,124.0,6.0,11.0,7.0,4.0,11.0,3.0,3.0,15.0,3.0,8.0,26.0,2.0,4.0,13.0,32.0,1.0,5.0,8.0,60.0,1.0,86.0,9.0,5.0,41.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,36.0,131.0,4.0,0.5147058823529411,0.6140350877192983,0.9444444444444444,0.34615384615384615,0.25,0.2,0.34615384615384615,0.5483870967741935,0.5333333333333333,0.42105263157894735,0.5397727272727273,0.5147058823529411,0.3958333333333333,0.6084905660377359,0.5897435897435898,0.5303030303030303,0.29545454545454547,0.019230769230769232,0.11290322580645161,0.13636363636363635,0.06896551724137931,0.0196078431372549,29.130966952264384,0.4230769230769231,0.47058823529411764,0.23717948717948717,0.10909090909090909,0.2542372881355932,0.08743169398907104,0.24624624624624625,0.09770114942528736,0.16216216216216217,0.07142857142857142,0.047619047619047616,0.07633587786259542,0.11538461538461539,0.25,0.21428571428571427,0.25,0.24806201550387597,0.2708333333333333,0.08,0.5,0.5,0.6136363636363636,0.7105263157894737,0.5185185185185185,0.16477272727272727,0.4482758620689655,0.48148148148148145,0.46153846153846156,0.03977272727272727,0.14285714285714285,0.14285714285714285,1.0,0.005681818181818182,1.0,1.0,0.2897727272727273,0.3333333333333333,0.34,1.0,0.7647058823529411,0.5769230769230769,0.06666666666666667,0.11764705882352941,0.25,1.0,0.625,0.4666666666666667,0.20833333333333334,0.2,0.7954545454545454,0.3333333333333333,0.5817335227272726,0.6280105263157894,0.5659875,0.1971153846153846,0.26282051282051283,0.17490494296577946,0.13688212927756654,3.701612903225806,26.42692307692308,0.1829608938547486,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7437.0,124,2,261,265,77.0,63,23.0,526,6.0,9.0,,,3.0,4.0,1.0,1.0,,,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,7.0,18.0,,35.0,294,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,15.0,,2.0,1.0,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,77.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7,,0.8,0.625,0.5,0.6875,0.625,0.5,0.6875,0.6428571428571429,,0.1,0.1111111111111111,,,10.726643598615917,0.6666666666666666,0.16666666666666666,0.11666666666666667,0.04081632653061224,0.17142857142857143,0.04918032786885246,0.14615384615384616,0.045454545454545456,0.07142857142857142,0.03225806451612903,,0.041666666666666664,0.07692307692307693,0.14705882352941177,0.09090909090909091,,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.5,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.6027125,,0.5928875,,,0.08571428571428572,0.3142857142857143,1.9899999999999998,24.805555555555557,0.2950191570881226,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11228.599999999999,187,84,389,381,81.0,91,43.0,770,21.0,32.0,7.0,10.0,3.0,3.0,3.0,9.0,,1.0,7.0,14.0,5.0,19.0,2.0,3.0,1.0,4.0,24.0,42.0,12.0,33.0,18.0,102.0,397,7.0,11.0,3.0,4.0,3.0,26.0,4.0,7.0,2.0,7.0,3.0,17.0,26.0,22.0,36.0,,4.0,19.0,5.0,5.0,,5.0,7.0,12.0,3.0,4.0,5.0,,,31.0,5.0,8.0,14.0,11.0,1.0,26.0,13.0,39.0,5.0,10.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,,8.0,1.0,1.0,8.0,17.0,1.0,,,16.0,2.0,23.0,4.0,,12.0,,3.0,3.0,,,3.0,2.0,,17.0,81.0,,0.5416666666666666,0.5909090909090909,1.0,0.36363636363636365,0.75,0.2857142857142857,0.36363636363636365,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.56,0.7666666666666667,0.5,0.6071428571428571,0.8125,0.5666666666666667,0.44,,0.11904761904761904,0.125,0.1111111111111111,,20.861678004535147,0.5,0.06666666666666667,0.11827956989247312,0.0963855421686747,0.125,0.05813953488372093,0.12195121951219512,0.07692307692307693,0.12903225806451613,0.075,0.08333333333333333,0.06451612903225806,0.041666666666666664,0.05128205128205128,0.08571428571428572,0.3157894736842105,0.12,0.13513513513513514,0.14705882352941177,0.6666666666666666,0.4266666666666667,0.65625,0.75,0.5714285714285714,0.12,0.3333333333333333,0.375,0.3333333333333333,0.013333333333333334,,,,0.18666666666666668,0.5,0.5,0.25333333333333335,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.7,0.42857142857142855,0.2,0.6666666666666666,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.8666666666666667,0.2631578947368421,0.6131,0.6617444444444445,0.5600321428571429,0.15476190476190477,0.24,0.2549019607843137,0.16666666666666666,3.2142857142857144,24.91212121212121,0.20822622107969152,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.21428571428571427,0.3333333333333333,0.029411764705882353,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15552.5,259,51,537,532,193.0,171,75.0,1069,14.0,20.0,2.0,2.0,4.0,8.0,33.0,56.0,18.0,26.0,3.0,7.0,18.0,50.0,4.0,6.0,8.0,18.0,65.0,102.0,21.0,57.0,54.0,247.0,643,3.0,4.0,4.0,6.0,11.0,29.0,29.0,41.0,10.0,20.0,23.0,111.0,26.0,104.0,39.0,24.0,,50.0,18.0,3.0,,30.0,25.0,55.0,19.0,6.0,25.0,5.0,,135.0,,2.0,12.0,9.0,,21.0,2.0,23.0,1.0,8.0,3.0,5.0,6.0,1.0,6.0,4.0,1.0,,10.0,,2.0,6.0,8.0,,,1.0,45.0,3.0,63.0,8.0,,27.0,2.0,,,,,,,,111.0,193.0,2.0,0.2,0.2,0.6190476190476191,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.6372549019607843,0.75,0.7073170731707317,0.6069182389937107,0.9,0.7213114754098361,0.6711956521739131,0.9666666666666667,0.7816901408450704,0.3584905660377358,,0.029411764705882353,,0.05357142857142857,,31.089743589743588,0.6,,0.08571428571428572,0.02,0.08888888888888889,,0.0875,0.008771929824561403,,0.01694915254237288,0.05555555555555555,,,0.06382978723404255,0.11363636363636363,0.07142857142857142,0.09473684210526316,0.075,0.014492753623188406,,0.12578616352201258,0.7,0.7,0.35714285714285715,0.3522012578616352,0.5892857142857143,0.6226415094339622,0.18181818181818182,0.16352201257861634,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.31446540880503143,0.36,0.36,0.5555555555555556,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.13114754098360656,0.5,0.29508196721311475,0.4444444444444444,0.48427672955974843,0.36,0.497609433962264,0.5662200000000001,0.4960737704918034,0.16574585635359115,0.2231404958677686,0.11740890688259109,0.4493927125506073,10.09705882352941,25.98070175438596,0.35940409683426444,,,1.0,,,2.0,2.0,,1.0,4.0,,,,0.03278688524590164,1.0,0.05,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35296.49999999999,588,53,1215,1216,299.0,277,151.0,2431,32.0,50.0,2.0,7.0,3.0,6.0,34.0,67.0,2.0,10.0,12.0,45.0,27.0,72.0,4.0,9.0,8.0,22.0,68.0,127.0,39.0,117.0,34.0,287.0,1402,9.0,18.0,4.0,10.0,7.0,37.0,17.0,27.0,10.0,31.0,10.0,74.0,70.0,66.0,111.0,6.0,6.0,72.0,27.0,12.0,3.0,21.0,23.0,44.0,11.0,12.0,15.0,4.0,2.0,111.0,12.0,13.0,21.0,11.0,,32.0,25.0,57.0,7.0,11.0,8.0,3.0,19.0,2.0,12.0,17.0,4.0,7.0,36.0,1.0,10.0,30.0,59.0,1.0,7.0,3.0,35.0,,45.0,4.0,,17.0,2.0,4.0,1.0,,3.0,5.0,2.0,,74.0,299.0,2.0,0.5147058823529411,0.5384615384615384,0.9487179487179487,0.3333333333333333,0.4,0.3225806451612903,0.3333333333333333,0.5354330708661418,0.5,0.6296296296296297,0.5184426229508197,0.5357142857142857,0.5517241379310345,0.5477099236641222,0.5967741935483871,0.578125,0.47950819672131145,0.02564102564102564,0.09448818897637795,0.08,0.07462686567164178,0.027777777777777776,21.270521056388294,0.5277777777777778,,0.04119850187265917,0.05078125,0.06666666666666667,0.0392156862745098,0.054982817869415807,0.04448398576512456,0.05319148936170213,0.06349206349206349,,0.04054054054054054,0.03571428571428571,0.04838709677419355,0.019801980198019802,0.07142857142857142,0.06086956521739131,0.08235294117647059,0.058823529411764705,0.4,0.20491803278688525,0.64,0.6956521739130435,0.5625,0.27459016393442626,0.5074626865671642,0.5483870967741935,0.47058823529411764,0.040983606557377046,0.2,0.2857142857142857,0.5,0.18442622950819673,0.26666666666666666,0.2727272727272727,0.29508196721311475,0.375,0.38571428571428573,0.9259259259259259,0.25,0.2857142857142857,,0.32142857142857145,0.4444444444444444,0.75,0.10344827586206896,0.5,0.3793103448275862,0.36363636363636365,0.6844262295081968,0.375,0.5400942622950821,0.507764705882353,0.514655172413793,0.08461538461538462,0.12142857142857143,0.1289198606271777,0.2578397212543554,6.061417322834648,24.866666666666667,0.24609053497942388,,5.0,1.0,,1.0,2.0,9.0,5.0,5.0,5.0,0.03571428571428571,,,0.15517241379310345,0.2222222222222222,0.041666666666666664,2.0,1.0,1.0,0.3,0.022222222222222223,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215,44,442,441,101.0,67,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,4.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101.0,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,,1.0,3.0,4.0,3.0,4.0,,1.0,,0.4444444444444444,0.75,1.0,0.25,0.75,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10366.099999999999,173,12,352,349,44.0,58,36.0,701,16.0,18.0,1.0,1.0,1.0,1.0,5.0,14.0,3.0,5.0,,2.0,7.0,24.0,1.0,5.0,,,24.0,37.0,7.0,26.0,3.0,72.0,388,1.0,2.0,1.0,5.0,,5.0,4.0,5.0,,,1.0,9.0,8.0,40.0,12.0,9.0,2.0,24.0,7.0,2.0,,21.0,14.0,35.0,11.0,3.0,14.0,7.0,,84.0,3.0,1.0,6.0,12.0,,18.0,4.0,22.0,,8.0,4.0,4.0,6.0,6.0,4.0,6.0,,2.0,12.0,,1.0,9.0,20.0,,,,9.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,,,9.0,44.0,1.0,0.16666666666666666,0.17391304347826086,0.5714285714285714,0.2692307692307692,0.2,,0.2692307692307692,0.6486486486486487,0.5,0.8,0.5476190476190477,0.35714285714285715,0.8,0.5454545454545454,0.35714285714285715,0.6428571428571429,0.4126984126984127,,0.05405405405405406,0.05555555555555555,0.07142857142857142,,19.64735516372796,0.5,,0.14285714285714285,0.012987012987012988,0.06521739130434782,0.03614457831325301,0.10227272727272728,0.025,0.03571428571428571,,,0.05084745762711865,,0.12903225806451613,0.15789473684210525,0.13333333333333333,0.05405405405405406,0.1111111111111111,,,0.2857142857142857,0.8888888888888888,0.9411764705882353,0.125,0.2222222222222222,0.35714285714285715,0.38461538461538464,0.2,0.07936507936507936,0.6,0.6,0.3333333333333333,0.031746031746031744,,,0.38095238095238093,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,1.0,,0.7142857142857143,0.2,1.0,0.2,1.0,,,0.6984126984126984,0.2916666666666667,0.5505095238095239,0.6023499999999999,0.50046,0.03076923076923077,0.05128205128205128,0.06944444444444445,0.125,6.062162162162162,25.819230769230778,0.125,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18546.3,309,-13,636,638,163.0,148,92.0,1274,23.0,30.0,4.0,6.0,6.0,6.0,6.0,19.0,,4.0,4.0,14.0,8.0,25.0,,1.0,2.0,8.0,29.0,53.0,12.0,39.0,18.0,112.0,775,4.0,7.0,,1.0,1.0,9.0,8.0,10.0,3.0,11.0,3.0,28.0,32.0,26.0,36.0,,6.0,25.0,8.0,4.0,,25.0,25.0,50.0,19.0,6.0,18.0,5.0,2.0,125.0,9.0,6.0,30.0,26.0,5.0,61.0,15.0,76.0,1.0,14.0,5.0,9.0,14.0,3.0,8.0,12.0,3.0,6.0,26.0,2.0,11.0,14.0,27.0,1.0,4.0,1.0,32.0,5.0,23.0,7.0,,14.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,163.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.5471698113207547,0.5714285714285714,0.8,0.5108695652173914,0.5,0.5952380952380952,0.56,0.5,0.6363636363636364,0.42391304347826086,,0.07547169811320754,0.1,0.05263157894736842,,16.822429906542055,0.5384615384615384,0.3125,0.18571428571428572,0.04285714285714286,0.19480519480519481,0.05232558139534884,0.19047619047619047,0.04807692307692308,0.08163265306122448,0.014705882352941176,0.043478260869565216,0.06666666666666667,0.019230769230769232,0.15714285714285714,0.23076923076923078,0.16666666666666666,0.2072072072072072,0.16279069767441862,0.022727272727272728,0.75,0.32608695652173914,0.7666666666666667,0.8518518518518519,0.5217391304347826,0.20652173913043478,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.043478260869565216,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.2717391304347826,0.32,0.32,1.0,0.75,0.6666666666666666,0.25,0.125,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.75,0.32,0.5544891304347827,0.569225,0.5803857142857142,0.1414141414141414,0.23333333333333334,0.08035714285714286,0.25,5.226415094339621,24.682051282051283,0.2562893081761006,1.0,3.0,1.0,,,1.0,3.0,1.0,4.0,,,,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20706.6,345,16,706,714,189.0,150,86.0,1420,21.0,30.0,4.0,4.0,9.0,11.0,8.0,26.0,3.0,9.0,8.0,23.0,14.0,31.0,1.0,2.0,7.0,13.0,32.0,65.0,22.0,54.0,7.0,137.0,825,6.0,7.0,3.0,6.0,,21.0,10.0,16.0,9.0,19.0,,47.0,44.0,20.0,66.0,,4.0,31.0,14.0,1.0,,11.0,17.0,28.0,7.0,10.0,8.0,3.0,,73.0,7.0,2.0,25.0,20.0,3.0,48.0,9.0,57.0,,18.0,14.0,4.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,18.0,,1.0,,15.0,,9.0,2.0,,4.0,,9.0,6.0,,3.0,10.0,7.0,,47.0,189.0,,0.6875,0.7333333333333333,1.0,0.4074074074074074,0.5,0.47368421052631576,0.4074074074074074,0.49230769230769234,0.8571428571428571,0.625,0.5462184873949579,0.8076923076923077,0.6714285714285714,0.5614754098360656,0.8076923076923077,0.6714285714285714,0.453781512605042,,0.015384615384615385,,0.038461538461538464,,16.913580246913583,0.4666666666666667,0.1875,0.12658227848101267,0.013245033112582781,0.12562814070351758,0.03977272727272727,0.12605042016806722,0.027522935779816515,,0.02666666666666667,,0.045112781954887216,0.023255813953488372,0.08571428571428572,0.11290322580645161,0.2692307692307692,0.12244897959183673,0.1346153846153846,,0.7,0.25210084033613445,0.7,0.7,0.7142857142857143,0.2184873949579832,0.3076923076923077,0.32,0.625,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19327731092436976,0.34782608695652173,0.34782608695652173,0.2605042016806723,0.45161290322580644,0.45161290322580644,1.0,0.3076923076923077,1.0,0.25,0.15384615384615385,0.5,1.0,0.3142857142857143,0.8181818181818182,0.37142857142857144,0.5384615384615384,0.7058823529411765,0.45161290322580644,0.5627642857142854,0.5519999999999999,0.5856714285714286,0.03305785123966942,0.05970149253731343,0.15328467153284672,0.34306569343065696,7.258461538461538,24.788888888888884,0.26770538243626063,1.0,1.0,1.0,2.0,4.0,2.0,6.0,4.0,2.0,1.0,0.3076923076923077,0.5,1.0,0.17142857142857143,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.25,,,0.25,0.5,0.05555555555555555,,,,,,,,,,,,True
