EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFtPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassSteals,Travels,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,on,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5482.7,91,-8.0,184.0,181,45.0,24.0,27.0,365,5.0,9.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,2.0,6.0,2.0,8.0,17.0,2.0,5.0,8.0,9.0,22.0,8.0,23.0,7.0,49.0,216,2.0,3.0,2.0,1.0,5.0,2.0,4.0,5.0,10.0,19.0,8.0,10.0,21.0,3.0,4.0,17.0,8.0,1.0,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,3.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,8.0,1.0,1.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,45.0,0.4444444444444444,0.5714285714285714,0.875,0.34782608695652173,0.5,0.34782608695652173,0.4090909090909091,0.6666666666666666,0.5,0.4666666666666667,0.4,0.6785714285714286,0.5104166666666666,0.5,0.6785714285714286,0.5111111111111111,0.045454545454545456,0.5,24.545454545454543,0.5,0.030303030303030304,0.0425531914893617,0.08333333333333333,0.037037037037037035,0.06172839506172839,0.039603960396039604,0.08695652173913043,0.05405405405405406,0.05555555555555555,0.06060606060606061,0.13333333333333333,0.11538461538461539,0.5,0.2,0.5555555555555556,0.5555555555555556,0.6,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.044444444444444446,0.5,1.0,1.0,0.13333333333333333,0.37777777777777777,0.47058823529411764,0.47058823529411764,0.875,0.4,0.5,0.4,0.07142857142857142,1.0,0.14285714285714285,0.5714285714285714,0.625,0.7111111111111111,0.47058823529411764,0.5455744444444445,0.5289166666666666,0.5381928571428571,0.08333333333333333,0.125,0.041666666666666664,0.10204081632653061,0.3877551020408163,6.709090909090909,25.382608695652177,0.24456521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2246.2999999999997,37,-4.0,81.0,78,37.0,12.0,11.0,159,3.0,5.0,1.0,1.0,2.0,3.0,5.0,8.0,4.0,5.0,2.0,1.0,,6.0,,,,12.0,18.0,1.0,8.0,10.0,37.0,90,1.0,2.0,,1.0,3.0,5.0,8.0,1.0,1.0,17.0,6.0,18.0,3.0,,,6.0,,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,3.0,3.0,,,8.0,1.0,13.0,2.0,6.0,1.0,,,,,,,17.0,37.0,0.25,0.25,1.0,0.125,1.0,0.125,0.6666666666666666,0.5,0.625,0.5192307692307693,0.5,0.7222222222222222,0.5967741935483871,0.5,0.7727272727272727,0.3076923076923077,0.05555555555555555,,35.78947368421053,0.6666666666666666,,0.05263157894736842,0.05263157894736842,,0.03225806451612903,0.023809523809523808,,,,0.07142857142857142,,,,0.19230769230769232,0.6,0.6,0.3333333333333333,0.3076923076923077,0.625,0.7142857142857143,0.19230769230769232,0.8,0.8,0.25,0.07692307692307693,0.23076923076923078,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5,,0.5113442307692307,0.3859,0.53725,0.22580645161290322,0.2727272727272727,0.1111111111111111,0.08108108108108109,0.4594594594594595,9.105555555555556,25.175,0.4567901234567901,1.0,1.0,4.0,2.0,2.0,1.0,0.125,0.5,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3238.8999999999996,54,-18.0,108.0,110,22.0,10.0,13.0,218,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,4.0,2.0,1.0,3.0,,,,3.0,9.0,3.0,7.0,2.0,17.0,135,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,6.0,,9.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,5.0,8.0,1.0,9.0,,2.0,2.0,2.0,,,4.0,1.0,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,22.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.46875,1.0,0.25,0.5,1.0,0.25,0.4375,,,16.666666666666668,0.5,0.22727272727272727,,0.0967741935483871,0.03333333333333333,0.1509433962264151,0.016666666666666666,,0.047619047619047616,0.2,0.08333333333333333,0.14285714285714285,,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.0625,,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,0.5,,,0.625,0.3333333333333333,0.558778125,0.8201,0.6246875000000001,0.058823529411764705,0.1,,0.11764705882352941,0.11764705882352941,8.666666666666666,24.028571428571432,0.2037037037037037,2.0,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,1.0,,2.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2883.8999999999996,48,20.0,95.0,92,14.0,11.0,10.0,187,7.0,9.0,2.0,3.0,1.0,1.0,,2.0,,,6.0,2.0,1.0,4.0,1.0,,,7.0,11.0,4.0,10.0,2.0,28.0,96,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,5.0,8.0,6.0,12.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,5.0,2.0,7.0,4.0,11.0,1.0,,,,,,,,2.0,4.0,,,2.0,,3.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,14.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.6363636363636364,0.6666666666666666,0.5,0.6190476190476191,0.7,0.625,0.6363636363636364,0.7,0.625,0.47619047619047616,,,20.183486238532108,,0.09090909090909091,0.12,0.1724137931034483,0.041666666666666664,0.13725490196078433,0.08163265306122448,0.07692307692307693,0.07142857142857142,,0.17647058823529413,0.16666666666666666,0.1,0.5,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09523809523809523,,,,,,,0.2857142857142857,0.19047619047619047,0.25,0.25,1.0,0.6,0.6666666666666666,0.2,0.25,1.0,0.5,,,0.9047619047619048,0.25,0.614495238095238,0.64305,0.5916125,0.09090909090909091,0.16666666666666666,,0.25,0.17857142857142858,3.0181818181818185,24.779999999999998,0.14736842105263157,3.0,1.0,,,,,,0.25,,0.5,0.5,1.0,0.5,0.5,,,2.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.125,0.14285714285714285,0.2,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,419.5,7,-12.0,15.0,16,13.0,9.0,3.0,31,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2254.7,38,-20.0,78.0,75,32.0,21.0,17.0,153,,,,,,,,1.0,,,2.0,,,2.0,,,1.0,,1.0,,4.0,1.0,1.0,102,,,,,,,,,1.0,,,,,,,2.0,,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,,,,,,,,,32.0,,,,,,,,,,,,,0.08333333333333333,,,0.8,,,9.090909090909092,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.23076923076923078,0.16,0.2727272727272727,0.13636363636363635,0.125,0.21052631578947367,0.3333333333333333,0.2857142857142857,0.16666666666666666,,,,,,,0.2,,,,,,,0.4,0.4,,,,,,,,,,1.0,,0.8,,0.47829999999999995,,0.29595,0.16666666666666666,0.5,,,,12.3,24.7,0.41025641025641024,,,,2.0,,1.0,,0.3333333333333333,,,,,,,2.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1096.0,18,1.0,37.0,37,7.0,,8.0,74,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,45,,,1.0,,3.0,,,1.0,1.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,3.0,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,7.0,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,1.5,0.75,1.5,1.5,1.0,,,6.382978723404256,1.0,,0.2,0.18181818181818182,0.2,0.11764705882352941,0.2,,0.18181818181818182,,0.2222222222222222,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,0.53085,,0.53385,,,,1.0,1.0,,26.9,0.1891891891891892,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1.0,64.0,65,1.0,2.0,13.0,129,3.0,4.0,,,,,1.0,1.0,,,1.0,,2.0,8.0,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,3.0,,,,,,,,2.0,6.0,3.0,3.0,,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,6.0,,,4.0,1.0,,,,,,,,,,,,1.0,0.25,0.25,0.5,0.2222222222222222,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,0.2,,20.98765432098765,0.6666666666666666,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,0.10526315789473684,0.125,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,,,,,0.07142857142857142,0.5714285714285714,0.25,0.25,0.5,,,1.0,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,,3.6799999999999997,25.799999999999997,0.015625,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.25,,,True,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3812.3999999999996,64,,127.0,123,20.0,15.0,17.0,250,7.0,14.0,3.0,7.0,3.0,4.0,1.0,6.0,,2.0,,,2.0,6.0,2.0,,1.0,8.0,22.0,2.0,6.0,21.0,43.0,141,3.0,8.0,2.0,7.0,16.0,3.0,5.0,,1.0,11.0,6.0,10.0,6.0,,4.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,5.0,5.0,13.0,5.0,19.0,10.0,29.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,3.0,,1.0,15.0,,22.0,2.0,12.0,,1.0,,,1.0,1.0,,11.0,20.0,0.375,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.375,0.6,0.39285714285714285,0.45,0.5,0.5657894736842105,0.6153846153846154,0.6875,0.21428571428571427,0.09090909090909091,,28.0,0.5,0.2,0.1388888888888889,0.37142857142857144,0.14285714285714285,0.3,0.14084507042253522,0.058823529411764705,0.16666666666666666,0.23076923076923078,0.375,0.36363636363636365,0.125,,0.5,0.5,0.5833333333333334,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7,0.42857142857142855,0.2,0.6666666666666666,0.75,,0.16666666666666666,,0.7142857142857143,0.3333333333333333,0.5618321428571429,0.6106399999999998,0.565425,0.3157894736842105,0.375,,0.37209302325581395,0.2558139534883721,4.713636363636364,26.183333333333334,0.15748031496062992,,,5.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.2857142857142857,0.25,,,,1.0,0.3333333333333333,,1.0,,0.09090909090909091,0.5,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2026.6,34,3.0,68.0,68,23.0,10.0,10.0,136,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,,2.0,1.0,3.0,2.0,7.0,2.0,10.0,87,,,2.0,,,,1.0,1.0,4.0,5.0,,2.0,6.0,,,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,3.0,4.0,,4.0,,1.0,1.0,,,,1.0,,2.0,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,5.0,23.0,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,,,0.4,,0.3,0.45454545454545453,,0.4166666666666667,0.7,0.3333333333333333,,14.285714285714286,1.0,0.2727272727272727,,,,0.1111111111111111,,,,0.2857142857142857,,,,1.0,0.2,0.5,1.0,,,,,0.1,,,,0.2,0.5,0.2,0.2,1.0,,,0.5,0.2,,0.4,0.4,,0.9,0.2,0.56091,0.5751,0.55835,0.09090909090909091,0.25,,,0.5,7.766666666666666,25.17142857142857,0.3382352941176471,1.0,1.0,2.0,2.0,1.0,,,,,0.5,0.5,1.0,,0.5,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,,,,,0.5,,,True,,,,,,,,,,,,
