EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18662.0,311,27,638,635,122,100,73.0,1273,49.0,79.0,13.0,23.0,7.0,13.0,10.0,26.0,6.0,1.0,1.0,14.0,45.0,1.0,4.0,1.0,5.0,59.0,111.0,15.0,46.0,66.0,229.0,715,13.0,26.0,1.0,4.0,11.0,40.0,8.0,17.0,1.0,5.0,17.0,36.0,64.0,54.0,42.0,3.0,18.0,45.0,14.0,14.0,1.0,20.0,11.0,31.0,9.0,2.0,13.0,4.0,3.0,73.0,16.0,15.0,42.0,34.0,7.0,83.0,31.0,114,5.0,10.0,7.0,3.0,10.0,3.0,2.0,11.0,2.0,8.0,21.0,2.0,4.0,12.0,26.0,1.0,4.0,5.0,55.0,1.0,78.0,8.0,4.0,37.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,36.0,122,4.0,0.5423728813559322,0.64,0.9333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5315315315315315,0.5,0.47058823529411764,0.5191082802547771,0.48333333333333334,0.4318181818181818,0.5921052631578947,0.5714285714285714,0.5645161290322581,0.2929936305732484,0.021739130434782608,0.12612612612612611,0.1518987341772152,0.07692307692307693,0.022222222222222223,28.904109589041095,0.47619047619047616,0.4666666666666667,0.24113475177304963,0.10344827586206896,0.26582278481012656,0.0935672514619883,0.25418060200668896,0.0981012658227848,0.16923076923076924,0.05,0.05,0.08333333333333333,0.11764705882352941,0.2571428571428571,0.20408163265306123,0.2727272727272727,0.26956521739130435,0.2558139534883721,0.07352941176470588,0.5,0.5031847133757962,0.620253164556962,0.7313432835820896,0.5306122448979592,0.16560509554140126,0.38461538461538464,0.4166666666666667,0.6,0.03821656050955414,0.006369426751592357,1.0,1.0,0.28662420382165604,0.3111111111111111,0.3181818181818182,1.0,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.13333333333333333,0.25,1.0,0.5909090909090909,0.5384615384615384,0.22727272727272727,0.2,0.7961783439490446,0.3111111111111111,0.5825595541401273,0.6279812499999999,0.5632045454545455,0.1989247311827957,0.2642857142857143,0.17467248908296942,0.1572052401746725,3.684684684684685,26.536956521739125,0.19122257053291536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6824.8,114,8,241,243,75,59,19.0,484,6.0,8.0,,,3.0,4.0,1.0,1.0,,2.0,5.0,3.0,11.0,1.0,3.0,1.0,3.0,7.0,9.0,5.0,16.0,,29.0,263,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,15.0,,,11.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,12.0,7.0,1.0,20.0,4.0,24,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,15.0,,2.0,1.0,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,75,,0.8571428571428571,0.8571428571428571,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.7777777777777778,,0.8,0.58,0.5,0.6875,0.58,0.5,0.6875,0.64,,,,,,10.566037735849058,0.6666666666666666,0.16666666666666666,0.125,0.023809523809523808,0.18461538461538463,0.05172413793103448,0.15702479338842976,0.04,0.07692307692307693,,,0.043478260869565216,0.08333333333333333,0.15151515151515152,0.10526315789473684,,0.18867924528301888,0.16666666666666666,0.07692307692307693,0.5,0.32,0.75,0.75,0.8333333333333334,0.04,1.0,1.0,1.0,,0.2,0.4,0.4,0.44,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.96,0.2727272727272727,0.6051839999999999,,0.5928875,,,0.10344827586206896,0.3793103448275862,1.8888888888888888,24.90625,0.3112033195020747,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9026.2,150,63,312,306,66,64,36.0,618,19.0,30.0,6.0,9.0,3.0,3.0,3.0,8.0,1.0,7.0,13.0,4.0,14.0,2.0,3.0,1.0,4.0,22.0,39.0,11.0,27.0,11.0,88.0,320,6.0,10.0,3.0,4.0,3.0,24.0,4.0,7.0,2.0,7.0,3.0,17.0,24.0,20.0,33.0,,4.0,14.0,4.0,5.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,4.0,8.0,13.0,9.0,,22.0,12.0,34,5.0,8.0,5.0,3.0,2.0,1.0,2.0,3.0,,,5.0,,1.0,6.0,12.0,1.0,,,11.0,1.0,14.0,4.0,,9.0,,3.0,3.0,,,3.0,2.0,,17.0,66,,0.5454545454545454,0.6,1.0,0.4074074074074074,0.75,0.2857142857142857,0.4074074074074074,0.5641025641025641,0.6,0.5714285714285714,0.5833333333333334,0.75,0.5,0.6197183098591549,0.8,0.5666666666666667,0.4090909090909091,,0.1282051282051282,0.13333333333333333,0.125,,21.288515406162468,0.4,,0.125,0.10810810810810811,0.14606741573033707,0.05714285714285714,0.13664596273291926,0.08333333333333333,0.13333333333333333,0.09090909090909091,0.09090909090909091,0.06,0.05,0.058823529411764705,0.11538461538461539,0.3333333333333333,0.13559322033898305,0.16666666666666666,0.17857142857142858,0.6666666666666666,0.45454545454545453,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.12121212121212122,0.375,0.42857142857142855,0.3333333333333333,0.015151515151515152,0.19696969696969696,0.5384615384615384,0.5384615384615384,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.8636363636363636,0.2857142857142857,0.6119803030303029,0.6319250000000001,0.5600321428571429,0.1267605633802817,0.20454545454545456,0.2727272727272727,0.19318181818181818,3.123076923076923,24.825925925925926,0.21153846153846154,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13255.400000000001,221,66,456,454,180,143,65.0,910,12.0,17.0,1.0,1.0,4.0,7.0,24.0,42.0,24.0,3.0,6.0,16.0,45.0,4.0,6.0,8.0,17.0,53.0,83.0,19.0,51.0,48.0,211.0,529,2.0,3.0,4.0,6.0,11.0,27.0,26.0,37.0,10.0,19.0,21.0,103.0,22.0,84.0,36.0,21.0,,45.0,16.0,3.0,,25.0,21.0,46.0,18.0,3.0,20.0,5.0,,113.0,,1.0,10.0,5.0,,15.0,1.0,16,,7.0,2.0,5.0,5.0,1.0,5.0,3.0,1.0,,8.0,,2.0,4.0,5.0,,,1.0,39.0,3.0,57.0,8.0,,24.0,2.0,,,,,,,,103.0,180,2.0,0.20754716981132076,0.20754716981132076,0.631578947368421,0.37254901960784315,0.6666666666666666,0.5263157894736842,0.37254901960784315,0.6385542168674698,0.6666666666666666,0.7027027027027027,0.6082089552238806,0.8888888888888888,0.7321428571428571,0.6762820512820513,0.9642857142857143,0.7923076923076923,0.3805970149253731,,0.03614457831325301,,0.07142857142857142,,30.82706766917293,0.625,,0.054945054945054944,0.011764705882352941,0.08264462809917356,,0.07075471698113207,0.005025125628140704,,,0.0625,,,0.046511627906976744,0.08108108108108109,,0.08139534883720931,0.08571428571428572,,,0.12686567164179105,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.31343283582089554,0.5714285714285714,0.6153846153846154,0.20833333333333334,0.1791044776119403,0.04477611940298507,0.5,0.5,0.3358208955223881,0.35555555555555557,0.35555555555555557,0.5625,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5714285714285714,0.30357142857142855,0.47058823529411764,0.5074626865671642,0.35555555555555557,0.4977839552238805,0.51385,0.49560892857142874,0.17647058823529413,0.24242424242424243,0.12796208530805686,0.4881516587677725,10.299999999999999,25.958823529411756,0.39473684210526316,,,1.0,,,2.0,2.0,,1.0,,,,0.03571428571428571,1.0,17.0,4.0,0.7083333333333334,0.7083333333333334,0.11764705882352941,0.05555555555555555,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29716.999999999996,495,57,1016,1018,262,225,128.0,2034,31.0,48.0,2.0,6.0,3.0,6.0,29.0,55.0,9.0,6.0,35.0,22.0,63.0,3.0,8.0,7.0,19.0,62.0,112.0,28.0,98.0,32.0,240.0,1166,9.0,17.0,3.0,9.0,7.0,34.0,15.0,25.0,8.0,26.0,9.0,63.0,66.0,58.0,78.0,6.0,6.0,63.0,22.0,8.0,1.0,19.0,22.0,41.0,11.0,11.0,14.0,4.0,1.0,104.0,12.0,11.0,16.0,10.0,,26.0,23.0,49,7.0,9.0,6.0,3.0,16.0,1.0,9.0,13.0,2.0,7.0,29.0,1.0,9.0,28.0,51.0,1.0,6.0,3.0,30.0,,42.0,3.0,,16.0,1.0,4.0,1.0,,3.0,5.0,2.0,,63.0,262,1.0,0.532258064516129,0.559322033898305,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.5535714285714286,0.5294117647058824,0.6,0.49523809523809526,0.5192307692307693,0.5294117647058824,0.5286343612334802,0.5862068965517241,0.5625,0.4666666666666667,0.01020408163265306,0.07142857142857142,0.0625,0.05454545454545454,0.015873015873015872,21.75021240441801,0.5517241379310345,,0.044642857142857144,0.05238095238095238,0.06015037593984962,0.04460966542750929,0.053061224489795916,0.04801670146137787,0.05,0.0707070707070707,,0.046875,0.03896103896103896,0.05454545454545454,0.024096385542168676,0.06451612903225806,0.05641025641025641,0.07042253521126761,0.06481481481481481,0.4,0.22857142857142856,0.6458333333333334,0.6888888888888889,0.5806451612903226,0.2619047619047619,0.5272727272727272,0.5576923076923077,0.4827586206896552,0.04285714285714286,0.16666666666666666,0.17142857142857143,0.17142857142857143,0.3,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.375,0.6666666666666666,0.11764705882352941,0.5,0.37254901960784315,0.3684210526315789,0.6952380952380952,0.3492063492063492,0.5462007142857145,0.50181,0.5148754901960784,0.09292035398230089,0.128,0.14166666666666666,0.2625,5.831250000000002,24.924489795918365,0.2578740157480315,,3.0,1.0,,1.0,1.0,7.0,4.0,4.0,0.038461538461538464,,,0.13725490196078433,0.14285714285714285,2.0,5.0,0.2222222222222222,0.2857142857142857,0.5,0.04950495049504951,2.0,1.0,1.0,0.2222222222222222,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215,44,442,441,101,67,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,,1.0,3.0,4.0,3.0,4.0,,1.0,0.4444444444444444,0.75,1.0,0.25,0.75,4.0,,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7728.900000000001,129,2,255,254,24,35,30.0,509,9.0,10.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,,2.0,5.0,19.0,1.0,5.0,,,14.0,21.0,5.0,21.0,3.0,46.0,282,1.0,1.0,1.0,5.0,,5.0,3.0,3.0,,,1.0,7.0,8.0,20.0,9.0,6.0,2.0,19.0,5.0,2.0,,13.0,8.0,21.0,6.0,2.0,9.0,4.0,,50.0,2.0,1.0,3.0,6.0,,9.0,3.0,12,,7.0,3.0,4.0,4.0,3.0,2.0,3.0,,2.0,7.0,,,5.0,15.0,,,,8.0,,6.0,,,2.0,1.0,1.0,1.0,,,1.0,,,7.0,24,1.0,0.2857142857142857,0.3076923076923077,0.6,0.23809523809523808,0.2,,0.23809523809523808,0.6666666666666666,1.0,1.0,0.5119047619047619,0.4166666666666667,1.0,0.5111111111111111,0.4166666666666667,0.7,0.5,,0.09523809523809523,0.1,0.1111111111111111,,17.74744027303754,0.5714285714285714,,0.0967741935483871,0.01818181818181818,0.045454545454545456,0.029850746268656716,0.0703125,0.02459016393442623,0.047619047619047616,,,0.043478260869565216,,0.15384615384615385,0.06896551724137931,,0.038461538461538464,0.07142857142857142,,,0.23809523809523808,0.9,1.0,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.047619047619047616,0.047619047619047616,,,0.4523809523809524,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,0.3333333333333333,1.0,,,0.7380952380952381,0.2631578947368421,0.5483809523809524,0.6023499999999999,0.5804666666666667,0.045454545454545456,0.08695652173913043,0.10869565217391304,0.15217391304347827,5.680952380952381,25.842857142857145,0.09411764705882353,,,,,,,,,2.0,,,,,,2.0,,1.0,1.0,0.5,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16148.199999999999,269,2,549,549,146,124,79.0,1098,19.0,23.0,2.0,3.0,6.0,6.0,6.0,16.0,4.0,4.0,14.0,7.0,21.0,,1.0,2.0,8.0,25.0,43.0,11.0,35.0,17.0,100.0,662,2.0,4.0,,1.0,1.0,5.0,8.0,10.0,3.0,11.0,3.0,28.0,30.0,20.0,33.0,,2.0,21.0,7.0,2.0,,25.0,20.0,45.0,15.0,5.0,18.0,5.0,2.0,110.0,8.0,3.0,24.0,20.0,5.0,49.0,11.0,60,,12.0,4.0,8.0,10.0,3.0,7.0,10.0,2.0,3.0,20.0,2.0,9.0,13.0,25.0,1.0,4.0,1.0,29.0,4.0,22.0,6.0,,13.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,146,1.0,0.6,0.625,1.0,0.3142857142857143,,0.2727272727272727,0.3142857142857143,0.5813953488372093,0.5,0.8,0.532051282051282,0.4,0.5952380952380952,0.5813953488372093,0.4166666666666667,0.6363636363636364,0.44871794871794873,,0.046511627906976744,0.043478260869565216,0.0625,,16.383307573415767,0.5,0.3333333333333333,0.16666666666666666,0.02564102564102564,0.18045112781954886,0.05194805194805195,0.17391304347826086,0.04059040590405904,0.024390243902439025,0.018518518518518517,0.045454545454545456,0.0761904761904762,,0.11475409836065574,0.22727272727272727,0.2,0.1958762886597938,0.1388888888888889,,0.75,0.2948717948717949,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.20512820512820512,0.375,0.4,0.6666666666666666,0.05128205128205128,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7435897435897436,0.3333333333333333,0.5563891025641025,0.55434,0.5803857142857142,0.15294117647058825,0.26,0.05,0.28,5.46279069767442,24.668571428571425,0.2659380692167577,1.0,3.0,1.0,,,1.0,3.0,1.0,4.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16934.199999999997,282,14,573,580,169,125,71.0,1153,20.0,27.0,4.0,4.0,8.0,9.0,5.0,17.0,5.0,6.0,21.0,12.0,23.0,1.0,1.0,5.0,10.0,26.0,49.0,18.0,44.0,7.0,113.0,679,4.0,4.0,2.0,4.0,,14.0,9.0,12.0,7.0,16.0,,39.0,34.0,18.0,54.0,,4.0,23.0,12.0,,,11.0,12.0,23.0,5.0,7.0,8.0,3.0,,58.0,7.0,2.0,21.0,16.0,2.0,39.0,9.0,48,,18.0,14.0,4.0,6.0,2.0,5.0,7.0,1.0,1.0,13.0,,4.0,7.0,15.0,,1.0,,13.0,,8.0,1.0,,3.0,,9.0,6.0,,3.0,10.0,7.0,,39.0,169,,0.6538461538461539,0.7083333333333334,1.0,0.4090909090909091,0.5,0.4375,0.4090909090909091,0.5306122448979592,1.0,0.75,0.5698924731182796,0.875,0.6964285714285714,0.5885416666666666,0.875,0.6964285714285714,0.4731182795698925,,,,,,16.490166414523447,0.46153846153846156,0.14285714285714285,0.12598425196850394,0.017391304347826087,0.13043478260869565,0.04697986577181208,0.1284722222222222,0.03409090909090909,,0.037037037037037035,,0.05504587155963303,0.025,0.06557377049180328,0.14285714285714285,0.29411764705882354,0.11764705882352941,0.16666666666666666,,0.7,0.2903225806451613,0.7407407407407407,0.7407407407407407,0.7,0.1827956989247312,0.29411764705882354,0.29411764705882354,0.6,0.053763440860215055,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.24731182795698925,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.25,0.125,1.0,1.0,0.32142857142857145,0.8888888888888888,0.35714285714285715,0.5,0.7634408602150538,0.5217391304347826,0.57932688172043,0.7187,0.5979589285714287,0.031578947368421054,0.058823529411764705,0.12389380530973451,0.34513274336283184,6.018367346938775,24.672727272727265,0.2949389179755672,,1.0,1.0,1.0,3.0,2.0,6.0,3.0,2.0,0.375,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,0.2,0.2,,,,1.0,1.0,,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,,,,,,,,True,
