EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,SecondChanceTurnovers,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6707.9,112,13,227,221,29,27,28,448,20.0,32.0,5.0,11.0,3.0,5.0,2.0,9.0,3.0,5.0,17.0,1.0,2.0,1.0,3.0,22.0,44.0,5.0,17.0,29.0,88.0,256,5.0,13.0,1.0,2.0,7.0,20.0,3.0,6.0,1.0,3.0,5.0,14.0,18.0,26.0,15.0,8.0,17.0,5.0,4.0,7.0,5.0,12.0,5.0,3.0,2.0,2.0,29.0,8.0,6.0,21.0,10.0,2.0,33,14.0,47,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,5.0,8.0,1.0,1.0,23.0,1.0,32.0,4.0,2.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,14.0,29,0.4090909090909091,0.5,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5,0.38461538461538464,0.5,0.48360655737704916,0.43333333333333335,0.5,0.581081081081081,0.5555555555555556,0.6363636363636364,0.2786885245901639,0.09090909090909091,0.09375,0.1111111111111111,30.3030303030303,0.5,0.4,0.25,0.10909090909090909,0.3442622950819672,0.125,0.3069306930693069,0.11764705882352941,0.15384615384615385,0.08695652173913043,0.13333333333333333,0.10526315789473684,0.3157894736842105,0.25,0.1111111111111111,0.35555555555555557,0.3125,0.06666666666666667,0.5,0.5245901639344263,0.625,0.6896551724137931,0.45,0.14754098360655737,0.2222222222222222,0.25,0.04918032786885246,0.2786885245901639,0.29411764705882354,0.29411764705882354,1.0,0.7333333333333333,0.45454545454545453,0.13333333333333333,0.5,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8032786885245902,0.29411764705882354,0.5865172131147541,0.6199500000000001,0.5614444444444444,0.22972972972972974,0.2982456140350877,0.22727272727272727,0.1590909090909091,3.9136363636363645,26.517647058823528,0.1277533039647577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2185.0,36,16,76,78,24,7,8,154,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,80,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,,4,4.0,8,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,4.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,24,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.5,0.4166666666666667,1.5,0.5,0.6666666666666666,,,,8.13953488372093,1.0,,0.08333333333333333,0.09090909090909091,0.15,0.14285714285714285,0.125,0.125,0.25,,0.125,0.2,,0.25,,0.125,0.25,0.25,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6123416666666667,,0.5538666666666666,,,0.6,0.6,1.3,25.375,0.3157894736842105,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5598.4,93,40,191,187,23,30,20,378,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,205,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,4.0,9.0,2.0,3.0,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,5.0,,14,10.0,24,3.0,4.0,4.0,,,1.0,2.0,,2.0,,2.0,7.0,1.0,,7.0,1.0,7.0,3.0,,5.0,2.0,,,2.0,1.0,,5.0,23,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,0.11538461538461539,0.125,,22.119815668202765,,,0.13513513513513514,0.14893617021276595,0.1836734693877551,0.06382978723404255,0.16279069767441862,0.10638297872340426,0.2,0.1,0.08823529411764706,,0.058823529411764705,0.08333333333333333,0.375,0.18181818181818182,0.1875,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.12041884816753927,9.0,,,0.20454545454545456,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.2,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4793.6,80,14,164,162,30,19,22,326,3.0,4.0,,,,1.0,,2.0,2.0,4.0,11.0,1.0,2.0,,2.0,4.0,8.0,6.0,16.0,2.0,28.0,191,,,2.0,4.0,,6.0,,1.0,1.0,4.0,2.0,5.0,2.0,6.0,15.0,,11.0,4.0,1.0,6.0,6.0,12.0,4.0,6.0,,,30.0,1.0,,5.0,4.0,1.0,10,1.0,11,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,,5.0,30,0.25,0.25,0.8333333333333334,0.375,0.5,0.25,0.375,0.5,,,0.5416666666666666,0.75,0.3,0.56,0.75,0.4166666666666667,0.6666666666666666,0.125,0.25,,14.35897435897436,0.3333333333333333,0.2,0.16,,0.125,0.022222222222222223,0.13846153846153847,0.012345679012345678,,,0.03333333333333333,,0.15384615384615385,0.14285714285714285,0.2,0.12903225806451613,0.1111111111111111,0.07692307692307693,1.0,0.16666666666666666,0.75,1.0,,0.08333333333333333,,,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,0.5,0.5,,0.2,,0.4,,0.8333333333333334,0.36363636363636365,0.5645749999999999,0.55355,0.55835,0.04,0.1111111111111111,0.21428571428571427,0.17857142857142858,7.925000000000001,25.043750000000003,0.18292682926829268,5.0,1.0,,0.20833333333333334,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,0.4,0.4,1.0,,0.5,0.5,1.0,0.4,0.5,1.0,3.0,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9799.2,163,16,333,331,71,51,42,664,11.0,16.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,12.0,29.0,,2.0,6.0,11.0,20.0,35.0,15.0,39.0,10.0,95.0,388,3.0,4.0,,2.0,1.0,7.0,3.0,5.0,7.0,14.0,,27.0,20.0,20.0,42.0,4.0,29.0,12.0,1.0,7.0,8.0,15.0,3.0,6.0,1.0,,38.0,2.0,4.0,7.0,2.0,,9,6.0,15,4.0,3.0,3.0,,5.0,1.0,5.0,2.0,10.0,3.0,7.0,19.0,,2.0,9.0,,11.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,27.0,71,0.5,0.5555555555555556,0.9333333333333333,0.38461538461538464,,0.5,0.38461538461538464,0.5714285714285714,0.75,0.6,0.5743243243243243,0.5,0.7105263157894737,0.6089743589743589,0.5833333333333334,0.7105263157894737,0.527027027027027,0.02857142857142857,,,22.739018087855296,0.5,,0.037037037037037035,0.05194805194805195,0.08333333333333333,0.02197802197802198,0.06521739130434782,0.03571428571428571,0.029411764705882353,0.08823529411764706,0.030303030303030304,,0.07692307692307693,,,0.04838709677419355,0.18181818181818182,0.10810810810810811,0.5,0.21621621621621623,0.6875,0.6875,0.5454545454545454,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.02702702702702703,0.3918918918918919,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5,0.6666666666666666,0.3333333333333333,,,0.05263157894736842,1.0,0.5789473684210527,0.5454545454545454,0.7432432432432432,0.41379310344827586,0.5509756756756756,0.5434125,0.5360052631578947,0.0641025641025641,0.08108108108108109,0.07368421052631578,0.28421052631578947,5.8028571428571425,25.274358974358975,0.2132132132132132,10.0,3.0,,0.13513513513513514,3.0,,,1.0,3.0,5.0,2.0,,,0.3,0.3,1.0,,,,,0.15789473684210525,0.3333333333333333,1.0,3.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.5,0.375,0.04878048780487805,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1,2,13,129,3.0,4.0,,,,,1.0,1.0,,2.0,8.0,,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,,3.0,,,,,,,,,2.0,6.0,3.0,,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,,,2.0,,2,2.0,4,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,6.0,,,4.0,,,,,,,,,,,,,1,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,0.2,0.25,,20.98765432098765,0.6666666666666666,,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,,0.10526315789473684,,0.125,0.14285714285714285,,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,,0.5714285714285714,0.25,0.25,0.5,,,1.0,,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,3.6800000000000006,25.799999999999997,0.015625,1.0,1.0,,0.07142857142857142,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4500.699999999999,75,-1,155,154,49,36,24,309,4.0,4.0,,,1.0,1.0,,3.0,2.0,2.0,4.0,,,2.0,3.0,4.0,9.0,2.0,7.0,1.0,15.0,191,,,,,,,1.0,1.0,2.0,3.0,,8.0,8.0,,6.0,,4.0,2.0,1.0,6.0,8.0,14.0,4.0,5.0,1.0,,36.0,5.0,2.0,6.0,6.0,2.0,14,7.0,21,,4.0,2.0,2.0,1.0,1.0,3.0,,4.0,2.0,4.0,7.0,1.0,,5.0,,2.0,,,1.0,,,,,,,8.0,49,1.0,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.4444444444444444,,1.0,0.4375,,1.0,0.4411764705882353,,1.0,0.4375,0.1111111111111111,,0.3333333333333333,11.41304347826087,0.25,0.4,0.3333333333333333,0.05714285714285714,0.17142857142857143,0.12195121951219512,0.22641509433962265,0.09210526315789473,,0.0625,0.16666666666666666,,0.3,0.25,0.5,0.2,0.1,,,0.25,1.0,1.0,1.0,0.1875,,,0.125,0.25,0.5,0.5,1.0,,,,,,0.25,1.0,0.75,0.6666666666666666,0.6875,0.5,0.54504375,,0.5287625,0.058823529411764705,0.1,,0.5333333333333333,8.811111111111112,24.8,0.3161290322580645,3.0,1.0,1.0,0.1875,,,,,,4.0,2.0,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3846.8,64,14,136,135,56,30,16,271,4.0,8.0,1.0,1.0,2.0,4.0,5.0,11.0,6.0,2.0,11.0,,1.0,1.0,2.0,14.0,25.0,4.0,14.0,14.0,54.0,158,1.0,2.0,,1.0,3.0,5.0,6.0,11.0,2.0,3.0,4.0,22.0,8.0,20.0,9.0,,11.0,2.0,1.0,9.0,8.0,17.0,8.0,7.0,2.0,,42.0,,1.0,3.0,,,3,1.0,4,,3.0,,3.0,2.0,1.0,2.0,,4.0,1.0,3.0,4.0,,1.0,12.0,1.0,17.0,2.0,,8.0,,,,,,,22.0,56,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.56,0.5,0.5454545454545454,0.5128205128205128,0.3333333333333333,0.6428571428571429,0.5869565217391305,0.5,0.6875,0.358974358974359,0.04,,0.09090909090909091,32.25806451612903,0.5,,,0.03225806451612903,0.0967741935483871,,0.06,0.015873015873015872,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.20512820512820512,0.5,0.5,0.5,0.28205128205128205,0.45454545454545453,0.5,0.15384615384615385,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.5641025641025641,0.18181818181818182,0.5248166666666668,0.3859,0.5372392857142858,0.1956521739130435,0.25806451612903225,0.09259259259259259,0.4074074074074074,8.964,25.571428571428577,0.4117647058823529,3.0,2.0,,0.07692307692307693,2.0,,,1.0,1.0,,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.07142857142857142,1.0,5.0,3.0,,0.8333333333333334,0.8333333333333334,0.2,,1.0,,,,,0.2,0.06666666666666667,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2177.3,36,3,73,72,7,8,8,145,,,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,2.0,5.0,2.0,10.0,76,,,,1.0,,,,,,,,,,2.0,6.0,,3.0,1.0,,,,,,,,,,,,3.0,1.0,,4,,4,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,,,7,,,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.625,,,0.8333333333333334,,,,10.714285714285715,1.0,,0.08333333333333333,,0.15,,0.125,,,,,,,0.25,,0.21428571428571427,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.8333333333333334,0.3333333333333333,0.5635249999999999,0.62655,,0.25,0.6666666666666666,,,14.7,24.759999999999998,0.0958904109589041,2.0,,,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5617.4,94,-9,190,192,48,26,20,382,5.0,7.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,6.0,,,2.0,3.0,7.0,14.0,7.0,14.0,2.0,37.0,234,1.0,1.0,,1.0,,2.0,3.0,4.0,3.0,6.0,,15.0,12.0,2.0,21.0,,6.0,3.0,,4.0,4.0,8.0,2.0,3.0,1.0,,20.0,2.0,,3.0,5.0,,8,2.0,10,,3.0,3.0,,3.0,1.0,2.0,,5.0,1.0,,3.0,,,3.0,,2.0,,,1.0,2.0,,,2.0,2.0,,15.0,48,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.5,0.5,0.5,1.0,0.75,0.625,0.5,0.75,0.6379310344827587,0.5,0.75,0.5,,,,15.668202764976959,0.6,,0.15151515151515152,,0.05660377358490566,0.038461538461538464,0.09302325581395349,0.020618556701030927,,,0.02702702702702703,0.06666666666666667,0.13333333333333333,,0.5,0.05,0.07692307692307693,,1.0,0.25,0.7142857142857143,0.7142857142857143,0.8,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5,1.0,,,,0.3,1.0,0.3,0.6666666666666666,0.75,0.5,0.5875589285714286,0.8201,0.6131300000000001,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.40540540540540543,6.878571428571429,24.27857142857143,0.25263157894736843,8.0,3.0,,0.2857142857142857,4.0,,1.0,1.0,3.0,2.0,,2.0,,0.5,0.5,1.0,1.0,0.5,,,0.3,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
