EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12430.0,207,3,434,428,97,71,49,862,33.0,53.0,9.0,16.0,6.0,9.0,5.0,17.0,4.0,1.0,1.0,9.0,33.0,1.0,3.0,1.0,5.0,38.0,74.0,10.0,34.0,50.0,156.0,504,9.0,18.0,1.0,3.0,8.0,29.0,7.0,13.0,1.0,5.0,15.0,32.0,36.0,40.0,27.0,3.0,12.0,33.0,9.0,7.0,1.0,15.0,7.0,22.0,7.0,10.0,2.0,3.0,51.0,11.0,8.0,30.0,26.0,4.0,60,19.0,79,4.0,7.0,5.0,2.0,6.0,1.0,6.0,6.0,12.0,3.0,8.0,18.0,1.0,2.0,4.0,41.0,1.0,59.0,4.0,3.0,27.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,32.0,97,3.0,0.47368421052631576,0.5625,0.9,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.5135135135135135,0.5,0.5384615384615384,0.49074074074074076,0.5,0.4722222222222222,0.5708955223880597,0.58,0.5961538461538461,0.3148148148148148,0.029411764705882353,0.0945945945945946,0.09433962264150944,0.11764705882352941,0.030303030303030304,29.435483870967744,0.5,0.4444444444444444,0.2857142857142857,0.08791208791208792,0.28846153846153844,0.09166666666666666,0.28717948717948716,0.09004739336492891,0.13636363636363635,0.05714285714285714,0.0898876404494382,0.0967741935483871,0.32,0.19230769230769232,0.3333333333333333,0.2894736842105263,0.2857142857142857,0.07692307692307693,0.5,0.49074074074074076,0.6226415094339622,0.6875,0.5151515151515151,0.1574074074074074,0.29411764705882354,0.3333333333333333,0.2,0.037037037037037035,0.009259259259259259,1.0,1.0,0.3055555555555556,0.2727272727272727,0.28125,1.0,0.7619047619047619,0.5625,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2777777777777778,0.2,0.8055555555555556,0.2727272727272727,0.5822305555555557,0.617525,0.5399833333333333,0.20610687022900764,0.27835051546391754,0.1858974358974359,0.20512820512820512,3.659459459459459,26.5,0.22350230414746544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4294.799999999999,72,20,150,153,53,31,12,303,3.0,4.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,,17.0,158,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,9.0,,,5.0,2.0,,,2.0,,2.0,,2.0,,,4.0,3.0,1.0,6.0,2.0,,8,4.0,12,1.0,1.0,1.0,,1.0,,,,1.0,,7.0,8.0,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,7.0,53,,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.8,,0.6666666666666666,0.6538461538461539,0.75,0.7,0.6538461538461539,0.75,0.7,0.6153846153846154,,,,,,8.536585365853659,1.0,,0.07142857142857142,0.04,0.15384615384615385,0.07894736842105263,0.11940298507462686,0.06349206349206349,0.1111111111111111,,0.06666666666666667,0.125,0.05555555555555555,0.125,,0.16129032258064516,0.125,0.16666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.4,1.0,,,,1.0,0.5,1.0,0.4,0.5,0.4,0.5,0.9230769230769231,0.4,0.5913884615384616,,0.54444,,,0.17647058823529413,0.4117647058823529,2.18,24.9375,0.35333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47,203,199,23,30,22,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15,10.0,25,3.0,4.0,4.0,,,1.0,2.0,,2.0,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,,,2.0,1.0,,5.0,23,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8121.700000000001,135,-6,280,282,59,43,34,562,7.0,9.0,,,1.0,3.0,,4.0,5.0,4.0,8.0,8.0,26.0,1.0,3.0,1.0,3.0,10.0,18.0,12.0,34.0,3.0,59.0,336,,,3.0,6.0,,9.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,10.0,33.0,3.0,,26.0,8.0,2.0,,9.0,7.0,16.0,4.0,8.0,1.0,,39.0,1.0,1.0,8.0,6.0,1.0,15,2.0,17,1.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,,5.0,,5.0,1.0,,3.0,,2.0,1.0,,2.0,2.0,,15.0,59,,0.5,0.5,0.9166666666666666,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5555555555555556,,0.4,0.5384615384615384,0.75,0.5909090909090909,0.5462962962962963,0.75,0.625,0.6538461538461539,,0.1111111111111111,0.2222222222222222,,,18.29268292682927,0.5,0.14285714285714285,0.10909090909090909,0.017241379310344827,0.11940298507462686,0.012345679012345678,0.11475409836065574,0.014388489208633094,,,0.01818181818181818,,0.09375,0.14285714285714285,0.1111111111111111,0.14,0.058823529411764705,0.03571428571428571,1.0,0.17307692307692307,0.7777777777777778,1.0,0.2857142857142857,0.07692307692307693,,,,0.09615384615384616,0.15384615384615385,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.875,,,,0.5,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8269230769230769,0.3076923076923077,0.5535365384615386,0.53982,0.5210863636363636,0.05555555555555555,0.15,0.15254237288135594,0.2542372881355932,7.877777777777778,25.25882352941177,0.21071428571428572,2.0,,,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,3.0,2.0,0.6,0.6,1.0,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17232.1,287,-2,598,598,156,116,70,1196,22.0,32.0,2.0,4.0,3.0,4.0,13.0,25.0,4.0,4.0,18.0,18.0,41.0,2.0,4.0,6.0,12.0,36.0,61.0,22.0,59.0,23.0,161.0,719,4.0,8.0,2.0,4.0,5.0,19.0,8.0,13.0,7.0,16.0,4.0,41.0,38.0,34.0,60.0,6.0,4.0,41.0,18.0,3.0,1.0,13.0,14.0,27.0,6.0,9.0,3.0,1.0,68.0,9.0,6.0,12.0,3.0,,15,15.0,30,5.0,5.0,4.0,1.0,8.0,1.0,7.0,3.0,15.0,5.0,16.0,31.0,1.0,3.0,2.0,19.0,,27.0,2.0,,10.0,,2.0,,2.0,3.0,2.0,,41.0,156,,0.5277777777777778,0.5588235294117647,0.9090909090909091,0.3728813559322034,0.5,0.4375,0.3728813559322034,0.5901639344262295,0.5,0.6153846153846154,0.575,0.5833333333333334,0.6379310344827587,0.6145038167938931,0.6785714285714286,0.6612903225806451,0.49166666666666664,0.01694915254237288,0.04918032786885246,,0.08,0.024390243902439025,21.1287988422576,0.5333333333333333,,0.025423728813559324,0.048,0.08450704225352113,0.05521472392638037,0.057692307692307696,0.052083333333333336,0.03636363636363636,0.07692307692307693,0.06666666666666667,0.023255813953488372,0.03076923076923077,0.02857142857142857,,0.0660377358490566,0.1388888888888889,0.08771929824561403,0.6666666666666666,0.26666666666666666,0.6875,0.6875,0.5909090909090909,0.20833333333333334,0.52,0.5652173913043478,0.38461538461538464,0.03333333333333333,0.15,0.2222222222222222,0.2222222222222222,0.3416666666666667,0.43902439024390244,0.45,0.8888888888888888,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.13793103448275862,0.75,0.41379310344827586,0.5,0.7583333333333333,0.43902439024390244,0.5616058333333335,0.52233125,0.5273293103448276,0.09923664122137404,0.14492753623188406,0.11801242236024845,0.2546583850931677,5.290163934426231,25.06779661016949,0.2608695652173913,5.0,,3.0,1.0,,,1.0,4.0,8.0,3.0,,,,,,0.13793103448275862,0.25,1.0,2.0,0.25,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,0.25,0.04838709677419355,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2758.0,46,-1,88,87,10,5,13,175,3.0,4.0,,,,,2.0,2.0,,,1.0,2.0,9.0,,3.0,,,5.0,6.0,2.0,10.0,1.0,17.0,105,,,,3.0,,,1.0,1.0,,,1.0,3.0,2.0,8.0,3.0,3.0,,9.0,2.0,1.0,,2.0,4.0,6.0,3.0,2.0,,,16.0,2.0,,,2.0,,2,2.0,4,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,8.0,,,,6.0,,4.0,,,1.0,1.0,,,,,,,3.0,10,1.0,0.2,0.2,0.5,0.2,,,0.2,0.8333333333333334,,1.0,0.5,,1.0,0.4722222222222222,,0.5,0.625,,0.16666666666666666,0.25,,,20.0,0.6666666666666666,,0.10526315789473684,,,0.07142857142857142,0.047619047619047616,0.0425531914893617,,,0.08695652173913043,,0.1111111111111111,0.125,,,,,,0.25,0.75,1.0,,0.125,1.0,1.0,0.5,,0.0625,,,0.5625,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,,,,0.875,0.2222222222222222,0.5618812499999999,0.5463,0.4574,0.058823529411764705,0.14285714285714285,,0.17647058823529413,4.633333333333334,25.880000000000003,0.11363636363636363,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9120.800000000001,152,-37,319,320,102,77,42,639,11.0,13.0,1.0,2.0,5.0,5.0,6.0,12.0,2.0,2.0,6.0,2.0,10.0,,1.0,2.0,6.0,17.0,27.0,4.0,16.0,8.0,54.0,408,1.0,3.0,,1.0,1.0,3.0,7.0,8.0,2.0,6.0,1.0,21.0,24.0,10.0,12.0,,,10.0,2.0,1.0,,14.0,13.0,27.0,9.0,12.0,1.0,1.0,67.0,6.0,2.0,12.0,13.0,2.0,27,8.0,35,,5.0,2.0,3.0,3.0,2.0,9.0,2.0,12.0,6.0,10.0,19.0,1.0,3.0,1.0,14.0,2.0,11.0,3.0,,7.0,,1.0,,,1.0,1.0,,21.0,102,,0.7058823529411765,0.7058823529411765,1.0,0.25,,0.3333333333333333,0.25,0.6296296296296297,0.3333333333333333,0.875,0.5348837209302325,0.25,0.7142857142857143,0.574468085106383,0.3,0.75,0.37209302325581395,,0.037037037037037035,,0.08333333333333333,,15.649867374005305,0.25,0.25,0.21311475409836064,0.029850746268656716,0.17391304347826086,0.06521739130434782,0.19230769230769232,0.050314465408805034,,0.034482758620689655,0.08955223880597014,,0.17142857142857143,0.29411764705882354,0.2222222222222222,0.19607843137254902,0.1111111111111111,,1.0,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.27906976744186046,0.5,0.5454545454545454,0.6666666666666666,0.046511627906976744,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.23255813953488372,0.2,0.2,1.0,0.5,0.5,1.0,0.25,,,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.6744186046511628,0.2,0.5510976744186047,0.546025,0.5737821428571428,0.14893617021276595,0.22580645161290322,0.05555555555555555,0.3888888888888889,5.596296296296297,24.674999999999997,0.31974921630094044,1.0,1.0,2.0,1.0,,,,,4.0,2.0,1.0,0.1,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11051.3,184,-23,382,384,119,75,41,766,11.0,16.0,1.0,1.0,5.0,6.0,3.0,11.0,4.0,4.0,13.0,8.0,16.0,1.0,1.0,5.0,10.0,15.0,31.0,12.0,29.0,2.0,68.0,486,1.0,1.0,1.0,3.0,,5.0,5.0,8.0,6.0,15.0,,28.0,22.0,8.0,36.0,,,16.0,8.0,,,8.0,9.0,17.0,4.0,6.0,2.0,,43.0,5.0,,7.0,12.0,1.0,20,5.0,25,,14.0,12.0,2.0,5.0,2.0,5.0,1.0,10.0,4.0,1.0,5.0,,,,8.0,,3.0,1.0,,2.0,,5.0,,,5.0,2.0,,28.0,119,,0.7333333333333333,0.7333333333333333,1.0,0.41379310344827586,0.3333333333333333,0.4,0.41379310344827586,0.4838709677419355,1.0,0.625,0.55,0.625,0.6086956521739131,0.5573770491803278,0.625,0.6086956521739131,0.48333333333333334,,,,,,16.210045662100455,0.5,0.14285714285714285,0.1518987341772152,,0.07291666666666667,0.05,0.10857142857142857,0.027932960893854747,,,0.05333333333333334,0.04,0.09090909090909091,0.2,0.3,0.06756756756756757,0.09090909090909091,,0.4,0.26666666666666666,0.6875,0.6875,0.8181818181818182,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06666666666666667,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.2608695652173913,0.8333333333333334,0.43478260869565216,0.5,0.75,0.5,0.5829325,0.8201,0.5874673913043479,0.03278688524590164,0.0625,0.07352941176470588,0.4117647058823529,6.8,24.541379310344826,0.31151832460732987,4.0,,,1.0,,2.0,1.0,5.0,5.0,2.0,5.0,,0.5,,,0.21739130434782608,0.2,1.0,,0.25,0.25,,2.0,,,,,,1.0,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5882.0,98,15,210,207,87,54,24,417,6.0,10.0,1.0,1.0,3.0,5.0,11.0,17.0,12.0,2.0,3.0,3.0,16.0,,1.0,1.0,4.0,26.0,39.0,5.0,19.0,18.0,85.0,252,2.0,3.0,,1.0,6.0,10.0,13.0,19.0,2.0,5.0,5.0,37.0,14.0,38.0,9.0,6.0,,16.0,3.0,1.0,,15.0,12.0,27.0,11.0,12.0,3.0,,66.0,,1.0,4.0,1.0,,5,1.0,6,,3.0,,3.0,2.0,1.0,3.0,,5.0,2.0,4.0,5.0,,,1.0,17.0,1.0,22.0,5.0,,12.0,,,,,,,,37.0,87,,0.2692307692307692,0.2692307692307692,0.6,0.2631578947368421,,0.4,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.5775862068965517,0.5,0.6666666666666666,0.6439393939393939,0.7142857142857143,0.7115384615384616,0.3275862068965517,,0.02564102564102564,,0.058823529411764705,,29.831932773109244,0.4,,0.029411764705882353,0.02564102564102564,0.08888888888888889,,0.06329113924050633,0.011235955056179775,,,,,,0.08333333333333333,,0.08571428571428572,0.1,,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.29310344827586204,0.6470588235294118,0.6875,0.18181818181818182,0.20689655172413793,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.1875,0.1875,0.3333333333333333,0.25,1.0,1.0,0.25,,,0.20833333333333334,0.6,0.16666666666666666,0.25,0.5,0.1875,0.5155267241379312,0.3859,0.51556875,0.19696969696969696,0.2608695652173913,0.11764705882352941,0.43529411764705883,9.892307692307693,25.82105263157895,0.4142857142857143,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,0.041666666666666664,1.0,9.0,1.0,0.75,0.75,0.1111111111111111,,1.0,,,,0.05,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40,37,22,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,,1.0,6.0,2.0,,8,1.0,9,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,14.0,40,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,0.2,0.25,,,0.25,0.5,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.05555555555555555,,,,,,True,,,,
