EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22349.899999999998,372,31.0,771,769,134,110,85.0,1540,58.0,96.0,15.0,27.0,7.0,15.0,14.0,32.0,1.0,8.0,1.0,1.0,19.0,56.0,2.0,5.0,1.0,5.0,73.0,136.0,20.0,57.0,83.0,289.0,864,16.0,31.0,2.0,5.0,13.0,51.0,8.0,19.0,1.0,5.0,17.0,36.0,78.0,68.0,57.0,3.0,22.0,56.0,19.0,15.0,1.0,22.0,11.0,33.0,9.0,2.0,14.0,4.0,4.0,77.0,17.0,19.0,48.0,44.0,9.0,101.0,36.0,137,6.0,12.0,8.0,4.0,11.0,5.0,3.0,18.0,3.0,8.0,29.0,2.0,4.0,15.0,35.0,1.0,5.0,8.0,67.0,1.0,1.0,96.0,9.0,5.0,46.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,36.0,134,1.0,4.0,0.5342465753424658,0.6290322580645161,0.95,0.3508771929824561,0.4,0.2,0.3508771929824561,0.5367647058823529,0.5161290322580645,0.42105263157894735,0.533678756476684,0.5277777777777778,0.3958333333333333,0.6068376068376068,0.6071428571428571,0.5303030303030303,0.29533678756476683,0.017543859649122806,0.11029411764705882,0.13541666666666666,0.0625,0.017857142857142856,29.98859749144812,0.3793103448275862,0.47368421052631576,0.2619047619047619,0.10795454545454546,0.25668449197860965,0.08673469387755102,0.2591549295774648,0.0967741935483871,0.15384615384615385,0.06666666666666667,0.08695652173913043,0.07194244604316546,0.12280701754385964,0.26582278481012656,0.25806451612903225,0.25925925925925924,0.24817518248175183,0.28,0.07142857142857142,0.5,0.49740932642487046,0.6041666666666666,0.6987951807228916,0.5344827586206896,0.16580310880829016,0.4375,0.4666666666666667,0.5,0.04145077720207254,0.125,0.125,1.0,0.0051813471502590676,1.0,1.0,0.29015544041450775,0.3392857142857143,0.34545454545454546,1.0,0.75,0.5555555555555556,0.06666666666666667,0.1388888888888889,0.4,1.0,0.625,0.4666666666666667,0.20833333333333334,0.2,0.7927461139896373,0.3392857142857143,0.5789792746113989,0.6271599999999999,0.5659875,0.2,0.2658959537572254,0.17647058823529413,0.1245674740484429,3.803676470588235,26.433333333333337,0.17380025940337224,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7437.0,124,2.0,261,265,77,63,23.0,526,6.0,9.0,,,3.0,4.0,1.0,1.0,,,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,7.0,18.0,,35.0,294,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,15.0,,2.0,1.0,4.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,77,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7,,0.8,0.625,0.5,0.6875,0.625,0.5,0.6875,0.6428571428571429,,0.1,0.1111111111111111,,,10.726643598615917,0.6666666666666666,0.16666666666666666,0.11666666666666667,0.04081632653061224,0.17142857142857143,0.04918032786885246,0.14615384615384616,0.045454545454545456,0.07142857142857142,0.03225806451612903,,0.041666666666666664,0.07692307692307693,0.14705882352941177,0.09090909090909091,,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.5,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.6027125,,0.5928875,,,0.08571428571428572,0.3142857142857143,1.9899999999999998,24.805555555555557,0.2950191570881226,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12886.599999999999,215,81.0,448,441,100,104,51.0,889,21.0,32.0,7.0,10.0,3.0,3.0,3.0,11.0,,1.0,7.0,16.0,7.0,22.0,2.0,3.0,2.0,5.0,24.0,44.0,14.0,38.0,18.0,108.0,470,7.0,11.0,3.0,4.0,3.0,26.0,4.0,9.0,3.0,8.0,3.0,20.0,26.0,22.0,42.0,,4.0,22.0,7.0,5.0,,5.0,8.0,13.0,4.0,4.0,5.0,,,34.0,7.0,8.0,15.0,12.0,3.0,30.0,15.0,45,5.0,11.0,6.0,5.0,4.0,1.0,4.0,4.0,1.0,,8.0,1.0,1.0,9.0,19.0,1.0,,,16.0,2.0,1.0,23.0,4.0,,12.0,,4.0,4.0,,,4.0,2.0,,20.0,100,1.0,,0.5416666666666666,0.5909090909090909,1.0,0.3684210526315789,0.75,0.375,0.3684210526315789,0.5454545454545454,0.6363636363636364,0.4444444444444444,0.5487804878048781,0.7666666666666667,0.5,0.5934065934065934,0.8125,0.5555555555555556,0.4634146341463415,,0.11363636363636363,0.125,0.09090909090909091,,19.44990176817289,0.5,0.16666666666666666,0.11428571428571428,0.08080808080808081,0.12195121951219512,0.07,0.11842105263157894,0.07537688442211055,0.10526315789473684,0.06382978723404255,0.07142857142857142,0.08333333333333333,0.03571428571428571,0.046511627906976744,0.09523809523809523,0.3,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.5,0.3902439024390244,0.65625,0.75,0.5714285714285714,0.13414634146341464,0.2727272727272727,0.3,0.3333333333333333,0.012195121951219513,,,,0.1951219512195122,0.4375,0.4375,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.6666666666666666,0.7,0.42857142857142855,0.2,0.6666666666666666,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.8536585365853658,0.3181818181818182,0.6048908536585366,0.6617444444444445,0.5468676470588236,0.14285714285714285,0.23076923076923078,0.24074074074074073,0.18518518518518517,3.4954545454545456,24.926315789473684,0.22321428571428573,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.17647058823529413,0.3333333333333333,0.02564102564102564,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17558.5,293,34.0,604,601,215,196,90.0,1205,17.0,24.0,2.0,3.0,6.0,10.0,38.0,63.0,18.0,28.0,3.0,8.0,21.0,57.0,5.0,8.0,9.0,20.0,73.0,115.0,24.0,65.0,61.0,279.0,738,4.0,7.0,5.0,8.0,13.0,36.0,33.0,45.0,11.0,22.0,25.0,124.0,30.0,116.0,45.0,27.0,,57.0,21.0,3.0,,32.0,27.0,59.0,20.0,7.0,27.0,5.0,,145.0,1.0,2.0,12.0,9.0,,21.0,3.0,24,1.0,9.0,3.0,6.0,7.0,2.0,7.0,5.0,1.0,,12.0,,2.0,6.0,9.0,,,1.0,49.0,3.0,1.0,71.0,8.0,,28.0,3.0,,,,,,,,124.0,215,,3.0,0.2054794520547945,0.2054794520547945,0.625,0.36923076923076925,0.625,0.5,0.36923076923076925,0.6347826086956522,0.5714285714285714,0.7333333333333333,0.6055555555555555,0.7666666666666667,0.7388059701492538,0.6706730769230769,0.8571428571428571,0.7948717948717948,0.3611111111111111,,0.02608695652173913,,0.047619047619047616,,30.985915492957748,0.5833333333333334,,0.07627118644067797,0.01652892561983471,0.08,0.006622516556291391,0.07835820895522388,0.011029411764705883,,0.014492753623188406,0.05,0.008695652173913044,,0.058823529411764705,0.09803921568627451,0.0625,0.08571428571428572,0.06666666666666667,0.012658227848101266,,0.13333333333333333,0.7083333333333334,0.7083333333333334,0.29411764705882354,0.35,0.6031746031746031,0.6333333333333333,0.21052631578947367,0.15555555555555556,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.044444444444444446,0.375,0.375,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.2,0.6666666666666666,1.0,0.5333333333333333,0.625,1.0,0.14925373134328357,0.6,0.29850746268656714,0.45,0.49444444444444446,0.3684210526315789,0.5001936111111109,0.61,0.5005037313432837,0.1568627450980392,0.2074074074074074,0.12903225806451613,0.4444444444444444,9.939130434782609,25.916923076923077,0.35596026490066224,,1.0,,,2.0,2.0,,5.0,,,,0.029850746268656716,1.0,0.057971014492753624,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,38295.5,638,57.0,1318,1322,321,304,169.0,2640,36.0,55.0,3.0,8.0,5.0,9.0,35.0,71.0,2.0,10.0,15.0,51.0,29.0,79.0,4.0,9.0,8.0,23.0,73.0,136.0,44.0,130.0,37.0,315.0,1531,10.0,20.0,4.0,10.0,8.0,40.0,19.0,31.0,10.0,32.0,11.0,79.0,70.0,76.0,123.0,9.0,8.0,79.0,29.0,12.0,3.0,22.0,25.0,47.0,12.0,13.0,16.0,4.0,2.0,119.0,12.0,14.0,23.0,11.0,,34.0,26.0,60,8.0,15.0,10.0,5.0,20.0,2.0,12.0,18.0,4.0,8.0,38.0,2.0,12.0,33.0,66.0,1.0,9.0,3.0,37.0,,5.0,48.0,5.0,,19.0,2.0,4.0,1.0,,3.0,5.0,2.0,,79.0,321,6.0,2.0,0.4794520547945205,0.5072463768115942,0.9318181818181818,0.3384615384615385,0.4,0.3125,0.3384615384615385,0.5367647058823529,0.5,0.6129032258064516,0.5225563909774437,0.5333333333333333,0.5396825396825397,0.5526315789473685,0.6060606060606061,0.572463768115942,0.48872180451127817,0.023076923076923078,0.08823529411764706,0.07272727272727272,0.07042253521126761,0.02531645569620253,21.166448230668415,0.5263157894736842,,0.03819444444444445,0.04964539007092199,0.06865671641791045,0.03571428571428571,0.05457463884430177,0.042071197411003236,0.05714285714285714,0.057971014492753624,,0.037037037037037035,0.03225806451612903,0.04580152671755725,0.018018018018018018,0.06521739130434782,0.06557377049180328,0.07692307692307693,0.061068702290076333,0.4,0.20676691729323307,0.6545454545454545,0.7058823529411765,0.5,0.2669172932330827,0.49295774647887325,0.5303030303030303,0.45714285714285713,0.03759398496240601,0.2,0.2857142857142857,0.5,0.19172932330827067,0.29411764705882354,0.3,0.29699248120300753,0.3670886075949367,0.37662337662337664,0.896551724137931,0.26666666666666666,0.375,,0.3,0.4444444444444444,0.75,0.14285714285714285,0.5555555555555556,0.36507936507936506,0.34782608695652173,0.6954887218045113,0.3670886075949367,0.5413757518796993,0.5092473684210526,0.5180857142857141,0.08480565371024736,0.12666666666666668,0.12698412698412698,0.2507936507936508,5.94044117647059,24.823076923076922,0.24355083459787558,,1.0,,1.0,2.0,9.0,6.0,5.0,0.03333333333333333,,,0.14285714285714285,0.2222222222222222,0.03759398496240601,2.0,1.0,1.0,0.3,0.0196078431372549,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215,44.0,442,441,101,67,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,4.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,1.0,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101,,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,1.0,3.0,4.0,3.0,4.0,,,0.4444444444444444,0.75,1.0,0.25,0.75,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12135.1,202,30.0,416,414,57,75,48.0,830,17.0,22.0,1.0,1.0,1.0,2.0,5.0,14.0,4.0,6.0,2.0,5.0,8.0,27.0,2.0,6.0,,1.0,26.0,42.0,10.0,32.0,5.0,87.0,460,2.0,3.0,2.0,6.0,,10.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,40.0,21.0,9.0,2.0,27.0,8.0,2.0,,25.0,18.0,43.0,12.0,6.0,17.0,8.0,,104.0,3.0,1.0,7.0,13.0,,20.0,4.0,24,,8.0,4.0,4.0,6.0,7.0,4.0,7.0,,2.0,13.0,,1.0,11.0,23.0,,,,14.0,,3.0,9.0,1.0,,3.0,2.0,2.0,1.0,1.0,,2.0,,,14.0,57,,2.0,0.23076923076923078,0.24,0.7,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.5540540540540541,0.5555555555555556,0.6111111111111112,0.5576923076923077,0.5555555555555556,0.5833333333333334,0.43243243243243246,,0.047619047619047616,0.045454545454545456,0.07142857142857142,,19.19831223628692,0.46153846153846156,,0.13402061855670103,0.010869565217391304,0.06930693069306931,0.030612244897959183,0.10101010101010101,0.021052631578947368,0.02857142857142857,,,0.045454545454545456,,0.11428571428571428,0.13953488372093023,0.15789473684210525,0.0625,0.09523809523809523,,,0.2972972972972973,0.7727272727272727,0.8095238095238095,0.17647058823529413,0.1891891891891892,0.35714285714285715,0.38461538461538464,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.06756756756756757,0.4,0.4,0.36486486486486486,0.2962962962962963,0.2962962962962963,0.625,0.1111111111111111,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.7297297297297297,0.2962962962962963,0.5576054054054054,0.5894166666666666,0.5279166666666666,0.039473684210526314,0.06818181818181818,0.11494252873563218,0.16091954022988506,6.004761904761904,25.653125000000006,0.13701923076923078,1.0,1.0,,,1.0,2.0,,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19248.3,321,-16.0,660,664,163,154,94.0,1324,24.0,31.0,4.0,6.0,6.0,6.0,6.0,19.0,,4.0,4.0,15.0,8.0,25.0,,1.0,2.0,8.0,30.0,54.0,12.0,40.0,20.0,116.0,809,4.0,7.0,,1.0,1.0,9.0,8.0,10.0,3.0,11.0,3.0,28.0,34.0,26.0,36.0,,6.0,25.0,8.0,4.0,,25.0,26.0,51.0,19.0,7.0,18.0,5.0,2.0,128.0,10.0,6.0,30.0,27.0,5.0,62.0,16.0,78,1.0,14.0,5.0,9.0,14.0,3.0,8.0,12.0,3.0,6.0,26.0,2.0,11.0,14.0,27.0,1.0,4.0,1.0,33.0,5.0,4.0,25.0,7.0,,15.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,163,3.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.3,,0.2727272727272727,0.3,0.5555555555555556,0.5714285714285714,0.8,0.5106382978723404,0.5,0.5952380952380952,0.5631067961165048,0.5,0.6363636363636364,0.425531914893617,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,16.623711340206185,0.5384615384615384,0.2777777777777778,0.1875,0.041379310344827586,0.189873417721519,0.055248618784530384,0.18874172185430463,0.049079754601226995,0.0784313725490196,0.014285714285714285,0.041666666666666664,0.07086614173228346,0.018518518518518517,0.16901408450704225,0.2222222222222222,0.15789473684210525,0.2,0.16279069767441862,0.022222222222222223,0.75,0.32978723404255317,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.20212765957446807,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.26595744680851063,0.32,0.32,1.0,0.75,0.6666666666666666,0.25,0.125,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7553191489361702,0.32,0.5570601063829786,0.569225,0.5803857142857142,0.14705882352941177,0.24193548387096775,0.07758620689655173,0.2413793103448276,5.146296296296295,24.64,0.24696969696969698,1.0,1.0,,,1.0,3.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22485.6,375,34.0,765,776,192,160,96.0,1541,25.0,35.0,5.0,5.0,9.0,11.0,9.0,30.0,3.0,9.0,9.0,25.0,14.0,34.0,1.0,3.0,7.0,14.0,37.0,74.0,23.0,59.0,7.0,150.0,887,7.0,8.0,3.0,7.0,,23.0,10.0,16.0,9.0,20.0,,47.0,52.0,22.0,69.0,,4.0,34.0,14.0,1.0,,15.0,20.0,35.0,9.0,11.0,11.0,4.0,,90.0,7.0,2.0,27.0,20.0,3.0,50.0,9.0,59,,21.0,16.0,5.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,19.0,,1.0,,17.0,,4.0,9.0,2.0,,4.0,,10.0,6.0,1.0,3.0,11.0,8.0,,47.0,192,1.0,,0.7027027027027027,0.7428571428571429,1.0,0.3898305084745763,0.42857142857142855,0.45,0.3898305084745763,0.5,0.875,0.625,0.5375939849624061,0.7666666666666667,0.6527777777777778,0.5514705882352942,0.7666666666666667,0.6527777777777778,0.44360902255639095,,0.013513513513513514,,0.03333333333333333,,17.10079275198188,0.4666666666666667,0.17647058823529413,0.11560693641618497,0.012121212121212121,0.12735849056603774,0.03608247422680412,0.12207792207792208,0.025069637883008356,,0.024390243902439025,,0.041666666666666664,0.02,0.07894736842105263,0.10294117647058823,0.2413793103448276,0.12658227848101267,0.12962962962962962,,0.7272727272727273,0.2631578947368421,0.7142857142857143,0.7142857142857143,0.76,0.22556390977443608,0.3,0.3103448275862069,0.5555555555555556,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18796992481203006,0.36,0.36,0.2556390977443609,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.4,0.2,0.3333333333333333,1.0,0.3055555555555556,0.8181818181818182,0.3888888888888889,0.5,0.706766917293233,0.4117647058823529,0.5679530075187968,0.5519999999999999,0.5849569444444445,0.02962962962962963,0.05263157894736842,0.15333333333333332,0.31333333333333335,6.952702702702703,24.75254237288135,0.25098039215686274,1.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,0.26666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40,,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,1.0,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,0.05555555555555555,,,,,,,,,,,,True
