EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14494.0,242,15.0,502,498,100.0,82,57.0,1000,36.0,59.0,9.0,17.0,6.0,9.0,8.0,20.0,5.0,1.0,1.0,11.0,38.0,1.0,3.0,1.0,5.0,44.0,84.0,12.0,39.0,55.0,179.0,569,9.0,19.0,1.0,3.0,8.0,29.0,7.0,13.0,1.0,5.0,15.0,32.0,48.0,40.0,33.0,3.0,12.0,38.0,11.0,9.0,1.0,18.0,9.0,27.0,8.0,1.0,11.0,4.0,3.0,63.0,13.0,9.0,34.0,29.0,4.0,67,22.0,89,4.0,8.0,6.0,2.0,7.0,2.0,1.0,9.0,1.0,6.0,16.0,1.0,3.0,9.0,20.0,1.0,2.0,5.0,44.0,1.0,64.0,6.0,4.0,30.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,32.0,100.0,3.0,0.5454545454545454,0.631578947368421,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.2,0.3076923076923077,0.5238095238095238,0.47368421052631576,0.5384615384615384,0.5040650406504065,0.4772727272727273,0.4722222222222222,0.5833333333333334,0.5576923076923077,0.5961538461538461,0.3170731707317073,0.02564102564102564,0.10714285714285714,0.11864406779661017,0.1,0.02631578947368421,28.970331588132634,0.4375,0.4444444444444444,0.2761904761904762,0.08256880733944955,0.2764227642276423,0.0948905109489051,0.27631578947368424,0.08943089430894309,0.1346153846153846,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.3148148148148148,0.20588235294117646,0.29411764705882354,0.2857142857142857,0.25,0.07017543859649122,0.6666666666666666,0.4796747967479675,0.6101694915254238,0.6923076923076923,0.5555555555555556,0.16260162601626016,0.4,0.4444444444444444,0.5,0.04065040650406504,0.008130081300813009,1.0,1.0,0.3089430894308943,0.2894736842105263,0.2972972972972973,1.0,0.7727272727272727,0.5294117647058824,0.1111111111111111,0.13636363636363635,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2777777777777778,0.2,0.7967479674796748,0.2894736842105263,0.5803959349593496,0.6184777777777778,0.5399833333333333,0.20408163265306123,0.2777777777777778,0.16201117318435754,0.1787709497206704,3.7321428571428563,26.63076923076923,0.199203187250996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4719.799999999999,79,16.0,164,168,56.0,32,12.0,332,3.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,,17.0,179,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,9.0,,,5.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,6.0,3.0,,9,4.0,13,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,9.0,10.0,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,7.0,56.0,,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,,0.6666666666666666,0.6071428571428571,0.75,0.7,0.6071428571428571,0.75,0.7,0.5714285714285714,,,,,,8.98876404494382,1.0,,0.09375,0.03571428571428571,0.13953488372093023,0.07894736842105263,0.12,0.06060606060606061,0.1,,0.06666666666666667,0.125,0.1,0.1111111111111111,,0.14705882352941177,0.1111111111111111,0.14285714285714285,1.0,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.4,1.0,,,,1.0,0.5,1.0,0.4,0.5,0.4,0.5,0.9285714285714286,0.4,0.5962464285714286,,0.54444,,,0.17647058823529413,0.4117647058823529,2.3333333333333335,24.9375,0.34146341463414637,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47.0,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15,10.0,25,3.0,4.0,4.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9574.8,160,9.0,330,330,68.0,49,42.0,660,7.0,9.0,,,1.0,3.0,1.0,5.0,5.0,4.0,8.0,10.0,29.0,2.0,4.0,1.0,3.0,11.0,19.0,14.0,37.0,7.0,71.0,382,,,4.0,7.0,,12.0,3.0,6.0,3.0,6.0,4.0,19.0,10.0,12.0,36.0,6.0,,29.0,10.0,2.0,,12.0,8.0,20.0,4.0,4.0,8.0,3.0,1.0,48.0,1.0,2.0,9.0,7.0,1.0,17,3.0,20,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,6.0,,,4.0,9.0,,,,7.0,,9.0,1.0,,5.0,,2.0,1.0,1.0,,2.0,2.0,,19.0,68.0,,0.45454545454545453,0.45454545454545453,0.8571428571428571,0.3783783783783784,0.5714285714285714,0.5,0.3783783783783784,0.5789473684210527,,0.5,0.5714285714285714,0.8571428571428571,0.625,0.5916666666666667,0.8571428571428571,0.6785714285714286,0.6607142857142857,,0.10526315789473684,0.2222222222222222,,,17.098445595854923,0.5,0.125,0.109375,0.0273972602739726,0.10975609756097561,0.010752688172043012,0.1095890410958904,0.018072289156626505,,0.037037037037037035,0.015873015873015872,,0.09375,0.09090909090909091,0.2,0.12698412698412698,0.05263157894736842,0.034482758620689655,1.0,0.16071428571428573,0.7777777777777778,1.0,0.2857142857142857,0.08928571428571429,0.2,0.2,,0.08928571428571429,0.14285714285714285,0.5,0.5,0.5178571428571429,0.3448275862068966,0.3448275862068966,0.8,,,,0.5714285714285714,0.5,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.8214285714285714,0.3448275862068966,0.5503982142857143,0.54405,0.5122791666666667,0.08333333333333333,0.21739130434782608,0.16901408450704225,0.2676056338028169,7.926315789473685,25.424324324324328,0.20606060606060606,,1.0,2.0,3.0,2.0,3.0,1.0,0.1,0.42857142857142855,0.6666666666666666,1.0,0.25,0.6666666666666666,3.0,0.6,0.6,1.0,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20588.5,343,19.0,709,708,176.0,143,87.0,1417,26.0,38.0,2.0,4.0,3.0,4.0,21.0,38.0,5.0,4.0,25.0,18.0,46.0,2.0,5.0,6.0,13.0,48.0,81.0,22.0,71.0,25.0,187.0,837,6.0,11.0,2.0,5.0,7.0,25.0,9.0,15.0,7.0,17.0,6.0,45.0,54.0,42.0,60.0,6.0,4.0,46.0,18.0,5.0,1.0,14.0,17.0,31.0,9.0,8.0,10.0,3.0,1.0,79.0,11.0,8.0,14.0,3.0,,17,19.0,36,6.0,6.0,5.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,20.0,,5.0,22.0,42.0,1.0,5.0,2.0,21.0,,29.0,2.0,,11.0,,2.0,,,2.0,3.0,2.0,,45.0,176.0,,0.5625,0.5869565217391305,0.9090909090909091,0.30985915492957744,0.4,0.4117647058823529,0.30985915492957744,0.5925925925925926,0.5454545454545454,0.6,0.5328947368421053,0.5625,0.609375,0.5701219512195121,0.6578947368421053,0.6428571428571429,0.46710526315789475,0.014084507042253521,0.06172839506172839,0.05263157894736842,0.05263157894736842,0.021739130434782608,22.46642246642247,0.55,,0.02142857142857143,0.05333333333333334,0.07909604519774012,0.05851063829787234,0.05362776025236593,0.05621301775147929,0.047619047619047616,0.07462686567164178,0.06569343065693431,0.0392156862745098,0.028169014084507043,0.020833333333333332,,0.06818181818181818,0.1111111111111111,0.08108108108108109,0.6666666666666666,0.25,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.25,0.5526315789473685,0.5833333333333334,0.5714285714285714,0.03289473684210526,0.16447368421052633,0.16,0.16,0.3026315789473684,0.391304347826087,0.4,0.8888888888888888,0.25,0.5,,0.3125,0.4,0.5,0.125,0.75,0.40625,0.46153846153846156,0.7171052631578947,0.391304347826087,0.5506546052631581,0.499235,0.5154203125000001,0.08536585365853659,0.12222222222222222,0.13368983957219252,0.24064171122994651,5.601234567901236,24.967605633802822,0.24823695345557123,3.0,1.0,,,1.0,4.0,4.0,,,,,0.125,0.25,1.0,0.2,0.25,1.0,2.0,3.0,1.0,1.0,0.2,0.04054054054054054,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4485.7,75,10.0,145,144,10.0,10,20.0,289,4.0,5.0,,,,,2.0,5.0,,,1.0,3.0,12.0,,3.0,,,6.0,10.0,3.0,13.0,1.0,22.0,156,,,,3.0,,,1.0,1.0,,,1.0,3.0,4.0,8.0,6.0,3.0,,12.0,3.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,2.0,,1.0,2.0,,3,2.0,5,,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,11.0,,,,7.0,,4.0,,,1.0,1.0,,,,,,,,3.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.6,,1.0,0.45652173913043476,,1.0,0.44,,0.5,0.5652173913043478,,0.2,0.2,0.2,,17.058823529411764,0.5,,0.06451612903225806,,0.025,0.047619047619047616,0.04225352112676056,0.02564102564102564,,,0.06666666666666667,,0.09090909090909091,0.0625,,0.03225806451612903,,,,0.21739130434782608,0.8,1.0,0.25,0.21739130434782608,0.4,0.5,0.5,,0.043478260869565216,,,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,1.0,,,,,,,0.782608695652174,0.25,0.5449717391304347,0.5463,0.4574,0.041666666666666664,0.09090909090909091,,0.13636363636363635,4.46,25.792307692307695,0.06896551724137931,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11676.5,195,-10.0,402,400,119.0,98,58.0,802,15.0,19.0,1.0,2.0,5.0,5.0,6.0,16.0,2.0,3.0,8.0,3.0,12.0,,1.0,2.0,7.0,21.0,37.0,6.0,20.0,13.0,73.0,491,1.0,3.0,,1.0,1.0,3.0,7.0,9.0,2.0,7.0,3.0,23.0,28.0,14.0,18.0,,,12.0,3.0,2.0,,19.0,15.0,34.0,11.0,4.0,15.0,3.0,1.0,83.0,6.0,2.0,20.0,17.0,2.0,39,8.0,47,,7.0,2.0,5.0,5.0,2.0,2.0,9.0,2.0,3.0,14.0,1.0,7.0,11.0,21.0,1.0,3.0,1.0,24.0,4.0,18.0,6.0,,11.0,1.0,2.0,1.0,,1.0,3.0,2.0,,23.0,119.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.2857142857142857,0.3,0.5675675675675675,0.3333333333333333,0.7777777777777778,0.5263157894736842,0.25,0.625,0.5793650793650794,0.3,0.6764705882352942,0.3508771929824561,,0.05405405405405406,0.05263157894736842,0.0625,,16.142557651991616,0.35714285714285715,0.2222222222222222,0.21518987341772153,0.02247191011235955,0.20618556701030927,0.05357142857142857,0.21022727272727273,0.03980099502487562,,0.023809523809523808,0.075,,0.15,0.27586206896551724,0.3,0.2112676056338028,0.19230769230769232,,0.6666666666666666,0.3333333333333333,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2807017543859649,0.375,0.4,0.6666666666666666,0.03508771929824561,0.14035087719298245,0.375,0.375,0.21052631578947367,0.25,0.25,1.0,0.5,0.5,1.0,0.25,,,0.3125,1.0,0.4375,0.2857142857142857,0.6842105263157895,0.25,0.5512614035087718,0.546025,0.560259375,0.1774193548387097,0.2619047619047619,0.0410958904109589,0.3150684931506849,5.208108108108108,24.549999999999997,0.2960199004975124,2.0,1.0,,,,,4.0,0.08333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12750.199999999999,213,-6.0,438,440,130.0,94,50.0,878,13.0,18.0,2.0,2.0,5.0,6.0,4.0,12.0,4.0,5.0,14.0,10.0,19.0,1.0,1.0,5.0,10.0,18.0,34.0,15.0,33.0,2.0,83.0,545,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,7.0,16.0,,31.0,22.0,14.0,45.0,,2.0,19.0,10.0,,,10.0,10.0,20.0,5.0,5.0,7.0,3.0,,50.0,5.0,1.0,10.0,13.0,1.0,24,6.0,30,,17.0,14.0,3.0,6.0,2.0,5.0,5.0,,1.0,11.0,,4.0,3.0,8.0,,,,8.0,,3.0,1.0,,2.0,,6.0,6.0,,,7.0,4.0,,31.0,130.0,,0.6111111111111112,0.6470588235294118,1.0,0.45454545454545453,0.3333333333333333,0.4375,0.45454545454545453,0.5294117647058824,1.0,0.625,0.6044776119402985,0.7,0.6458333333333334,0.6102941176470589,0.7,0.6458333333333334,0.4925373134328358,,,,,,15.768463073852296,0.5454545454545454,0.14285714285714285,0.14606741573033707,0.011627906976744186,0.08620689655172414,0.04504504504504504,0.11219512195121951,0.030456852791878174,,0.025,0.047619047619047616,0.037037037037037035,0.08333333333333333,0.1724137931034483,0.3333333333333333,0.06818181818181818,0.14285714285714285,,0.5714285714285714,0.26865671641791045,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.5,0.05970149253731343,0.208955223880597,0.35714285714285715,0.35714285714285715,0.2835820895522388,0.5263157894736842,0.5263157894736842,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.25,0.8333333333333334,0.4166666666666667,0.5,0.7611940298507462,0.5263157894736842,0.5767201492537314,0.7187,0.5843395833333334,0.029411764705882353,0.05714285714285714,0.08433734939759036,0.37349397590361444,6.55,24.672727272727272,0.2968036529680365,1.0,1.0,,2.0,2.0,6.0,2.0,,0.4,,,0.25,0.3333333333333333,1.0,0.25,0.25,,2.0,,1.0,1.0,,,1.0,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7590.8,127,28.0,267,264,107.0,80,34.0,531,7.0,11.0,1.0,1.0,3.0,5.0,14.0,23.0,16.0,2.0,3.0,8.0,24.0,2.0,3.0,3.0,8.0,33.0,50.0,10.0,27.0,22.0,118.0,322,2.0,3.0,2.0,3.0,7.0,17.0,16.0,24.0,4.0,9.0,8.0,52.0,18.0,48.0,18.0,12.0,,24.0,8.0,1.0,,17.0,14.0,31.0,13.0,1.0,13.0,4.0,,76.0,,1.0,4.0,1.0,,5,1.0,6,,4.0,,4.0,2.0,1.0,2.0,3.0,1.0,,5.0,,2.0,4.0,5.0,,,1.0,22.0,1.0,27.0,6.0,,15.0,,,,,,,,,52.0,107.0,,0.2727272727272727,0.2727272727272727,0.6,0.37037037037037035,0.6666666666666666,0.4444444444444444,0.37037037037037035,0.66,0.6666666666666666,0.6666666666666666,0.6233766233766234,0.8333333333333334,0.6666666666666666,0.6781609195402298,0.85,0.7222222222222222,0.35064935064935066,,0.02,,0.043478260869565216,,30.263157894736842,0.4,,0.022222222222222223,0.02127659574468085,0.06349206349206349,,0.046296296296296294,0.009259259259259259,,,,,,0.058823529411764705,,0.0625,0.06666666666666667,,,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2987012987012987,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.2077922077922078,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.15151515151515152,0.6,0.24242424242424243,0.375,0.4935064935064935,0.3333333333333333,0.5051746753246754,0.473225,0.5053030303030304,0.1839080459770115,0.2542372881355932,0.1440677966101695,0.4406779661016949,10.373999999999999,25.900000000000006,0.40074906367041196,,1.0,,,1.0,1.0,1.0,0.125,,,,0.030303030303030304,1.0,12.0,0.75,0.75,0.16666666666666666,,1.0,,,,0.03571428571428571,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,1.0,,1.0,1.0,2.0,1.0,0.2,0.25,,,0.25,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.05555555555555555,,,,,,True,,,,
