EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26159.0,436,5,904,904,150,141,102.0,1808,65.0,109.0,18.0,30.0,7.0,16.0,16.0,38.0,1.0,9.0,1.0,1.0,22.0,65.0,3.0,7.0,2.0,6.0,82.0,156.0,23.0,66.0,94.0,327.0,1036,19.0,36.0,3.0,7.0,13.0,60.0,8.0,21.0,2.0,6.0,18.0,40.0,84.0,80.0,66.0,3.0,26.0,65.0,22.0,20.0,2.0,26.0,14.0,40.0,12.0,2.0,17.0,5.0,4.0,94.0,18.0,22.0,56.0,51.0,11.0,118.0,40.0,158,7.0,13.0,8.0,5.0,18.0,5.0,5.0,23.0,4.0,13.0,41.0,2.0,4.0,19.0,43.0,1.0,5.0,11.0,79.0,1.0,1.0,108.0,13.0,6.0,52.0,1.0,4.0,7.0,3.0,1.0,3.0,7.0,4.0,1.0,40.0,150,1.0,4.0,0.5121951219512195,0.6086956521739131,0.9565217391304348,0.3484848484848485,0.42857142857142855,0.3333333333333333,0.3484848484848485,0.5256410256410257,0.5277777777777778,0.38095238095238093,0.5247747747747747,0.5465116279069767,0.4074074074074074,0.6033834586466166,0.6122448979591837,0.5277777777777778,0.2972972972972973,0.030303030303030304,0.1282051282051282,0.13761467889908258,0.13157894736842105,0.03076923076923077,29.834791059280857,0.43902439024390244,0.44,0.26288659793814434,0.1073170731707317,0.2641509433962264,0.08035714285714286,0.26354679802955666,0.09324009324009325,0.14285714285714285,0.08045977011494253,0.07407407407407407,0.0641025641025641,0.11764705882352941,0.2717391304347826,0.2638888888888889,0.23333333333333334,0.26282051282051283,0.26785714285714285,0.07368421052631578,0.5714285714285714,0.49099099099099097,0.5963302752293578,0.6914893617021277,0.49230769230769234,0.17117117117117117,0.42105263157894735,0.48484848484848486,0.5625,0.04054054054054054,0.1111111111111111,0.1111111111111111,1.0,0.0045045045045045045,1.0,1.0,0.2927927927927928,0.3384615384615385,0.3492063492063492,1.0,0.6976744186046512,0.6,0.05555555555555555,0.16279069767441862,0.42857142857142855,1.0,0.5925925925925926,0.4375,0.2222222222222222,0.3333333333333333,0.7882882882882883,0.3384615384615385,0.5736614864864863,0.5976959999999998,0.554261111111111,0.20229007633587787,0.26666666666666666,0.014925373134328358,0.1834862385321101,0.12232415902140673,3.8929487179487174,26.387878787878794,0.16592920353982302,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9278.6,155,5,324,325,104,88,32.0,649,9.0,14.0,,,3.0,4.0,1.0,2.0,1.0,1.0,7.0,11.0,4.0,13.0,1.0,3.0,1.0,3.0,11.0,17.0,11.0,24.0,2.0,57.0,369,,1.0,2.0,4.0,,6.0,5.0,6.0,2.0,4.0,2.0,18.0,20.0,2.0,33.0,,,13.0,4.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,3.0,3.0,15.0,8.0,2.0,25.0,6.0,31,1.0,1.0,1.0,,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,11.0,16.0,,2.0,1.0,5.0,1.0,,2.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,18.0,104,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.4583333333333333,0.5,0.5,0.4583333333333333,0.6470588235294118,,0.8333333333333334,0.6707317073170732,0.6,0.8,0.6785714285714286,0.6,0.8181818181818182,0.5853658536585366,,0.11764705882352941,0.14285714285714285,,,12.947658402203857,0.8,0.25,0.11267605633802817,0.04477611940298507,0.16483516483516483,0.04,0.1419753086419753,0.04225352112676056,0.10526315789473684,0.024390243902439025,,0.03571428571428571,0.05263157894736842,0.15384615384615385,0.07692307692307693,,0.16666666666666666,0.15789473684210525,0.058823529411764705,0.5,0.34146341463414637,0.6428571428571429,0.75,0.8888888888888888,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,,,,0.6,0.3333333333333333,1.0,0.4,0.75,0.3,0.3333333333333333,0.926829268292683,0.3076923076923077,0.6027731707317074,0.4369,0.580485,0.023809523809523808,0.05555555555555555,,0.10526315789473684,0.3157894736842105,2.694117647058823,24.433333333333334,0.32098765432098764,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1,1.0,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17091.299999999996,285,57,595,584,129,139,68.0,1179,26.0,40.0,7.0,10.0,7.0,7.0,4.0,13.0,,2.0,8.0,23.0,7.0,23.0,2.0,3.0,2.0,6.0,30.0,55.0,15.0,46.0,25.0,130.0,655,7.0,11.0,3.0,5.0,5.0,28.0,8.0,14.0,3.0,10.0,3.0,28.0,38.0,22.0,45.0,,4.0,23.0,7.0,7.0,,5.0,12.0,17.0,6.0,6.0,5.0,,,46.0,8.0,9.0,20.0,14.0,5.0,39.0,17.0,56,5.0,14.0,8.0,6.0,5.0,2.0,4.0,9.0,2.0,1.0,14.0,1.0,1.0,10.0,25.0,2.0,,1.0,20.0,2.0,1.0,31.0,4.0,,16.0,1.0,,6.0,5.0,,1.0,7.0,3.0,,28.0,129,2.0,,0.6333333333333333,0.6785714285714286,1.0,0.32608695652173914,0.6,0.3,0.32608695652173914,0.5454545454545454,0.6363636363636364,0.5714285714285714,0.5198019801980198,0.71875,0.5208333333333334,0.5701754385964912,0.7777777777777778,0.56,0.45544554455445546,,0.12727272727272726,0.125,0.15384615384615385,,19.047619047619047,0.35714285714285715,0.20833333333333334,0.10294117647058823,0.072,0.13071895424836602,0.06060606060606061,0.11764705882352941,0.06614785992217899,0.08888888888888889,0.04918032786885246,0.10526315789473684,0.06382978723404255,0.05263157894736842,0.06666666666666667,0.07407407407407407,0.2727272727272727,0.12745098039215685,0.13725490196078433,0.10204081632653061,0.42857142857142855,0.39603960396039606,0.65,0.7428571428571429,0.6538461538461539,0.12871287128712872,0.3076923076923077,0.36363636363636365,0.5,0.019801980198019802,,,,0.22772277227722773,0.34782608695652173,0.34782608695652173,0.22772277227722773,0.30434782608695654,0.30434782608695654,1.0,0.625,0.7,0.42857142857142855,0.1875,0.6666666666666666,1.0,0.2916666666666667,1.0,0.25,0.3333333333333333,0.8514851485148515,0.30434782608695654,0.6063851485148516,0.6617444444444445,0.5804583333333333,0.14912280701754385,0.23880597014925373,0.02127659574468085,0.2153846153846154,0.2153846153846154,3.465454545454546,24.743478260869566,0.21680672268907564,1.0,2.0,1.0,4.0,,1.0,0.125,0.5,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21701.4,362,26,745,734,266,252,110.0,1479,19.0,26.0,2.0,3.0,7.0,11.0,48.0,85.0,18.0,30.0,3.0,9.0,29.0,72.0,7.0,10.0,12.0,24.0,85.0,141.0,32.0,81.0,77.0,343.0,908,4.0,10.0,7.0,11.0,14.0,43.0,39.0,56.0,14.0,26.0,30.0,150.0,36.0,134.0,54.0,42.0,,72.0,29.0,5.0,,39.0,32.0,71.0,21.0,11.0,32.0,6.0,1.0,174.0,2.0,2.0,19.0,12.0,,31.0,4.0,35,2.0,10.0,3.0,7.0,11.0,4.0,8.0,8.0,1.0,3.0,19.0,,3.0,6.0,11.0,,,2.0,60.0,4.0,1.0,87.0,9.0,,35.0,6.0,4.0,1.0,1.0,,,1.0,,,150.0,266,,4.0,0.21176470588235294,0.21176470588235294,0.5625,0.3950617283950617,0.6363636363636364,0.5384615384615384,0.3950617283950617,0.6028368794326241,0.4,0.6964285714285714,0.5990990990990991,0.6904761904761905,0.7317073170731707,0.6673151750972762,0.7962962962962963,0.7894736842105263,0.36486486486486486,,0.03546099290780142,,0.058823529411764705,,31.542857142857144,0.5789473684210527,,0.07947019867549669,0.0125,0.10270270270270271,0.010752688172043012,0.09226190476190477,0.011560693641618497,,0.010869565217391304,0.038461538461538464,0.014492753623188406,,0.046875,0.08955223880597014,0.15,0.10526315789473684,0.09615384615384616,0.02040816326530612,,0.11711711711711711,0.7307692307692307,0.7307692307692307,0.2631578947368421,0.38288288288288286,0.5647058823529412,0.6,0.22916666666666666,0.13513513513513514,0.6,0.6,0.1111111111111111,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.32432432432432434,0.4027777777777778,0.4027777777777778,0.5172413793103449,0.14285714285714285,0.6666666666666666,1.0,0.47619047619047616,0.7,0.7142857142857143,0.13414634146341464,0.6363636363636364,0.2926829268292683,0.5,0.481981981981982,0.4027777777777778,0.492838963963964,0.547290909090909,0.4928798780487806,0.15873015873015872,0.20958083832335328,0.058823529411764705,0.12536443148688048,0.43731778425655976,9.670921985815603,25.92716049382716,0.35704697986577183,,1.0,2.0,2.0,,1.0,0.047619047619047616,,,0.024390243902439025,1.0,,,,1.0,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,46144.8,769,38,1588,1589,399,380,208.0,3177,43.0,65.0,4.0,10.0,8.0,13.0,41.0,87.0,4.0,16.0,21.0,64.0,34.0,92.0,4.0,10.0,9.0,25.0,88.0,168.0,55.0,156.0,43.0,384.0,1843,12.0,25.0,5.0,12.0,11.0,50.0,25.0,45.0,13.0,37.0,14.0,103.0,86.0,90.0,156.0,9.0,8.0,92.0,34.0,14.0,3.0,24.0,29.0,53.0,14.0,15.0,17.0,5.0,2.0,135.0,13.0,17.0,25.0,15.0,,40.0,30.0,70,9.0,16.0,11.0,5.0,24.0,2.0,14.0,19.0,4.0,10.0,43.0,2.0,12.0,38.0,77.0,1.0,11.0,3.0,41.0,,5.0,54.0,6.0,,21.0,6.0,2.0,4.0,1.0,,3.0,5.0,2.0,,103.0,399,7.0,2.0,0.48863636363636365,0.5119047619047619,0.9454545454545454,0.3525641025641026,0.4166666666666667,0.35135135135135137,0.3525641025641026,0.5238095238095238,0.48,0.5555555555555556,0.5262345679012346,0.527027027027027,0.5426829268292683,0.5565217391304348,0.6097560975609756,0.5786516853932584,0.48148148148148145,0.019230769230769232,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.021739130434782608,21.0984230560087,0.5581395348837209,,0.042492917847025496,0.04885057471264368,0.0625,0.03225806451612903,0.05312084993359894,0.03994673768308921,0.0625,0.05232558139534884,,0.03496503496503497,0.02564102564102564,0.04375,0.02877697841726619,0.07407407407407407,0.05782312925170068,0.07547169811320754,0.05660377358490566,0.4,0.2006172839506173,0.6615384615384615,0.7166666666666667,0.5348837209302325,0.26851851851851855,0.47126436781609193,0.5061728395061729,0.4146341463414634,0.04938271604938271,0.25,0.3076923076923077,0.75,0.19753086419753085,0.328125,0.3333333333333333,0.2839506172839506,0.3695652173913043,0.37777777777777777,0.9117647058823529,0.2702702702702703,0.4,,0.2702702702702703,0.4,0.75,0.15853658536585366,0.6153846153846154,0.3048780487804878,0.36,0.6820987654320988,0.3695652173913043,0.5402660493827163,0.5191954545454546,0.5158128048780487,0.07871720116618076,0.11475409836065574,0.0375,0.13020833333333334,0.2682291666666667,6.441666666666667,24.801282051282048,0.2512594458438287,1.0,2.0,4.0,12.0,,1.0,0.05405405405405406,0.5,1.0,0.14634146341463414,0.3333333333333333,6.0,1.0,,2.0,1.0,1.0,0.1875,0.015625,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16161.999999999996,269,41,556,552,141,96,76.0,1108,9.0,13.0,,,2.0,4.0,2.0,6.0,5.0,9.0,9.0,16.0,17.0,44.0,5.0,7.0,5.0,9.0,16.0,28.0,26.0,60.0,14.0,124.0,636,,,8.0,11.0,,24.0,4.0,7.0,8.0,14.0,7.0,39.0,14.0,18.0,66.0,12.0,,44.0,17.0,3.0,,18.0,12.0,30.0,7.0,5.0,12.0,5.0,1.0,72.0,2.0,2.0,13.0,11.0,2.0,26.0,4.0,30,1.0,9.0,8.0,1.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,1.0,2.0,8.0,18.0,,2.0,,10.0,,1.0,16.0,1.0,,7.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,39.0,141,,,0.4375,0.4375,0.8461538461538461,0.43333333333333335,0.7272727272727273,0.5714285714285714,0.43333333333333335,0.5714285714285714,,0.5714285714285714,0.625,1.0909090909090908,0.7619047619047619,0.6526315789473685,1.0909090909090908,0.8125,0.6818181818181818,,0.10714285714285714,0.23076923076923078,,,16.307692307692307,0.5454545454545454,0.125,0.09401709401709402,0.016129032258064516,0.09420289855072464,0.012658227848101266,0.09411764705882353,0.014184397163120567,,0.02127659574468085,0.05,0.009708737864077669,0.01818181818181818,0.10526315789473684,0.05128205128205128,0.14285714285714285,0.10679611650485436,0.05714285714285714,0.023255813953488372,1.0,0.14772727272727273,0.6923076923076923,0.9,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5625,0.5625,0.5,0.38636363636363635,0.38636363636363635,0.7647058823529411,,,,0.6363636363636364,0.7142857142857143,0.4,0.19047619047619047,0.5,0.42857142857142855,0.5555555555555556,0.8295454545454546,0.38636363636363635,0.5436806818181817,0.541845,0.538247619047619,0.08421052631578947,0.20588235294117646,0.01639344262295082,0.1935483870967742,0.31451612903225806,8.989285714285716,25.30333333333333,0.25359712230215825,3.0,4.0,3.0,5.0,,1.0,0.36363636363636365,0.75,1.0,0.23809523809523808,0.6,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16484.100000000002,275,34,569,569,98,102,72.0,1138,21.0,27.0,1.0,1.0,3.0,4.0,7.0,21.0,4.0,6.0,3.0,6.0,11.0,37.0,4.0,9.0,,3.0,32.0,54.0,14.0,43.0,6.0,112.0,613,2.0,3.0,4.0,9.0,,16.0,6.0,10.0,2.0,6.0,3.0,21.0,18.0,46.0,33.0,9.0,2.0,37.0,11.0,4.0,1.0,33.0,25.0,58.0,16.0,9.0,23.0,9.0,1.0,141.0,5.0,2.0,13.0,18.0,,31.0,7.0,38,1.0,8.0,4.0,4.0,10.0,8.0,8.0,11.0,1.0,2.0,21.0,1.0,3.0,16.0,31.0,,,2.0,20.0,,3.0,11.0,1.0,,4.0,,2.0,2.0,1.0,1.0,,2.0,,,21.0,98,,2.0,0.28125,0.2903225806451613,0.7857142857142857,0.32558139534883723,0.4444444444444444,0.3333333333333333,0.32558139534883723,0.5925925925925926,0.6666666666666666,0.6,0.5463917525773195,0.6666666666666666,0.5625,0.5490196078431373,0.6666666666666666,0.5526315789473685,0.44329896907216493,0.023255813953488372,0.07407407407407407,0.07407407407407407,0.09523809523809523,0.02702702702702703,18.89400921658986,0.47619047619047616,,0.12857142857142856,0.016,0.09154929577464789,0.03597122302158273,0.1099290780141844,0.026515151515151516,0.021739130434782608,0.015151515151515152,,0.053763440860215055,,0.09433962264150944,0.15873015873015872,0.125,0.07142857142857142,0.16666666666666666,0.021739130434782608,,0.27835051546391754,0.7777777777777778,0.84,0.23809523809523808,0.21649484536082475,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.5,0.061855670103092786,0.5,0.5,0.38144329896907214,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.08333333333333333,1.0,,0.75,0.4444444444444444,1.0,0.25,0.75,0.1875,,0.7216494845360825,0.2972972972972973,0.5512015463917526,0.5665625000000001,0.531821875,0.04,0.07017543859649122,,0.14285714285714285,0.1875,5.653703703703705,25.62093023255814,0.17223198594024605,,,2.0,3.0,2.0,1.0,,,,0.1875,0.6666666666666666,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19248.3,321,-16,660,664,163,154,94.0,1324,24.0,31.0,4.0,6.0,6.0,6.0,6.0,19.0,,4.0,4.0,15.0,8.0,25.0,,1.0,2.0,8.0,30.0,54.0,12.0,40.0,20.0,116.0,809,4.0,7.0,,1.0,1.0,9.0,8.0,10.0,3.0,11.0,3.0,28.0,34.0,26.0,36.0,,6.0,25.0,8.0,4.0,,25.0,26.0,51.0,19.0,7.0,18.0,5.0,2.0,128.0,10.0,6.0,30.0,27.0,5.0,62.0,16.0,78,1.0,14.0,5.0,9.0,14.0,3.0,8.0,12.0,3.0,6.0,26.0,2.0,11.0,14.0,27.0,1.0,4.0,1.0,33.0,5.0,4.0,25.0,7.0,,15.0,,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,163,3.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.3,,0.2727272727272727,0.3,0.5555555555555556,0.5714285714285714,0.8,0.5106382978723404,0.5,0.5952380952380952,0.5631067961165048,0.5,0.6363636363636364,0.425531914893617,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,16.623711340206185,0.5384615384615384,0.2777777777777778,0.1875,0.041379310344827586,0.189873417721519,0.055248618784530384,0.18874172185430463,0.049079754601226995,0.0784313725490196,0.014285714285714285,0.041666666666666664,0.07086614173228346,0.018518518518518517,0.16901408450704225,0.2222222222222222,0.15789473684210525,0.2,0.16279069767441862,0.022222222222222223,0.75,0.32978723404255317,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.20212765957446807,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.26595744680851063,0.32,0.32,1.0,0.75,0.6666666666666666,0.25,0.125,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7553191489361702,0.32,0.5570601063829786,0.569225,0.5803857142857142,0.14705882352941177,0.24193548387096775,,0.07758620689655173,0.2413793103448276,5.146296296296295,24.64,0.24696969696969698,,,1.0,3.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26761.299999999996,446,33,910,926,221,202,115.0,1836,29.0,39.0,5.0,5.0,11.0,13.0,9.0,32.0,4.0,12.0,10.0,31.0,15.0,41.0,1.0,3.0,8.0,16.0,42.0,83.0,25.0,72.0,7.0,166.0,1040,7.0,8.0,3.0,7.0,,23.0,12.0,18.0,10.0,23.0,,54.0,58.0,26.0,75.0,,4.0,41.0,15.0,2.0,1.0,20.0,26.0,46.0,12.0,14.0,13.0,7.0,,118.0,8.0,2.0,32.0,26.0,3.0,61.0,10.0,71,,24.0,19.0,5.0,9.0,3.0,7.0,9.0,1.0,2.0,18.0,3.0,5.0,9.0,21.0,,1.0,,20.0,,5.0,9.0,2.0,,4.0,1.0,,10.0,6.0,1.0,3.0,12.0,8.0,,54.0,221,1.0,,0.6904761904761905,0.725,1.0,0.3472222222222222,0.42857142857142855,0.43478260869565216,0.3472222222222222,0.5060240963855421,0.875,0.6666666666666666,0.5129032258064516,0.7666666666666667,0.6585365853658537,0.5253164556962026,0.7666666666666667,0.6585365853658537,0.4645161290322581,0.013888888888888888,0.024096385542168676,,0.0625,,16.761904761904763,0.5,0.13636363636363635,0.12380952380952381,0.010050251256281407,0.13114754098360656,0.034482758620689655,0.1277533039647577,0.02320185614849188,,0.020618556701030927,,0.041666666666666664,0.015625,0.1,0.09302325581395349,0.2647058823529412,0.13259668508287292,0.12698412698412698,,0.6666666666666666,0.25161290322580643,0.7435897435897436,0.7435897435897436,0.7586206896551724,0.2064516129032258,0.28125,0.3,0.5555555555555556,0.07741935483870968,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3225806451612903,0.3333333333333333,0.2645161290322581,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,1.0,0.4,0.2,0.3333333333333333,1.0,0.3170731707317073,0.8461538461538461,0.3902439024390244,0.5,0.7161290322580646,0.36585365853658536,0.5646912903225806,0.5519999999999999,0.5861646341463413,0.025477707006369428,0.047058823529411764,,0.13855421686746988,0.3253012048192771,7.1253012048192765,24.74722222222222,0.24285714285714285,2.0,4.0,2.0,7.0,1.0,1.0,0.26666666666666666,0.5,1.0,0.17073170731707318,0.2857142857142857,4.0,2.0,1.0,,1.0,1.0,,0.03225806451612903,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,1.0,16.0,1.0,,6.0,1.0,1.0,,,,,,,,14.0,40,,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.05555555555555555,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,,,,,,,,,,,,,True
