EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,BadPassTurnovers,SecondChanceTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7345.9,122,17,252,245,29,27,30,497,22.0,36.0,6.0,12.0,3.0,5.0,2.0,9.0,3.0,6.0,20.0,1.0,2.0,1.0,3.0,24.0,48.0,6.0,20.0,31.0,97.0,276,6.0,14.0,1.0,2.0,7.0,22.0,3.0,6.0,1.0,3.0,5.0,14.0,20.0,28.0,18.0,10.0,20.0,6.0,4.0,9.0,5.0,14.0,5.0,5.0,2.0,2.0,33.0,8.0,7.0,21.0,14.0,2.0,37,15.0,52,3.0,4.0,3.0,1.0,5.0,1.0,3.0,5.0,8.0,1.0,6.0,10.0,1.0,1.0,24.0,1.0,34.0,4.0,2.0,18.0,2.0,1.0,1.0,2.0,1.0,1.0,14.0,29,0.4166666666666667,0.5263157894736842,1.0,0.3,0.5,0.3333333333333333,0.3,0.5,0.42857142857142855,0.5,0.4852941176470588,0.46875,0.5,0.5792682926829268,0.5789473684210527,0.6363636363636364,0.29411764705882354,0.08333333333333333,0.08333333333333333,0.1111111111111111,30.927835051546392,0.625,0.4,0.2916666666666667,0.1206896551724138,0.328125,0.11267605633802817,0.3125,0.11627906976744186,0.17857142857142858,0.08333333333333333,0.11764705882352941,0.1,0.38461538461538464,0.25,0.1,0.34782608695652173,0.2777777777777778,0.08823529411764706,0.5,0.5294117647058824,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.1323529411764706,0.2222222222222222,0.25,0.04411764705882353,0.29411764705882354,0.3,0.3,1.0,0.75,0.5,0.125,0.5,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.3,0.5879301470588236,0.6074714285714286,0.5614444444444444,0.21951219512195122,0.2903225806451613,0.2268041237113402,0.14432989690721648,3.725,26.479999999999997,0.11507936507936507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2396.0,40,14,84,86,24,7,8,170,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,8.0,87,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,,3.0,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,,4,4.0,8,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,4.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,24,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5,,,0.5714285714285714,1.5,0.5,0.5714285714285714,1.5,0.5,0.7142857142857143,,,,8.51063829787234,1.0,,0.06666666666666667,0.07692307692307693,0.15,0.13043478260869565,0.11428571428571428,0.1111111111111111,0.2,,0.1111111111111111,0.2,,0.25,,0.125,0.25,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6111785714285715,,0.5538666666666666,,,0.375,0.375,1.3,24.98,0.2857142857142857,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47,203,199,23,30,22,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,4.0,9.0,2.0,3.0,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15,10.0,25,3.0,4.0,4.0,,,1.0,2.0,,2.0,,2.0,7.0,1.0,,7.0,1.0,7.0,3.0,,5.0,2.0,,,2.0,1.0,,5.0,23,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,0.11538461538461539,0.125,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,5.0,9.0,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.2,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5431.6,91,18,189,186,30,19,24,375,3.0,4.0,,,,1.0,,2.0,2.0,4.0,13.0,1.0,2.0,,2.0,4.0,8.0,7.0,19.0,3.0,32.0,211,,,2.0,4.0,,6.0,,1.0,1.0,4.0,2.0,5.0,2.0,6.0,18.0,,13.0,4.0,1.0,7.0,6.0,13.0,4.0,7.0,,,32.0,1.0,,6.0,4.0,1.0,11,1.0,12,1.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,,3.0,6.0,,,3.0,,4.0,,,2.0,1.0,,,1.0,1.0,,5.0,30,0.25,0.25,0.8571428571428571,0.3684210526315789,0.5,0.25,0.3684210526315789,0.5,,,0.5370370370370371,0.75,0.3,0.5517241379310345,0.75,0.4166666666666667,0.7037037037037037,0.125,0.25,,15.765765765765764,0.5,0.2,0.12121212121212122,,0.13953488372093023,0.019230769230769232,0.13157894736842105,0.01098901098901099,,,0.027777777777777776,,0.1,0.14285714285714285,0.16666666666666666,0.15625,0.09090909090909091,0.06666666666666667,1.0,0.14814814814814814,0.75,1.0,,0.07407407407407407,,,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,0.5,0.5,,0.2,,0.4,,0.8518518518518519,0.3076923076923077,0.5621666666666666,0.55355,0.55835,0.06896551724137931,0.2,0.1875,0.15625,7.925000000000001,24.994736842105265,0.15873015873015872,3.0,6.0,2.0,,0.2222222222222222,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,0.5,0.5,1.0,0.4,0.5,1.0,3.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10437.2,174,20,358,355,71,51,44,713,12.0,17.0,2.0,3.0,1.0,1.0,8.0,17.0,2.0,13.0,32.0,1.0,3.0,6.0,11.0,21.0,36.0,16.0,43.0,10.0,100.0,408,3.0,4.0,1.0,3.0,1.0,10.0,3.0,5.0,7.0,14.0,,27.0,22.0,20.0,42.0,4.0,32.0,13.0,1.0,7.0,9.0,16.0,3.0,6.0,1.0,,41.0,3.0,4.0,7.0,2.0,,9,7.0,16,4.0,4.0,4.0,,6.0,1.0,5.0,2.0,11.0,3.0,8.0,20.0,,2.0,9.0,,11.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,27.0,71,0.5238095238095238,0.5789473684210527,0.875,0.37209302325581395,0.3333333333333333,0.5,0.37209302325581395,0.5833333333333334,0.75,0.6,0.569620253164557,0.6428571428571429,0.7105263157894737,0.6024096385542169,0.7142857142857143,0.7105263157894737,0.5443037974683544,0.027777777777777776,,,22.705314009661837,0.5454545454545454,,0.03225806451612903,0.05,0.08045977011494253,0.030612244897959183,0.06040268456375839,0.03932584269662921,0.027777777777777776,0.08571428571428572,0.041666666666666664,,0.06060606060606061,,,0.047619047619047616,0.16666666666666666,0.10256410256410256,0.5,0.21518987341772153,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.02531645569620253,0.4050632911392405,0.40625,0.41935483870967744,0.8461538461538461,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.05263157894736842,1.0,0.5789473684210527,0.5454545454545454,0.759493670886076,0.40625,0.5546386075949367,0.5434125,0.5360052631578947,0.060240963855421686,0.07894736842105263,0.1,0.27,5.6805555555555545,25.258139534883725,0.19832402234636873,3.0,11.0,4.0,,0.13924050632911392,0.2727272727272727,0.2727272727272727,1.0,,,1.0,3.0,6.0,2.0,,,,,,,0.15789473684210525,0.3333333333333333,1.0,6.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.023255813953488372,0.5,0.03125,0.375,0.044444444444444446,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1,2,13,129,3.0,4.0,,,,,1.0,1.0,,2.0,8.0,,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,,3.0,,,,,,,,,2.0,6.0,3.0,,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,,,2.0,,2,2.0,4,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,6.0,,,4.0,,,,,,,,,,,,,1,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,0.2,0.25,,20.98765432098765,0.6666666666666666,,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,,0.10526315789473684,,0.125,0.14285714285714285,,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,,0.5714285714285714,0.25,0.25,0.5,,,1.0,,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,3.6800000000000006,25.799999999999997,0.015625,,1.0,1.0,,0.07142857142857142,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5937.4,99,-12,203,204,48,26,20,407,5.0,7.0,1.0,1.0,3.0,3.0,2.0,7.0,1.0,3.0,6.0,,,2.0,3.0,7.0,15.0,7.0,14.0,2.0,37.0,245,1.0,1.0,,1.0,,2.0,3.0,4.0,3.0,6.0,,15.0,12.0,2.0,21.0,,6.0,3.0,,4.0,4.0,8.0,2.0,3.0,1.0,,20.0,2.0,,3.0,5.0,,8,2.0,10,,4.0,4.0,,3.0,1.0,2.0,,5.0,1.0,,3.0,,,4.0,,2.0,,,1.0,2.0,,,2.0,2.0,,15.0,48,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.5,0.5,0.4666666666666667,1.0,0.75,0.603448275862069,0.5,0.75,0.6166666666666667,0.5,0.75,0.4827586206896552,,,,15.217391304347828,0.6,,0.1388888888888889,,0.05555555555555555,0.03571428571428571,0.08888888888888889,0.019417475728155338,,,0.024390243902439025,0.06666666666666667,0.1111111111111111,,0.5,0.05,0.07142857142857142,,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.034482758620689655,0.20689655172413793,0.5,0.5,1.0,0.5,1.0,,,,0.3,1.0,0.3,0.6666666666666666,0.7241379310344828,0.5,0.5836706896551725,0.8201,0.6131300000000001,0.03333333333333333,0.0625,0.05405405405405406,0.40540540540540543,7.126666666666667,24.27857142857143,0.23645320197044334,4.0,8.0,3.0,,0.27586206896551724,0.5,0.5,1.0,,1.0,1.0,3.0,2.0,,2.0,,1.0,0.5,,,0.3,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4609.699999999999,77,-2,160,158,49,36,24,318,5.0,5.0,,,1.0,1.0,,3.0,2.0,2.0,4.0,,,2.0,3.0,5.0,10.0,2.0,7.0,2.0,18.0,195,,,,,,,1.0,1.0,2.0,3.0,,8.0,10.0,,6.0,,4.0,2.0,1.0,6.0,8.0,14.0,4.0,5.0,1.0,,36.0,5.0,2.0,6.0,6.0,2.0,14,7.0,21,,4.0,2.0,2.0,1.0,1.0,3.0,,4.0,2.0,4.0,7.0,1.0,,6.0,,3.0,1.0,,2.0,,,,,,,8.0,49,1.0,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5,,1.0,0.47058823529411764,,1.0,0.5,,1.0,0.4117647058823529,0.1,,0.3333333333333333,11.640211640211641,0.25,0.4,0.3333333333333333,0.05714285714285714,0.16666666666666666,0.11627906976744186,0.2222222222222222,0.08974358974358974,,0.0625,0.15625,,0.3,0.25,0.5,0.2,0.09090909090909091,,,0.29411764705882354,1.0,1.0,1.0,0.17647058823529413,,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,,,,,,0.25,1.0,0.75,0.6666666666666666,0.7058823529411765,0.5,0.555735294117647,,0.5287625,0.1111111111111111,0.18181818181818182,,0.4444444444444444,8.09,24.8,0.30625,,3.0,1.0,1.0,0.17647058823529413,,,,,,,,4.0,2.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3931.8,66,15,139,138,56,30,16,277,4.0,8.0,1.0,1.0,2.0,4.0,5.0,11.0,6.0,2.0,11.0,,1.0,1.0,2.0,14.0,25.0,4.0,14.0,14.0,54.0,160,1.0,2.0,,1.0,3.0,5.0,6.0,11.0,2.0,3.0,4.0,22.0,8.0,20.0,9.0,,11.0,2.0,1.0,9.0,9.0,18.0,8.0,7.0,2.0,,45.0,,1.0,3.0,,,3,1.0,4,,3.0,,3.0,2.0,1.0,2.0,,4.0,1.0,3.0,4.0,,1.0,12.0,1.0,17.0,2.0,,8.0,,,,,,,22.0,56,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.56,0.5,0.5454545454545454,0.5128205128205128,0.3333333333333333,0.6428571428571429,0.5869565217391305,0.5,0.6875,0.358974358974359,0.04,,0.09090909090909091,31.645569620253163,0.5,,,0.03225806451612903,0.0967741935483871,,0.05660377358490566,0.015625,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.20512820512820512,0.5,0.5,0.5,0.28205128205128205,0.45454545454545453,0.5,0.15384615384615385,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.5641025641025641,0.18181818181818182,0.5248166666666668,0.3859,0.5372392857142858,0.1956521739130435,0.25806451612903225,0.09259259259259259,0.4074074074074074,8.964,25.571428571428577,0.4028776978417266,2.0,3.0,2.0,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,,0.25,1.0,,,,0.07142857142857142,1.0,5.0,3.0,,0.8333333333333334,0.8333333333333334,0.2,,,1.0,,,,,,,0.2,0.06666666666666667,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2410.3,40,9,82,81,7,8,10,163,,,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,2.0,5.0,2.0,10.0,83,,,,1.0,,,,,,,,,,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,4.0,1.0,,5,,5,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,,,7,,,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.625,,,0.8333333333333334,,,,9.473684210526317,1.0,,0.07142857142857142,,0.18181818181818182,,0.1388888888888889,,,,,,,0.25,,0.2,0.14285714285714285,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.8333333333333334,0.3333333333333333,0.5635249999999999,0.62655,,0.25,0.6666666666666666,,,14.7,24.759999999999998,0.08536585365853659,1.0,2.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
