EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30984.200000000004,516,-21.0,1059,1062,177.0,169,133.0,2121,77.0,127.0,24.0,39.0,8.0,18.0,19.0,49.0,1.0,10.0,1.0,1.0,24.0,74.0,3.0,8.0,2.0,7.0,97.0,186.0,25.0,75.0,101.0,370.0,1217,26.0,49.0,3.0,8.0,16.0,77.0,10.0,27.0,2.0,7.0,21.0,47.0,100.0,94.0,72.0,3.0,36.0,74.0,24.0,24.0,2.0,28.0,16.0,44.0,12.0,4.0,19.0,5.0,4.0,104.0,20.0,32.0,70.0,60.0,15.0,145.0,52.0,197.0,9.0,18.0,11.0,7.0,22.0,5.0,5.0,27.0,5.0,17.0,49.0,4.0,6.0,28.0,58.0,2.0,6.0,12.0,89.0,2.0,1.0,120.0,14.0,7.0,56.0,1.0,6.0,8.0,4.0,1.0,3.0,8.0,4.0,1.0,47.0,177.0,3.0,5.0,0.5154639175257731,0.6329113924050633,0.96,0.3333333333333333,0.375,0.2857142857142857,0.3333333333333333,0.521505376344086,0.5306122448979592,0.37037037037037035,0.5153256704980843,0.5350877192982456,0.38235294117647056,0.5870967741935483,0.5923076923076923,0.5,0.28735632183908044,0.02666666666666667,0.12903225806451613,0.13385826771653545,0.14285714285714285,0.02702702702702703,29.426229508196723,0.4489795918367347,0.5,0.2575107296137339,0.12955465587044535,0.28225806451612906,0.07220216606498195,0.2702702702702703,0.09923664122137404,0.1792452830188679,0.10185185185185185,0.06060606060606061,0.05128205128205128,0.12195121951219512,0.25471698113207547,0.26373626373626374,0.25,0.2857142857142857,0.2727272727272727,0.07964601769911504,0.5,0.48659003831417624,0.6062992125984252,0.7,0.4805194805194805,0.18773946360153257,0.3877551020408163,0.4523809523809524,0.631578947368421,0.038314176245210725,0.1,0.1,1.0,0.0038314176245210726,1.0,1.0,0.2835249042145594,0.32432432432432434,0.3333333333333333,1.0,0.6842105263157895,0.6153846153846154,0.08333333333333333,0.14035087719298245,0.375,1.0,0.5294117647058824,0.4444444444444444,0.20588235294117646,0.2857142857142857,0.7739463601532567,0.32432432432432434,0.5698057471264368,0.5850799999999998,0.5415588235294116,0.1875,0.24561403508771928,0.013157894736842105,0.20810810810810812,0.12702702702702703,3.9693548387096778,26.425333333333338,0.1671388101983003,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10245.7,171,7.0,353,355,112.0,93,36.0,708,9.0,14.0,,,3.0,4.0,1.0,3.0,1.0,1.0,7.0,12.0,4.0,15.0,1.0,3.0,1.0,4.0,11.0,18.0,11.0,27.0,2.0,57.0,394,,1.0,2.0,4.0,,6.0,5.0,7.0,2.0,5.0,2.0,18.0,20.0,2.0,33.0,,,15.0,4.0,3.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,3.0,3.0,16.0,10.0,2.0,28.0,6.0,34.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,12.0,17.0,,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,,1.0,3.0,2.0,1.0,18.0,112.0,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.4074074074074074,0.5,0.4,0.4074074074074074,0.6111111111111112,,0.7142857142857143,0.6111111111111112,0.6,0.6666666666666666,0.6195652173913043,0.6,0.6923076923076923,0.6,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,12.781954887218044,0.8,0.25,0.11235955056179775,0.03896103896103896,0.16842105263157894,0.03529411764705882,0.14130434782608695,0.037037037037037035,0.09090909090909091,0.02127659574468085,,0.031746031746031744,0.045454545454545456,0.125,0.11764705882352941,,0.16216216216216217,0.19047619047619047,0.05,0.6666666666666666,0.3111111111111111,0.6428571428571429,0.75,0.8888888888888888,0.06666666666666667,0.3333333333333333,0.5,1.0,0.022222222222222223,1.0,1.0,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.9111111111111111,0.26666666666666666,0.5938800000000001,0.4369,0.564825,0.021739130434782608,0.05263157894736842,,0.10526315789473684,0.3157894736842105,2.8666666666666667,24.574074074074073,0.31728045325779036,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22195.1,370,35.0,759,753,170.0,194,96.0,1512,33.0,52.0,8.0,13.0,8.0,9.0,5.0,19.0,,2.0,10.0,32.0,9.0,32.0,2.0,3.0,2.0,9.0,38.0,73.0,19.0,64.0,37.0,170.0,854,8.0,14.0,3.0,6.0,5.0,30.0,9.0,16.0,3.0,15.0,8.0,35.0,50.0,26.0,57.0,,6.0,32.0,9.0,9.0,1.0,10.0,16.0,26.0,6.0,10.0,7.0,2.0,1.0,68.0,9.0,13.0,25.0,19.0,6.0,50.0,23.0,73.0,6.0,15.0,8.0,7.0,8.0,2.0,5.0,11.0,2.0,3.0,19.0,1.0,3.0,16.0,34.0,3.0,,1.0,30.0,3.0,2.0,45.0,5.0,1.0,22.0,1.0,1.0,9.0,6.0,,3.0,10.0,5.0,,35.0,170.0,3.0,1.0,0.6578947368421053,0.7142857142857143,1.0,0.296875,0.5,0.2,0.296875,0.5205479452054794,0.5714285714285714,0.5625,0.4854014598540146,0.625,0.43548387096774194,0.5448717948717948,0.6818181818181818,0.5,0.46715328467153283,0.015625,0.1232876712328767,0.11538461538461539,0.15789473684210525,,20.0918484500574,0.42105263157894735,0.2,0.10160427807486631,0.07692307692307693,0.13297872340425532,0.05027932960893855,0.11733333333333333,0.06321839080459771,0.08196721311475409,0.05952380952380952,0.125,0.056,0.037037037037037035,0.05,0.10256410256410256,0.2413793103448276,0.13953488372093023,0.11864406779661017,0.08695652173913043,0.5,0.3795620437956204,0.6346153846153846,0.717391304347826,0.6666666666666666,0.1386861313868613,0.2631578947368421,0.3125,0.6,0.014598540145985401,,,,0.23357664233576642,0.3125,0.3225806451612903,0.23357664233576642,0.28125,0.28125,1.0,0.65,0.6153846153846154,0.375,0.15,0.6666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.8467153284671532,0.28125,0.5993726277372262,0.6670153846153846,0.5683403225806452,0.14838709677419354,0.24444444444444444,0.015384615384615385,0.17647058823529413,0.20588235294117646,3.55068493150685,24.8015625,0.22397891963109354,1.0,3.0,1.0,6.0,,1.0,0.15,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,1.0,2.0,1.0,1.0,0.03125,0.05,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23967.0,399,30.0,818,810,297.0,271,123.0,1628,20.0,27.0,2.0,3.0,7.0,11.0,50.0,90.0,22.0,37.0,3.0,12.0,33.0,80.0,7.0,11.0,14.0,27.0,92.0,154.0,36.0,92.0,85.0,377.0,986,4.0,10.0,7.0,12.0,14.0,43.0,41.0,62.0,16.0,30.0,36.0,166.0,38.0,146.0,63.0,45.0,,80.0,33.0,5.0,,43.0,35.0,78.0,21.0,14.0,35.0,7.0,1.0,191.0,2.0,2.0,22.0,14.0,,36.0,4.0,40.0,2.0,11.0,4.0,7.0,14.0,5.0,11.0,10.0,1.0,3.0,24.0,,3.0,7.0,13.0,,,2.0,66.0,4.0,1.0,96.0,10.0,,38.0,6.0,6.0,2.0,2.0,,,2.0,,,166.0,297.0,,6.0,0.20652173913043478,0.20652173913043478,0.5833333333333334,0.391304347826087,0.5833333333333334,0.5333333333333333,0.391304347826087,0.5974025974025974,0.4,0.6612903225806451,0.5934959349593496,0.6590909090909091,0.7065217391304348,0.6614035087719298,0.7678571428571429,0.7685185185185185,0.37398373983739835,,0.032467532467532464,,0.05555555555555555,,32.020725388601036,0.5833333333333334,,0.07608695652173914,0.011049723756906077,0.10679611650485436,0.009569377990430622,0.09230769230769231,0.010256410256410256,,0.00980392156862745,0.03333333333333333,0.013071895424836602,,0.0641025641025641,0.07228915662650602,0.13043478260869565,0.10666666666666667,0.10714285714285714,0.018018018018018018,,0.10975609756097561,0.7407407407407407,0.7407407407407407,0.3,0.36585365853658536,0.5555555555555556,0.5882352941176471,0.22,0.15040650406504066,0.5945945945945946,0.5945945945945946,0.09090909090909091,0.04878048780487805,0.25,0.25,0.3252032520325203,0.4125,0.4125,0.5454545454545454,0.13636363636363635,0.6666666666666666,1.0,0.5,0.6363636363636364,0.7142857142857143,0.11956521739130435,0.6363636363636364,0.29347826086956524,0.5185185185185185,0.483739837398374,0.4125,0.49401463414634145,0.5510208333333333,0.4912375,0.15467625899280577,0.2087912087912088,0.052083333333333336,0.11405835543766578,0.4403183023872679,10.021428571428574,25.833695652173922,0.363080684596577,,1.0,2.0,3.0,,1.0,0.045454545454545456,,,0.03260869565217391,0.6666666666666666,,,,,,,1.0,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56276.1,938,3.0,1918,1924,470.0,464,262.0,3842,47.0,78.0,5.0,16.0,9.0,17.0,54.0,111.0,7.0,21.0,25.0,74.0,36.0,108.0,4.0,11.0,9.0,26.0,108.0,210.0,61.0,182.0,54.0,453.0,2227,16.0,35.0,5.0,13.0,12.0,59.0,27.0,55.0,15.0,42.0,14.0,113.0,96.0,120.0,174.0,9.0,14.0,108.0,36.0,17.0,3.0,28.0,39.0,67.0,21.0,18.0,19.0,7.0,2.0,173.0,20.0,21.0,28.0,20.0,,48.0,41.0,89.0,10.0,21.0,13.0,8.0,29.0,2.0,16.0,22.0,4.0,13.0,51.0,2.0,12.0,44.0,91.0,1.0,13.0,5.0,52.0,,6.0,68.0,7.0,1.0,28.0,6.0,2.0,6.0,1.0,,5.0,7.0,3.0,,113.0,470.0,11.0,2.0,0.4444444444444444,0.4752475247524752,0.9508196721311475,0.33516483516483514,0.38461538461538464,0.35714285714285715,0.33516483516483514,0.5142857142857142,0.45714285714285713,0.4909090909090909,0.5089285714285714,0.4895833333333333,0.5103092783505154,0.5393794749403341,0.5673076923076923,0.5432692307692307,0.4642857142857143,0.016483516483516484,0.08095238095238096,0.0641025641025641,0.08108108108108109,0.018518518518518517,20.991514068780706,0.5686274509803921,,0.045454545454545456,0.047619047619047616,0.05907172995780591,0.04024144869215292,0.0525164113785558,0.04371002132196162,0.06451612903225806,0.048672566371681415,,0.04843304843304843,0.02054794520547945,0.047619047619047616,0.03825136612021858,0.058823529411764705,0.05730659025787966,0.064,0.050761421319796954,0.42857142857142855,0.1989795918367347,0.6025641025641025,0.6438356164383562,0.5319148936170213,0.28316326530612246,0.4864864864864865,0.5294117647058824,0.37037037037037035,0.05357142857142857,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.18877551020408162,0.33783783783783783,0.3424657534246575,0.2755102040816326,0.3333333333333333,0.33962264150943394,0.9166666666666666,0.3333333333333333,0.3125,,0.22916666666666666,0.36363636363636365,0.75,0.17525773195876287,0.5294117647058824,0.26804123711340205,0.34615384615384615,0.6632653061224489,0.3333333333333333,0.5342192602040814,0.5345314814814816,0.5140211340206186,0.0815347721822542,0.12121212121212122,0.03225806451612903,0.13024282560706402,0.24944812362030905,6.557142857142858,24.8510989010989,0.24504692387904067,1.0,2.0,6.0,16.0,,1.0,0.041666666666666664,0.5,1.0,0.16494845360824742,0.375,,7.0,1.0,,0.013513513513513514,,2.0,1.0,1.0,0.14285714285714285,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19313.199999999997,322,35.0,660,656,172.0,135,99.0,1316,10.0,15.0,,,2.0,4.0,5.0,12.0,5.0,11.0,10.0,17.0,21.0,58.0,6.0,9.0,6.0,13.0,20.0,38.0,31.0,75.0,15.0,148.0,757,,1.0,9.0,13.0,,27.0,5.0,8.0,9.0,18.0,7.0,44.0,16.0,24.0,75.0,18.0,,58.0,21.0,3.0,,24.0,17.0,41.0,11.0,6.0,14.0,7.0,3.0,99.0,3.0,4.0,17.0,13.0,2.0,32.0,7.0,39.0,2.0,11.0,9.0,2.0,6.0,1.0,5.0,5.0,3.0,1.0,11.0,1.0,2.0,10.0,21.0,,2.0,,11.0,,1.0,17.0,2.0,,8.0,1.0,,3.0,2.0,1.0,,3.0,3.0,,44.0,172.0,,,0.4,0.4,0.8064516129032258,0.41333333333333333,0.6923076923076923,0.5,0.41333333333333333,0.5263157894736842,,0.625,0.588495575221239,0.9642857142857143,0.7115384615384616,0.6166666666666667,0.9642857142857143,0.7586206896551724,0.6637168141592921,,0.07894736842105263,0.2,,,16.77336747759283,0.5454545454545454,0.1111111111111111,0.09558823529411764,0.026490066225165563,0.10559006211180125,0.015151515151515152,0.10101010101010101,0.02005730659025788,,0.046875,0.04,0.007575757575757576,0.030303030303030304,0.0967741935483871,0.061224489795918366,0.16,0.1092436974789916,0.09523809523809523,0.03389830508474576,1.0,0.13274336283185842,0.6666666666666666,0.8333333333333334,0.4,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.2,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.6,0.1504424778761062,0.5882352941176471,0.5882352941176471,0.5132743362831859,0.3620689655172414,0.3620689655172414,0.7142857142857143,,,,0.6428571428571429,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.46153846153846156,0.7964601769911505,0.3620689655172414,0.5347269911504424,0.5414500000000001,0.5369365384615384,0.075,0.18181818181818182,0.013157894736842105,0.18243243243243243,0.2972972972972973,8.984210526315787,25.441333333333326,0.2606060606060606,3.0,4.0,3.0,5.0,,1.0,0.2857142857142857,0.75,1.0,0.19230769230769232,0.6,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21214.199999999997,354,1.0,723,724,108.0,128,91.0,1447,22.0,30.0,1.0,1.0,3.0,4.0,8.0,28.0,4.0,7.0,5.0,11.0,11.0,39.0,4.0,9.0,,3.0,34.0,65.0,16.0,50.0,8.0,124.0,798,2.0,3.0,4.0,9.0,,16.0,6.0,11.0,2.0,6.0,3.0,21.0,18.0,50.0,39.0,9.0,2.0,39.0,11.0,6.0,1.0,43.0,29.0,72.0,20.0,9.0,29.0,11.0,3.0,173.0,5.0,2.0,15.0,25.0,,40.0,7.0,47.0,1.0,12.0,6.0,6.0,17.0,10.0,14.0,15.0,2.0,3.0,32.0,3.0,3.0,20.0,36.0,,,2.0,23.0,,3.0,14.0,2.0,,6.0,,2.0,2.0,1.0,1.0,,2.0,,,21.0,108.0,,2.0,0.2647058823529412,0.2727272727272727,0.8125,0.32,0.4444444444444444,0.3333333333333333,0.32,0.5230769230769231,0.6666666666666666,0.5454545454545454,0.5043478260869565,0.6666666666666666,0.5294117647058824,0.512396694214876,0.6666666666666666,0.525,0.43478260869565216,0.02,0.09230769230769231,0.1,0.10714285714285714,0.02564102564102564,18.389423076923077,0.53125,,0.14285714285714285,0.011764705882352941,0.0872093023255814,0.029239766081871343,0.11527377521613832,0.020527859237536656,0.01639344262295082,0.010752688172043012,,0.043478260869565216,,0.12698412698412698,0.16049382716049382,0.12903225806451613,0.07462686567164178,0.13157894736842105,0.017241379310344827,,0.2608695652173913,0.7333333333333333,0.8148148148148148,0.22727272727272727,0.24347826086956523,0.2857142857142857,0.32,0.25,0.06086956521739131,0.5714285714285714,0.5714285714285714,0.5,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.3391304347826087,0.28205128205128205,0.2894736842105263,0.7272727272727273,0.08333333333333333,1.0,,0.75,0.4444444444444444,1.0,0.23529411764705882,0.75,0.17647058823529413,,0.6956521739130435,0.28205128205128205,0.5452195652173913,0.5665625000000001,0.515014705882353,0.05042016806722689,0.08695652173913043,,0.12903225806451613,0.1693548387096774,5.992307692307692,25.438000000000002,0.14937759336099585,,,2.0,3.0,2.0,1.0,,,,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21329.8,355,-38.0,730,732,182.0,164,111.0,1462,24.0,31.0,4.0,6.0,6.0,6.0,7.0,23.0,,6.0,5.0,17.0,9.0,29.0,,1.0,3.0,10.0,31.0,60.0,14.0,46.0,21.0,125.0,889,4.0,9.0,1.0,2.0,1.0,12.0,8.0,12.0,5.0,15.0,3.0,34.0,36.0,26.0,42.0,,6.0,29.0,9.0,6.0,,29.0,27.0,56.0,20.0,7.0,21.0,6.0,2.0,139.0,10.0,7.0,35.0,30.0,5.0,70.0,17.0,87.0,1.0,14.0,5.0,9.0,16.0,3.0,10.0,12.0,3.0,6.0,28.0,3.0,12.0,16.0,29.0,1.0,4.0,1.0,37.0,5.0,4.0,29.0,7.0,,17.0,,1.0,3.0,2.0,,1.0,5.0,3.0,,34.0,182.0,3.0,1.0,0.5806451612903226,0.6428571428571429,1.0,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.49056603773584906,0.5,0.5740740740740741,0.5341880341880342,0.5,0.6071428571428571,0.4339622641509434,,0.1,0.0967741935483871,0.08695652173913043,,16.74364896073903,0.5714285714285714,0.2777777777777778,0.1910828025477707,0.04216867469879518,0.20114942528735633,0.047619047619047616,0.19637462235649547,0.04521276595744681,0.07407407407407407,0.023529411764705882,0.037037037037037035,0.060810810810810814,0.016129032258064516,0.17333333333333334,0.21311475409836064,0.19047619047619047,0.2125984251968504,0.1702127659574468,0.019230769230769232,0.6,0.29245283018867924,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.2169811320754717,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.05660377358490566,,,,0.16037735849056603,0.29411764705882354,0.29411764705882354,0.27358490566037735,0.3103448275862069,0.3103448275862069,1.0,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,,,0.2222222222222222,1.0,0.37037037037037035,0.3,0.7264150943396226,0.3103448275862069,0.548575,0.5346090909090909,0.5609333333333333,0.14655172413793102,0.24285714285714285,,0.096,0.272,5.908333333333332,24.69565217391304,0.2493150684931507,1.0,1.0,2.0,5.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.18518518518518517,0.4,,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32217.199999999997,537,-3.0,1090,1101,264.0,247,140.0,2191,32.0,43.0,5.0,6.0,11.0,13.0,14.0,44.0,7.0,16.0,12.0,39.0,18.0,48.0,1.0,6.0,8.0,19.0,53.0,103.0,30.0,87.0,10.0,206.0,1261,8.0,11.0,3.0,11.0,2.0,27.0,14.0,22.0,11.0,27.0,3.0,64.0,74.0,32.0,90.0,,4.0,48.0,18.0,4.0,1.0,20.0,31.0,51.0,15.0,16.0,13.0,7.0,,133.0,11.0,2.0,35.0,26.0,3.0,64.0,13.0,77.0,,26.0,21.0,5.0,10.0,3.0,8.0,11.0,2.0,2.0,21.0,4.0,5.0,12.0,28.0,,1.0,1.0,24.0,,7.0,12.0,3.0,,6.0,1.0,,13.0,7.0,1.0,5.0,15.0,9.0,,64.0,264.0,3.0,,0.6981132075471698,0.7254901960784313,1.0,0.3448275862068966,0.2727272727272727,0.4074074074074074,0.3448275862068966,0.5145631067961165,0.7272727272727273,0.6363636363636364,0.5157894736842106,0.5681818181818182,0.6224489795918368,0.5309278350515464,0.5869565217391305,0.64,0.45789473684210524,0.011494252873563218,0.038834951456310676,,0.09090909090909091,,17.036450079239305,0.47619047619047616,0.125,0.1,0.00816326530612245,0.125,0.038869257950530034,0.11296296296296296,0.02462121212121212,,0.016129032258064516,,0.039603960396039604,0.037037037037037035,0.08333333333333333,0.07339449541284404,0.20930232558139536,0.1262135922330097,0.12162162162162163,,0.6,0.22631578947368422,0.7441860465116279,0.7441860465116279,0.78125,0.23157894736842105,0.3181818181818182,0.35,0.5,0.08421052631578947,0.4375,0.4375,0.7142857142857143,0.20526315789473684,0.3076923076923077,0.3157894736842105,0.25263157894736843,0.375,0.375,1.0,0.2727272727272727,0.8333333333333334,0.4,0.2727272727272727,0.16666666666666666,1.0,0.2653061224489796,0.8461538461538461,0.3877551020408163,0.42105263157894735,0.6842105263157895,0.375,0.5557686842105264,0.5144,0.5696224489795918,0.031088082901554404,0.05660377358490566,,0.13106796116504854,0.3106796116504854,7.4582524271844655,24.71264367816092,0.24220183486238533,2.0,5.0,3.0,8.0,1.0,1.0,0.22727272727272727,0.4,1.0,0.16326530612244897,0.375,,4.0,2.0,1.0,0.02564102564102564,,,1.0,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7353.5,123,15.0,252,255,59.0,54,35.0,507,4.0,6.0,,,3.0,4.0,,1.0,4.0,5.0,6.0,12.0,5.0,16.0,,3.0,1.0,3.0,8.0,12.0,11.0,28.0,13.0,62.0,286,1.0,1.0,1.0,5.0,3.0,8.0,4.0,5.0,2.0,6.0,2.0,16.0,10.0,6.0,33.0,,,16.0,5.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,3.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,11.0,1.0,2.0,16.0,1.0,,6.0,1.0,1.0,,,,,1.0,1.0,,16.0,59.0,,1.0,0.625,0.625,1.0,0.39285714285714285,0.2,0.3333333333333333,0.39285714285714285,0.6666666666666666,1.0,0.8,0.6125,0.4166666666666667,0.6363636363636364,0.6595744680851063,0.5714285714285714,0.6666666666666666,0.7,,0.08333333333333333,0.16666666666666666,,,16.171617161716174,1.0,,0.03278688524590164,0.014925373134328358,0.12280701754385964,0.025974025974025976,0.07627118644067797,0.020833333333333332,,,0.14285714285714285,0.0196078431372549,0.038461538461538464,,0.043478260869565216,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.15,1.0,0.15,0.6666666666666666,0.8,0.5,0.025,,,,0.125,0.8,0.8,0.75,0.3,0.5,0.5,0.4,0.3125,0.3125,1.0,,,,0.5,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.85,0.3125,0.5601887500000001,0.5617833333333334,0.5775363636363636,0.15217391304347827,0.35294117647058826,0.034482758620689655,0.12903225806451613,0.25806451612903225,8.833333333333334,24.792857142857144,0.23412698412698413,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,,,1.0,1.0,,,,,,,,,True
