EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19018.800000000003,317.0,29.0,651.0,647,128.0,106.0,73.0,1298,50.0,80.0,13.0,23.0,7.0,13.0,10.0,26.0,6.0,1.0,1.0,15.0,47.0,1.0,4.0,1.0,5.0,60.0,112.0,16.0,48.0,69.0,237.0,728.0,13.0,26.0,1.0,4.0,11.0,40.0,8.0,17.0,1.0,5.0,17.0,36.0,66.0,54.0,45.0,3.0,18.0,47.0,15.0,14.0,1.0,20.0,11.0,31.0,9.0,2.0,13.0,4.0,3.0,73.0,16.0,15.0,42.0,34.0,7.0,83.0,31.0,114.0,5.0,10.0,7.0,3.0,10.0,3.0,2.0,11.0,2.0,8.0,21.0,2.0,4.0,12.0,26.0,1.0,4.0,5.0,58.0,1.0,81.0,9.0,4.0,39.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,36.0,128.0,4.0,0.55,0.6470588235294118,0.9375,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5357142857142857,0.5,0.47058823529411764,0.525,0.48333333333333334,0.4318181818181818,0.6005154639175257,0.5714285714285714,0.5645161290322581,0.3,0.020833333333333332,0.125,0.15,0.07692307692307693,0.02127659574468085,28.936742934051146,0.47619047619047616,0.4375,0.24113475177304963,0.10344827586206896,0.2625,0.09302325581395349,0.25249169435215946,0.09779179810725552,0.16923076923076924,0.05,0.05,0.08264462809917356,0.11764705882352941,0.2571428571428571,0.20408163265306123,0.2727272727272727,0.26495726495726496,0.2558139534883721,0.07246376811594203,0.5,0.5,0.625,0.7352941176470589,0.54,0.1625,0.38461538461538464,0.4166666666666667,0.6,0.0375,0.00625,1.0,1.0,0.29375,0.3191489361702128,0.32608695652173914,1.0,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.13333333333333333,0.25,1.0,0.5909090909090909,0.5384615384615384,0.22727272727272727,0.2,0.8,0.3191489361702128,0.582575,0.6279812499999999,0.5632045454545455,0.20526315789473684,0.2746478873239437,0.16877637130801687,0.1518987341772152,3.667857142857143,26.493750000000002,0.1966205837173579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7437.0,124.0,2.0,261.0,265,77.0,63.0,23.0,526,6.0,9.0,,,3.0,4.0,1.0,1.0,,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,7.0,18.0,,35.0,294.0,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,15.0,,2.0,1.0,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,77.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7,,0.8,0.625,0.5,0.6875,0.625,0.5,0.6875,0.6428571428571429,,0.1,0.1111111111111111,,,10.726643598615917,0.6666666666666666,0.16666666666666666,0.11666666666666667,0.04081632653061224,0.17142857142857143,0.04918032786885246,0.14615384615384616,0.045454545454545456,0.07142857142857142,0.03225806451612903,,0.041666666666666664,0.07692307692307693,0.14705882352941177,0.09090909090909091,,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.5,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,1.0,,0.21428571428571427,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.6027125,,0.5928875,,,0.08571428571428572,0.3142857142857143,1.9899999999999998,24.805555555555557,0.2950191570881226,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10534.599999999999,176.0,79.0,363.0,355,81.0,82.0,42.0,718,20.0,31.0,7.0,10.0,3.0,3.0,3.0,9.0,1.0,7.0,14.0,5.0,17.0,2.0,3.0,1.0,4.0,23.0,41.0,12.0,31.0,14.0,96.0,365.0,7.0,11.0,3.0,4.0,3.0,26.0,4.0,7.0,2.0,7.0,3.0,17.0,26.0,20.0,36.0,,4.0,17.0,5.0,5.0,,4.0,6.0,10.0,2.0,4.0,4.0,,,26.0,5.0,8.0,14.0,11.0,,25.0,13.0,38.0,5.0,9.0,5.0,4.0,3.0,1.0,3.0,4.0,1.0,,7.0,1.0,1.0,6.0,14.0,1.0,,,14.0,2.0,18.0,4.0,,11.0,,3.0,3.0,,,3.0,2.0,,17.0,81.0,,0.5652173913043478,0.6190476190476191,1.0,0.3870967741935484,0.75,0.2857142857142857,0.3870967741935484,0.5609756097560976,0.6363636363636364,0.5714285714285714,0.5694444444444444,0.7666666666666667,0.5,0.6075949367088608,0.8125,0.5666666666666667,0.4305555555555556,,0.12195121951219512,0.12903225806451613,0.1111111111111111,,20.77294685990338,0.42857142857142855,,0.12790697674418605,0.09876543209876543,0.13333333333333333,0.06097560975609756,0.13089005235602094,0.07975460122699386,0.12903225806451613,0.07692307692307693,0.09090909090909091,0.06779661016949153,0.043478260869565216,0.05405405405405406,0.0967741935483871,0.3333333333333333,0.12857142857142856,0.14285714285714285,0.15625,0.6666666666666666,0.4305555555555556,0.6451612903225806,0.7407407407407407,0.6,0.125,0.3333333333333333,0.375,0.3333333333333333,0.013888888888888888,0.19444444444444445,0.5,0.5,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.7,0.42857142857142855,0.2,0.6666666666666666,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.8611111111111112,0.29411764705882354,0.6101819444444444,0.6617444444444445,0.5600321428571429,0.13924050632911392,0.22916666666666666,0.2708333333333333,0.17708333333333334,3.2804878048780486,24.851612903225806,0.2231404958677686,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14880.5,248.0,52.0,509.0,505,193.0,156.0,74.0,1014,14.0,20.0,2.0,2.0,4.0,8.0,29.0,51.0,26.0,3.0,6.0,16.0,47.0,4.0,6.0,8.0,18.0,61.0,97.0,19.0,53.0,50.0,229.0,603.0,3.0,4.0,4.0,6.0,11.0,29.0,29.0,41.0,10.0,20.0,23.0,111.0,26.0,96.0,36.0,21.0,,47.0,16.0,3.0,,27.0,24.0,51.0,19.0,5.0,22.0,5.0,,126.0,,2.0,12.0,7.0,,19.0,2.0,21.0,1.0,8.0,3.0,5.0,6.0,1.0,6.0,4.0,1.0,,10.0,,2.0,5.0,7.0,,,1.0,43.0,3.0,59.0,8.0,,25.0,2.0,,,,,,,,111.0,193.0,2.0,0.21311475409836064,0.21311475409836064,0.631578947368421,0.3584905660377358,0.6666666666666666,0.5,0.3584905660377358,0.6288659793814433,0.75,0.7073170731707317,0.5966666666666667,0.9,0.7213114754098361,0.661849710982659,0.9666666666666667,0.7816901408450704,0.35333333333333333,,0.030927835051546393,,0.058823529411764705,,30.7563025210084,0.6,,0.0707070707070707,0.02040816326530612,0.0916030534351145,,0.08260869565217391,0.00904977375565611,,0.017543859649122806,0.05555555555555555,,,0.06666666666666667,0.0975609756097561,,0.09782608695652174,0.07692307692307693,0.015151515151515152,,0.13333333333333333,0.7,0.7,0.35714285714285715,0.34,0.5686274509803921,0.6041666666666666,0.20689655172413793,0.17333333333333334,0.04,0.5,0.5,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.5625,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.13114754098360656,0.5,0.29508196721311475,0.4444444444444444,0.4866666666666667,0.3404255319148936,0.4978923333333332,0.5662200000000001,0.4960737704918034,0.16470588235294117,0.21929824561403508,0.12663755458515283,0.4847161572052402,10.128865979381441,25.998113207547167,0.3791748526522593,,,1.0,,,2.0,2.0,,1.0,,,,0.03278688524590164,1.0,18.0,4.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.05357142857142857,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32428.39999999999,540.0,64.0,1108.0,1109,287.0,252.0,139.0,2217,31.0,49.0,2.0,7.0,3.0,6.0,33.0,61.0,9.0,10.0,41.0,24.0,68.0,3.0,8.0,8.0,21.0,66.0,119.0,34.0,109.0,33.0,267.0,1271.0,9.0,18.0,3.0,9.0,7.0,34.0,17.0,27.0,9.0,29.0,9.0,70.0,70.0,62.0,96.0,6.0,6.0,68.0,24.0,10.0,1.0,20.0,22.0,42.0,11.0,11.0,14.0,4.0,2.0,106.0,12.0,13.0,18.0,11.0,,29.0,25.0,54.0,7.0,11.0,8.0,3.0,18.0,2.0,11.0,15.0,2.0,7.0,33.0,1.0,10.0,28.0,55.0,1.0,7.0,3.0,33.0,,43.0,4.0,,17.0,1.0,4.0,1.0,,3.0,5.0,2.0,,70.0,287.0,1.0,0.5303030303030303,0.5555555555555556,0.9411764705882353,0.3119266055045872,0.3333333333333333,0.3103448275862069,0.3119266055045872,0.5546218487394958,0.5,0.6296296296296297,0.5131578947368421,0.5,0.5446428571428571,0.5448979591836735,0.5666666666666667,0.5737704918032787,0.4780701754385965,0.009174311926605505,0.08403361344537816,0.08163265306122448,0.06557377049180328,0.014705882352941176,21.701795472287273,0.5454545454545454,,0.045454545454545456,0.05701754385964912,0.06228373702422145,0.04195804195804196,0.054613935969868174,0.048638132295719845,0.05952380952380952,0.07207207207207207,,0.043689320388349516,0.0375,0.05263157894736842,0.022222222222222223,0.07894736842105263,0.05660377358490566,0.07792207792207792,0.06140350877192982,0.4,0.2149122807017544,0.6326530612244898,0.6888888888888889,0.5806451612903226,0.2675438596491228,0.5409836065573771,0.5789473684210527,0.48484848484848486,0.039473684210526314,0.17982456140350878,0.24390243902439024,0.24390243902439024,0.2982456140350877,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.25925925925925924,0.2857142857142857,,0.2962962962962963,0.375,0.6666666666666666,0.10714285714285714,0.5,0.375,0.38095238095238093,0.6929824561403509,0.35294117647058826,0.5440061403508774,0.508909375,0.5142321428571427,0.09016393442622951,0.12878787878787878,0.12734082397003746,0.26217228464419473,5.881512605042017,24.905504587155967,0.25902527075812276,,4.0,1.0,,1.0,1.0,8.0,5.0,4.0,0.037037037037037035,,,0.14285714285714285,0.125,2.0,5.0,0.2222222222222222,0.2857142857142857,0.5,0.044642857142857144,2.0,1.0,1.0,0.2222222222222222,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215.0,44.0,442.0,441,101.0,67.0,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500.0,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101.0,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,,1.0,3.0,4.0,3.0,4.0,,1.0,0.4444444444444444,0.75,1.0,0.25,0.75,4.0,,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8986.0,150.0,14.0,300.0,298,36.0,47.0,32.0,598,11.0,12.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,,2.0,6.0,22.0,1.0,5.0,,,17.0,25.0,6.0,24.0,3.0,55.0,328.0,1.0,1.0,1.0,5.0,,5.0,3.0,3.0,,,1.0,7.0,8.0,26.0,12.0,6.0,2.0,22.0,6.0,2.0,,21.0,10.0,31.0,8.0,2.0,14.0,7.0,,72.0,3.0,1.0,3.0,9.0,,12.0,4.0,16.0,,7.0,3.0,4.0,6.0,5.0,4.0,5.0,,2.0,11.0,,1.0,7.0,18.0,,,,9.0,,6.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,,,7.0,36.0,1.0,0.23529411764705882,0.25,0.6666666666666666,0.25,0.2,,0.25,0.68,1.0,1.0,0.5306122448979592,0.4166666666666667,1.0,0.5288461538461539,0.4166666666666667,0.7,0.4897959183673469,,0.08,0.08333333333333333,0.1,,18.529411764705884,0.5454545454545454,,0.125,0.016129032258064516,0.038461538461538464,0.039473684210526314,0.08,0.028985507246376812,0.043478260869565216,,,0.05660377358490566,,0.14285714285714285,0.125,0.08333333333333333,0.03225806451612903,0.0625,,,0.24489795918367346,0.9166666666666666,1.0,0.18181818181818182,0.20408163265306123,0.3,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.04081632653061224,,,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,0.3333333333333333,1.0,,,0.7346938775510204,0.2727272727272727,0.5428030612244898,0.6023499999999999,0.5804666666666667,0.0392156862745098,0.07407407407407407,0.09090909090909091,0.12727272727272726,6.167999999999999,25.879166666666674,0.12,1.0,,,,,,,,2.0,,,,,,3.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16670.2,278.0,-3.0,566.0,566,153.0,132.0,82.0,1132,19.0,23.0,2.0,3.0,6.0,6.0,6.0,16.0,4.0,4.0,14.0,7.0,21.0,,1.0,2.0,8.0,25.0,43.0,11.0,35.0,17.0,100.0,687.0,2.0,4.0,,1.0,1.0,5.0,8.0,10.0,3.0,11.0,3.0,28.0,30.0,20.0,33.0,,2.0,21.0,7.0,2.0,,25.0,21.0,46.0,16.0,5.0,18.0,5.0,2.0,113.0,8.0,3.0,25.0,21.0,5.0,51.0,11.0,62.0,,12.0,4.0,8.0,11.0,3.0,7.0,10.0,2.0,4.0,21.0,2.0,9.0,13.0,25.0,1.0,4.0,1.0,29.0,4.0,22.0,6.0,,13.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,153.0,1.0,0.6,0.625,1.0,0.3142857142857143,,0.2727272727272727,0.3142857142857143,0.5813953488372093,0.5,0.8,0.532051282051282,0.4,0.5952380952380952,0.5813953488372093,0.4166666666666667,0.6363636363636364,0.44871794871794873,,0.046511627906976744,0.043478260869565216,0.0625,,16.017964071856287,0.5238095238095238,0.3333333333333333,0.17073170731707318,0.02459016393442623,0.18248175182481752,0.050955414012738856,0.17692307692307693,0.03942652329749104,0.023255813953488372,0.017857142857142856,0.043478260869565216,0.07407407407407407,,0.12903225806451613,0.21739130434782608,0.2,0.2,0.13513513513513514,,0.75,0.2948717948717949,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.20512820512820512,0.375,0.4,0.6666666666666666,0.05128205128205128,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7435897435897436,0.3333333333333333,0.5563891025641025,0.55434,0.5803857142857142,0.15294117647058825,0.26,0.05,0.28,5.46279069767442,24.668571428571425,0.2703180212014134,1.0,3.0,1.0,,,1.0,3.0,1.0,4.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18503.5,308.0,27.0,627.0,634,180.0,137.0,77.0,1261,21.0,29.0,4.0,4.0,9.0,11.0,8.0,23.0,7.0,6.0,21.0,14.0,28.0,1.0,1.0,7.0,13.0,31.0,59.0,20.0,49.0,7.0,129.0,731.0,6.0,7.0,2.0,4.0,,18.0,10.0,15.0,9.0,19.0,,47.0,42.0,20.0,60.0,,4.0,28.0,14.0,1.0,,11.0,15.0,26.0,6.0,9.0,8.0,3.0,,67.0,7.0,2.0,24.0,18.0,3.0,45.0,9.0,54.0,,18.0,14.0,4.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,18.0,,1.0,,15.0,,9.0,2.0,,4.0,,9.0,6.0,,3.0,10.0,7.0,,47.0,180.0,,0.6774193548387096,0.7241379310344828,1.0,0.40816326530612246,0.5,0.47368421052631576,0.40816326530612246,0.5254237288135594,0.8571428571428571,0.6666666666666666,0.5648148148148148,0.8181818181818182,0.6911764705882353,0.581081081081081,0.8181818181818182,0.6911764705882353,0.4537037037037037,,0.01694915254237288,,0.043478260869565216,,17.451523545706372,0.4666666666666667,0.2,0.1276595744680851,0.015748031496062992,0.13559322033898305,0.04375,0.1320754716981132,0.0313588850174216,,0.03225806451612903,,0.05042016806722689,0.024390243902439025,0.078125,0.1320754716981132,0.25,0.1297709923664122,0.15217391304347827,,0.7,0.26851851851851855,0.7241379310344828,0.7241379310344828,0.7142857142857143,0.21296296296296297,0.34782608695652173,0.36363636363636365,0.625,0.06481481481481481,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.25925925925925924,0.5,0.5,1.0,0.36363636363636365,1.0,0.25,0.09090909090909091,1.0,1.0,0.3235294117647059,0.8181818181818182,0.38235294117647056,0.5384615384615384,0.7222222222222222,0.5,0.5684277777777778,0.6086,0.5899911764705882,0.03636363636363636,0.06557377049180328,0.13953488372093023,0.3643410852713178,6.705084745762712,24.881632653061217,0.28708133971291866,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,0.2727272727272727,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,1.0,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90.0,5.0,191.0,193,40.0,37.0,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219.0,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,,,,,,,,True,
