EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3372.7999999999997,56,4,117,116,51,23,16,233,3.0,7.0,1.0,1.0,2.0,4.0,5.0,11.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,13.0,24.0,2.0,11.0,14.0,46.0,139,1.0,2.0,1.0,3.0,5.0,6.0,11.0,1.0,2.0,4.0,19.0,6.0,20.0,3.0,3.0,9.0,1.0,1.0,6.0,7.0,13.0,7.0,4.0,2.0,33.0,1.0,2.0,2,1.0,3,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,12.0,1.0,1.0,17.0,2.0,8.0,1.0,19.0,51,0.23076923076923078,0.23076923076923078,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5416666666666666,0.5,0.5454545454545454,0.45714285714285713,0.3333333333333333,0.5769230769230769,0.5476190476190477,0.5,0.6333333333333333,0.3142857142857143,0.041666666666666664,0.09090909090909091,33.8235294117647,0.5,0.034482758620689655,0.07692307692307693,0.045454545454545456,0.017241379310344827,0.3333333333333333,0.09523809523809523,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3142857142857143,0.45454545454545453,0.5,0.2,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,0.07692307692307693,0.5142857142857142,0.1111111111111111,0.5161442857142856,0.3859,0.5364038461538462,0.21428571428571427,0.26666666666666666,0.08333333333333333,0.10869565217391304,0.41304347826086957,9.287500000000001,25.53636363636364,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4915.4,82,27,163,161,16,22,19,324,13.0,22.0,4.0,7.0,1.0,1.0,,2.0,,,5.0,9.0,1.0,2.0,2.0,7.0,1.0,,13.0,24.0,7.0,16.0,4.0,51.0,175,4.0,7.0,2.0,1.0,12.0,1.0,2.0,1.0,2.0,,5.0,14.0,12.0,21.0,,7.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,,13.0,7.0,7.0,12,10.0,22,2.0,,,,,,,,2.0,6.0,,5.0,,1.0,5.0,3.0,4.0,,5.0,16,0.5384615384615384,0.6363636363636364,1.0,0.4375,0.5,0.4375,0.5416666666666666,0.5714285714285714,0.5,0.5875,0.6111111111111112,0.625,0.6219512195121951,0.6666666666666666,0.625,0.4,0.125,,21.808510638297875,,0.1590909090909091,0.16279069767441862,0.15384615384615385,0.11627906976744186,0.16666666666666666,0.13793103448275862,0.55,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.05,,,,,,,,0.225,0.5555555555555556,0.5555555555555556,1.0,0.175,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.25,0.1111111111111111,0.25,1.0,0.5,0.5,,0.95,0.2857142857142857,0.62577625,0.62398,0.5916125,0.0975609756097561,0.16,,0.23529411764705882,0.09803921568627451,2.1958333333333333,24.81875,0.09815950920245399,1.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.5,0.13636363636363635,0.14285714285714285,0.07142857142857142,0.21052631578947367,0.10526315789473684,0.10344827586206896,0.0625,0.09090909090909091,0.375,0.21428571428571427,0.17647058823529413,0.5,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8793.2,147,8,294,293,59,37,39,587,9.0,14.0,2.0,3.0,1.0,1.0,8.0,17.0,1.0,2.0,2.0,8.0,,2.0,10.0,26.0,2.0,10.0,18.0,33.0,12.0,34.0,10.0,82.0,344,3.0,4.0,2.0,1.0,7.0,3.0,5.0,6.0,12.0,,24.0,16.0,20.0,33.0,3.0,26.0,10.0,1.0,6.0,7.0,13.0,2.0,5.0,1.0,33.0,4.0,5.0,6,6.0,12,3.0,,4.0,1.0,2.0,5.0,9.0,3.0,5.0,16.0,2.0,9.0,,2.0,11.0,1.0,3.0,2.0,24.0,59,0.4444444444444444,0.5,0.9166666666666666,0.35294117647058826,0.5,0.35294117647058826,0.5454545454545454,0.75,0.6,0.5373134328358209,0.5,0.7058823529411765,0.5774647887323944,0.5833333333333334,0.7058823529411765,0.5074626865671642,0.030303030303030304,,23.18840579710145,0.4444444444444444,0.056338028169014086,0.06756756756756757,0.048,0.039735099337748346,,0.05263157894736842,0.208955223880597,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.375,0.029850746268656716,0.5,1.0,1.0,0.11940298507462686,0.25,0.25,1.0,0.3880597014925373,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,,0.3333333333333333,0.058823529411764705,1.0,0.11764705882352941,,0.5882352941176471,0.7164179104477612,0.38461538461538464,0.5463134328358209,0.5434125,0.5311941176470588,0.07042253521126761,0.08571428571428572,0.05555555555555555,0.08536585365853659,0.2926829268292683,6.0242424242424235,25.294117647058826,0.20068027210884354,,,,4.0,5.0,2.0,1.0,4.0,3.0,1.0,,2.0,1.0,,,0.0196078431372549,0.025,0.03333333333333333,0.09090909090909091,0.03389830508474576,0.041666666666666664,,,0.11764705882352941,0.11428571428571428,0.5,0.9,,,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,0.6,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,823.8,14,-10,28,28,4,2,2,56,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,35,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2,1.0,3,1.0,,2.0,,,1.0,3.0,,1.0,4.0,1.0,,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,1.0,13.333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.07692307692307693,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,,4.7,,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4261.6,71,16,144,143,23,12,19,287,3.0,4.0,,,,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,4.0,8.0,5.0,13.0,2.0,25.0,166,,,4.0,,6.0,,1.0,1.0,4.0,2.0,5.0,2.0,6.0,12.0,3.0,10.0,3.0,1.0,6.0,4.0,10.0,2.0,6.0,,24.0,,4.0,9,1.0,10,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,,2.0,,1.0,2.0,,1.0,,5.0,23,0.25,0.25,0.8,0.38461538461538464,0.25,0.38461538461538464,0.5,,,0.5476190476190477,0.75,0.3,0.5681818181818182,0.75,0.4166666666666667,0.6190476190476191,0.125,,14.534883720930234,0.3333333333333333,,0.11428571428571428,0.13793103448275862,0.014492753623188406,,0.13793103448275862,0.19047619047619047,0.75,1.0,,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3,0.3,,,,0.5,0.2,,0.4,0.5,0.4,0.8095238095238095,0.3,0.5628785714285713,0.55355,0.55835,0.045454545454545456,0.1111111111111111,,0.24,0.2,7.925000000000001,25.23076923076923,0.1597222222222222,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.17391304347826086,0.02702702702702703,,,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.2,,0.09090909090909091,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.2,0.5,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2177.3,36,3,73,72,7,8,8,145,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,2.0,5.0,2.0,10.0,76,,,1.0,,,,,,,,,,2.0,6.0,,3.0,1.0,,,,,,,,,,3.0,4,,4,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,,2.0,,,7,,,1.0,0.4,,0.4,1.0,,,0.6666666666666666,,,0.625,,,0.8333333333333334,,,10.714285714285715,1.0,,0.15,0.125,,,0.21428571428571427,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5635249999999999,0.62655,,0.25,0.6666666666666666,,,,14.7,24.759999999999998,0.0958904109589041,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,,0.25,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1844.0,31,12,62,64,19,2,8,126,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,2.0,,,1.0,4.0,,3.0,68,,,1.0,,3.0,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,1.0,2.0,3,4.0,7,1.0,,1.0,,1.0,,1.0,,4.0,4.0,,2.0,1.0,,,,,,3.0,19,,,1.0,0.25,0.5,0.25,,,,0.375,1.5,0.75,0.375,1.5,0.75,1.0,,,6.944444444444445,1.0,0.1111111111111111,0.125,0.1111111111111111,0.14814814814814814,,0.14285714285714285,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.5555625000000001,,0.55035,,,,1.0,1.0,,25.375,0.3064516129032258,,,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,0.15384615384615385,,0.25,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,0.5,,1.0,1.0,,,1.0,1.0,0.2,1.0,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4937.4,82,-5,165,167,36,13,17,332,5.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,3.0,6.0,,2.0,2.0,4.0,,1.0,7.0,13.0,5.0,10.0,2.0,31.0,201,1.0,1.0,,,2.0,3.0,4.0,1.0,3.0,,9.0,12.0,2.0,15.0,,4.0,2.0,,4.0,2.0,6.0,1.0,3.0,1.0,14.0,,3.0,8,1.0,9,3.0,,3.0,1.0,3.0,2.0,5.0,1.0,,3.0,,3.0,,,2.0,,1.0,,9.0,36,0.8571428571428571,0.8571428571428571,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.75,0.6304347826086957,1.0,0.6428571428571429,0.6458333333333334,1.0,0.6428571428571429,0.43478260869565216,,,15.343915343915345,0.6,,0.06382978723404255,0.1038961038961039,0.012195121951219513,,0.05263157894736842,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,1.0,,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.7391304347826086,0.5,0.5962782608695651,0.8201,0.63485,0.041666666666666664,0.07142857142857142,,0.06451612903225806,0.2903225806451613,6.36923076923077,24.080000000000002,0.21818181818181817,,,,,1.0,1.0,5.0,,3.0,2.0,2.0,2.0,2.0,,,0.16666666666666666,0.023809523809523808,,,0.03225806451612903,0.15384615384615385,,0.5,0.1111111111111111,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6042.9,101,9,202,197,22,18,25,399,18.0,27.0,5.0,10.0,3.0,4.0,2.0,9.0,,3.0,,,,,2.0,12.0,2.0,1.0,20.0,39.0,2.0,12.0,27.0,73.0,224,5.0,12.0,2.0,7.0,20.0,3.0,5.0,,1.0,5.0,11.0,14.0,26.0,6.0,,12.0,2.0,3.0,7.0,3.0,10.0,3.0,3.0,2.0,23.0,6.0,19.0,31,13.0,44,1.0,,3.0,1.0,,2.0,5.0,,5.0,7.0,1.0,21.0,1.0,,29.0,3.0,15.0,,11.0,22,0.35,0.4375,1.0,0.16666666666666666,,0.16666666666666666,0.5128205128205128,0.4166666666666667,0.6,0.45098039215686275,0.4642857142857143,0.5,0.5634920634920635,0.5882352941176471,0.6875,0.23529411764705882,0.07692307692307693,0.1111111111111111,28.8135593220339,0.6,0.11764705882352941,0.34545454545454546,0.3118279569892473,0.12149532710280374,,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.72,0.3888888888888889,0.17647058823529413,0.2222222222222222,0.25,,0.058823529411764705,,,,,,,,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,,0.14285714285714285,0.6666666666666666,0.75,,,0.16666666666666666,0.7647058823529411,0.16666666666666666,0.5858362745098039,0.6199499999999999,0.565425,0.23809523809523808,0.29411764705882354,,0.273972602739726,0.1506849315068493,4.107692307692307,26.474999999999998,0.10891089108910891,,,1.0,8.0,,7.0,10.0,2.0,1.0,2.0,,2.0,1.0,0.5,0.07407407407407407,0.2631578947368421,0.125,0.17391304347826086,0.09090909090909091,0.14634146341463414,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.38461538461538464,0.07692307692307693,0.5,1.0,,,,,,3.0,,,,1.0,,,,2.0,,1.0,2.0,0.4,0.5,,0.06666666666666667,1.0,,2.0,1.0,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3851.7,64,-8,130,129,44,29,22,259,4.0,4.0,,,1.0,1.0,,3.0,,1.0,,3.0,,,2.0,4.0,,3.0,4.0,8.0,2.0,7.0,1.0,15.0,166,,,,,,1.0,1.0,2.0,3.0,,8.0,8.0,,6.0,,4.0,2.0,1.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,5.0,12,7.0,19,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,,5.0,,2.0,2.0,,1.0,,8.0,44,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,,1.0,0.4666666666666667,,1.0,0.46875,,1.0,0.4666666666666667,0.125,0.3333333333333333,12.738853503184712,0.25,0.06451612903225806,0.18518518518518517,0.25,0.1076923076923077,0.25,0.19047619047619047,0.26666666666666666,1.0,1.0,1.0,0.2,,,,0.06666666666666667,,,,0.2,,,,0.26666666666666666,0.5,0.5,,,,,0.25,1.0,,,0.75,0.7333333333333333,0.5,0.5524666666666668,,0.5287625,0.0625,0.1111111111111111,,,0.5333333333333333,7.6,24.8,0.3384615384615385,,,,,3.0,5.0,6.0,,2.0,,,,,,,0.35294117647058826,0.14705882352941177,,0.0625,0.18518518518518517,0.3333333333333333,0.25,0.5,0.16666666666666666,,,1.0,,,,2.0,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,0.25,,,,,,,,1.0,True,,,,,,,,,
