EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8742.2,146,26,302,296,51,42,35,598,27.0,44.0,8.0,14.0,4.0,7.0,2.0,10.0,4.0,1.0,1.0,7.0,24.0,1.0,3.0,1.0,4.0,29.0,58.0,8.0,25.0,35.0,117.0,335,8.0,16.0,1.0,3.0,8.0,27.0,4.0,9.0,1.0,4.0,9.0,20.0,26.0,32.0,21.0,3.0,12.0,24.0,7.0,5.0,1.0,11.0,6.0,17.0,6.0,6.0,2.0,3.0,40.0,9.0,8.0,24.0,18.0,4.0,46,17.0,63,4.0,5.0,3.0,2.0,5.0,1.0,3.0,5.0,8.0,1.0,7.0,12.0,1.0,1.0,1.0,28.0,1.0,40.0,4.0,2.0,20.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,20.0,51,1.0,0.4482758620689655,0.5652173913043478,0.875,0.32,0.3333333333333333,0.25,0.32,0.5,0.5,0.4444444444444444,0.4939759036144578,0.5,0.4230769230769231,0.575,0.5869565217391305,0.5555555555555556,0.30120481927710846,0.04,0.08620689655172414,0.06818181818181818,0.2,0.041666666666666664,30.945558739255013,0.625,0.5,0.2903225806451613,0.1111111111111111,0.3116883116883117,0.10843373493975904,0.302158273381295,0.10967741935483871,0.16216216216216217,0.07142857142857142,0.11666666666666667,0.08695652173913043,0.3055555555555556,0.35714285714285715,0.16666666666666666,0.32142857142857145,0.2857142857142857,0.1,0.5,0.5301204819277109,0.6136363636363636,0.6585365853658537,0.48148148148148145,0.12048192771084337,0.2,0.25,0.04819277108433735,0.012048192771084338,1.0,1.0,0.2891566265060241,0.2916666666666667,0.30434782608695654,1.0,0.7368421052631579,0.5714285714285714,0.125,0.15789473684210525,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.25,0.8313253012048193,0.2916666666666667,0.5869198795180725,0.617525,0.5380538461538461,0.20202020202020202,0.2702702702702703,0.23076923076923078,0.17094017094017094,3.713793103448276,26.387999999999998,0.16887417218543047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2776.0,46,19,97,99,28,11,9,196,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,100,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,9.0,,,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,3.0,1.0,3.0,1.0,,4,4.0,8,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,5.0,,,,2.0,1.0,,,,,,,,,,,1.0,3.0,28,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,0.6875,1.5,0.5,0.6875,1.5,0.5,0.75,,,,,,8.333333333333332,1.0,,0.05263157894736842,0.058823529411764705,0.125,0.12,0.09302325581395349,0.09523809523809523,0.125,,0.10526315789473684,0.16666666666666666,,0.25,,0.10526315789473684,0.2,0.25,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.604325,,0.5538666666666666,,,0.2727272727272727,0.2727272727272727,1.3,25.21666666666667,0.28865979381443296,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47,203,199,23,30,22,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15,10.0,25,3.0,4.0,4.0,,,1.0,2.0,,2.0,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,,,2.0,1.0,,5.0,23,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6341.7,106,15,220,217,42,37,28,437,3.0,4.0,,,,1.0,,2.0,3.0,3.0,6.0,5.0,17.0,1.0,3.0,,2.0,5.0,9.0,8.0,23.0,3.0,37.0,256,,,2.0,5.0,,6.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,6.0,21.0,3.0,,17.0,5.0,1.0,,8.0,7.0,15.0,4.0,8.0,,,37.0,1.0,1.0,6.0,5.0,1.0,12,2.0,14,1.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,6.0,,3.0,7.0,,,,4.0,,4.0,,,2.0,,1.0,,,1.0,1.0,,7.0,42,,0.4,0.4,0.875,0.34782608695652173,0.4,0.25,0.34782608695652173,0.5555555555555556,,0.5,0.53125,0.6,0.4166666666666667,0.5441176470588235,0.6,0.5,0.71875,,0.1111111111111111,0.25,,,15.444015444015445,0.5,0.14285714285714285,0.12195121951219512,0.021739130434782608,0.11538461538461539,0.01639344262295082,0.11827956989247312,0.018691588785046728,,,0.023809523809523808,,0.12,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.07692307692307693,0.05555555555555555,1.0,0.125,0.75,1.0,,0.0625,,,0.09375,0.1875,0.5,0.5,0.53125,0.29411764705882354,0.29411764705882354,0.8,,,,0.6,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,0.84375,0.29411764705882354,0.5530250000000001,0.548775,0.5252083333333334,0.058823529411764705,0.18181818181818182,0.16216216216216217,0.1891891891891892,9.044444444444444,25.239130434782613,0.19090909090909092,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.4,0.5,1.0,0.3333333333333333,0.5,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12429.9,207,24,428,426,98,73,53,854,13.0,20.0,2.0,4.0,1.0,2.0,10.0,20.0,3.0,4.0,15.0,15.0,34.0,1.0,3.0,6.0,11.0,24.0,43.0,19.0,49.0,19.0,124.0,496,3.0,7.0,1.0,3.0,2.0,11.0,4.0,7.0,7.0,15.0,4.0,33.0,24.0,24.0,51.0,6.0,4.0,34.0,15.0,2.0,1.0,7.0,12.0,19.0,4.0,6.0,1.0,,50.0,5.0,6.0,8.0,2.0,,10,11.0,21,4.0,4.0,4.0,,6.0,1.0,5.0,2.0,11.0,3.0,11.0,23.0,,2.0,2.0,14.0,,22.0,1.0,,7.0,,1.0,,1.0,2.0,1.0,,33.0,98,,0.5,0.5454545454545454,0.8947368421052632,0.3877551020408163,0.3333333333333333,0.4666666666666667,0.3877551020408163,0.5581395348837209,0.42857142857142855,0.5714285714285714,0.5706521739130435,0.45,0.6590909090909091,0.6138613861386139,0.5,0.6875,0.532608695652174,0.02040816326530612,0.046511627906976744,,0.05,0.029411764705882353,22.4,0.5454545454545454,,0.024390243902439025,0.061224489795918366,0.0761904761904762,0.0423728813559322,0.053475935828877004,0.05092592592592592,0.044444444444444446,0.0975609756097561,0.058823529411764705,,0.0425531914893617,,,0.038461538461538464,0.18518518518518517,0.08888888888888889,0.5,0.21739130434782608,0.65,0.65,0.5384615384615384,0.21739130434782608,0.5,0.5263157894736842,0.03260869565217391,0.16304347826086957,0.26666666666666666,0.26666666666666666,0.3695652173913043,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.4,0.5,,0.3,0.3333333333333333,,0.09090909090909091,0.5,0.5,0.5454545454545454,0.75,0.4411764705882353,0.5542,0.516375,0.5316886363636363,0.09900990099009901,0.14285714285714285,0.08870967741935484,0.2661290322580645,5.67906976744186,25.104081632653063,0.22897196261682243,4.0,,1.0,,,1.0,4.0,8.0,2.0,,,,,,0.18181818181818182,0.25,1.0,2.0,0.3333333333333333,0.5,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.4,0.057692307692307696,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1,2,13,129,3.0,4.0,,,,,1.0,1.0,,,1.0,2.0,8.0,,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,,3.0,,,,,,,,,2.0,6.0,3.0,3.0,,8.0,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,,,2.0,,2,2.0,4,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,6.0,,,,4.0,,,,,,,,,,,,,,1,,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,,0.2,0.25,,,20.98765432098765,0.6666666666666666,,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,,0.10526315789473684,,0.125,0.14285714285714285,,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,0.5714285714285714,0.25,0.25,0.5,,,,1.0,,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,3.6800000000000006,25.799999999999997,0.015625,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7592.099999999999,127,-9,260,263,74,41,28,523,5.0,9.0,1.0,1.0,3.0,4.0,3.0,10.0,2.0,4.0,10.0,5.0,12.0,,,3.0,7.0,8.0,21.0,9.0,22.0,2.0,45.0,316,1.0,1.0,,2.0,,2.0,3.0,6.0,4.0,10.0,,18.0,12.0,4.0,27.0,,,12.0,5.0,,,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,3.0,,5.0,6.0,1.0,12,3.0,15,,9.0,9.0,,4.0,1.0,3.0,,7.0,2.0,1.0,4.0,,,,4.0,,2.0,,,1.0,,3.0,,,3.0,2.0,,18.0,74,,0.75,0.75,1.0,0.4090909090909091,,0.4,0.4090909090909091,0.38095238095238093,1.0,0.5,0.5,0.3333333333333333,0.5625,0.5113636363636364,0.3333333333333333,0.5625,0.5116279069767442,,,,,,17.0,0.5714285714285714,0.16666666666666666,0.11320754716981132,,0.07352941176470588,0.041666666666666664,0.09090909090909091,0.022556390977443608,,,0.038461538461538464,0.05,0.0967741935483871,,0.42857142857142855,0.0784313725490196,0.058823529411764705,,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.8,0.23255813953488372,0.3,0.3,0.046511627906976744,0.23255813953488372,0.4,0.4,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,1.0,,,,0.25,0.75,0.4375,0.42857142857142855,0.7209302325581395,0.4166666666666667,0.5732151162790697,0.8201,0.584165625,0.022727272727272728,0.045454545454545456,0.044444444444444446,0.4,7.3047619047619055,24.531818181818178,0.2846153846153846,4.0,,1.0,,2.0,1.0,3.0,2.0,,3.0,,0.6666666666666666,,,0.1875,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,2.0,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4002.2999999999993,67,12,139,139,28,24,17,278,4.0,4.0,,,3.0,3.0,,1.0,1.0,3.0,6.0,2.0,7.0,,2.0,1.0,2.0,5.0,6.0,5.0,13.0,8.0,33.0,154,,,,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,14.0,4.0,6.0,15.0,,,7.0,2.0,,,,3.0,3.0,3.0,,,,9.0,,,5.0,1.0,,6,,6,,,,,2.0,,,1.0,2.0,,2.0,2.0,,,,6.0,1.0,10.0,1.0,,3.0,1.0,,,,,,,14.0,28,1.0,0.4,0.4,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.8333333333333334,,1.0,0.6578947368421053,,0.8571428571428571,0.717391304347826,0.375,0.875,0.6842105263157895,,,,,,15.060240963855422,1.0,,0.03333333333333333,,0.13513513513513514,,0.08955223880597014,,,,,,,0.125,,0.13793103448275862,0.125,,,0.21052631578947367,1.0,1.0,0.5,0.05263157894736842,,,0.05263157894736842,0.3157894736842105,0.5,0.5,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,,,0.42857142857142855,1.0,0.2857142857142857,0.5,0.8947368421052632,0.2857142857142857,0.5826605263157895,0.62655,0.5996428571428571,0.18181818181818182,0.375,0.09090909090909091,0.42424242424242425,4.349999999999999,24.646153846153847,0.2014388489208633,1.0,,1.0,,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.2857142857142857,0.5,1.0,,1.0,1.0,,1.0,,,,,,0.07142857142857142,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6108.4,102,-3,214,213,67,49,31,427,8.0,10.0,,1.0,3.0,3.0,1.0,5.0,2.0,,3.0,2.0,4.0,,,2.0,3.0,9.0,17.0,2.0,7.0,3.0,27.0,265,,2.0,,,,,4.0,5.0,2.0,3.0,,14.0,12.0,6.0,6.0,,,4.0,2.0,1.0,,9.0,11.0,20.0,7.0,8.0,1.0,,51.0,6.0,2.0,8.0,9.0,2.0,19,8.0,27,,5.0,2.0,3.0,3.0,2.0,4.0,2.0,7.0,3.0,5.0,10.0,1.0,2.0,,8.0,,5.0,1.0,,3.0,,,,,,,,14.0,67,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5294117647058824,,0.8,0.5,,0.875,0.5192307692307693,,0.875,0.2916666666666667,,0.058823529411764705,,0.2,,12.84046692607004,0.42857142857142855,0.2857142857142857,0.2647058823529412,0.04081632653061224,0.16326530612244897,0.1,0.20481927710843373,0.07339449541284404,,0.047619047619047616,0.13953488372093023,,0.25,0.25,0.3333333333333333,0.19444444444444445,0.07692307692307693,,,0.4166666666666667,0.8,0.8,0.75,0.20833333333333334,0.2,0.25,0.08333333333333333,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,0.375,1.0,0.375,0.6666666666666666,0.7083333333333334,0.5,0.5649458333333334,0.48324999999999996,0.55886875,0.11538461538461539,0.15789473684210525,,0.5185185185185185,6.123529411764706,24.8,0.3130841121495327,1.0,1.0,,,,,,4.0,2.0,,0.125,,,,,,,1.0,,,,,,,2.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3931.8,66,15,139,138,56,30,16,277,4.0,8.0,1.0,1.0,2.0,4.0,5.0,11.0,6.0,2.0,3.0,2.0,11.0,,1.0,1.0,2.0,14.0,25.0,4.0,14.0,14.0,54.0,160,1.0,2.0,,1.0,3.0,5.0,6.0,11.0,2.0,3.0,4.0,22.0,8.0,20.0,9.0,3.0,,11.0,2.0,1.0,,9.0,9.0,18.0,8.0,7.0,2.0,,45.0,,1.0,3.0,,,3,1.0,4,,3.0,,3.0,2.0,1.0,2.0,,4.0,1.0,3.0,4.0,,,1.0,12.0,1.0,17.0,2.0,,8.0,,,,,,,,22.0,56,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.56,0.5,0.5454545454545454,0.5128205128205128,0.3333333333333333,0.6428571428571429,0.5869565217391305,0.5,0.6875,0.358974358974359,,0.04,,0.09090909090909091,,31.645569620253163,0.5,,,0.03225806451612903,0.0967741935483871,,0.05660377358490566,0.015625,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.20512820512820512,0.5,0.5,0.5,0.28205128205128205,0.45454545454545453,0.5,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.5641025641025641,0.18181818181818182,0.5248166666666668,0.3859,0.5372392857142858,0.1956521739130435,0.25806451612903225,0.09259259259259259,0.4074074074074074,8.964,25.571428571428577,0.4028776978417266,2.0,,1.0,,,1.0,1.0,1.0,1.0,,0.25,,,,0.07142857142857142,1.0,5.0,,0.8333333333333334,0.8333333333333334,0.2,1.0,,,,,0.2,0.06666666666666667,,,True,,,,
