EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22828.299999999996,380,38.0,787,785,135,110,91.0,1572,58.0,96.0,15.0,27.0,7.0,15.0,14.0,34.0,1.0,8.0,1.0,1.0,20.0,58.0,3.0,6.0,1.0,5.0,73.0,138.0,21.0,59.0,83.0,292.0,876,16.0,32.0,3.0,6.0,13.0,54.0,8.0,20.0,1.0,5.0,17.0,36.0,78.0,68.0,60.0,3.0,22.0,58.0,20.0,17.0,1.0,22.0,12.0,34.0,10.0,2.0,14.0,4.0,4.0,80.0,17.0,20.0,48.0,48.0,10.0,106.0,37.0,143,6.0,12.0,8.0,4.0,11.0,5.0,3.0,18.0,3.0,8.0,29.0,2.0,4.0,15.0,35.0,1.0,5.0,8.0,67.0,1.0,1.0,96.0,9.0,5.0,46.0,4.0,7.0,3.0,1.0,3.0,7.0,4.0,1.0,36.0,135,1.0,4.0,0.5342465753424658,0.6290322580645161,0.9523809523809523,0.3559322033898305,0.5,0.2,0.3559322033898305,0.5289855072463768,0.5,0.4,0.5304568527918782,0.5394736842105263,0.38,0.6029411764705882,0.6136363636363636,0.5147058823529411,0.29949238578680204,0.01694915254237288,0.12318840579710146,0.13541666666666666,0.11764705882352941,0.017241379310344827,29.699666295884317,0.3793103448275862,0.5,0.2742857142857143,0.11049723756906077,0.2553191489361702,0.0845771144278607,0.2644628099173554,0.0968586387434555,0.15,0.07692307692307693,0.08695652173913043,0.07042253521126761,0.11864406779661017,0.2857142857142857,0.265625,0.25925925925925924,0.2463768115942029,0.28,0.07058823529411765,0.5714285714285714,0.4873096446700508,0.6041666666666666,0.6987951807228916,0.5344827586206896,0.17258883248730963,0.4117647058823529,0.4666666666666667,0.5,0.04060913705583756,0.125,0.125,1.0,0.005076142131979695,1.0,1.0,0.29441624365482233,0.3448275862068966,0.3508771929824561,1.0,0.7105263157894737,0.5555555555555556,0.06666666666666667,0.15789473684210525,0.5,1.0,0.6,0.4666666666666667,0.2,0.2,0.7868020304568528,0.3448275862068966,0.5764091370558375,0.6097571428571427,0.5538159999999999,0.19658119658119658,0.26285714285714284,0.18493150684931506,0.1232876712328767,3.9115942028985504,26.462711864406785,0.17153748411689962,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7751.6,129,4.0,272,276,83,74,23.0,548,6.0,9.0,,,3.0,4.0,1.0,1.0,,,6.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,10.0,22.0,,44.0,310,,,1.0,3.0,,3.0,4.0,5.0,2.0,4.0,,14.0,12.0,2.0,30.0,,,12.0,4.0,1.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,1.0,2.0,11.0,16.0,,2.0,1.0,4.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,14.0,83,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.7,,0.8,0.6875,0.5,0.7777777777777778,0.6875,0.5,0.7777777777777778,0.6875,,0.1,0.1111111111111111,,,12.0,0.75,0.16666666666666666,0.11290322580645161,0.04,0.16216216216216217,0.04838709677419355,0.13970588235294118,0.044642857142857144,0.07142857142857142,0.03225806451612903,,0.041666666666666664,0.07142857142857142,0.14705882352941177,0.08695652173913043,,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.5,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.03125,1.0,1.0,1.0,,,,,0.3125,0.6,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.96875,0.3333333333333333,0.5993781250000001,,0.5954277777777778,,,0.06818181818181818,0.3181818181818182,1.9899999999999998,24.472727272727273,0.30514705882352944,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13543.999999999998,226,89.0,471,464,105,111,57.0,935,21.0,34.0,7.0,10.0,3.0,3.0,3.0,11.0,,1.0,7.0,17.0,7.0,22.0,2.0,3.0,2.0,5.0,24.0,46.0,14.0,39.0,20.0,110.0,491,7.0,11.0,3.0,5.0,3.0,26.0,4.0,9.0,3.0,8.0,3.0,20.0,26.0,22.0,42.0,,4.0,22.0,7.0,6.0,,5.0,9.0,14.0,4.0,5.0,5.0,,,37.0,8.0,8.0,16.0,13.0,3.0,32.0,16.0,48,5.0,14.0,8.0,6.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,9.0,19.0,1.0,,,17.0,2.0,1.0,25.0,4.0,,13.0,,4.0,4.0,,,5.0,2.0,,20.0,105,1.0,,0.5416666666666666,0.5909090909090909,1.0,0.358974358974359,0.6,0.375,0.358974358974359,0.5217391304347826,0.6363636363636364,0.4444444444444444,0.5294117647058824,0.71875,0.5,0.5789473684210527,0.7647058823529411,0.5555555555555556,0.4588235294117647,,0.13043478260869565,0.14705882352941177,0.09090909090909091,,19.516728624535315,0.5,0.15789473684210525,0.11504424778761062,0.0761904761904762,0.12598425196850394,0.0761904761904762,0.12083333333333333,0.0761904761904762,0.1,0.06,0.06666666666666667,0.08,0.06666666666666667,0.0625,0.09090909090909091,0.2857142857142857,0.11764705882352941,0.14285714285714285,0.12195121951219512,0.4,0.4,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.12941176470588237,0.2727272727272727,0.3,0.3333333333333333,0.011764705882352941,,,,0.2,0.4117647058823529,0.4117647058823529,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.625,0.7,0.42857142857142855,0.1875,0.6666666666666666,1.0,0.17647058823529413,1.0,0.29411764705882354,0.4,0.8588235294117647,0.3181818181818182,0.6049176470588236,0.6617444444444445,0.5468676470588236,0.14736842105263157,0.23636363636363636,0.23636363636363636,0.18181818181818182,3.432608695652174,24.9,0.2229299363057325,1.0,3.0,,1.0,0.17647058823529413,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.5,1.0,0.025,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17892.5,298,36.0,616,612,222,207,91.0,1228,17.0,24.0,2.0,3.0,6.0,10.0,38.0,64.0,18.0,29.0,3.0,8.0,21.0,57.0,5.0,8.0,9.0,20.0,73.0,117.0,24.0,65.0,63.0,281.0,754,4.0,7.0,5.0,8.0,13.0,36.0,33.0,47.0,11.0,22.0,25.0,124.0,30.0,116.0,45.0,27.0,,57.0,21.0,3.0,,32.0,29.0,61.0,20.0,9.0,27.0,5.0,,151.0,1.0,2.0,12.0,9.0,,21.0,3.0,24,1.0,9.0,3.0,6.0,7.0,2.0,7.0,5.0,1.0,,12.0,,2.0,6.0,9.0,,,1.0,51.0,3.0,1.0,73.0,8.0,,29.0,3.0,,,,,,,,124.0,222,,3.0,0.2054794520547945,0.2054794520547945,0.625,0.36923076923076925,0.625,0.5,0.36923076923076925,0.6239316239316239,0.5714285714285714,0.7021276595744681,0.5989010989010989,0.7666666666666667,0.717391304347826,0.6658767772511849,0.8571428571428571,0.775,0.35714285714285715,,0.02564102564102564,,0.046875,,30.843706777316733,0.5833333333333334,,0.075,0.016260162601626018,0.07792207792207792,0.006578947368421052,0.07664233576642336,0.01090909090909091,,0.014285714285714285,0.047619047619047616,0.008695652173913044,,0.058823529411764705,0.09615384615384616,0.058823529411764705,0.08256880733944955,0.06666666666666667,0.012345679012345678,,0.13186813186813187,0.7083333333333334,0.7083333333333334,0.29411764705882354,0.3516483516483517,0.59375,0.6229508196721312,0.21052631578947367,0.15934065934065933,0.6206896551724138,0.6206896551724138,0.1111111111111111,0.04395604395604396,0.375,0.375,0.3131868131868132,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.2,0.6666666666666666,1.0,0.5333333333333333,0.625,1.0,0.14492753623188406,0.6,0.2898550724637681,0.45,0.489010989010989,0.3684210526315789,0.49940851648351636,0.61,0.49842391304347833,0.15942028985507245,0.21014492753623187,0.12811387900355872,0.4412811387900356,10.005982905982904,25.916923076923077,0.36038961038961037,2.0,2.0,,1.0,0.028985507246376812,1.0,,,,5.0,,,,,,0.057971014492753624,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,39088.49999999999,651,66.0,1345,1349,328,315,175.0,2694,37.0,56.0,3.0,8.0,5.0,9.0,35.0,72.0,3.0,11.0,16.0,53.0,29.0,80.0,4.0,9.0,8.0,23.0,75.0,139.0,45.0,133.0,39.0,324.0,1559,10.0,20.0,4.0,10.0,8.0,40.0,19.0,31.0,11.0,33.0,13.0,84.0,74.0,76.0,126.0,9.0,8.0,80.0,29.0,12.0,3.0,22.0,26.0,48.0,12.0,14.0,16.0,4.0,2.0,122.0,12.0,14.0,23.0,13.0,,36.0,26.0,62,8.0,15.0,10.0,5.0,21.0,2.0,12.0,18.0,4.0,9.0,39.0,2.0,12.0,33.0,66.0,1.0,9.0,3.0,38.0,,5.0,50.0,5.0,,20.0,2.0,4.0,1.0,,3.0,5.0,2.0,,84.0,328,6.0,2.0,0.49333333333333335,0.5211267605633803,0.9333333333333333,0.3383458646616541,0.4,0.3333333333333333,0.3383458646616541,0.539568345323741,0.5,0.6129032258064516,0.5238970588235294,0.5333333333333333,0.5546875,0.5547945205479452,0.6060606060606061,0.5915492957746479,0.4889705882352941,0.022556390977443608,0.08633093525179857,0.07142857142857142,0.06944444444444445,0.025,21.23155869146889,0.5384615384615384,,0.04377104377104377,0.04861111111111111,0.06764705882352941,0.03508771929824561,0.0565149136577708,0.04126984126984127,0.056074766355140186,0.05673758865248227,,0.036585365853658534,0.03125,0.04411764705882353,0.02631578947368421,0.0851063829787234,0.0642570281124498,0.07692307692307693,0.05970149253731343,0.4,0.20588235294117646,0.6607142857142857,0.7115384615384616,0.5135135135135135,0.2647058823529412,0.4861111111111111,0.5223880597014925,0.45714285714285713,0.04044117647058824,0.2727272727272727,0.375,0.6666666666666666,0.1948529411764706,0.3018867924528302,0.3076923076923077,0.29411764705882354,0.3625,0.3717948717948718,0.896551724137931,0.26666666666666666,0.375,,0.3,0.4444444444444444,0.75,0.140625,0.5555555555555556,0.359375,0.34782608695652173,0.6948529411764706,0.3625,0.5412501838235295,0.5092473684210526,0.51887578125,0.08620689655172414,0.12987012987012986,0.12345679012345678,0.25925925925925924,6.044604316546764,24.8015037593985,0.24386617100371746,3.0,10.0,,1.0,0.15625,0.3,,1.0,6.0,5.0,1.0,,0.03333333333333333,,,0.03676470588235294,2.0,1.0,0.2727272727272727,0.018867924528301886,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13149.599999999999,219,48.0,451,449,104,71,61.0,900,8.0,10.0,,,1.0,3.0,1.0,5.0,4.0,7.0,7.0,12.0,14.0,38.0,4.0,6.0,3.0,6.0,13.0,22.0,21.0,50.0,11.0,100.0,510,,,7.0,10.0,,21.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,54.0,9.0,,38.0,14.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,1.0,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,104,,,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.42,0.7,0.6,0.42,0.5909090909090909,,0.5,0.6180555555555556,1.05,0.75,0.6410256410256411,1.05,0.7777777777777778,0.6944444444444444,,0.09090909090909091,0.2,,,16.508538899430743,0.4444444444444444,0.07692307692307693,0.08247422680412371,0.021052631578947368,0.09482758620689655,0.015503875968992248,0.0892018779342723,0.017857142857142856,,0.02702702702702703,0.06666666666666667,0.011627906976744186,0.023255813953488372,0.0625,0.0625,0.17647058823529413,0.10588235294117647,0.06451612903225806,0.027777777777777776,1.0,0.1388888888888889,0.8,1.0,0.375,0.06944444444444445,0.2,0.2,,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.7857142857142857,,,,0.6,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.375,0.5,0.8333333333333334,0.3684210526315789,0.5462305555555556,0.5383,0.524815625,0.08974358974358974,0.25,0.21,0.28,8.645454545454545,25.326000000000004,0.23059866962305986,3.0,4.0,,1.0,0.25,0.75,3.0,4.0,,,,,0.4,0.75,1.0,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12594.1,210,37.0,431,430,57,75,53.0,861,17.0,22.0,1.0,1.0,1.0,2.0,5.0,14.0,4.0,6.0,2.0,5.0,10.0,30.0,3.0,7.0,,1.0,26.0,42.0,12.0,35.0,6.0,94.0,472,2.0,3.0,3.0,7.0,,13.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,40.0,27.0,9.0,2.0,30.0,10.0,2.0,,27.0,20.0,47.0,14.0,6.0,18.0,8.0,1.0,114.0,4.0,1.0,7.0,14.0,,21.0,5.0,26,,8.0,4.0,4.0,6.0,7.0,4.0,7.0,,2.0,13.0,,1.0,12.0,24.0,,,,15.0,,3.0,11.0,1.0,,4.0,2.0,2.0,1.0,1.0,,2.0,,,14.0,57,,2.0,0.23076923076923078,0.24,0.75,0.34285714285714286,0.42857142857142855,0.3333333333333333,0.34285714285714286,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.65,0.6111111111111112,0.573170731707317,0.65,0.5833333333333334,0.45454545454545453,,0.047619047619047616,0.045454545454545456,0.07142857142857142,,19.23076923076923,0.46153846153846156,,0.1346153846153846,0.010416666666666666,0.06862745098039216,0.038834951456310676,0.10194174757281553,0.02512562814070352,0.02702702702702703,,,0.057971014492753624,,0.1,0.15555555555555556,0.15789473684210525,0.06172839506172839,0.09523809523809523,,,0.2857142857142857,0.7727272727272727,0.8095238095238095,0.17647058823529413,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.2,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.06493506493506493,0.4,0.4,0.38961038961038963,0.3333333333333333,0.3333333333333333,0.7,0.1,1.0,,0.7,0.42857142857142855,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.7402597402597403,0.3333333333333333,0.5565025974025974,0.5894166666666666,0.5279166666666666,0.05,0.08888888888888889,0.13829787234042554,0.14893617021276595,6.004761904761904,25.628571428571437,0.13225058004640372,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19248.3,321,-16.0,660,664,163,154,94.0,1324,24.0,31.0,4.0,6.0,6.0,6.0,6.0,19.0,,4.0,4.0,15.0,8.0,25.0,,1.0,2.0,8.0,30.0,54.0,12.0,40.0,20.0,116.0,809,4.0,7.0,,1.0,1.0,9.0,8.0,10.0,3.0,11.0,3.0,28.0,34.0,26.0,36.0,,6.0,25.0,8.0,4.0,,25.0,26.0,51.0,19.0,7.0,18.0,5.0,2.0,128.0,10.0,6.0,30.0,27.0,5.0,62.0,16.0,78,1.0,14.0,5.0,9.0,14.0,3.0,8.0,12.0,3.0,6.0,26.0,2.0,11.0,14.0,27.0,1.0,4.0,1.0,33.0,5.0,4.0,25.0,7.0,,15.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,163,3.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.3,,0.2727272727272727,0.3,0.5555555555555556,0.5714285714285714,0.8,0.5106382978723404,0.5,0.5952380952380952,0.5631067961165048,0.5,0.6363636363636364,0.425531914893617,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,16.623711340206185,0.5384615384615384,0.2777777777777778,0.1875,0.041379310344827586,0.189873417721519,0.055248618784530384,0.18874172185430463,0.049079754601226995,0.0784313725490196,0.014285714285714285,0.041666666666666664,0.07086614173228346,0.018518518518518517,0.16901408450704225,0.2222222222222222,0.15789473684210525,0.2,0.16279069767441862,0.022222222222222223,0.75,0.32978723404255317,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.20212765957446807,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.26595744680851063,0.32,0.32,1.0,0.75,0.6666666666666666,0.25,0.125,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7553191489361702,0.32,0.5570601063829786,0.569225,0.5803857142857142,0.14705882352941177,0.24193548387096775,0.07758620689655173,0.2413793103448276,5.146296296296295,24.64,0.24696969696969698,1.0,3.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22841.599999999995,381,38.0,776,788,192,160,99.0,1564,25.0,35.0,5.0,5.0,9.0,11.0,9.0,30.0,3.0,9.0,9.0,25.0,14.0,34.0,1.0,3.0,7.0,14.0,37.0,74.0,23.0,59.0,7.0,150.0,896,7.0,8.0,3.0,7.0,,23.0,10.0,16.0,9.0,20.0,,47.0,52.0,22.0,69.0,,4.0,34.0,14.0,1.0,,15.0,21.0,36.0,10.0,11.0,11.0,4.0,,93.0,8.0,2.0,27.0,20.0,3.0,50.0,10.0,60,,21.0,16.0,5.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,20.0,,1.0,,17.0,,4.0,9.0,2.0,,4.0,,10.0,6.0,1.0,3.0,11.0,8.0,,47.0,192,1.0,,0.7027027027027027,0.7428571428571429,1.0,0.3898305084745763,0.42857142857142855,0.45,0.3898305084745763,0.5,0.875,0.625,0.5375939849624061,0.7666666666666667,0.6527777777777778,0.5514705882352942,0.7666666666666667,0.6527777777777778,0.44360902255639095,,0.013513513513513514,,0.03333333333333333,,16.815144766146993,0.4666666666666667,0.17647058823529413,0.11235955056179775,0.011904761904761904,0.12735849056603774,0.04040404040404041,0.12051282051282051,0.0273224043715847,,0.023809523809523808,,0.04794520547945205,0.019230769230769232,0.0759493670886076,0.1,0.2413793103448276,0.12658227848101267,0.12962962962962962,,0.7272727272727273,0.2631578947368421,0.7142857142857143,0.7142857142857143,0.76,0.22556390977443608,0.3,0.3103448275862069,0.5555555555555556,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18796992481203006,0.36,0.36,0.2556390977443609,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.4,0.2,0.3333333333333333,1.0,0.3055555555555556,0.8181818181818182,0.3888888888888889,0.5,0.706766917293233,0.4117647058823529,0.5679530075187968,0.5519999999999999,0.5849569444444445,0.02962962962962963,0.05263157894736842,0.15333333333333332,0.31333333333333335,6.952702702702703,24.75254237288135,0.24742268041237114,2.0,6.0,1.0,1.0,0.16666666666666666,0.3333333333333333,2.0,4.0,4.0,1.0,1.0,,0.26666666666666666,0.5,1.0,,,1.0,,,1.0,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40,,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,1.0,2.0,,1.0,0.25,0.5,,1.0,,1.0,,,0.25,,,0.05555555555555555,,,,,,,,,,True
