EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Steals,LostBallSteals,BlockedAtRim,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassSteals,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,LongMidRangeAssists,on,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4418.7,74,-3,146,143,33,11.0,25.0,289,4.0,8.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,5.0,2.0,5.0,12.0,2.0,3.0,4.0,6.0,17.0,5.0,17.0,7.0,34.0,167,2.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,6.0,13.0,4.0,8.0,15.0,4.0,12.0,5.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,3.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,6.0,1.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,33,0.3333333333333333,0.5,1.0,0.29411764705882354,0.5,0.29411764705882354,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.39705882352941174,0.4,0.7222222222222222,0.4594594594594595,0.5,0.7222222222222222,0.5,0.058823529411764705,1.0,23.88888888888889,0.5,0.037037037037037035,0.05128205128205128,0.10256410256410256,0.044444444444444446,0.07575757575757576,0.047619047619047616,0.10526315789473684,0.06060606060606061,0.07692307692307693,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.5,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.25,0.25,0.029411764705882353,0.14705882352941177,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,0.4,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.75,0.7352941176470589,0.4166666666666667,0.5512132352941177,0.5289166666666666,0.5352777777777777,0.10810810810810811,0.15789473684210525,0.05555555555555555,0.14705882352941177,0.38235294117647056,6.264705882352941,25.429411764705883,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1266.6,21,5,41,40,19,5.0,9.0,81,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,1.0,,2.0,,1.0,1.0,5.0,2.0,5.0,48,,,2.0,,,,1.0,,3.0,2.0,,,3.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,19,,,1.0,0.2,,0.2,,,,0.25,,,0.35714285714285715,,0.2,0.8333333333333334,1.0,,14.285714285714285,1.0,0.3333333333333333,,,,0.13333333333333333,,,,0.5,,,,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,0.25,,0.25,0.5,,1.0,0.25,0.5531166666666666,0.5751,0.5505249999999999,0.14285714285714285,0.5,,,0.4,3.2,25.220000000000002,0.4634146341463415,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,192.5,3,-6,7,7,7,3.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1875.3000000000002,31,6,68,65,29,4.0,9.0,133,3.0,5.0,1.0,1.0,2.0,3.0,5.0,8.0,5.0,2.0,1.0,,5.0,,,,12.0,18.0,1.0,7.0,8.0,35.0,73,1.0,2.0,,1.0,3.0,5.0,8.0,1.0,1.0,17.0,6.0,18.0,3.0,,5.0,,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,,,7.0,1.0,11.0,2.0,5.0,1.0,,,,,,,17.0,29,0.25,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.5,0.625,0.54,0.5,0.7222222222222222,0.603448275862069,0.5,0.7727272727272727,0.28,0.05555555555555555,,38.75,1.0,,0.0625,0.058823529411764705,,0.038461538461538464,0.03125,,,,0.07692307692307693,,,,0.2,0.6,0.6,0.3333333333333333,0.32,0.625,0.7142857142857143,0.2,0.08,0.2,,,,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.48,,0.511662,0.3859,0.5372500000000001,0.20689655172413793,0.23809523809523808,0.125,0.08571428571428572,0.4857142857142857,9.105555555555556,25.057142857142857,0.4264705882352941,,4.0,2.0,2.0,,,,,,,4.0,1.0,1.0,0.125,0.5,0.2,0.8,0.8,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1725.7,29,-12,59,55,22,10.0,15.0,114,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,3.0,1.0,1.0,76,,,,,,,,,1.0,,,,,,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,4.0,1.0,2.0,,1.0,,,,,,,,,22,,,,,,,,,,,,,0.1,,,0.75,,,7.692307692307692,,0.4,0.125,0.2222222222222222,0.10526315789473684,0.2857142857142857,0.11428571428571428,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.25,0.2,,,,,,,0.25,,,,0.25,0.5,,,,,,,,,,1.0,,0.75,,0.4445,,0.29595,0.2,0.5,,,,12.3,25.3,0.3728813559322034,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2688.8999999999996,45,-10,89,91,16,3.0,13.0,180,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,3.0,,,,3.0,8.0,3.0,6.0,2.0,17.0,104,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,6.0,,9.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,5.0,7.0,1.0,8.0,,1.0,1.0,1.0,,,2.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,16,1.0,1.0,1.0,0.5,,0.5,0.375,1.0,0.5,0.5357142857142857,1.0,0.3333333333333333,0.5666666666666667,1.0,0.3333333333333333,0.42857142857142855,,,15.887850467289718,0.5,0.23809523809523808,,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.018518518518518517,,0.05,0.2222222222222222,0.047619047619047616,0.14285714285714285,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.6428571428571429,0.3333333333333333,0.5613107142857143,0.8201,0.6298166666666667,0.06666666666666667,0.1111111111111111,,0.11764705882352941,0.11764705882352941,7.7875000000000005,24.2,0.1797752808988764,,,2.0,,1.0,,,,,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,2.0,0.75,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2188.9,36,16,70,68,6,3.0,9.0,138,6.0,7.0,2.0,3.0,,,,1.0,,2.0,,1.0,4.0,1.0,,,6.0,8.0,2.0,6.0,2.0,20.0,69,2.0,3.0,1.0,,4.0,,,,,,6.0,6.0,6.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,1.0,5.0,4.0,9.0,1.0,,,,,,,,1.0,3.0,,,2.0,,3.0,1.0,2.0,,2.0,,,,2.0,1.0,,6,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,,0.6428571428571429,0.5,,0.6666666666666666,0.5,,0.42857142857142855,,,18.072289156626507,,0.05263157894736842,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.12195121951219512,0.1111111111111111,0.1111111111111111,0.08333333333333333,,0.21428571428571427,0.125,0.16666666666666666,0.5,0.5,0.8571428571428571,0.8571428571428571,0.5,0.07142857142857142,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,,,,0.9285714285714286,0.25,0.6266785714285714,0.64305,,0.13333333333333333,0.2222222222222222,,0.2,,2.275,25.28333333333333,0.08571428571428572,,,,,2.0,,0.14285714285714285,,,,,1.0,,,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1096.0,18,1,37,37,7,,8.0,74,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,45,,,1.0,,3.0,,,1.0,1.0,3.0,,,3.0,,2.0,1.0,,,,,,,,,,3.0,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,7,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,1.5,0.75,1.5,1.5,1.0,,,6.382978723404256,1.0,,0.2,0.18181818181818182,0.2,0.11764705882352941,0.2,,0.18181818181818182,,0.2222222222222222,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,0.53085,,0.53385,,,,1.0,1.0,,26.9,0.1891891891891892,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1,2.0,13.0,129,3.0,4.0,,,,,1.0,1.0,,1.0,,2.0,8.0,3.0,,,4.0,5.0,2.0,9.0,,14.0,78,,,3.0,,,,,,,,2.0,6.0,3.0,,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,6.0,,,4.0,1.0,,,,,,,,,,,,1,0.25,0.25,0.5,0.2222222222222222,,0.2222222222222222,0.8,,,0.5,,,0.5,,,0.6428571428571429,0.2,,20.98765432098765,0.6666666666666666,0.125,,,0.08333333333333333,0.058823529411764705,0.05128205128205128,,0.10526315789473684,0.125,,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.5714285714285714,0.25,0.25,0.5,,,1.0,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,,3.6799999999999997,25.799999999999997,0.015625,,,,,,0.25,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2975.4,50,-1,97,94,14,8.0,17.0,191,5.0,11.0,3.0,7.0,3.0,4.0,1.0,5.0,2.0,,,2.0,6.0,2.0,,1.0,6.0,18.0,2.0,6.0,17.0,35.0,103,3.0,8.0,2.0,7.0,16.0,3.0,4.0,,1.0,11.0,4.0,8.0,6.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,5.0,5.0,9.0,4.0,13.0,10.0,23.0,2.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,,1.0,12.0,,18.0,2.0,10.0,,1.0,,,1.0,1.0,,11.0,14,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,0.75,0.375,0.45,0.6,0.546875,0.6153846153846154,0.7857142857142857,0.25,0.1111111111111111,,30.0,0.5,0.18181818181818182,0.16666666666666666,0.32142857142857145,0.16129032258064516,0.26,0.16393442622950818,0.06666666666666667,0.17391304347826086,0.2,0.35,0.25,0.14285714285714285,,0.4583333333333333,0.45454545454545453,0.5555555555555556,0.4,0.20833333333333334,0.2,0.2,0.08333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.7,0.42857142857142855,0.2,0.8,0.75,,0.2,,0.7083333333333334,0.3333333333333333,0.5517750000000001,0.6106400000000001,0.58889,0.3125,0.38461538461538464,,0.45714285714285713,0.3142857142857143,5.133333333333333,26.183333333333334,0.14432989690721648,,5.0,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,0.5,0.125,0.5,1.0,,1.0,,True,,,,,,,,,,,,,,,,
