EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15183.400000000001,253,5.0,528,525,109.0,87,60.0,1053,38.0,62.0,9.0,17.0,6.0,9.0,8.0,20.0,5.0,1.0,1.0,11.0,39.0,1.0,3.0,1.0,5.0,46.0,87.0,12.0,40.0,58.0,186.0,602,9.0,19.0,1.0,3.0,8.0,29.0,7.0,13.0,1.0,5.0,17.0,34.0,52.0,40.0,33.0,3.0,12.0,39.0,11.0,10.0,1.0,18.0,10.0,28.0,9.0,1.0,11.0,4.0,3.0,66.0,14.0,9.0,34.0,29.0,5.0,68.0,23.0,91,4.0,8.0,6.0,2.0,8.0,2.0,2.0,9.0,1.0,6.0,17.0,2.0,4.0,11.0,22.0,1.0,2.0,5.0,47.0,1.0,68.0,6.0,4.0,31.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,34.0,109.0,4.0,0.5652173913043478,0.65,0.9166666666666666,0.3,0.3333333333333333,0.2,0.3,0.5287356321839081,0.47368421052631576,0.5384615384615384,0.5039370078740157,0.4772727272727273,0.4722222222222222,0.5833333333333334,0.5576923076923077,0.6111111111111112,0.31496062992125984,0.025,0.11494252873563218,0.12903225806451613,0.1,0.02564102564102564,28.737541528239205,0.47058823529411764,0.4166666666666667,0.26605504587155965,0.08108108108108109,0.272,0.0958904109589041,0.2692307692307692,0.08949416342412451,0.1320754716981132,0.045454545454545456,0.08737864077669903,0.11627906976744186,0.30357142857142855,0.2,0.2777777777777778,0.2826086956521739,0.24242424242424243,0.06896551724137931,0.6666666666666666,0.4881889763779528,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.15748031496062992,0.4,0.4444444444444444,0.5,0.03937007874015748,0.007874015748031496,1.0,1.0,0.30708661417322836,0.28205128205128205,0.2894736842105263,1.0,0.7727272727272727,0.5294117647058824,0.1111111111111111,0.13636363636363635,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2777777777777778,0.2,0.8031496062992126,0.28205128205128205,0.5847248031496065,0.6184777777777778,0.5399833333333333,0.20394736842105263,0.2767857142857143,0.15591397849462366,0.1827956989247312,3.645977011494252,26.6375,0.20643939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5190.799999999999,87,21.0,181,183,56.0,34,15.0,364,4.0,6.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,7.0,4.0,11.0,,22.0,190,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,10.0,,12.0,,,7.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,7.0,5.0,,12.0,4.0,16,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,9.0,10.0,,,,4.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,7.0,56.0,,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.7142857142857143,,0.6666666666666666,0.6111111111111112,0.75,0.7,0.6111111111111112,0.75,0.7,0.6111111111111112,,,,,,10.1010101010101,1.0,,0.1282051282051282,0.03225806451612903,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.05263157894736842,0.1,,0.05555555555555555,0.1111111111111111,0.16,0.09090909090909091,,0.15,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.5,1.0,0.4,0.5,0.4,0.5,0.9444444444444444,0.2857142857142857,0.6059861111111111,,0.54444,,,0.13636363636363635,0.3181818181818182,2.0142857142857142,24.790909090909096,0.30939226519337015,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47.0,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15.0,10.0,25,3.0,4.0,4.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10088.199999999999,168,2.0,348,350,73.0,56,46.0,698,7.0,9.0,,,1.0,3.0,1.0,5.0,6.0,4.0,8.0,10.0,30.0,2.0,4.0,1.0,3.0,12.0,20.0,14.0,38.0,7.0,73.0,406,,,4.0,7.0,,12.0,3.0,6.0,3.0,6.0,4.0,19.0,10.0,14.0,36.0,6.0,,30.0,10.0,2.0,,12.0,8.0,20.0,4.0,4.0,8.0,3.0,1.0,48.0,2.0,2.0,9.0,7.0,1.0,17.0,4.0,21,1.0,7.0,6.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,7.0,1.0,1.0,4.0,9.0,,,,7.0,,9.0,1.0,,5.0,,2.0,1.0,1.0,,2.0,2.0,,19.0,73.0,,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.3684210526315789,0.5714285714285714,0.5,0.3684210526315789,0.6,,0.5,0.5689655172413793,0.8571428571428571,0.625,0.5887096774193549,0.8571428571428571,0.6785714285714286,0.6551724137931034,,0.1,0.2222222222222222,,,16.91176470588235,0.42857142857142855,0.1,0.10606060606060606,0.02666666666666667,0.10843373493975904,0.019801980198019802,0.10738255033557047,0.022727272727272728,,0.037037037037037035,0.015151515151515152,0.02857142857142857,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.12698412698412698,0.05,0.03333333333333333,1.0,0.15517241379310345,0.7777777777777778,1.0,0.2857142857142857,0.08620689655172414,0.2,0.2,,0.10344827586206896,0.13793103448275862,0.5,0.5,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.8,,,,0.5714285714285714,0.5,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.8103448275862069,0.3333333333333333,0.5477258620689656,0.54405,0.5122791666666667,0.08064516129032258,0.20833333333333334,0.1643835616438356,0.2602739726027397,8.379999999999999,25.413157894736845,0.20977011494252873,,,1.0,2.0,3.0,2.0,3.0,1.0,0.09090909090909091,0.42857142857142855,0.6666666666666666,1.0,0.25,0.6666666666666666,4.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21877.9,365,16.0,755,755,186.0,154,94.0,1510,28.0,40.0,2.0,4.0,3.0,4.0,21.0,39.0,5.0,5.0,28.0,20.0,53.0,2.0,6.0,6.0,14.0,50.0,84.0,25.0,81.0,25.0,200.0,883,6.0,11.0,2.0,6.0,7.0,25.0,9.0,15.0,7.0,19.0,6.0,45.0,58.0,42.0,69.0,6.0,4.0,53.0,20.0,5.0,1.0,15.0,18.0,33.0,9.0,9.0,11.0,3.0,1.0,84.0,11.0,8.0,14.0,4.0,,18.0,19.0,37,6.0,6.0,5.0,1.0,11.0,1.0,6.0,11.0,2.0,5.0,22.0,1.0,6.0,22.0,43.0,1.0,5.0,3.0,21.0,,29.0,2.0,,11.0,,3.0,1.0,,2.0,4.0,2.0,,45.0,186.0,,0.58,0.6041666666666666,0.92,0.30864197530864196,0.3333333333333333,0.3684210526315789,0.30864197530864196,0.5952380952380952,0.5454545454545454,0.6,0.5303030303030303,0.5294117647058824,0.5735294117647058,0.5649717514124294,0.625,0.6081081081081081,0.4909090909090909,0.012345679012345678,0.05952380952380952,0.05,0.05128205128205128,0.018867924528301886,22.76887871853547,0.5,,0.026143790849673203,0.05161290322580645,0.07567567567567568,0.05314009661835749,0.05325443786982249,0.052486187845303865,0.046875,0.07142857142857142,0.06,0.03508771929824561,0.02531645569620253,0.038461538461538464,,0.06474820143884892,0.10869565217391304,0.07317073170731707,0.5,0.24242424242424243,0.7,0.7368421052631579,0.5714285714285714,0.23636363636363636,0.5384615384615384,0.5675675675675675,0.5714285714285714,0.030303030303030304,0.1696969696969697,0.17857142857142858,0.17857142857142858,0.3212121212121212,0.37735849056603776,0.38461538461538464,0.9,0.23529411764705882,0.5,,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.75,0.4117647058823529,0.42857142857142855,0.7333333333333333,0.37735849056603776,0.5531333333333335,0.499235,0.5189617647058824,0.07909604519774012,0.11827956989247312,0.125,0.225,5.479761904761906,24.964197530864197,0.24635761589403973,,3.0,1.0,,,1.0,5.0,4.0,,,,,0.14705882352941177,0.2,1.0,0.2,0.25,1.0,3.0,3.0,1.0,1.0,0.2,0.03571428571428571,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5218.7,87,3.0,172,172,16.0,15,23.0,344,6.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,3.0,13.0,,4.0,,,8.0,13.0,3.0,14.0,3.0,28.0,184,1.0,1.0,,4.0,,2.0,2.0,2.0,,,1.0,5.0,4.0,12.0,6.0,3.0,2.0,13.0,3.0,2.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,2.0,1.0,1.0,3.0,,4.0,3.0,7,,6.0,3.0,3.0,2.0,3.0,1.0,3.0,,1.0,5.0,,,3.0,12.0,,,,8.0,,6.0,,,2.0,1.0,,,,,,,,5.0,16.0,1.0,0.25,0.2857142857142857,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.6153846153846154,1.0,1.0,0.46296296296296297,0.2,1.0,0.4666666666666667,0.2,0.625,0.5185185185185185,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,17.326732673267326,0.4,,0.07692307692307693,0.02564102564102564,0.023255813953488372,0.037037037037037035,0.04878048780487805,0.03225806451612903,0.0625,,0.05263157894736842,,0.125,0.05555555555555555,,0.029411764705882353,,,,0.25925925925925924,0.8571428571428571,1.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4,0.5,,0.037037037037037035,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,1.0,,0.8,,,0.5,1.0,,,0.7777777777777778,0.23076923076923078,0.5541851851851852,0.6023499999999999,0.6386,0.06896551724137931,0.13333333333333333,0.07142857142857142,0.17857142857142858,4.038461538461538,25.82857142857143,0.09302325581395349,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12402.899999999998,207,-9.0,429,428,128.0,103,61.0,857,16.0,20.0,1.0,2.0,5.0,5.0,6.0,16.0,3.0,4.0,12.0,4.0,13.0,,1.0,2.0,7.0,22.0,39.0,8.0,25.0,13.0,81.0,520,1.0,3.0,,1.0,1.0,3.0,7.0,9.0,3.0,9.0,3.0,26.0,30.0,14.0,24.0,,,13.0,4.0,2.0,,20.0,16.0,36.0,12.0,4.0,16.0,3.0,1.0,88.0,6.0,2.0,21.0,17.0,4.0,42.0,8.0,50,,7.0,2.0,5.0,7.0,2.0,4.0,9.0,2.0,3.0,16.0,1.0,9.0,12.0,22.0,1.0,3.0,1.0,24.0,4.0,18.0,6.0,,11.0,1.0,2.0,1.0,,1.0,3.0,2.0,,26.0,128.0,1.0,0.6818181818181818,0.6818181818181818,1.0,0.32,,0.3333333333333333,0.32,0.5641025641025641,0.3333333333333333,0.7777777777777778,0.53125,0.25,0.6388888888888888,0.5785714285714286,0.3,0.6842105263157895,0.390625,,0.05128205128205128,0.05,0.0625,,16.962524654832347,0.4375,0.3333333333333333,0.19540229885057472,0.02197802197802198,0.2079207920792079,0.04918032786885246,0.20212765957446807,0.03755868544600939,,0.023809523809523808,0.07058823529411765,,0.13636363636363635,0.25,0.2727272727272727,0.21621621621621623,0.18518518518518517,,0.6666666666666666,0.3125,0.8,0.8421052631578947,0.6875,0.25,0.375,0.4,0.6666666666666666,0.046875,0.1875,0.3333333333333333,0.3333333333333333,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,1.0,0.25,,,0.2777777777777778,1.0,0.3888888888888889,0.2857142857142857,0.703125,0.3076923076923077,0.55288046875,0.546025,0.5633083333333333,0.15942028985507245,0.25,0.037037037037037035,0.32098765432098764,5.533333333333334,24.372,0.29836829836829837,,2.0,1.0,,,1.0,2.0,4.0,0.07692307692307693,,,,0.1111111111111111,0.5,,,,,1.0,,1.0,1.0,,,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13165.199999999999,219,-14.0,454,454,134.0,94,52.0,908,13.0,18.0,2.0,2.0,5.0,6.0,4.0,12.0,4.0,5.0,15.0,10.0,19.0,1.0,1.0,5.0,10.0,18.0,34.0,15.0,34.0,2.0,83.0,565,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,7.0,16.0,,31.0,22.0,14.0,45.0,,2.0,19.0,10.0,,,10.0,10.0,20.0,5.0,5.0,7.0,3.0,,50.0,5.0,2.0,10.0,13.0,1.0,24.0,7.0,31,,17.0,14.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,12.0,,4.0,3.0,8.0,,,,8.0,,3.0,1.0,,2.0,,7.0,6.0,,1.0,8.0,5.0,,31.0,134.0,,0.6111111111111112,0.6470588235294118,1.0,0.4411764705882353,0.3333333333333333,0.4375,0.4411764705882353,0.5294117647058824,1.0,0.625,0.5955882352941176,0.7,0.6458333333333334,0.6014492753623188,0.7,0.6458333333333334,0.5,,,,,,15.60693641618497,0.5,0.125,0.14130434782608695,0.022727272727272728,0.0847457627118644,0.04310344827586207,0.10952380952380952,0.03431372549019608,,0.047619047619047616,0.045454545454545456,0.03571428571428571,0.08,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.14285714285714285,,0.625,0.2647058823529412,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.25,0.8333333333333334,0.4166666666666667,0.5,0.7647058823529411,0.5263157894736842,0.5755227941176471,0.7187,0.5843395833333334,0.028985507246376812,0.05714285714285714,0.08433734939759036,0.37349397590361444,6.55,24.617647058823525,0.29515418502202645,,1.0,1.0,,2.0,2.0,6.0,2.0,,0.4,,,0.25,0.3333333333333333,1.0,0.25,0.25,,2.0,,1.0,1.0,,,1.0,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8147.200000000001,136,32.0,286,283,111.0,86,38.0,569,7.0,11.0,1.0,1.0,3.0,5.0,14.0,24.0,16.0,2.0,3.0,8.0,26.0,2.0,4.0,3.0,8.0,33.0,51.0,10.0,29.0,24.0,120.0,340,2.0,3.0,2.0,4.0,7.0,17.0,16.0,24.0,4.0,9.0,10.0,54.0,18.0,48.0,18.0,12.0,,26.0,8.0,1.0,,18.0,16.0,34.0,13.0,3.0,14.0,4.0,,84.0,,1.0,4.0,1.0,,5.0,1.0,6,,4.0,,4.0,3.0,1.0,3.0,3.0,1.0,,6.0,,2.0,4.0,5.0,,,1.0,23.0,1.0,29.0,6.0,,15.0,1.0,,,,,,,,54.0,111.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.3448275862068966,0.5,0.4444444444444444,0.3448275862068966,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.6593406593406593,0.7727272727272727,0.7297297297297297,0.3625,,0.0196078431372549,,0.041666666666666664,,29.66360856269113,0.5,,0.02,0.02040816326530612,0.058823529411764705,,0.0423728813559322,0.008547008547008548,,,,,,0.05263157894736842,,0.057692307692307696,0.0625,,,0.1375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3,0.5833333333333334,0.6086956521739131,0.21428571428571427,0.2,0.0375,0.6666666666666666,0.6666666666666666,0.325,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.15151515151515152,0.6,0.24242424242424243,0.375,0.5,0.3076923076923077,0.50436375,0.473225,0.5053030303030304,0.17777777777777778,0.25,0.14166666666666666,0.45,10.4,25.90689655172414,0.3881118881118881,,,1.0,,,1.0,1.0,1.0,0.125,,,,0.030303030303030304,1.0,12.0,0.75,0.75,0.16666666666666666,,1.0,,,,0.03333333333333333,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,1.0,0.2,0.25,,,0.25,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.05555555555555555,,,,,,True,,,
