EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21683.9,361,37,748,745,134.0,108,82.0,1493,56.0,93.0,15.0,27.0,7.0,15.0,14.0,30.0,1.0,8.0,1.0,1.0,17.0,53.0,1.0,4.0,1.0,5.0,71.0,131.0,18.0,54.0,73.0,269.0,830,16.0,31.0,1.0,4.0,11.0,46.0,8.0,19.0,1.0,5.0,17.0,36.0,74.0,68.0,51.0,3.0,22.0,53.0,17.0,14.0,1.0,21.0,11.0,32.0,9.0,2.0,13.0,4.0,4.0,75.0,16.0,19.0,46.0,43.0,9.0,98.0,35.0,133.0,6.0,12.0,8.0,4.0,11.0,4.0,3.0,16.0,3.0,8.0,27.0,2.0,4.0,15.0,34.0,1.0,5.0,8.0,62.0,1.0,1.0,86.0,9.0,5.0,41.0,4.0,6.0,2.0,1.0,3.0,6.0,3.0,1.0,36.0,134.0,4.0,0.5211267605633803,0.6166666666666667,0.9444444444444444,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5419847328244275,0.5161290322580645,0.42105263157894735,0.5297297297297298,0.5,0.3958333333333333,0.5972850678733032,0.575,0.5303030303030303,0.2918918918918919,0.018518518518518517,0.10687022900763359,0.12903225806451613,0.06666666666666667,0.018867924528301886,29.142185663924796,0.4074074074074074,0.5,0.2606060606060606,0.11046511627906977,0.25136612021857924,0.08421052631578947,0.2557471264367816,0.09668508287292818,0.15584415584415584,0.06944444444444445,0.08695652173913043,0.07352941176470588,0.1111111111111111,0.26582278481012656,0.25,0.2692307692307692,0.2462686567164179,0.2653061224489796,0.07407407407407407,0.5,0.5027027027027027,0.6021505376344086,0.691358024691358,0.5178571428571429,0.16216216216216217,0.4666666666666667,0.5,0.5,0.043243243243243246,0.125,0.125,1.0,0.005405405405405406,1.0,1.0,0.2864864864864865,0.32075471698113206,0.3269230769230769,1.0,0.7714285714285715,0.5555555555555556,0.06666666666666667,0.11428571428571428,0.25,1.0,0.625,0.4666666666666667,0.20833333333333334,0.2,0.7945945945945946,0.32075471698113206,0.5801329729729728,0.6271599999999999,0.5659875,0.1889400921658986,0.25153374233128833,0.17100371747211895,0.13382899628252787,3.8053435114503817,26.438888888888894,0.17914438502673796,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7437.0,124,2,261,265,77.0,63,23.0,526,6.0,9.0,,,3.0,4.0,1.0,1.0,,,3.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,7.0,10.0,7.0,18.0,,35.0,294,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,21.0,,,12.0,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,15.0,,2.0,1.0,4.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,77.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7,,0.8,0.625,0.5,0.6875,0.625,0.5,0.6875,0.6428571428571429,,0.1,0.1111111111111111,,,10.726643598615917,0.6666666666666666,0.16666666666666666,0.11666666666666667,0.04081632653061224,0.17142857142857143,0.04918032786885246,0.14615384615384616,0.045454545454545456,0.07142857142857142,0.03225806451612903,,0.041666666666666664,0.07692307692307693,0.14705882352941177,0.09090909090909091,,0.17857142857142858,0.14285714285714285,0.07692307692307693,0.5,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.9642857142857143,0.3333333333333333,0.6027125,,0.5928875,,,0.08571428571428572,0.3142857142857143,1.9899999999999998,24.805555555555557,0.2950191570881226,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12117.599999999999,202,91,420,411,90.0,94,46.0,831,21.0,32.0,7.0,10.0,3.0,3.0,3.0,9.0,,1.0,7.0,15.0,6.0,21.0,2.0,3.0,1.0,4.0,24.0,42.0,13.0,36.0,18.0,105.0,429,7.0,11.0,3.0,4.0,3.0,26.0,4.0,7.0,2.0,7.0,3.0,17.0,26.0,22.0,39.0,,4.0,21.0,6.0,5.0,,5.0,7.0,12.0,3.0,4.0,5.0,,,31.0,5.0,8.0,15.0,11.0,1.0,27.0,13.0,40.0,5.0,10.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,,8.0,1.0,1.0,8.0,17.0,1.0,,,16.0,2.0,1.0,23.0,4.0,,12.0,,4.0,4.0,,,4.0,2.0,,17.0,90.0,,0.5416666666666666,0.5909090909090909,1.0,0.3611111111111111,0.75,0.2857142857142857,0.3611111111111111,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.5576923076923077,0.7666666666666667,0.5,0.603448275862069,0.8125,0.5666666666666667,0.46153846153846156,,0.11904761904761904,0.125,0.1111111111111111,,19.916142557651995,0.5,0.0625,0.10784313725490197,0.08791208791208792,0.12931034482758622,0.05319148936170213,0.11926605504587157,0.07027027027027027,0.11428571428571428,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.038461538461538464,0.047619047619047616,0.075,0.3,0.11688311688311688,0.15384615384615385,0.1388888888888889,0.5,0.41025641025641024,0.65625,0.75,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.375,0.3333333333333333,0.01282051282051282,,,,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.7,0.42857142857142855,0.2,0.6666666666666666,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.8717948717948718,0.2857142857142857,0.6095480769230769,0.6617444444444445,0.5600321428571429,0.14942528735632185,0.24,0.24761904761904763,0.1619047619047619,3.2142857142857144,24.966666666666665,0.21428571428571427,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.21428571428571427,0.3333333333333333,0.02702702702702703,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16751.5,279,45,577,572,202.0,185,83.0,1149,15.0,21.0,2.0,2.0,5.0,9.0,35.0,60.0,18.0,27.0,3.0,8.0,20.0,54.0,5.0,7.0,8.0,18.0,68.0,108.0,23.0,62.0,61.0,266.0,700,3.0,5.0,5.0,7.0,13.0,34.0,30.0,42.0,10.0,20.0,25.0,115.0,26.0,110.0,45.0,24.0,,54.0,20.0,3.0,,31.0,26.0,57.0,19.0,7.0,26.0,5.0,,140.0,,2.0,12.0,9.0,,21.0,2.0,23.0,1.0,9.0,3.0,6.0,7.0,2.0,7.0,5.0,1.0,,12.0,,2.0,6.0,9.0,,,1.0,49.0,3.0,1.0,71.0,8.0,,28.0,3.0,,,,,,,,115.0,202.0,3.0,0.19117647058823528,0.19117647058823528,0.6521739130434783,0.3709677419354839,0.7142857142857143,0.5,0.3709677419354839,0.6296296296296297,0.6,0.7142857142857143,0.6029411764705882,0.875,0.7258064516129032,0.6717171717171717,0.9444444444444444,0.7876712328767124,0.36470588235294116,,0.027777777777777776,,0.05,,31.11111111111111,0.5833333333333334,,0.08035714285714286,0.017857142857142856,0.0851063829787234,,0.08300395256916997,0.00784313725490196,,0.015384615384615385,0.05263157894736842,,,0.061224489795918366,0.10638297872340426,0.0625,0.09090909090909091,0.07142857142857142,0.013333333333333334,,0.12352941176470589,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.35294117647058826,0.5833333333333334,0.6140350877192983,0.17142857142857143,0.1588235294117647,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.047058823529411764,0.375,0.375,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.6,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,1.0,0.14516129032258066,0.5555555555555556,0.2903225806451613,0.4444444444444444,0.48823529411764705,0.37037037037037035,0.49765941176470574,0.5662200000000001,0.49785161290322594,0.16494845360824742,0.21875,0.12781954887218044,0.4323308270676692,10.11574074074074,25.932258064516127,0.35008665511265163,,,1.0,,,2.0,2.0,,5.0,,,,0.03225806451612903,1.0,0.06060606060606061,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37022.499999999985,617,66,1275,1276,308.0,291,159.0,2551,35.0,53.0,2.0,7.0,4.0,7.0,35.0,71.0,2.0,10.0,15.0,50.0,29.0,77.0,4.0,9.0,8.0,22.0,72.0,134.0,44.0,127.0,36.0,312.0,1471,9.0,19.0,4.0,10.0,7.0,37.0,18.0,29.0,10.0,31.0,10.0,76.0,70.0,74.0,123.0,9.0,6.0,77.0,29.0,12.0,3.0,21.0,25.0,46.0,12.0,13.0,15.0,4.0,2.0,117.0,12.0,13.0,22.0,11.0,,33.0,25.0,58.0,7.0,14.0,9.0,5.0,19.0,2.0,12.0,17.0,4.0,7.0,36.0,1.0,10.0,32.0,62.0,1.0,7.0,3.0,36.0,,5.0,47.0,4.0,,18.0,2.0,4.0,1.0,,3.0,5.0,2.0,,76.0,308.0,2.0,0.4861111111111111,0.5072463768115942,0.9318181818181818,0.3464566929133858,0.4,0.3225806451612903,0.3464566929133858,0.5373134328358209,0.47368421052631576,0.6206896551724138,0.5287356321839081,0.5172413793103449,0.55,0.5571428571428572,0.578125,0.5757575757575758,0.48659003831417624,0.023622047244094488,0.08955223880597014,0.07547169811320754,0.07042253521126761,0.025974025974025976,21.467391304347824,0.5277777777777778,,0.039285714285714285,0.04797047970479705,0.06790123456790123,0.03715170278637771,0.054635761589403975,0.04208754208754209,0.05,0.06015037593984962,,0.03862660944206009,0.03333333333333333,0.046511627906976744,0.018867924528301886,0.06666666666666667,0.0635593220338983,0.07954545454545454,0.05511811023622047,0.4,0.20306513409961685,0.660377358490566,0.7142857142857143,0.5142857142857142,0.2720306513409962,0.49295774647887325,0.5303030303030303,0.45714285714285713,0.038314176245210725,0.2,0.2857142857142857,0.5,0.19157088122605365,0.3,0.30612244897959184,0.2950191570881226,0.37662337662337664,0.38666666666666666,0.896551724137931,0.2413793103448276,0.2857142857142857,,0.3103448275862069,0.4444444444444444,0.75,0.11666666666666667,0.5714285714285714,0.36666666666666664,0.36363636363636365,0.6896551724137931,0.37662337662337664,0.5406390804597702,0.5021166666666667,0.5146033333333332,0.08273381294964029,0.12162162162162163,0.11858974358974358,0.24358974358974358,6.005223880597016,24.833070866141732,0.2415686274509804,,6.0,1.0,,1.0,2.0,9.0,5.0,5.0,0.034482758620689655,,,0.15,0.2222222222222222,0.038461538461538464,2.0,1.0,1.0,0.3,0.02,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215,44,442,441,101.0,67,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,4.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,1.0,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101.0,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,,1.0,3.0,4.0,3.0,4.0,,,0.4444444444444444,0.75,1.0,0.25,0.75,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11518.099999999999,192,32,394,389,53.0,66,42.0,783,16.0,20.0,1.0,1.0,1.0,2.0,5.0,14.0,4.0,6.0,2.0,5.0,8.0,25.0,2.0,6.0,,,25.0,40.0,10.0,30.0,5.0,85.0,427,2.0,3.0,2.0,6.0,,10.0,4.0,6.0,1.0,2.0,3.0,14.0,10.0,40.0,21.0,9.0,2.0,25.0,8.0,2.0,,25.0,18.0,43.0,12.0,6.0,17.0,8.0,,104.0,3.0,1.0,7.0,13.0,,20.0,4.0,24.0,,8.0,4.0,4.0,6.0,7.0,4.0,7.0,,2.0,13.0,,1.0,9.0,20.0,,,,13.0,,3.0,8.0,,,2.0,2.0,2.0,1.0,1.0,,2.0,,,14.0,53.0,2.0,0.2,0.20833333333333334,0.7,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6875,0.5743243243243243,0.5555555555555556,0.6363636363636364,0.42857142857142855,,0.05,0.05,0.07142857142857142,,19.46308724832215,0.46153846153846156,,0.13829787234042554,0.011494252873563218,0.07216494845360824,0.03260869565217391,0.10471204188481675,0.0223463687150838,0.03125,,,0.047619047619047616,,0.11428571428571428,0.14634146341463414,0.16666666666666666,0.06578947368421052,0.09523809523809523,,,0.2857142857142857,0.8,0.8421052631578947,0.125,0.2,0.35714285714285715,0.38461538461538464,0.2,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.4,0.4,0.35714285714285715,0.32,0.32,0.625,0.1111111111111111,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.25,0.5,,,0.7142857142857143,0.32,0.5516442857142857,0.5894166666666666,0.52306875,0.027777777777777776,0.047619047619047616,0.11764705882352941,0.16470588235294117,6.237499999999999,25.636666666666674,0.13451776649746192,1.0,,1.0,,,1.0,2.0,,,,,,0.25,0.5,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19248.3,321,-16,660,664,163.0,154,94.0,1324,24.0,31.0,4.0,6.0,6.0,6.0,6.0,19.0,,4.0,4.0,15.0,8.0,25.0,,1.0,2.0,8.0,30.0,54.0,12.0,40.0,20.0,116.0,809,4.0,7.0,,1.0,1.0,9.0,8.0,10.0,3.0,11.0,3.0,28.0,34.0,26.0,36.0,,6.0,25.0,8.0,4.0,,25.0,26.0,51.0,19.0,7.0,18.0,5.0,2.0,128.0,10.0,6.0,30.0,27.0,5.0,62.0,16.0,78.0,1.0,14.0,5.0,9.0,14.0,3.0,8.0,12.0,3.0,6.0,26.0,2.0,11.0,14.0,27.0,1.0,4.0,1.0,33.0,5.0,4.0,25.0,7.0,,15.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,163.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.3,,0.2727272727272727,0.3,0.5555555555555556,0.5714285714285714,0.8,0.5106382978723404,0.5,0.5952380952380952,0.5631067961165048,0.5,0.6363636363636364,0.425531914893617,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,16.623711340206185,0.5384615384615384,0.2777777777777778,0.1875,0.041379310344827586,0.189873417721519,0.055248618784530384,0.18874172185430463,0.049079754601226995,0.0784313725490196,0.014285714285714285,0.041666666666666664,0.07086614173228346,0.018518518518518517,0.16901408450704225,0.2222222222222222,0.15789473684210525,0.2,0.16279069767441862,0.022222222222222223,0.75,0.32978723404255317,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.20212765957446807,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.26595744680851063,0.32,0.32,1.0,0.75,0.6666666666666666,0.25,0.125,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7553191489361702,0.32,0.5570601063829786,0.569225,0.5803857142857142,0.14705882352941177,0.24193548387096775,0.07758620689655173,0.2413793103448276,5.146296296296295,24.64,0.24696969696969698,1.0,3.0,1.0,,,1.0,3.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21722.599999999995,362,36,742,751,189.0,155,90.0,1493,23.0,32.0,4.0,4.0,9.0,11.0,8.0,28.0,3.0,9.0,9.0,24.0,14.0,32.0,1.0,3.0,7.0,13.0,34.0,69.0,23.0,56.0,7.0,144.0,855,6.0,7.0,3.0,7.0,,21.0,10.0,16.0,9.0,19.0,,47.0,48.0,20.0,69.0,,4.0,32.0,14.0,1.0,,11.0,19.0,30.0,8.0,11.0,8.0,3.0,,79.0,7.0,2.0,26.0,20.0,3.0,49.0,9.0,58.0,,20.0,15.0,5.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,19.0,,1.0,,17.0,,4.0,9.0,2.0,,4.0,,10.0,6.0,1.0,3.0,11.0,8.0,,47.0,189.0,,0.7058823529411765,0.75,1.0,0.4107142857142857,0.42857142857142855,0.47368421052631576,0.4107142857142857,0.4927536231884058,0.8571428571428571,0.625,0.548,0.75,0.6714285714285714,0.5625,0.75,0.6714285714285714,0.448,,0.014492753623188406,,0.03571428571428571,,16.784037558685448,0.4666666666666667,0.1875,0.11976047904191617,0.012422360248447204,0.12560386473429952,0.03804347826086957,0.12299465240641712,0.02608695652173913,,0.024691358024691357,,0.043795620437956206,0.02127659574468085,0.08,0.109375,0.25,0.12418300653594772,0.12962962962962962,,0.7272727272727273,0.256,0.71875,0.71875,0.7391304347826086,0.224,0.2857142857142857,0.2962962962962963,0.625,0.072,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.192,0.375,0.375,0.256,0.4375,0.4375,1.0,0.2857142857142857,1.0,0.25,0.21428571428571427,0.3333333333333333,1.0,0.3142857142857143,0.8181818181818182,0.37142857142857144,0.5384615384615384,0.704,0.4375,0.5638395999999998,0.5519999999999999,0.5856714285714286,0.031496062992125984,0.056338028169014086,0.14583333333333334,0.3263888888888889,7.081159420289856,24.76428571428571,0.25471698113207547,1.0,1.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,0.2857142857142857,0.5,1.0,0.17142857142857143,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,0.05555555555555555,,,,,,,,,,,,True
