EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,on,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3487.6,58,19,118,117,23,10.0,16,235,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,4.0,7.0,5.0,12.0,2.0,25.0,134,2.0,4.0,6.0,1.0,1.0,4.0,2.0,5.0,2.0,6.0,12.0,3.0,9.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,1.0,2.0,4.0,1.0,7,1.0,8,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,23,0.25,0.25,0.8,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5714285714285714,0.6052631578947368,0.75,0.3,0.625,0.75,0.4166666666666667,0.631578947368421,0.14285714285714285,0.25,14.788732394366198,1.0,0.25,0.21052631578947367,0.07142857142857142,0.03125,0.1276595744680851,0.01694915254237288,0.047619047619047616,0.2,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.1111111111111111,1.0,0.21052631578947367,0.75,1.0,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.2,0.4,0.5,0.4,0.8421052631578947,0.3333333333333333,0.5704105263157894,0.55355,0.55835,0.05,0.125,0.24,0.2,7.3,25.2,0.19491525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3409.7,57,-8,116,114,44,27.0,19,230,2.0,2.0,1.0,2.0,,1.0,,3.0,,,,,2.0,4.0,,,3.0,2.0,5.0,2.0,7.0,1.0,11.0,143,,,,1.0,2.0,3.0,,8.0,4.0,,6.0,,4.0,2.0,,4.0,6.0,10.0,3.0,3.0,3.0,26.0,4.0,5.0,6.0,1.0,12,6.0,18,,2.0,2.0,,1.0,1.0,4.0,2.0,5.0,5.0,2.0,2.0,1.0,,,,,8.0,44,1.0,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.4,0.4166666666666667,,1.0,0.4230769230769231,,1.0,0.5833333333333334,,,12.23021582733813,0.25,0.25,0.375,0.20833333333333334,0.125,0.275,0.1016949152542373,0.16,0.375,0.25,0.5,0.2222222222222222,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.25,,,0.75,0.75,0.5,0.5282916666666667,,0.5287625,0.07692307692307693,0.16666666666666666,,0.7272727272727273,9.66,24.8,0.3793103448275862,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.07407407407407407,0.07692307692307693,0.25,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4367.9,73,23,145,143,14,17.0,14,288,12.0,19.0,1.0,2.0,,,3.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,,1.0,,12.0,21.0,5.0,14.0,4.0,43.0,149,1.0,2.0,10.0,2.0,1.0,2.0,,5.0,14.0,10.0,15.0,,7.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,7.0,4.0,,11,8.0,19,2.0,2.0,2.0,,,,,2.0,5.0,4.0,,5.0,4.0,2.0,2.0,2.0,1.0,5.0,14,0.5833333333333334,0.6363636363636364,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5714285714285714,0.5571428571428572,0.5625,0.625,0.5972222222222222,0.625,0.625,0.4,0.14285714285714285,0.15789473684210525,21.81818181818182,,,0.12903225806451613,0.1794871794871795,0.05263157894736842,0.15714285714285714,0.1038961038961039,0.08,0.06666666666666667,0.09090909090909091,0.4,0.16,0.13333333333333333,0.5,0.5428571428571428,0.631578947368421,0.75,0.05714285714285714,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,1.0,0.125,,0.25,0.5,0.5,,0.9428571428571428,0.2857142857142857,0.6346042857142858,0.62885,0.5916125,0.1111111111111111,0.18181818181818182,0.23255813953488372,0.11627906976744186,2.1428571428571432,24.91428571428571,0.09655172413793103,1.0,,1.0,,6.0,,,,,,,0.5,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.5833333333333334,1.0,,3.0,6.0,3.0,6.0,1.0,2.0,3.0,0.5,0.2,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7706.7,128,11,259,257,57,30.0,33,516,8.0,12.0,1.0,14.0,1.0,2.0,2.0,8.0,,,,2.0,9.0,23.0,,2.0,9.0,14.0,28.0,11.0,31.0,10.0,71.0,293,,2.0,5.0,5.0,6.0,11.0,,24.0,14.0,14.0,30.0,3.0,23.0,9.0,1.0,4.0,6.0,10.0,2.0,4.0,3.0,26.0,2.0,5.0,1.0,,6,4.0,10,3.0,1.0,1.0,,4.0,2.0,8.0,5.0,10.0,9.0,2.0,11.0,3.0,1.0,,2.0,1.0,24.0,57,0.5,0.5833333333333334,0.9090909090909091,0.3548387096774194,,0.5454545454545454,0.3548387096774194,0.5,0.5169491525423728,0.4,0.75,0.5634920634920635,0.5,0.75,0.5254237288135594,0.03571428571428571,,23.432343234323433,0.5,,0.021739130434782608,0.07575757575757576,0.0273972602739726,0.05357142857142857,0.029197080291970802,0.038461538461538464,0.045454545454545456,,,0.061224489795918366,0.09375,0.5,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.23728813559322035,0.03389830508474576,0.5,1.0,1.0,0.13559322033898305,0.25,0.25,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.4,,0.0625,0.125,,0.5625,0.7288135593220338,0.391304347826087,0.5532627118644068,0.5289166666666666,0.534440625,0.07936507936507936,0.1,0.07042253521126761,0.3380281690140845,6.357142857142856,25.212903225806453,0.22007722007722008,1.0,6.0,3.0,1.0,2.0,1.0,4.0,2.0,,3.0,,0.6,0.03125,0.06666666666666667,,0.11764705882352941,0.5,1.0,0.6666666666666666,1.0,2.0,2.0,3.0,1.0,4.0,1.0,0.6666666666666666,,0.4,0.5,,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.35714285714285715,0.35714285714285715,0.4,0.06060606060606061,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3060.2999999999997,51,4,108,106,49,18.0,13,214,3.0,6.0,4.0,11.0,5.0,6.0,1.0,2.0,,,1.0,1.0,1.0,8.0,,,,13.0,23.0,2.0,10.0,14.0,46.0,120,,,5.0,11.0,1.0,1.0,4.0,19.0,6.0,20.0,3.0,3.0,8.0,1.0,1.0,4.0,6.0,10.0,6.0,,3.0,26.0,,2.0,,,2,1.0,3,,3.0,,3.0,2.0,2.0,4.0,3.0,4.0,11.0,1.0,17.0,8.0,,,,,19.0,49,0.23076923076923078,0.23076923076923078,0.5,0.2,,1.0,0.2,0.5652173913043478,0.48484848484848486,0.5,0.625,0.575,0.625,0.6785714285714286,0.30303030303030304,0.043478260869565216,,35.483870967741936,0.5,,,0.08,,0.047619047619047616,0.018518518518518517,,,,,0.1,,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.125,0.125,,,,,,,0.3333333333333333,0.08333333333333333,1.0,,0.48484848484848486,0.125,0.5089742424242424,0.3859,0.5385791666666667,0.225,0.27586206896551724,0.10869565217391304,0.41304347826086957,9.62608695652174,25.439999999999998,0.4537037037037037,2.0,,6.0,1.0,1.0,1.0,2.0,,,1.0,,0.5454545454545454,0.037037037037037035,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,1.0,1.0,2.0,3.0,,2.0,0.5,,0.5,1.0,1.0,5.0,,,1.0,1.0,,,,,0.45454545454545453,0.5,0.2,0.09090909090909091,1.0,0.09090909090909091,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4421.9,74,-1,149,151,34,10.0,15,300,3.0,5.0,2.0,5.0,,1.0,3.0,6.0,,,,2.0,2.0,4.0,,,1.0,5.0,11.0,5.0,10.0,2.0,27.0,174,,,2.0,3.0,1.0,3.0,,7.0,8.0,2.0,15.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,3.0,5.0,,8,1.0,9,,3.0,3.0,,3.0,3.0,5.0,,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,7.0,34,0.8,0.8,1.0,0.5,,0.3333333333333333,0.5,0.45454545454545453,0.5952380952380952,1.0,0.5833333333333334,0.6136363636363636,1.0,0.5833333333333334,0.47619047619047616,,,15.882352941176471,0.6,,0.17857142857142858,0.06976744186046512,0.02631578947368421,0.11267605633802817,0.013157894736842105,0.037037037037037035,0.16666666666666666,,0.6,0.058823529411764705,,1.0,0.23809523809523808,0.6,0.6,0.23809523809523808,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.7142857142857143,0.5,0.5856428571428571,0.8201,0.6379916666666666,0.045454545454545456,0.08333333333333333,0.07407407407407407,0.25925925925925924,7.263636363636365,24.080000000000002,0.22818791946308725,2.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,0.6666666666666666,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,0.4,0.4,1.0,,,,1.0,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1712.0,29,16,58,59,19,,8,117,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,2.0,,,1.0,4.0,,3.0,64,1.0,1.0,3.0,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,3.0,2.0,1.0,,3,4.0,7,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,2.0,,,,,,,,3.0,19,,,1.0,0.25,1.0,0.5,0.25,,0.375,1.5,0.75,0.375,1.5,0.75,1.0,,,7.352941176470588,1.0,,0.09090909090909091,0.13333333333333333,0.17647058823529413,0.11538461538461539,0.15384615384615385,0.16666666666666666,,0.25,,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5555625000000001,,0.55035,,,1.0,1.0,,25.375,0.3275862068965517,,1.0,,,1.0,,,,1.0,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,1.0,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2102.4,35,-1,64,65,1,2.0,13,129,3.0,4.0,,1.0,,,,1.0,,,,,2.0,8.0,,3.0,,4.0,5.0,2.0,9.0,,14.0,78,,3.0,,,,,,,2.0,6.0,3.0,3.0,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,,2.0,,2,2.0,4,,,,,2.0,1.0,3.0,2.0,6.0,4.0,1.0,,,,,,,,1,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.8,0.5,,,0.5,,,0.6428571428571429,0.2,0.25,20.98765432098765,0.6666666666666666,,0.125,,0.08333333333333333,0.058823529411764705,0.05128205128205128,0.10526315789473684,0.125,0.14285714285714285,,,,,0.2857142857142857,0.75,1.0,0.07142857142857142,,,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,0.5,,,,1.0,,,,,,0.9285714285714286,0.25,0.5727392857142857,0.5463,,,,,,3.6799999999999997,25.799999999999997,0.015625,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5292.4,88,9,177,173,20,15.0,21,350,13.0,22.0,4.0,7.0,,3.0,,,,,,,2.0,10.0,1.0,2.0,1.0,14.0,32.0,2.0,10.0,22.0,56.0,190,1.0,2.0,18.0,5.0,,1.0,5.0,11.0,10.0,18.0,6.0,,10.0,2.0,2.0,7.0,3.0,10.0,3.0,,3.0,23.0,7.0,18.0,7.0,1.0,26,12.0,38,2.0,1.0,1.0,,2.0,,4.0,3.0,5.0,18.0,,24.0,13.0,2.0,,2.0,1.0,11.0,20,0.35714285714285715,0.45454545454545453,1.0,0.2,0.5,,0.2,0.4375,0.40476190476190477,0.4583333333333333,0.5,0.5283018867924528,0.6,0.6875,0.23809523809523808,0.0625,0.09090909090909091,27.66990291262136,0.5,0.25,0.21212121212121213,0.375,0.14,0.30864197530864196,0.125,0.17142857142857143,0.25,0.2727272727272727,,0.37142857142857144,0.08333333333333333,0.5,0.5238095238095238,0.5909090909090909,0.65,0.16666666666666666,0.07142857142857142,,,,,,,,0.23809523809523808,0.2,0.2,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,,,0.16666666666666666,0.7619047619047619,0.2,0.5881071428571428,0.6106399999999998,0.565425,0.24528301886792453,0.3023255813953488,0.32142857142857145,0.19642857142857142,4.390625,26.110000000000003,0.11299435028248588,3.0,,3.0,2.0,5.0,1.0,2.0,,,,,0.6,0.10869565217391304,0.05,,0.38461538461538464,0.38461538461538464,0.75,,4.0,9.0,4.0,10.0,7.0,6.0,2.0,0.4,0.2,0.75,0.4444444444444444,,1.0,2.0,,1.0,,,,1.0,,0.14285714285714285,0.14285714285714285,,,1.0,,,,0.06666666666666667,1.0,2.0,1.0,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,639.5,11,-16,22,23,13,15.0,5,45,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,2.0,2.0,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
