EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13698.0,228,17.0,477,470,97.0,71,54.0,947,36.0,57.0,9.0,17.0,6.0,9.0,8.0,20.0,5.0,1.0,1.0,11.0,38.0,1.0,3.0,1.0,5.0,44.0,82.0,12.0,39.0,54.0,178.0,541,9.0,19.0,1.0,3.0,8.0,29.0,7.0,13.0,1.0,5.0,15.0,32.0,48.0,40.0,33.0,3.0,12.0,38.0,11.0,8.0,1.0,17.0,7.0,24.0,7.0,10.0,4.0,3.0,55.0,12.0,9.0,32.0,28.0,4.0,64,21.0,85,4.0,8.0,6.0,2.0,7.0,1.0,1.0,7.0,6.0,14.0,3.0,8.0,19.0,1.0,2.0,5.0,44.0,1.0,63.0,6.0,3.0,30.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,32.0,97.0,3.0,0.5454545454545454,0.631578947368421,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.2,0.3076923076923077,0.5365853658536586,0.47368421052631576,0.5384615384615384,0.512396694214876,0.4772727272727273,0.4722222222222222,0.5912162162162162,0.5576923076923077,0.5961538461538461,0.32231404958677684,0.02564102564102564,0.0975609756097561,0.10526315789473684,0.1,0.02631578947368421,29.77941176470588,0.5,0.4444444444444444,0.28,0.08823529411764706,0.2711864406779661,0.09302325581395349,0.27522935779816515,0.09090909090909091,0.14285714285714285,0.05,0.08602150537634409,0.1111111111111111,0.3269230769230769,0.1875,0.3125,0.27586206896551724,0.25806451612903225,0.07142857142857142,0.5,0.47107438016528924,0.631578947368421,0.7058823529411765,0.5555555555555556,0.1652892561983471,0.4,0.4444444444444444,0.5,0.04132231404958678,0.008264462809917356,1.0,1.0,0.3140495867768595,0.2894736842105263,0.2972972972972973,1.0,0.7727272727272727,0.5294117647058824,0.1111111111111111,0.13636363636363635,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2777777777777778,0.2,0.7933884297520661,0.2894736842105263,0.5784636363636364,0.6184777777777778,0.5399833333333333,0.20689655172413793,0.2830188679245283,0.16292134831460675,0.1797752808988764,3.7780487804878042,26.63076923076923,0.20335429769392033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4631.799999999999,77,17.0,161,165,53.0,32,12.0,326,3.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,,17.0,176,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,9.0,,,5.0,2.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,1.0,6.0,2.0,,8,4.0,12,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,9.0,10.0,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,7.0,53.0,,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,,0.6666666666666666,0.6071428571428571,0.75,0.7,0.6071428571428571,0.75,0.7,0.5714285714285714,,,,,,8.571428571428571,1.0,,0.06451612903225806,0.037037037037037035,0.14285714285714285,0.07894736842105263,0.1095890410958904,0.06153846153846154,0.1,,0.06666666666666667,0.125,0.05263157894736842,0.1111111111111111,,0.14705882352941177,0.125,0.14285714285714285,1.0,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.4,1.0,,,,1.0,0.5,1.0,0.4,0.5,0.4,0.5,0.9285714285714286,0.4,0.5962464285714286,,0.54444,,,0.17647058823529413,0.4117647058823529,2.3333333333333335,24.9375,0.32919254658385094,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5916.4,99,47.0,203,199,23.0,30,22.0,402,15.0,24.0,5.0,8.0,1.0,1.0,,2.0,,5.0,9.0,2.0,9.0,,1.0,,1.0,15.0,26.0,7.0,18.0,5.0,56.0,214,5.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,3.0,,5.0,16.0,14.0,21.0,,4.0,9.0,2.0,3.0,,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,7.0,9.0,6.0,,15,10.0,25,3.0,4.0,4.0,,,1.0,,2.0,,2.0,,2.0,7.0,1.0,,,7.0,1.0,7.0,3.0,,5.0,,2.0,,,2.0,1.0,,5.0,23.0,,0.5333333333333333,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5769230769230769,0.625,0.5,0.5795454545454546,0.65,0.5,0.6086956521739131,0.7,0.5,0.4090909090909091,,0.11538461538461539,0.125,,,20.77922077922078,,,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.06,0.16129032258064516,0.10204081632653061,0.19047619047619047,0.1,0.08333333333333333,,0.047619047619047616,0.08333333333333333,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.15789473684210525,0.5,0.5454545454545454,0.625,0.7142857142857143,0.5333333333333333,0.045454545454545456,,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.8,0.625,0.2,0.1,,,0.2,1.0,0.2,,0.9545454545454546,0.2222222222222222,0.6331727272727273,0.6604166666666668,0.5789500000000001,0.10869565217391304,0.17857142857142858,0.25,0.08928571428571429,2.069230769230769,24.916666666666668,0.11330049261083744,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.1,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9140.8,152,-5.0,315,315,64.0,49,39.0,630,7.0,9.0,,,1.0,3.0,1.0,5.0,5.0,4.0,8.0,8.0,26.0,1.0,3.0,1.0,3.0,11.0,19.0,12.0,34.0,5.0,63.0,370,,,3.0,6.0,,9.0,3.0,6.0,3.0,6.0,2.0,17.0,10.0,12.0,33.0,3.0,,26.0,8.0,2.0,,12.0,8.0,20.0,4.0,8.0,3.0,1.0,48.0,1.0,1.0,8.0,7.0,1.0,16,2.0,18,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,,4.0,9.0,,,,6.0,,7.0,1.0,,4.0,,2.0,1.0,,2.0,2.0,,17.0,64.0,,0.45454545454545453,0.45454545454545453,0.9166666666666666,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5789473684210527,,0.5,0.5471698113207547,0.75,0.625,0.5625,0.75,0.6538461538461539,0.6415094339622641,,0.10526315789473684,0.2222222222222222,,,16.84782608695652,0.5,0.125,0.11475409836065574,0.014492753623188406,0.10256410256410256,0.011111111111111112,0.1079136690647482,0.012578616352201259,,,0.016666666666666666,,0.09375,0.10526315789473684,0.2,0.11864406779661017,0.05263157894736842,0.03571428571428571,1.0,0.16981132075471697,0.7777777777777778,1.0,0.2857142857142857,0.09433962264150944,0.2,0.2,,0.09433962264150944,0.1509433962264151,0.5,0.5,0.49056603773584906,0.3076923076923077,0.3076923076923077,0.875,,,,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.8113207547169812,0.3076923076923077,0.5509301886792455,0.53982,0.5122791666666667,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.2698412698412698,7.926315789473685,25.25882352941177,0.20317460317460317,,,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,0.1,0.5,0.6666666666666666,1.0,0.25,0.6666666666666666,3.0,2.0,0.6,0.6,1.0,,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19276.199999999997,321,10.0,666,664,161.0,125,77.0,1330,26.0,37.0,2.0,4.0,3.0,4.0,19.0,32.0,4.0,4.0,23.0,18.0,43.0,2.0,4.0,6.0,12.0,46.0,73.0,22.0,66.0,23.0,181.0,793,6.0,11.0,2.0,4.0,5.0,23.0,8.0,13.0,7.0,16.0,4.0,41.0,50.0,42.0,60.0,6.0,4.0,43.0,18.0,4.0,1.0,13.0,15.0,28.0,7.0,9.0,3.0,1.0,71.0,9.0,7.0,13.0,3.0,,16,16.0,32,5.0,6.0,5.0,1.0,10.0,1.0,5.0,9.0,5.0,19.0,5.0,22.0,41.0,1.0,5.0,2.0,19.0,,27.0,2.0,,10.0,,2.0,,2.0,3.0,2.0,,41.0,161.0,,0.5434782608695652,0.5681818181818182,0.9090909090909091,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.6301369863013698,0.5454545454545454,0.6153846153846154,0.5683453237410072,0.6,0.6379310344827587,0.6033333333333334,0.6764705882352942,0.6612903225806451,0.4748201438848921,0.015151515151515152,0.0547945205479452,0.02702702702702703,0.0625,0.023255813953488372,22.06266318537859,0.5263157894736842,,0.022556390977443608,0.050724637681159424,0.07878787878787878,0.05084745762711865,0.053691275167785234,0.050793650793650794,0.05,0.06896551724137931,0.06201550387596899,0.020833333333333332,0.029411764705882353,0.022222222222222223,,0.06451612903225806,0.12195121951219512,0.07692307692307693,0.6666666666666666,0.26618705035971224,0.7027027027027027,0.7222222222222222,0.5384615384615384,0.2302158273381295,0.59375,0.6333333333333333,0.5263157894736842,0.02877697841726619,0.16546762589928057,0.17391304347826086,0.17391304347826086,0.30935251798561153,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.26666666666666666,0.5,,0.26666666666666666,0.5,0.5,0.13793103448275862,0.75,0.41379310344827586,0.5,0.7410071942446043,0.4186046511627907,0.5578741007194246,0.499235,0.5273293103448276,0.08666666666666667,0.12345679012345678,0.1270718232044199,0.2265193370165746,5.297260273972605,24.971212121212123,0.24174174174174173,,3.0,1.0,,,1.0,4.0,8.0,3.0,,,,,,0.13793103448275862,0.25,1.0,2.0,0.25,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.25,0.043478260869565216,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3871.0,65,8.0,125,122,10.0,5,17.0,247,3.0,4.0,,,,,2.0,4.0,,,1.0,2.0,9.0,,3.0,,,5.0,8.0,2.0,10.0,1.0,17.0,135,,,,3.0,,,1.0,1.0,,,1.0,3.0,2.0,8.0,3.0,3.0,,9.0,2.0,1.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,2.0,,1.0,2.0,,3,2.0,5,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,9.0,,,,7.0,,4.0,,,1.0,1.0,,,,,,,3.0,10.0,1.0,0.2,0.2,0.5,0.2,,,0.2,0.625,,1.0,0.4444444444444444,,1.0,0.425,,0.5,0.5555555555555556,,0.125,0.25,,,16.438356164383563,0.5,,0.07407407407407407,,0.027777777777777776,0.05555555555555555,0.047619047619047616,0.03076923076923077,,,0.07692307692307693,,0.1,0.07142857142857142,,0.03571428571428571,,,,0.2222222222222222,0.75,1.0,,0.2222222222222222,0.5,0.5,0.5,,0.05555555555555555,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,,,,,0.7777777777777778,0.2222222222222222,0.5529388888888889,0.5463,0.4574,0.05263157894736842,0.1111111111111111,,0.17647058823529413,4.7875000000000005,25.880000000000003,0.08,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10608.900000000001,177,-22.0,367,365,107.0,86,48.0,732,13.0,17.0,1.0,2.0,5.0,5.0,6.0,14.0,2.0,3.0,7.0,3.0,11.0,,1.0,2.0,6.0,19.0,33.0,6.0,18.0,10.0,66.0,458,1.0,3.0,,1.0,1.0,3.0,7.0,8.0,2.0,6.0,1.0,21.0,24.0,14.0,18.0,,,11.0,3.0,2.0,,17.0,14.0,31.0,10.0,14.0,2.0,1.0,76.0,6.0,2.0,17.0,15.0,2.0,34,8.0,42,,6.0,2.0,4.0,4.0,2.0,2.0,9.0,2.0,13.0,6.0,10.0,19.0,1.0,3.0,1.0,19.0,3.0,14.0,4.0,,9.0,,2.0,,1.0,3.0,2.0,,21.0,107.0,,0.631578947368421,0.631578947368421,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.875,0.5490196078431373,0.25,0.7142857142857143,0.5892857142857143,0.3,0.75,0.35294117647058826,,0.06060606060606061,0.058823529411764705,0.07142857142857142,,15.972222222222221,0.3076923076923077,0.2222222222222222,0.2054794520547945,0.02564102564102564,0.19540229885057472,0.058823529411764705,0.2,0.044444444444444446,,0.029411764705882353,0.0821917808219178,,0.15789473684210525,0.2692307692307692,0.2222222222222222,0.1875,0.21739130434782608,,0.6666666666666666,0.3333333333333333,0.7647058823529411,0.8125,0.6153846153846154,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0392156862745098,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.25,,,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.6862745098039216,0.2727272727272727,0.545178431372549,0.546025,0.5737821428571428,0.16071428571428573,0.23684210526315788,0.045454545454545456,0.3181818181818182,5.187878787878788,24.611111111111107,0.29155313351498635,1.0,2.0,1.0,,,,,4.0,3.0,1.0,0.08333333333333333,,,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12086.3,201,-12.0,416,418,119.0,77,44.0,834,13.0,18.0,2.0,2.0,5.0,6.0,4.0,12.0,4.0,4.0,13.0,9.0,18.0,1.0,1.0,5.0,10.0,18.0,34.0,13.0,31.0,2.0,77.0,524,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,6.0,15.0,,28.0,22.0,14.0,39.0,,2.0,18.0,9.0,,,9.0,10.0,19.0,5.0,7.0,2.0,,48.0,5.0,1.0,9.0,13.0,1.0,23,6.0,29,,16.0,14.0,2.0,6.0,2.0,5.0,5.0,1.0,11.0,4.0,2.0,6.0,,,,8.0,,3.0,1.0,,2.0,,5.0,,,6.0,3.0,,28.0,119.0,,0.6111111111111112,0.6470588235294118,1.0,0.41935483870967744,0.3333333333333333,0.4,0.41935483870967744,0.5294117647058824,1.0,0.625,0.5769230769230769,0.7,0.6086956521739131,0.5833333333333334,0.7,0.6086956521739131,0.47692307692307695,,,,,,16.244725738396625,0.5454545454545454,0.14285714285714285,0.14942528735632185,0.012345679012345678,0.08333333333333333,0.04672897196261682,0.11282051282051282,0.031914893617021274,,0.02857142857142857,0.04938271604938271,0.038461538461538464,0.08695652173913043,0.1724137931034483,0.3333333333333333,0.07228915662650602,0.12,,0.5,0.27692307692307694,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.5,0.06153846153846154,0.2,0.3076923076923077,0.3076923076923077,0.27692307692307694,0.5,0.5,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.2608695652173913,0.8333333333333334,0.43478260869565216,0.5,0.7538461538461538,0.5,0.5778984615384615,0.7187,0.5874673913043479,0.030303030303030304,0.05714285714285714,0.09090909090909091,0.36363636363636365,6.55,24.7258064516129,0.2860576923076923,,,1.0,,2.0,1.0,5.0,5.0,2.0,5.0,,0.4,,,0.21739130434782608,0.2,1.0,,0.25,0.25,,2.0,,1.0,1.0,,,1.0,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6813.1,114,18.0,241,238,92.0,63,27.0,479,7.0,11.0,1.0,1.0,3.0,5.0,13.0,20.0,16.0,2.0,3.0,5.0,20.0,,1.0,1.0,5.0,32.0,47.0,7.0,23.0,19.0,104.0,296,2.0,3.0,,1.0,6.0,10.0,15.0,21.0,2.0,6.0,6.0,42.0,18.0,46.0,12.0,9.0,,20.0,5.0,1.0,,16.0,13.0,29.0,12.0,12.0,4.0,,71.0,,1.0,4.0,1.0,,5,1.0,6,,4.0,,4.0,2.0,1.0,2.0,3.0,,5.0,2.0,4.0,5.0,,,1.0,19.0,1.0,23.0,6.0,,13.0,,,,,,,,42.0,92.0,,0.28125,0.28125,0.5714285714285714,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.6808510638297872,0.6666666666666666,0.7142857142857143,0.6071428571428571,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7241379310344828,0.32857142857142857,,0.02127659574468085,,0.05,,30.51470588235294,0.4,,0.024390243902439025,0.023809523809523808,0.07272727272727272,,0.052083333333333336,0.01020408163265306,,,,,,0.0625,,0.06976744186046512,0.08333333333333333,,,0.15714285714285714,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.65,0.6842105263157895,0.23076923076923078,0.22857142857142856,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.25,0.25,0.4,0.25,1.0,1.0,0.25,,,0.18518518518518517,0.6,0.18518518518518517,0.2,0.4857142857142857,0.25,0.5059178571428573,0.3859,0.508937037037037,0.1794871794871795,0.24074074074074073,0.09615384615384616,0.40384615384615385,10.36808510638298,25.913043478260875,0.3817427385892116,,,1.0,,,1.0,1.0,1.0,1.0,,0.125,,,,0.037037037037037035,1.0,12.0,1.0,0.75,0.75,0.16666666666666666,,1.0,,,,0.041666666666666664,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40.0,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,,1.0,6.0,2.0,,8,1.0,9,1.0,,,,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,14.0,40.0,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,,0.2,0.25,,,0.25,0.5,2.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.05555555555555555,,,,,,True,,,,
