EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17503.4,292,9.0,603,599,113,97,68.0,1202,47.0,75.0,12.0,21.0,6.0,10.0,10.0,26.0,5.0,1.0,1.0,14.0,45.0,1.0,4.0,1.0,5.0,57.0,106.0,15.0,46.0,63.0,222.0,690,12.0,24.0,1.0,4.0,9.0,36.0,7.0,14.0,1.0,5.0,17.0,34.0,64.0,50.0,42.0,3.0,16.0,45.0,14.0,13.0,1.0,20.0,11.0,31.0,9.0,2.0,13.0,4.0,3.0,73.0,15.0,13.0,38.0,32.0,6.0,76.0,28.0,104,5.0,8.0,6.0,2.0,10.0,3.0,2.0,11.0,2.0,8.0,21.0,2.0,4.0,12.0,25.0,1.0,3.0,5.0,53.0,1.0,74.0,8.0,4.0,35.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,34.0,113,4.0,0.5614035087719298,0.6530612244897959,0.9333333333333333,0.32608695652173914,0.25,0.2,0.32608695652173914,0.5377358490566038,0.5,0.5,0.5230263157894737,0.48214285714285715,0.4473684210526316,0.5956284153005464,0.5625,0.5892857142857143,0.3026315789473684,0.021739130434782608,0.12264150943396226,0.14666666666666667,0.07692307692307693,0.022222222222222223,29.694323144104803,0.47619047619047616,0.46153846153846156,0.256,0.09848484848484848,0.25333333333333335,0.09146341463414634,0.2545454545454545,0.0945945945945946,0.15,0.05454545454545454,0.058823529411764705,0.08620689655172414,0.10416666666666667,0.2857142857142857,0.21428571428571427,0.25,0.2636363636363636,0.225,0.07575757575757576,0.75,0.4934210526315789,0.6266666666666667,0.734375,0.5531914893617021,0.17105263157894737,0.38461538461538464,0.4166666666666667,0.6,0.03289473684210526,0.006578947368421052,1.0,1.0,0.29605263157894735,0.3111111111111111,0.3181818181818182,1.0,0.75,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.25,1.0,0.5263157894736842,0.6,0.2631578947368421,0.2,0.7960526315789473,0.3111111111111111,0.5797299342105263,0.6166785714285714,0.5368631578947367,0.19553072625698323,0.2631578947368421,0.16216216216216217,0.15315315315315314,3.6603773584905657,26.536956521739125,0.18739635157545606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6242.0,104,16.0,219,221,67,45,18.0,440,6.0,8.0,,,3.0,4.0,1.0,1.0,,2.0,4.0,3.0,11.0,1.0,3.0,1.0,3.0,7.0,9.0,5.0,15.0,,29.0,230,,,1.0,3.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,2.0,15.0,,,11.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,11.0,5.0,,16.0,4.0,20,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,10.0,14.0,,1.0,1.0,4.0,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,11.0,67,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.8,0.6041666666666666,0.5,0.6875,0.6041666666666666,0.5,0.6875,0.625,,,,,,11.203319502074688,0.6666666666666666,,0.1,0.02564102564102564,0.18333333333333332,0.05555555555555555,0.14545454545454545,0.043010752688172046,0.07692307692307693,,,0.046511627906976744,0.09090909090909091,0.13333333333333333,0.0625,,0.1836734693877551,0.18181818181818182,0.08333333333333333,0.5,0.3333333333333333,0.75,0.75,0.8333333333333334,0.041666666666666664,1.0,1.0,1.0,,0.16666666666666666,0.5,0.5,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.75,0.375,0.3333333333333333,0.9583333333333334,0.2727272727272727,0.6069187500000001,,0.5928875,,,0.10344827586206896,0.3793103448275862,1.8888888888888888,25.026666666666667,0.3059360730593607,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7503.799999999999,125,56.0,260,252,43,42,28.0,512,18.0,29.0,6.0,9.0,2.0,2.0,1.0,4.0,1.0,7.0,12.0,3.0,11.0,1.0,2.0,,1.0,19.0,34.0,10.0,23.0,7.0,75.0,265,6.0,10.0,2.0,3.0,1.0,19.0,3.0,5.0,1.0,3.0,1.0,10.0,22.0,16.0,30.0,,4.0,11.0,3.0,4.0,,3.0,5.0,8.0,2.0,3.0,3.0,,,21.0,3.0,8.0,10.0,9.0,,19.0,11.0,30,4.0,7.0,4.0,3.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,4.0,10.0,1.0,,,9.0,1.0,10.0,4.0,,7.0,,2.0,2.0,,,2.0,1.0,,10.0,43,,0.5789473684210527,0.6470588235294118,1.0,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.43478260869565216,0.5588235294117647,0.6,0.6,0.5964912280701754,0.6923076923076923,0.5625,0.625,0.7307692307692307,0.625,0.40350877192982454,,0.11764705882352941,0.13793103448275862,,,21.694915254237287,0.25,,0.15254237288135594,0.12903225806451613,0.14705882352941177,0.047619047619047616,0.14960629921259844,0.088,0.16,0.10714285714285714,0.1111111111111111,0.06666666666666667,,0.06896551724137931,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.5,0.5087719298245614,0.6206896551724138,0.72,0.6111111111111112,0.07017543859649122,0.25,0.25,,0.017543859649122806,0.21052631578947367,0.5833333333333334,0.5833333333333334,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,0.25,1.0,0.125,,0.9122807017543859,0.2727272727272727,0.6237912280701756,0.6319250000000001,0.55289375,0.11666666666666667,0.1891891891891892,0.25333333333333335,0.13333333333333333,2.9176470588235297,24.804347826086957,0.16538461538461538,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12891.599999999999,215,44.0,442,441,101,67,58.0,883,8.0,10.0,,,1.0,3.0,1.0,5.0,7.0,7.0,12.0,13.0,37.0,3.0,5.0,3.0,6.0,13.0,22.0,20.0,49.0,11.0,97.0,500,,,6.0,9.0,,18.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,14.0,51.0,9.0,,37.0,13.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,13.0,1.0,,7.0,,3.0,2.0,1.0,,3.0,3.0,,28.0,101,,0.46153846153846156,0.46153846153846156,0.85,0.40816326530612246,0.6666666666666666,0.6,0.40816326530612246,0.5909090909090909,,0.5,0.6056338028169014,1.0,0.75,0.6298701298701299,1.0,0.7777777777777778,0.6901408450704225,,0.09090909090909091,0.2,,,16.666666666666668,0.4444444444444444,0.08333333333333333,0.0851063829787234,0.021505376344086023,0.09649122807017543,0.015748031496062992,0.09134615384615384,0.01818181818181818,,0.027777777777777776,0.06666666666666667,0.011764705882352941,0.023809523809523808,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.10843373493975904,0.06451612903225806,0.027777777777777776,1.0,0.14084507042253522,0.8,1.0,0.375,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,0.5555555555555556,0.6,,0.1875,0.3333333333333333,0.375,0.5,0.8309859154929577,0.35135135135135137,0.5463373239436621,0.53825625,0.524815625,0.09090909090909091,0.25,0.18556701030927836,0.28865979381443296,8.645454545454545,25.324489795918367,0.22850678733031674,,,1.0,3.0,4.0,3.0,4.0,,1.0,0.4444444444444444,0.75,1.0,0.25,0.75,4.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27358.899999999998,456,41.0,939,939,238,199,116.0,1878,30.0,45.0,2.0,5.0,3.0,5.0,25.0,49.0,7.0,6.0,34.0,22.0,62.0,3.0,8.0,7.0,18.0,56.0,101.0,28.0,96.0,30.0,226.0,1084,8.0,15.0,3.0,9.0,7.0,32.0,11.0,19.0,8.0,24.0,7.0,53.0,64.0,48.0,78.0,6.0,6.0,62.0,22.0,7.0,1.0,18.0,22.0,40.0,11.0,11.0,13.0,4.0,1.0,102.0,11.0,10.0,16.0,9.0,,25.0,21.0,46,7.0,9.0,6.0,3.0,14.0,1.0,8.0,13.0,2.0,6.0,27.0,1.0,8.0,27.0,49.0,1.0,6.0,3.0,27.0,,36.0,3.0,,13.0,1.0,4.0,1.0,,3.0,5.0,2.0,,53.0,238,1.0,0.5714285714285714,0.6037735849056604,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5544554455445545,0.5333333333333333,0.5789473684210527,0.49746192893401014,0.5208333333333334,0.5348837209302325,0.5355450236966824,0.5925925925925926,0.5638297872340425,0.4873096446700508,0.010416666666666666,0.06930693069306931,0.06666666666666667,0.04081632653061224,0.016129032258064516,21.935483870967744,0.5185185185185185,,0.045,0.05154639175257732,0.06611570247933884,0.043478260869565216,0.05656108597285068,0.04697986577181208,0.04054054054054054,0.07608695652173914,,0.04945054945054945,0.028169014084507043,0.04950495049504951,0.02857142857142857,0.06896551724137931,0.061452513966480445,0.07936507936507936,0.06862745098039216,0.4,0.22842639593908629,0.6666666666666666,0.7142857142857143,0.6,0.24873096446700507,0.5102040816326531,0.5319148936170213,0.52,0.03553299492385787,0.17258883248730963,0.17647058823529413,0.17647058823529413,0.3147208121827411,0.3548387096774194,0.36065573770491804,0.9090909090909091,0.20833333333333334,0.4,,0.3333333333333333,0.375,0.6666666666666666,0.11627906976744186,0.6,0.4186046511627907,0.3888888888888889,0.7157360406091371,0.3548387096774194,0.5476936548223352,0.4904821428571429,0.5175569767441861,0.08571428571428572,0.11711711711711711,0.1415929203539823,0.2345132743362832,5.587128712871288,24.934375,0.2534611288604899,,3.0,1.0,,1.0,1.0,6.0,4.0,4.0,0.041666666666666664,,,0.13953488372093023,0.16666666666666666,1.0,0.14285714285714285,0.2,1.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.050505050505050504,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7315.8,122,-7.0,241,241,21,31,29.0,482,8.0,9.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,,2.0,5.0,18.0,1.0,5.0,,,13.0,20.0,5.0,20.0,3.0,44.0,277,1.0,1.0,1.0,5.0,,5.0,3.0,3.0,,,1.0,7.0,8.0,18.0,9.0,6.0,2.0,18.0,5.0,2.0,,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,2.0,1.0,2.0,4.0,,6.0,3.0,9,,7.0,3.0,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,,,5.0,15.0,,,,8.0,,6.0,,,2.0,1.0,1.0,1.0,,,1.0,,,7.0,21,1.0,0.3076923076923077,0.3333333333333333,0.6,0.25,0.2,,0.25,0.65,1.0,1.0,0.5125,0.4166666666666667,1.0,0.5116279069767442,0.4166666666666667,0.7,0.5,,0.1,0.1111111111111111,0.1111111111111111,,17.625899280575542,0.5,,0.07407407407407407,0.0196078431372549,0.03333333333333333,0.030303030303030304,0.05263157894736842,0.02564102564102564,0.05263157894736842,,,0.044444444444444446,,0.13043478260869565,0.041666666666666664,,0.02040816326530612,0.09090909090909091,,,0.225,0.8888888888888888,1.0,0.25,0.225,0.3333333333333333,0.375,0.3333333333333333,0.05,0.05,,,0.45,0.2777777777777778,0.2777777777777778,0.6,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,0.3333333333333333,1.0,,,0.725,0.2777777777777778,0.54458,0.6023499999999999,0.5804666666666667,0.047619047619047616,0.09090909090909091,0.11363636363636363,0.1590909090909091,5.890000000000001,25.77,0.08713692946058091,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15063.0,251,-2.0,514,513,146,120,75.0,1027,17.0,21.0,1.0,2.0,6.0,6.0,6.0,16.0,4.0,4.0,14.0,6.0,17.0,,1.0,2.0,8.0,23.0,41.0,10.0,31.0,17.0,93.0,625,1.0,3.0,,1.0,1.0,3.0,8.0,10.0,3.0,11.0,3.0,28.0,30.0,16.0,30.0,,,17.0,6.0,2.0,,25.0,18.0,43.0,14.0,4.0,18.0,5.0,2.0,104.0,8.0,2.0,24.0,18.0,4.0,46.0,10.0,56,,10.0,3.0,7.0,9.0,3.0,6.0,10.0,2.0,3.0,19.0,2.0,9.0,13.0,25.0,1.0,4.0,1.0,28.0,4.0,22.0,6.0,,13.0,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,146,1.0,0.6521739130434783,0.6521739130434783,1.0,0.3225806451612903,,0.2727272727272727,0.3225806451612903,0.5609756097560976,0.3333333333333333,0.8,0.5277777777777778,0.25,0.5952380952380952,0.58125,0.3,0.6363636363636364,0.4305555555555556,,0.04878048780487805,0.047619047619047616,0.0625,,16.282894736842106,0.47368421052631576,0.3076923076923077,0.16822429906542055,0.01818181818181818,0.192,0.05517241379310345,0.1810344827586207,0.0392156862745098,,0.019230769230769232,0.05263157894736842,0.08,,0.12727272727272726,0.20512820512820512,0.23076923076923078,0.2087912087912088,0.14705882352941177,,0.75,0.2916666666666667,0.8095238095238095,0.85,0.6470588235294118,0.2222222222222222,0.375,0.4,0.6666666666666666,0.05555555555555555,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.5,0.5,1.0,0.25,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7222222222222222,0.35294117647058826,0.5561180555555554,0.546025,0.5803857142857142,0.16455696202531644,0.2708333333333333,0.03225806451612903,0.3010752688172043,5.709756097560976,24.419354838709676,0.2840466926070039,,3.0,1.0,,,1.0,3.0,1.0,4.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15405.8,257,-6.0,527,531,153,113,60.0,1058,18.0,23.0,3.0,3.0,7.0,8.0,5.0,16.0,5.0,5.0,17.0,12.0,23.0,1.0,1.0,5.0,10.0,24.0,44.0,17.0,40.0,5.0,104.0,639,3.0,3.0,1.0,3.0,,9.0,8.0,11.0,7.0,16.0,,37.0,32.0,16.0,51.0,,2.0,23.0,12.0,,,11.0,12.0,23.0,5.0,7.0,8.0,3.0,,58.0,6.0,2.0,17.0,15.0,2.0,34.0,8.0,42,,18.0,14.0,4.0,6.0,2.0,5.0,7.0,1.0,1.0,13.0,,4.0,5.0,12.0,,1.0,,9.0,,6.0,1.0,,2.0,,8.0,6.0,,2.0,9.0,6.0,,37.0,153,,0.6666666666666666,0.6956521739130435,1.0,0.425,0.3333333333333333,0.4375,0.425,0.5454545454545454,1.0,0.7272727272727273,0.5892857142857143,0.75,0.6851851851851852,0.6046511627906976,0.75,0.6851851851851852,0.47619047619047616,,,,,,16.417910447761194,0.46153846153846156,0.16666666666666666,0.13636363636363635,0.01904761904761905,0.11805555555555555,0.043795620437956206,0.12598425196850394,0.03305785123966942,,0.0392156862745098,,0.049019607843137254,0.02857142857142857,0.07017543859649122,0.15789473684210525,0.3333333333333333,0.1111111111111111,0.1388888888888889,,0.6666666666666666,0.27380952380952384,0.782608695652174,0.782608695652174,0.7222222222222222,0.19047619047619047,0.3125,0.3125,0.6,0.05952380952380952,0.20238095238095238,0.29411764705882354,0.29411764705882354,0.27380952380952384,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2962962962962963,0.875,0.37037037037037035,0.5,0.75,0.5217391304347826,0.5798994047619047,0.7187,0.5935796296296297,0.023529411764705882,0.044444444444444446,0.08653846153846154,0.3557692307692308,6.324999999999999,24.737499999999997,0.2903225806451613,,1.0,1.0,,2.0,2.0,6.0,3.0,2.0,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,1.0,0.2,0.2,,,1.0,1.0,1.0,,,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11335.599999999999,189,54.0,394,390,158,120,54.0,784,11.0,16.0,1.0,1.0,4.0,7.0,18.0,34.0,20.0,3.0,6.0,11.0,37.0,2.0,4.0,6.0,15.0,43.0,70.0,14.0,43.0,44.0,172.0,453,2.0,3.0,2.0,4.0,11.0,21.0,23.0,34.0,8.0,17.0,21.0,91.0,22.0,64.0,24.0,18.0,,37.0,11.0,2.0,,23.0,19.0,42.0,16.0,3.0,18.0,5.0,,103.0,,1.0,8.0,2.0,,10.0,1.0,11,,7.0,2.0,5.0,4.0,1.0,4.0,3.0,1.0,,7.0,,2.0,4.0,5.0,,,1.0,33.0,2.0,51.0,7.0,,22.0,2.0,,,,,,,,91.0,158,2.0,0.2558139534883721,0.2558139534883721,0.5714285714285714,0.32558139534883723,0.5,0.47058823529411764,0.32558139534883723,0.6142857142857143,0.6666666666666666,0.6764705882352942,0.5663716814159292,0.7142857142857143,0.6862745098039216,0.6466165413533834,0.875,0.7583333333333333,0.3805309734513274,,0.02857142857142857,,0.058823529411764705,,30.76923076923077,0.5714285714285714,,0.02666666666666667,0.013513513513513514,0.0761904761904762,,0.05555555555555555,0.005780346820809248,,,0.07142857142857142,,,,0.06896551724137931,,0.08,0.06666666666666667,,,0.1415929203539823,0.6875,0.6875,0.36363636363636365,0.3008849557522124,0.5294117647058824,0.5625,0.2777777777777778,0.17699115044247787,0.05309734513274336,0.5,0.5,0.3274336283185841,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,1.0,0.13725490196078433,0.5714285714285714,0.29411764705882354,0.4,0.5221238938053098,0.2972972972972973,0.4980128318584072,0.473225,0.49703235294117654,0.18461538461538463,0.25882352941176473,0.12209302325581395,0.5290697674418605,9.935714285714283,25.99302325581395,0.4010152284263959,,,1.0,,,2.0,2.0,,1.0,,,,0.0392156862745098,1.0,14.0,0.7,0.7,0.14285714285714285,,3.0,,,,0.044444444444444446,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,16.0,1.0,,6.0,1.0,,,,,,,,14.0,40,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,,,1.0,,1.0,1.0,2.0,,1.0,0.25,,,0.25,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,0.05555555555555555,,,,,,,True,
