EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23783.3,396,29.0,820,817,138,125,92.0,1637,59.0,97.0,16.0,28.0,7.0,15.0,15.0,36.0,1.0,9.0,1.0,1.0,20.0,59.0,3.0,6.0,1.0,5.0,75.0,142.0,21.0,60.0,88.0,301.0,923,17.0,33.0,3.0,6.0,13.0,56.0,8.0,20.0,1.0,5.0,18.0,37.0,80.0,70.0,60.0,3.0,24.0,59.0,20.0,17.0,1.0,24.0,13.0,37.0,11.0,2.0,16.0,4.0,4.0,87.0,17.0,21.0,50.0,49.0,10.0,109.0,38.0,147,7.0,12.0,8.0,4.0,14.0,5.0,4.0,18.0,3.0,10.0,32.0,2.0,4.0,17.0,38.0,1.0,5.0,8.0,69.0,1.0,1.0,101.0,10.0,6.0,47.0,1.0,4.0,7.0,3.0,1.0,3.0,7.0,4.0,1.0,37.0,138,1.0,4.0,0.5333333333333333,0.6349206349206349,0.9523809523809523,0.35,0.5,0.2,0.35,0.528169014084507,0.5151515151515151,0.4,0.5272277227722773,0.5512820512820513,0.38,0.6045081967213115,0.6222222222222222,0.5147058823529411,0.297029702970297,0.016666666666666666,0.11971830985915492,0.13402061855670103,0.1111111111111111,0.01694915254237288,29.581993569131832,0.4375,0.45454545454545453,0.27071823204419887,0.11290322580645161,0.2604166666666667,0.08133971291866028,0.26541554959785524,0.09620253164556962,0.15,0.08641975308641975,0.08,0.0684931506849315,0.1111111111111111,0.27906976744186046,0.2647058823529412,0.25925925925925924,0.2535211267605634,0.28,0.07954545454545454,0.5714285714285714,0.4801980198019802,0.6082474226804123,0.7023809523809523,0.5254237288135594,0.1782178217821782,0.4166666666666667,0.46875,0.5333333333333333,0.04455445544554455,0.1111111111111111,0.1111111111111111,1.0,0.0049504950495049506,1.0,1.0,0.29207920792079206,0.3389830508474576,0.3448275862068966,1.0,0.717948717948718,0.5714285714285714,0.0625,0.15384615384615385,0.5,1.0,0.6,0.4666666666666667,0.2,0.2,0.7772277227722773,0.3389830508474576,0.5744017326732672,0.6099454545454545,0.5538159999999999,0.2,0.26256983240223464,0.01639344262295082,0.18604651162790697,0.12292358803986711,4.015492957746479,26.440000000000005,0.16829268292682928,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8059.6,134,12.0,282,286,90,76,26.0,568,7.0,10.0,,,3.0,4.0,1.0,1.0,,,6.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,8.0,11.0,10.0,22.0,,46.0,315,,,1.0,3.0,,3.0,4.0,5.0,2.0,4.0,,14.0,14.0,2.0,30.0,,,12.0,4.0,1.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,3.0,2.0,13.0,8.0,1.0,22.0,5.0,27,1.0,1.0,1.0,,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,11.0,16.0,,2.0,1.0,4.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,14.0,90,3.0,,0.875,0.875,1.0,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.7272727272727273,,0.8,0.696969696969697,0.5,0.7777777777777778,0.696969696969697,0.5,0.7777777777777778,0.6666666666666666,,0.09090909090909091,0.1,,,12.063492063492063,0.8,0.16666666666666666,0.12698412698412698,0.03571428571428571,0.1625,0.046153846153846156,0.14685314685314685,0.04132231404958678,0.06666666666666667,0.02857142857142857,,0.04081632653061224,0.0625,0.17142857142857143,0.08695652173913043,,0.171875,0.125,0.07142857142857142,0.5,0.30303030303030304,0.7,0.7777777777777778,0.8571428571428571,0.030303030303030304,1.0,1.0,1.0,,,,,0.30303030303030304,0.6,0.6,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.9696969696969697,0.3333333333333333,0.604339393939394,,0.5954277777777778,,,,0.06521739130434782,0.30434782608695654,1.918181818181818,24.472727272727273,0.3191489361702128,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14395.399999999998,240,78.0,500,494,108,124,58.0,994,24.0,37.0,7.0,10.0,5.0,5.0,3.0,11.0,,1.0,7.0,19.0,7.0,22.0,2.0,3.0,2.0,5.0,27.0,49.0,14.0,41.0,21.0,117.0,536,7.0,11.0,3.0,5.0,3.0,26.0,6.0,11.0,3.0,8.0,3.0,24.0,32.0,22.0,42.0,,4.0,22.0,7.0,6.0,,5.0,9.0,14.0,4.0,5.0,5.0,,,37.0,8.0,8.0,16.0,14.0,4.0,34.0,16.0,50,5.0,14.0,8.0,6.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,1.0,1.0,9.0,21.0,1.0,,,18.0,2.0,1.0,27.0,4.0,,14.0,1.0,,5.0,4.0,,1.0,6.0,2.0,,24.0,108,2.0,,0.5925925925925926,0.64,1.0,0.34146341463414637,0.6,0.375,0.34146341463414637,0.5510204081632653,0.6363636363636364,0.5454545454545454,0.5333333333333333,0.71875,0.5526315789473685,0.5792079207920792,0.7647058823529411,0.6,0.45555555555555555,,0.12244897959183673,0.13513513513513514,0.09090909090909091,,19.71830985915493,0.45454545454545453,0.18181818181818182,0.11864406779661017,0.07407407407407407,0.12213740458015267,0.07079646017699115,0.12048192771084337,0.07239819004524888,0.1,0.057692307692307696,0.0625,0.075,0.06060606060606061,0.08163265306122448,0.08333333333333333,0.2857142857142857,0.11235955056179775,0.14285714285714285,0.11627906976744186,0.3333333333333333,0.4111111111111111,0.6486486486486487,0.75,0.625,0.12222222222222222,0.2727272727272727,0.3,0.3333333333333333,0.011111111111111112,,,,0.2111111111111111,0.3684210526315789,0.3684210526315789,0.24444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.625,0.7,0.42857142857142855,0.1875,0.6666666666666666,1.0,0.2631578947368421,1.0,0.2631578947368421,0.4,0.8666666666666667,0.3181818181818182,0.6128388888888889,0.6617444444444445,0.5843394736842106,0.1485148514851485,0.23728813559322035,0.023809523809523808,0.2222222222222222,0.20512820512820512,3.2489795918367346,24.841463414634145,0.216,1.0,3.0,,1.0,0.15789473684210525,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,0.125,0.5,1.0,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18725.9,312,44.0,645,641,236,221,96.0,1286,17.0,24.0,2.0,3.0,6.0,10.0,40.0,69.0,18.0,29.0,3.0,9.0,24.0,61.0,6.0,9.0,11.0,22.0,75.0,122.0,27.0,70.0,65.0,296.0,784,4.0,9.0,6.0,10.0,13.0,39.0,34.0,49.0,13.0,24.0,27.0,134.0,32.0,118.0,51.0,30.0,,61.0,24.0,3.0,,34.0,31.0,65.0,21.0,10.0,29.0,5.0,,161.0,2.0,2.0,14.0,9.0,,23.0,4.0,27,2.0,10.0,3.0,7.0,8.0,2.0,8.0,5.0,1.0,,13.0,,2.0,6.0,9.0,,,1.0,52.0,4.0,1.0,75.0,8.0,,29.0,5.0,4.0,,,,,,,,134.0,236,,4.0,0.21333333333333335,0.21333333333333335,0.6296296296296297,0.38571428571428573,0.6,0.5416666666666666,0.38571428571428573,0.6147540983606558,0.4444444444444444,0.6938775510204082,0.6015625,0.6842105263157895,0.7328767123287672,0.6666666666666666,0.78,0.788235294117647,0.3645833333333333,,0.02459016393442623,,0.043478260869565216,,30.96179183135705,0.6153846153846154,,0.07258064516129033,0.014925373134328358,0.08536585365853659,0.012658227848101266,0.0798611111111111,0.0136986301369863,,0.013157894736842105,0.041666666666666664,0.01694915254237288,,0.05555555555555555,0.09433962264150944,0.058823529411764705,0.09401709401709402,0.06382978723404255,0.023255813953488372,,0.125,0.7083333333333334,0.7083333333333334,0.29411764705882354,0.359375,0.5797101449275363,0.6060606060606061,0.225,0.15104166666666666,0.6206896551724138,0.6206896551724138,0.1111111111111111,0.046875,0.3333333333333333,0.3333333333333333,0.3177083333333333,0.39344262295081966,0.39344262295081966,0.5833333333333334,0.15789473684210525,0.6666666666666666,1.0,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.136986301369863,0.6,0.3013698630136986,0.5,0.4895833333333333,0.39344262295081966,0.4967294270833331,0.563811111111111,0.49452945205479454,0.15207373271889402,0.20279720279720279,0.05405405405405406,0.13175675675675674,0.4527027027027027,9.922131147540984,25.891428571428566,0.36589147286821705,2.0,2.0,,1.0,0.0273972602739726,1.0,,1.0,,,,0.05263157894736842,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,40545.899999999994,676,71.0,1396,1400,345,334,180.0,2796,40.0,61.0,3.0,9.0,6.0,11.0,36.0,75.0,3.0,14.0,19.0,58.0,30.0,81.0,4.0,9.0,9.0,24.0,79.0,150.0,49.0,139.0,39.0,344.0,1617,10.0,22.0,4.0,10.0,8.0,40.0,21.0,36.0,13.0,36.0,13.0,94.0,80.0,78.0,138.0,9.0,8.0,81.0,30.0,13.0,3.0,22.0,28.0,50.0,13.0,15.0,16.0,4.0,2.0,128.0,13.0,15.0,23.0,13.0,,36.0,28.0,64,9.0,15.0,10.0,5.0,21.0,2.0,12.0,18.0,4.0,9.0,39.0,2.0,12.0,34.0,72.0,1.0,11.0,3.0,39.0,,5.0,50.0,5.0,,20.0,5.0,2.0,4.0,1.0,,3.0,5.0,2.0,,94.0,345,7.0,2.0,0.5063291139240507,0.5333333333333333,0.9387755102040817,0.35251798561151076,0.4,0.3611111111111111,0.35251798561151076,0.5266666666666666,0.45454545454545453,0.5833333333333334,0.527681660899654,0.5,0.5625,0.5566343042071198,0.5714285714285714,0.5949367088607594,0.4809688581314879,0.02158273381294964,0.08666666666666667,0.06557377049180328,0.08,0.024691358024691357,21.52133580705009,0.5384615384615384,,0.042483660130718956,0.04983388704318937,0.06497175141242938,0.03672316384180791,0.05454545454545454,0.042748091603053436,0.06422018348623854,0.05405405405405406,,0.03968253968253968,0.029411764705882353,0.04285714285714286,0.025210084033613446,0.0851063829787234,0.06130268199233716,0.07526881720430108,0.06338028169014084,0.4,0.21107266435986158,0.6557377049180327,0.7017543859649122,0.55,0.25951557093425603,0.48,0.5217391304347826,0.4444444444444444,0.04844290657439446,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.20069204152249134,0.3275862068965517,0.3333333333333333,0.28027681660899656,0.37037037037037035,0.379746835443038,0.9,0.28125,0.3333333333333333,,0.28125,0.4444444444444444,0.75,0.1527777777777778,0.5454545454545454,0.3333333333333333,0.375,0.6920415224913494,0.37037037037037035,0.5427792387543253,0.5092473684210526,0.5221166666666667,0.08143322475570032,0.12121212121212122,0.035211267605633804,0.11627906976744186,0.27325581395348836,6.140666666666667,24.77122302158274,0.24713467048710602,4.0,12.0,,1.0,0.16666666666666666,0.3333333333333333,,1.0,6.0,1.0,,0.03125,,,2.0,1.0,0.21428571428571427,0.017241379310344827,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13624.0,227,56.0,469,466,113,77,64.0,935,8.0,10.0,,,1.0,3.0,1.0,5.0,5.0,8.0,8.0,13.0,14.0,39.0,4.0,6.0,3.0,6.0,14.0,23.0,22.0,52.0,11.0,105.0,527,,,7.0,10.0,,21.0,3.0,6.0,6.0,10.0,4.0,28.0,12.0,16.0,57.0,9.0,,39.0,14.0,2.0,,17.0,11.0,28.0,6.0,5.0,12.0,4.0,1.0,67.0,2.0,2.0,12.0,8.0,1.0,21.0,4.0,25,1.0,7.0,6.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,2.0,,9.0,,1.0,13.0,1.0,,7.0,,,3.0,2.0,1.0,,3.0,3.0,,28.0,113,,,0.42857142857142855,0.42857142857142855,0.8636363636363636,0.4230769230769231,0.7,0.6,0.4230769230769231,0.6086956521739131,,0.5,0.6266666666666667,1.05,0.75,0.6481481481481481,1.05,0.7777777777777778,0.6933333333333334,,0.08695652173913043,0.2,,,16.33393829401089,0.4444444444444444,0.07142857142857142,0.08,0.019417475728155338,0.09917355371900827,0.015037593984962405,0.09049773755656108,0.01694915254237288,,0.025,0.05555555555555555,0.011363636363636364,0.022222222222222223,0.06,0.06060606060606061,0.17647058823529413,0.1111111111111111,0.06451612903225806,0.02702702702702703,1.0,0.13333333333333333,0.8,1.0,0.375,0.06666666666666667,0.2,0.2,,0.10666666666666667,0.625,0.625,0.6,0.17333333333333334,0.6153846153846154,0.6153846153846154,0.52,0.358974358974359,0.358974358974359,0.7857142857142857,,,,0.6,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.375,0.5,0.8266666666666667,0.358974358974359,0.5436213333333334,0.5383,0.524815625,0.08641975308641975,0.2413793103448276,,0.2,0.26666666666666666,9.217391304347826,25.29615384615385,0.24093816631130063,3.0,4.0,,1.0,0.25,0.75,3.0,4.0,,,,0.4,0.75,1.0,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13406.099999999999,223,45.0,460,459,67,82,55.0,919,17.0,22.0,1.0,1.0,1.0,2.0,5.0,15.0,4.0,6.0,2.0,5.0,10.0,31.0,3.0,7.0,,1.0,26.0,43.0,12.0,36.0,6.0,94.0,500,2.0,3.0,3.0,7.0,,13.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,40.0,27.0,9.0,2.0,31.0,10.0,2.0,,31.0,22.0,53.0,15.0,7.0,21.0,9.0,1.0,128.0,4.0,1.0,9.0,15.0,,24.0,5.0,29,,8.0,4.0,4.0,6.0,7.0,4.0,7.0,,2.0,13.0,,1.0,13.0,26.0,,,,17.0,,3.0,11.0,1.0,,4.0,,2.0,2.0,1.0,1.0,,2.0,,,14.0,67,,2.0,0.23076923076923078,0.24,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.6666666666666666,0.5569620253164557,0.65,0.6111111111111112,0.5595238095238095,0.65,0.5833333333333334,0.45569620253164556,,0.046511627906976744,0.045454545454545456,0.06666666666666667,,18.51145038167939,0.46153846153846156,,0.13636363636363635,0.01,0.08035714285714286,0.03636363636363636,0.10810810810810811,0.023809523809523808,0.02702702702702703,,,0.05555555555555555,,0.09523809523809523,0.16326530612244897,0.15789473684210525,0.06741573033707865,0.13043478260869565,,,0.27848101265822783,0.7727272727272727,0.8095238095238095,0.17647058823529413,0.189873417721519,0.3333333333333333,0.35714285714285715,0.2,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.06329113924050633,0.4,0.4,0.3924050632911392,0.3225806451612903,0.3225806451612903,0.7,0.1,1.0,,0.7,0.42857142857142855,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.7341772151898734,0.3225806451612903,0.5546803797468355,0.5894166666666666,0.5279166666666666,0.04878048780487805,0.08695652173913043,,0.13829787234042554,0.14893617021276595,6.048837209302326,25.591666666666676,0.14565217391304347,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19248.3,321,-16.0,660,664,163,154,94.0,1324,24.0,31.0,4.0,6.0,6.0,6.0,6.0,19.0,,4.0,4.0,15.0,8.0,25.0,,1.0,2.0,8.0,30.0,54.0,12.0,40.0,20.0,116.0,809,4.0,7.0,,1.0,1.0,9.0,8.0,10.0,3.0,11.0,3.0,28.0,34.0,26.0,36.0,,6.0,25.0,8.0,4.0,,25.0,26.0,51.0,19.0,7.0,18.0,5.0,2.0,128.0,10.0,6.0,30.0,27.0,5.0,62.0,16.0,78,1.0,14.0,5.0,9.0,14.0,3.0,8.0,12.0,3.0,6.0,26.0,2.0,11.0,14.0,27.0,1.0,4.0,1.0,33.0,5.0,4.0,25.0,7.0,,15.0,,1.0,3.0,2.0,,1.0,4.0,3.0,,28.0,163,3.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.3,,0.2727272727272727,0.3,0.5555555555555556,0.5714285714285714,0.8,0.5106382978723404,0.5,0.5952380952380952,0.5631067961165048,0.5,0.6363636363636364,0.425531914893617,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,16.623711340206185,0.5384615384615384,0.2777777777777778,0.1875,0.041379310344827586,0.189873417721519,0.055248618784530384,0.18874172185430463,0.049079754601226995,0.0784313725490196,0.014285714285714285,0.041666666666666664,0.07086614173228346,0.018518518518518517,0.16901408450704225,0.2222222222222222,0.15789473684210525,0.2,0.16279069767441862,0.022222222222222223,0.75,0.32978723404255317,0.7741935483870968,0.8571428571428571,0.5416666666666666,0.20212765957446807,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0425531914893617,,,,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.26595744680851063,0.32,0.32,1.0,0.75,0.6666666666666666,0.25,0.125,,,0.2857142857142857,1.0,0.38095238095238093,0.25,0.7553191489361702,0.32,0.5570601063829786,0.569225,0.5803857142857142,0.14705882352941177,0.24193548387096775,,0.07758620689655173,0.2413793103448276,5.146296296296295,24.64,0.24696969696969698,1.0,3.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23960.999999999993,399,31.0,815,828,200,177,101.0,1643,26.0,36.0,5.0,5.0,9.0,11.0,9.0,30.0,3.0,9.0,9.0,26.0,15.0,37.0,1.0,3.0,8.0,15.0,38.0,75.0,24.0,63.0,7.0,155.0,949,7.0,8.0,3.0,7.0,,23.0,10.0,16.0,10.0,21.0,,50.0,54.0,22.0,72.0,,4.0,37.0,15.0,1.0,,17.0,22.0,39.0,10.0,12.0,12.0,5.0,,100.0,8.0,2.0,28.0,21.0,3.0,52.0,10.0,62,,22.0,17.0,5.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,8.0,20.0,,1.0,,18.0,,4.0,9.0,2.0,,4.0,1.0,,10.0,6.0,1.0,3.0,11.0,8.0,,50.0,200,1.0,,0.7105263157894737,0.75,1.0,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.38095238095238093,0.5066666666666667,0.875,0.625,0.5362318840579711,0.7666666666666667,0.6756756756756757,0.549645390070922,0.7666666666666667,0.6756756756756757,0.45652173913043476,,0.013333333333333334,,0.03333333333333333,,16.613418530351435,0.4666666666666667,0.15,0.11290322580645161,0.011428571428571429,0.1278538812785388,0.03864734299516908,0.12098765432098765,0.02617801047120419,,0.022988505747126436,,0.046357615894039736,0.017857142857142856,0.07317073170731707,0.10666666666666667,0.2413793103448276,0.12727272727272726,0.12962962962962962,,0.7272727272727273,0.2608695652173913,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.21739130434782608,0.3,0.3103448275862069,0.5555555555555556,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18840579710144928,0.34615384615384615,0.34615384615384615,0.26811594202898553,0.40540540540540543,0.40540540540540543,1.0,0.3333333333333333,1.0,0.4,0.2,0.3333333333333333,1.0,0.2972972972972973,0.8181818181818182,0.40540540540540543,0.5333333333333333,0.717391304347826,0.40540540540540543,0.5677253623188404,0.5519999999999999,0.5835797297297297,0.02857142857142857,0.05194805194805195,,0.14838709677419354,0.3225806451612903,6.886666666666667,24.811111111111106,0.24539877300613497,2.0,6.0,1.0,1.0,0.16216216216216217,0.3333333333333333,2.0,4.0,4.0,1.0,,0.26666666666666666,0.5,1.0,,1.0,,,1.0,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5412.5,90,5.0,191,193,40,37,22.0,384,4.0,5.0,,,3.0,4.0,,1.0,2.0,3.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,6.0,9.0,5.0,17.0,13.0,40.0,219,1.0,1.0,,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,14.0,6.0,6.0,15.0,,,10.0,2.0,,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,6.0,2.0,,8.0,1.0,9,1.0,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,10.0,1.0,1.0,16.0,1.0,,6.0,1.0,1.0,,,,,,,,14.0,40,,1.0,0.5,0.5,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,1.0,0.75,0.5192307692307693,0.25,0.75,0.6060606060606061,0.5,0.7777777777777778,0.6538461538461539,,,,,,15.624999999999998,1.0,,0.046511627906976744,0.022222222222222223,0.12244897959183673,,0.08695652173913043,0.01,,,0.2,,,,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.16666666666666666,0.06666666666666667,,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.5,0.75,0.25,0.5,0.8461538461538461,0.2,0.5667096153846154,0.488225,0.5994250000000001,0.21875,0.42857142857142855,0.05555555555555555,0.125,0.35,7.211111111111112,24.741176470588236,0.2094240837696335,1.0,2.0,,1.0,0.25,0.5,,1.0,,,,0.25,,,,,,,,,,,,True
